 0.00000e+00  9.99453e-01  1.83187e-15  1.49863e+00  1.83287e-15  9.99089e-01  9.99636e-01
 1.00000e-01  9.99453e-01  6.01681e-05  1.49863e+00  6.02010e-05  9.99089e-01  9.99636e-01
 2.00000e-01  9.99453e-01  1.20335e-04  1.49863e+00  1.20401e-04  9.99089e-01  9.99636e-01
 3.00000e-01  9.99453e-01  1.80500e-04  1.49863e+00  1.80599e-04  9.99089e-01  9.99636e-01
 4.00000e-01  9.99453e-01  2.40662e-04  1.49863e+00  2.40794e-04  9.99089e-01  9.99636e-01
 5.00000e-01  9.99453e-01  3.00821e-04  1.49863e+00  3.00985e-04  9.99089e-01  9.99636e-01
 6.00000e-01  9.99453e-01  3.60974e-04  1.49863e+00  3.61172e-04  9.99089e-01  9.99636e-01
 7.00000e-01  9.99453e-01  4.21122e-04  1.49863e+00  4.21352e-04  9.99089e-01  9.99636e-01
 8.00000e-01  9.99453e-01  4.81262e-04  1.49863e+00  4.81526e-04  9.99089e-01  9.99636e-01
 9.00000e-01  9.99453e-01  5.41395e-04  1.49863e+00  5.41692e-04  9.99089e-01  9.99636e-01
 1.00000e+00  9.99453e-01  6.01520e-04  1.49863e+00  6.01849e-04  9.99090e-01  9.99636e-01
 1.10000e+00  9.99453e-01  6.61634e-04  1.49863e+00  6.61996e-04  9.99090e-01  9.99636e-01
 1.20000e+00  9.99453e-01  7.21738e-04  1.49863e+00  7.22132e-04  9.99090e-01  9.99636e-01
 1.30000e+00  9.99454e-01  7.81830e-04  1.49864e+00  7.82257e-04  9.99090e-01  9.99636e-01
 1.40000e+00  9.99454e-01  8.41909e-04  1.49864e+00  8.42369e-04  9.99090e-01  9.99636e-01
 1.50000e+00  9.99454e-01  9.01974e-04  1.49864e+00  9.02467e-04  9.99090e-01  9.99636e-01
 1.60000e+00  9.99454e-01  9.62025e-04  1.49864e+00  9.62551e-04  9.99091e-01  9.99636e-01
 1.70000e+00  9.99454e-01  1.02206e-03  1.49864e+00  1.02262e-03  9.99091e-01  9.99637e-01
