 0.00000e+00  8.20690e-02 -9.86385e-16  5.12509e-03 -1.20190e-14  1.87855e-03  3.72001e-04  9.63451e-02
 5.00000e-01  8.21838e-02 -4.13076e-04  5.11348e-03 -5.02625e-03  1.86604e-03  3.71194e-04  9.62692e-02
 1.00000e+00  8.25265e-02 -8.25561e-04  5.07974e-03 -1.00036e-02  1.82931e-03  3.68780e-04  9.60529e-02
 1.50000e+00  8.30930e-02 -1.23683e-03  5.02703e-03 -1.48848e-02  1.77072e-03  3.64787e-04  9.57279e-02
 2.00000e+00  8.38764e-02 -1.64617e-03  4.96016e-03 -1.96261e-02  1.69385e-03  3.59258e-04  9.53419e-02
 2.50000e+00  8.48683e-02 -2.05279e-03  4.88501e-03 -2.41879e-02  1.60313e-03  3.52255e-04  9.49521e-02
 3.00000e+00  8.60587e-02 -2.45576e-03  4.80786e-03 -2.85358e-02  1.50327e-03  3.43859e-04  9.46173e-02
 3.50000e+00  8.74373e-02 -2.85400e-03  4.73469e-03 -3.26406e-02  1.39882e-03  3.34168e-04  9.43912e-02
 4.00000e+00  8.89938e-02 -3.24632e-03  4.67061e-03 -3.64780e-02  1.29373e-03  3.23298e-04  9.43175e-02
 4.50000e+00  9.07183e-02 -3.63134e-03  4.61952e-03 -4.00287e-02  1.19106e-03  3.11382e-04  9.44266e-02
 5.00000e+00  9.26019e-02 -4.00758e-03  4.58391e-03 -4.32774e-02  1.09284e-03  2.98567e-04  9.47354e-02
 5.50000e+00  9.46370e-02 -4.37344e-03  4.56495e-03 -4.62128e-02  1.00015e-03  2.85011e-04  9.52490e-02
 6.00000e+00  9.68166e-02 -4.72726e-03  4.56267e-03 -4.88270e-02  9.13216e-04  2.70882e-04  9.59624e-02
 6.50000e+00  9.91351e-02 -5.06732e-03  4.57619e-03 -5.11153e-02  8.31588e-04  2.56349e-04  9.68642e-02
 7.00000e+00  1.01588e-01 -5.39189e-03  4.60403e-03 -5.30763e-02  7.54364e-04  2.41584e-04  9.79389e-02
 7.50000e+00  1.04169e-01 -5.69929e-03  4.64431e-03 -5.47118e-02  6.80363e-04  2.26751e-04  9.91691e-02
 8.00000e+00  1.06877e-01 -5.98791e-03  4.69500e-03 -5.60264e-02  6.08282e-04  2.12004e-04  1.00537e-01
 8.50000e+00  1.09705e-01 -6.25626e-03  4.75401e-03 -5.70278e-02  5.36807e-04  1.97484e-04  1.02027e-01
 9.00000e+00  1.12652e-01 -6.50298e-03  4.81932e-03 -5.77265e-02  4.64697e-04  1.83311e-04  1.03622e-01
 9.50000e+00  1.15710e-01 -6.72691e-03  4.88902e-03 -5.81357e-02  3.90839e-04  1.69582e-04  1.05308e-01
 1.00000e+01  1.18877e-01 -6.92710e-03  4.96137e-03 -5.82709e-02  3.14284e-04  1.56371e-04  1.07075e-01
 1.05000e+01  1.22147e-01 -7.10281e-03  5.03479e-03 -5.81497e-02  2.34265e-04  1.43723e-04  1.08911e-01
 1.10000e+01  1.25513e-01 -7.25357e-03  5.10789e-03 -5.77913e-02  1.50210e-04  1.31661e-04  1.10806e-01
 1.15000e+01  1.28969e-01 -7.37913e-03  5.17947e-03 -5.72162e-02  6.17434e-05  1.20178e-04  1.12753e-01
 1.20000e+01  1.32508e-01 -7.47951e-03  5.24850e-03 -5.64457e-02 -3.13171e-05  1.09249e-04  1.14745e-01
 1.25000e+01  1.36122e-01 -7.55495e-03  5.31412e-03 -5.55014e-02 -1.28968e-04  9.88257e-05  1.16774e-01
 1.30000e+01  1.39802e-01 -7.60592e-03  5.37562e-03 -5.44051e-02 -2.31033e-04  8.88469e-05  1.18836e-01
 1.35000e+01  1.43539e-01 -7.63312e-03  5.43248e-03 -5.31779e-02 -3.37176e-04  7.92399e-05  1.20924e-01
 1.40000e+01  1.47325e-01 -7.63741e-03  5.48427e-03 -5.18404e-02 -4.46921e-04  6.99267e-05  1.23034e-01
 1.45000e+01  1.51150e-01 -7.61981e-03  5.53073e-03 -5.04121e-02 -5.59673e-04  6.08285e-05  1.25161e-01
 1.50000e+01  1.55005e-01 -7.58147e-03  5.57167e-03 -4.89113e-02 -6.74738e-04  5.18701e-05  1.27300e-01
 1.55000e+01  1.58878e-01 -7.52366e-03  5.60704e-03 -4.73549e-02 -7.91347e-04  4.29842e-05  1.29446e-01
 1.60000e+01  1.62761e-01 -7.44768e-03  5.63683e-03 -4.57583e-02 -9.08681e-04  3.41144e-05  1.31596e-01
 1.65000e+01  1.66645e-01 -7.35491e-03  5.66114e-03 -4.41352e-02 -1.02589e-03  2.52173e-05  1.33744e-01
 1.70000e+01  1.70519e-01 -7.24671e-03  5.68011e-03 -4.24979e-02 -1.14212e-03  1.62637e-05  1.35886e-01
 1.75000e+01  1.74375e-01 -7.12443e-03  5.69394e-03 -4.08571e-02 -1.25652e-03  7.23861e-06  1.38019e-01
 1.80000e+01  1.78203e-01 -6.98941e-03  5.70285e-03 -3.92217e-02 -1.36829e-03 -1.85996e-06  1.40136e-01
 1.85000e+01  1.81995e-01 -6.84289e-03  5.70711e-03 -3.75994e-02 -1.47666e-03 -1.10231e-05  1.42236e-01
 1.90000e+01  1.85743e-01 -6.68609e-03  5.70700e-03 -3.59964e-02 -1.58092e-03 -2.02342e-05  1.44312e-01
 1.95000e+01  1.89440e-01 -6.52010e-03  5.70283e-03 -3.44178e-02 -1.68043e-03 -2.94725e-05  1.46362e-01
 2.00000e+01  1.93078e-01 -6.34595e-03  5.69491e-03 -3.28673e-02 -1.77464e-03 -3.87176e-05  1.48382e-01
