 0.00000e+00  5.07755e-01 -2.15041e-13  1.78955e+00 -4.23514e-13  2.51264e+00  2.68582e+00
 1.00000e-01  5.07748e-01  4.42621e-04  1.78948e+00  8.71734e-04  2.51273e+00  2.68599e+00
 2.00000e-01  5.07729e-01  8.89534e-04  1.78927e+00  1.75199e-03  2.51228e+00  2.68573e+00
 3.00000e-01  5.07697e-01  1.33482e-03  1.78892e+00  2.62917e-03  2.51158e+00  2.68536e+00
 4.00000e-01  5.07652e-01  1.77029e-03  1.78844e+00  3.48722e-03  2.51063e+00  2.68488e+00
 5.00000e-01  5.07593e-01  2.21131e-03  1.78783e+00  4.35646e-03  2.50931e+00  2.68418e+00
 6.00000e-01  5.07521e-01  2.65980e-03  1.78708e+00  5.24076e-03  2.50772e+00  2.68334e+00
 7.00000e-01  5.07434e-01  3.12687e-03  1.78619e+00  6.16212e-03  2.50585e+00  2.68237e+00
 8.00000e-01  5.07331e-01  3.58590e-03  1.78517e+00  7.06816e-03  2.50396e+00  2.68155e+00
 9.00000e-01  5.07213e-01  4.05373e-03  1.78402e+00  7.99216e-03  2.50140e+00  2.68020e+00
 1.00000e+00  5.07079e-01  4.52262e-03  1.78274e+00  8.91897e-03  2.49906e+00  2.67923e+00
 1.10000e+00  5.06928e-01  4.98667e-03  1.78136e+00  9.83704e-03  2.49622e+00  2.67794e+00
 1.20000e+00  5.06761e-01  5.46027e-03  1.77987e+00  1.07748e-02  2.49287e+00  2.67630e+00
 1.30000e+00  5.06577e-01  5.92819e-03  1.77826e+00  1.17024e-02  2.49007e+00  2.67537e+00
 1.40000e+00  5.06376e-01  6.41576e-03  1.77654e+00  1.26699e-02  2.48663e+00  2.67396e+00
 1.50000e+00  5.06161e-01  6.89830e-03  1.77471e+00  1.36287e-02  2.48277e+00  2.67230e+00
 1.60000e+00  5.05930e-01  7.38231e-03  1.77280e+00  1.45916e-02  2.47918e+00  2.67103e+00
 1.70000e+00  5.05685e-01  7.85878e-03  1.77079e+00  1.55409e-02  2.47547e+00  2.66978e+00
 1.80000e+00  5.05429e-01  8.33192e-03  1.76870e+00  1.64849e-02  2.47141e+00  2.66829e+00
 1.90000e+00  5.05163e-01  8.79696e-03  1.76656e+00  1.74141e-02  2.46727e+00  2.66680e+00
 2.00000e+00  5.04890e-01  9.24331e-03  1.76437e+00  1.83076e-02  2.46297e+00  2.66523e+00
 2.10000e+00  5.04610e-01  9.70138e-03  1.76210e+00  1.92255e-02  2.45852e+00  2.66358e+00
 2.20000e+00  5.04325e-01  1.01520e-02  1.75975e+00  2.01299e-02  2.45433e+00  2.66221e+00
