 0.00000e+00  4.69570e-01  3.48020e-16 -4.10971e-02  7.41145e-16  4.98030e-03  1.62412e-02  2.54700e-01
 5.00000e-01  4.69421e-01  8.76808e-05 -4.10464e-02  1.86785e-04  4.94425e-03  1.62424e-02  2.54653e-01
 1.00000e+00  4.68970e-01  1.78948e-04 -4.08937e-02  3.81578e-04  4.83681e-03  1.62461e-02  2.54514e-01
 1.50000e+00  4.68216e-01  2.77331e-04 -4.06371e-02  5.92315e-04  4.66029e-03  1.62517e-02  2.54283e-01
 2.00000e+00  4.67153e-01  3.86239e-04 -4.02739e-02  8.26794e-04  4.41841e-03  1.62587e-02  2.53961e-01
 2.50000e+00  4.65774e-01  5.08905e-04 -3.98002e-02  1.09260e-03  4.11643e-03  1.62662e-02  2.53550e-01
 3.00000e+00  4.64073e-01  6.48321e-04 -3.92113e-02  1.39702e-03  3.76102e-03  1.62731e-02  2.53053e-01
 3.50000e+00  4.62038e-01  8.07180e-04 -3.85021e-02  1.74700e-03  3.36027e-03  1.62781e-02  2.52471e-01
 4.00000e+00  4.59659e-01  9.87807e-04 -3.76667e-02  2.14900e-03  2.92355e-03  1.62799e-02  2.51809e-01
 4.50000e+00  4.56924e-01  1.19210e-03 -3.66995e-02  2.60897e-03  2.46151e-03  1.62771e-02  2.51070e-01
 5.00000e+00  4.53820e-01  1.42147e-03 -3.55949e-02  3.13223e-03  1.98586e-03  1.62680e-02  2.50257e-01
 5.50000e+00  4.50335e-01  1.67677e-03 -3.43479e-02  3.72337e-03  1.50927e-03  1.62512e-02  2.49376e-01
 6.00000e+00  4.46456e-01  1.95823e-03 -3.29543e-02  4.38617e-03  1.04510e-03  1.62254e-02  2.48429e-01
 6.50000e+00  4.42171e-01  2.26546e-03 -3.14112e-02  5.12350e-03  6.07155e-04  1.61890e-02  2.47422e-01
 7.00000e+00  4.37469e-01  2.59734e-03 -2.97174e-02  5.93719e-03  2.09361e-04  1.61412e-02  2.46359e-01
 7.50000e+00  4.32339e-01  2.95202e-03 -2.78735e-02  6.82800e-03 -1.34578e-04  1.60809e-02  2.45245e-01
 8.00000e+00  4.26775e-01  3.32691e-03 -2.58826e-02  7.79547e-03 -4.11632e-04  1.60074e-02  2.44085e-01
 8.50000e+00  4.20769e-01  3.71869e-03 -2.37501e-02  8.83783e-03 -6.09804e-04  1.59206e-02  2.42883e-01
 9.00000e+00  4.14319e-01  4.12331e-03 -2.14845e-02  9.95200e-03 -7.18630e-04  1.58205e-02  2.41643e-01
