 0.00000e+00  2.11915e-01  5.38793e-15  9.83463e-02  2.54249e-14  7.62754e-02  4.50666e-01
 5.00000e-01  2.11909e-01  5.05694e-05  9.83471e-02  2.38637e-04  7.62756e-02  4.50673e-01
 1.00000e+00  2.11891e-01  1.01115e-04  9.83495e-02  4.77201e-04  7.62760e-02  4.50695e-01
 1.50000e+00  2.11861e-01  1.51611e-04  9.83534e-02  7.15617e-04  7.62767e-02  4.50731e-01
 2.00000e+00  2.11819e-01  2.02035e-04  9.83590e-02  9.53811e-04  7.62777e-02  4.50782e-01
 2.50000e+00  2.11765e-01  2.52362e-04  9.83662e-02  1.19171e-03  7.62790e-02  4.50848e-01
 3.00000e+00  2.11699e-01  3.02567e-04  9.83749e-02  1.42923e-03  7.62806e-02  4.50928e-01
 3.50000e+00  2.11621e-01  3.52625e-04  9.83852e-02  1.66630e-03  7.62824e-02  4.51022e-01
 4.00000e+00  2.11532e-01  4.02511e-04  9.83971e-02  1.90284e-03  7.62846e-02  4.51131e-01
 4.50000e+00  2.11431e-01  4.52199e-04  9.84104e-02  2.13876e-03  7.62870e-02  4.51254e-01
 5.00000e+00  2.11318e-01  5.01664e-04  9.84253e-02  2.37397e-03  7.62896e-02  4.51391e-01
 5.50000e+00  2.11194e-01  5.50878e-04  9.84417e-02  2.60840e-03  7.62925e-02  4.51542e-01
 6.00000e+00  2.11059e-01  5.99815e-04  9.84595e-02  2.84194e-03  7.62957e-02  4.51708e-01
 6.50000e+00  2.10912e-01  6.48447e-04  9.84789e-02  3.07449e-03  7.62992e-02  4.51888e-01
 7.00000e+00  2.10754e-01  6.96745e-04  9.84996e-02  3.30596e-03  7.63029e-02  4.52081e-01
 7.50000e+00  2.10586e-01  7.44680e-04  9.85218e-02  3.53623e-03  7.63069e-02  4.52288e-01
 8.00000e+00  2.10406e-01  7.92222e-04  9.85453e-02  3.76520e-03  7.63112e-02  4.52509e-01
 8.50000e+00  2.10217e-01  8.39339e-04  9.85703e-02  3.99273e-03  7.63157e-02  4.52743e-01
 9.00000e+00  2.10017e-01  8.86001e-04  9.85965e-02  4.21871e-03  7.63205e-02  4.52991e-01
 9.50000e+00  2.09807e-01  9.32173e-04  9.86241e-02  4.44301e-03  7.63255e-02  4.53252e-01
 1.00000e+01  2.09587e-01  9.77825e-04  9.86530e-02  4.66549e-03  7.63309e-02  4.53526e-01
 1.05000e+01  2.09357e-01  1.02292e-03  9.86832e-02  4.88601e-03  7.63365e-02  4.53814e-01
 1.10000e+01  2.09118e-01  1.06743e-03  9.87147e-02  5.10443e-03  7.63424e-02  4.54114e-01
 1.15000e+01  2.08870e-01  1.11131e-03  9.87473e-02  5.32060e-03  7.63485e-02  4.54426e-01
 1.20000e+01  2.08613e-01  1.15454e-03  9.87812e-02  5.53438e-03  7.63550e-02  4.54751e-01
 1.25000e+01  2.08347e-01  1.19708e-03  9.88162e-02  5.74560e-03  7.63618e-02  4.55089e-01
 1.30000e+01  2.08073e-01  1.23890e-03  9.88524e-02  5.95414e-03  7.63688e-02  4.55438e-01
 1.35000e+01  2.07791e-01  1.27996e-03  9.88897e-02  6.15983e-03  7.63762e-02  4.55800e-01
 1.40000e+01  2.07502e-01  1.32024e-03  9.89280e-02  6.36253e-03  7.63839e-02  4.56173e-01
