 0.00000e+00  2.11996e-01 -1.10191e-14  9.84126e-02 -5.19777e-14  7.63387e-02  4.50810e-01
 5.00000e-01  2.11990e-01  4.85713e-05  9.84133e-02  2.29121e-04  7.63388e-02  4.50817e-01
 1.00000e+00  2.11972e-01  9.71303e-05  9.84156e-02  4.58223e-04  7.63391e-02  4.50839e-01
 1.50000e+00  2.11941e-01  1.45664e-04  9.84194e-02  6.87285e-04  7.63396e-02  4.50875e-01
 2.00000e+00  2.11899e-01  1.94160e-04  9.84247e-02  9.16284e-04  7.63403e-02  4.50925e-01
 2.50000e+00  2.11844e-01  2.42602e-04  9.84315e-02  1.14519e-03  7.63413e-02  4.50990e-01
 3.00000e+00  2.11778e-01  2.90976e-04  9.84398e-02  1.37397e-03  7.63424e-02  4.51069e-01
 3.50000e+00  2.11699e-01  3.39264e-04  9.84495e-02  1.60257e-03  7.63437e-02  4.51162e-01
 4.00000e+00  2.11609e-01  3.87447e-04  9.84608e-02  1.83096e-03  7.63452e-02  4.51270e-01
 4.50000e+00  2.11507e-01  4.35503e-04  9.84735e-02  2.05905e-03  7.63469e-02  4.51392e-01
 5.00000e+00  2.11393e-01  4.83410e-04  9.84876e-02  2.28678e-03  7.63489e-02  4.51527e-01
 5.50000e+00  2.11268e-01  5.31141e-04  9.85032e-02  2.51407e-03  7.63510e-02  4.51677e-01
 6.00000e+00  2.11131e-01  5.78668e-04  9.85201e-02  2.74080e-03  7.63533e-02  4.51841e-01
 6.50000e+00  2.10983e-01  6.25962e-04  9.85385e-02  2.96688e-03  7.63559e-02  4.52019e-01
 7.00000e+00  2.10824e-01  6.72988e-04  9.85583e-02  3.19218e-03  7.63586e-02  4.52210e-01
 7.50000e+00  2.10654e-01  7.19711e-04  9.85794e-02  3.41656e-03  7.63616e-02  4.52415e-01
 8.00000e+00  2.10473e-01  7.66096e-04  9.86019e-02  3.63987e-03  7.63647e-02  4.52634e-01
 8.50000e+00  2.10282e-01  8.12102e-04  9.86257e-02  3.86197e-03  7.63682e-02  4.52866e-01
 9.00000e+00  2.10080e-01  8.57689e-04  9.86508e-02  4.08267e-03  7.63718e-02  4.53111e-01
 9.50000e+00  2.09869e-01  9.02817e-04  9.86773e-02  4.30182e-03  7.63757e-02  4.53370e-01
 1.00000e+01  2.09647e-01  9.47443e-04  9.87050e-02  4.51923e-03  7.63799e-02  4.53642e-01
 1.05000e+01  2.09416e-01  9.91525e-04  9.87340e-02  4.73472e-03  7.63844e-02  4.53926e-01
 1.10000e+01  2.09175e-01  1.03502e-03  9.87643e-02  4.94812e-03  7.63891e-02  4.54224e-01
 1.15000e+01  2.08925e-01  1.07790e-03  9.87958e-02  5.15924e-03  7.63941e-02  4.54534e-01
 1.20000e+01  2.08667e-01  1.12010e-03  9.88285e-02  5.36792e-03  7.63995e-02  4.54857e-01
 1.25000e+01  2.08399e-01  1.16162e-03  9.88624e-02  5.57398e-03  7.64051e-02  4.55192e-01
 1.30000e+01  2.08124e-01  1.20239e-03  9.88974e-02  5.77729e-03  7.64111e-02  4.55539e-01
 1.35000e+01  2.07840e-01  1.24241e-03  9.89336e-02  5.97771e-03  7.64173e-02  4.55899e-01
 1.40000e+01  2.07549e-01  1.28164e-03  9.89709e-02  6.17510e-03  7.64239e-02  4.56269e-01
 1.45000e+01  2.07251e-01  1.32006e-03  9.90092e-02  6.36939e-03  7.64308e-02  4.56652e-01
 1.50000e+01  2.06945e-01  1.35766e-03  9.90485e-02  6.56047e-03  7.64381e-02  4.57045e-01
 1.55000e+01  2.06632e-01  1.39442e-03  9.90888e-02  6.74831e-03  7.64456e-02  4.57449e-01
 1.60000e+01  2.06313e-01  1.43034e-03  9.91300e-02  6.93288e-03  7.64534e-02  4.57864e-01
 1.65000e+01  2.05988e-01  1.46543e-03  9.91720e-02  7.11415e-03  7.64614e-02  4.58289e-01
 1.70000e+01  2.05657e-01  1.49968e-03  9.92148e-02  7.29215e-03  7.64697e-02  4.58724e-01
 1.75000e+01  2.05320e-01  1.53310e-03  9.92583e-02  7.46691e-03  7.64781e-02  4.59169e-01
 1.80000e+01  2.04978e-01  1.56572e-03  9.93025e-02  7.63850e-03  7.64868e-02  4.59622e-01
 1.85000e+01  2.04630e-01  1.59755e-03  9.93472e-02  7.80698e-03  7.64956e-02  4.60084e-01
 1.90000e+01  2.04279e-01  1.62860e-03  9.93925e-02  7.97245e-03  7.65044e-02  4.60555e-01
 1.95000e+01  2.03922e-01  1.65891e-03  9.94381e-02  8.13499e-03  7.65134e-02  4.61033e-01
 2.00000e+01  2.03562e-01  1.68849e-03  9.94840e-02  8.29470e-03  7.65223e-02  4.61518e-01
 2.05000e+01  2.03198e-01  1.71736e-03  9.95302e-02  8.45167e-03  7.65313e-02  4.62011e-01
 2.10000e+01  2.02831e-01  1.74556e-03  9.95765e-02  8.60598e-03  7.65401e-02  4.62510e-01
 2.15000e+01  2.02460e-01  1.77309e-03  9.96229e-02  8.75769e-03  7.65489e-02  4.63015e-01
 2.20000e+01  2.02087e-01  1.79996e-03  9.96693e-02  8.90683e-03  7.65575e-02  4.63525e-01
 2.25000e+01  2.01711e-01  1.82618e-03  9.97157e-02  9.05340e-03  7.65660e-02  4.64040e-01
 2.30000e+01  2.01334e-01  1.85174e-03  9.97620e-02  9.19735e-03  7.65743e-02  4.64559e-01
 2.35000e+01  2.00954e-01  1.87663e-03  9.98080e-02  9.33858e-03  7.65825e-02  4.65083e-01
 2.40000e+01  2.00574e-01  1.90082e-03  9.98539e-02  9.47693e-03  7.65904e-02  4.65610e-01
 2.45000e+01  2.00192e-01  1.92428e-03  9.98995e-02  9.61217e-03  7.65981e-02  4.66140e-01
 2.50000e+01  1.99810e-01  1.94696e-03  9.99449e-02  9.74402e-03  7.66057e-02  4.66673e-01
 2.55000e+01  1.99428e-01  1.96877e-03  9.99900e-02  9.87208e-03  7.66132e-02  4.67208e-01
 2.60000e+01  1.99047e-01  1.98966e-03  1.00035e-01  9.99592e-03  7.66206e-02  4.67744e-01
 2.65000e+01  1.98666e-01  2.00950e-03  1.00079e-01  1.01150e-02  7.66279e-02  4.68282e-01
 2.70000e+01  1.98286e-01  2.02821e-03  1.00124e-01  1.02287e-02  7.66352e-02  4.68821e-01
 2.75000e+01  1.97909e-01  2.04564e-03  1.00168e-01  1.03363e-02  7.66427e-02  4.69361e-01
 2.80000e+01  1.97533e-01  2.06165e-03  1.00212e-01  1.04370e-02  7.66504e-02  4.69901e-01
 2.85000e+01  1.97161e-01  2.07610e-03  1.00257e-01  1.05300e-02  7.66584e-02  4.70442e-01
 2.90000e+01  1.96791e-01  2.08881e-03  1.00301e-01  1.06143e-02  7.66667e-02  4.70982e-01
 2.95000e+01  1.96426e-01  2.09960e-03  1.00345e-01  1.06890e-02  7.66756e-02  4.71521e-01
