 0.00000e+00  9.99823e-01  0.00000e+00  1.49956e+00  0.00000e+00  9.99705e-01  9.99883e-01
 1.00000e-01  9.99823e-01 -8.28360e-06  1.49956e+00 -8.28507e-06  9.99705e-01  9.99883e-01
 2.00000e-01  9.99823e-01 -1.65668e-05  1.49956e+00 -1.65698e-05  9.99705e-01  9.99883e-01
 3.00000e-01  9.99823e-01 -2.48494e-05  1.49956e+00 -2.48538e-05  9.99705e-01  9.99883e-01
 4.00000e-01  9.99823e-01 -3.31308e-05  1.49956e+00 -3.31367e-05  9.99705e-01  9.99883e-01
 5.00000e-01  9.99823e-01 -4.14108e-05  1.49956e+00 -4.14182e-05  9.99705e-01  9.99883e-01
 6.00000e-01  9.99823e-01 -4.96890e-05  1.49956e+00 -4.96978e-05  9.99706e-01  9.99883e-01
 7.00000e-01  9.99823e-01 -5.79650e-05  1.49956e+00 -5.79753e-05  9.99706e-01  9.99883e-01
 8.00000e-01  9.99823e-01 -6.62386e-05  1.49956e+00 -6.62503e-05  9.99706e-01  9.99883e-01
 9.00000e-01  9.99823e-01 -7.45092e-05  1.49956e+00 -7.45224e-05  9.99706e-01  9.99883e-01
 1.00000e+00  9.99823e-01 -8.27766e-05  1.49956e+00 -8.27913e-05  9.99706e-01  9.99883e-01
 1.10000e+00  9.99823e-01 -9.10404e-05  1.49956e+00 -9.10565e-05  9.99706e-01  9.99883e-01
 1.20000e+00  9.99823e-01 -9.93003e-05  1.49956e+00 -9.93178e-05  9.99706e-01  9.99883e-01
 1.30000e+00  9.99823e-01 -1.07556e-04  1.49956e+00 -1.07575e-04  9.99706e-01  9.99883e-01
 1.40000e+00  9.99823e-01 -1.15807e-04  1.49956e+00 -1.15827e-04  9.99706e-01  9.99883e-01
 1.50000e+00  9.99823e-01 -1.24052e-04  1.49956e+00 -1.24074e-04  9.99706e-01  9.99883e-01
 1.60000e+00  9.99823e-01 -1.32293e-04  1.49956e+00 -1.32316e-04  9.99707e-01  9.99883e-01
 1.70000e+00  9.99823e-01 -1.40528e-04  1.49956e+00 -1.40552e-04  9.99707e-01  9.99883e-01
 1.80000e+00  9.99824e-01 -1.48756e-04  1.49956e+00 -1.48782e-04  9.99707e-01  9.99883e-01
 1.90000e+00  9.99824e-01 -1.56978e-04  1.49956e+00 -1.57006e-04  9.99707e-01  9.99883e-01
 2.00000e+00  9.99824e-01 -1.65194e-04  1.49956e+00 -1.65223e-04  9.99707e-01  9.99884e-01
 2.10000e+00  9.99824e-01 -1.73402e-04  1.49956e+00 -1.73432e-04  9.99708e-01  9.99884e-01
 2.20000e+00  9.99824e-01 -1.81602e-04  1.49956e+00 -1.81634e-04  9.99708e-01  9.99884e-01
 2.30000e+00  9.99824e-01 -1.89795e-04  1.49956e+00 -1.89828e-04  9.99708e-01  9.99884e-01
 2.40000e+00  9.99824e-01 -1.97979e-04  1.49956e+00 -1.98014e-04  9.99708e-01  9.99884e-01
 2.50000e+00  9.99824e-01 -2.06155e-04  1.49956e+00 -2.06191e-04  9.99709e-01  9.99884e-01
 2.60000e+00  9.99825e-01 -2.14322e-04  1.49956e+00 -2.14360e-04  9.99709e-01  9.99884e-01
 2.70000e+00  9.99825e-01 -2.22480e-04  1.49956e+00 -2.22519e-04  9.99709e-01  9.99884e-01
 2.80000e+00  9.99825e-01 -2.30628e-04  1.49956e+00 -2.30668e-04  9.99709e-01  9.99884e-01
 2.90000e+00  9.99825e-01 -2.38766e-04  1.49956e+00 -2.38807e-04  9.99710e-01  9.99884e-01
 3.00000e+00  9.99825e-01 -2.46893e-04  1.49956e+00 -2.46936e-04  9.99710e-01  9.99885e-01
 3.10000e+00  9.99826e-01 -2.55010e-04  1.49956e+00 -2.55054e-04  9.99710e-01  9.99885e-01
 3.20000e+00  9.99826e-01 -2.63116e-04  1.49956e+00 -2.63162e-04  9.99711e-01  9.99885e-01
 3.30000e+00  9.99826e-01 -2.71210e-04  1.49956e+00 -2.71257e-04  9.99711e-01  9.99885e-01
 3.40000e+00  9.99826e-01 -2.79293e-04  1.49957e+00 -2.79341e-04  9.99711e-01  9.99885e-01
 3.50000e+00  9.99826e-01 -2.87363e-04  1.49957e+00 -2.87413e-04  9.99712e-01  9.99885e-01
 3.60000e+00  9.99827e-01 -2.95421e-04  1.49957e+00 -2.95472e-04  9.99712e-01  9.99885e-01
 3.70000e+00  9.99827e-01 -3.03466e-04  1.49957e+00 -3.03519e-04  9.99712e-01  9.99886e-01
 3.80000e+00  9.99827e-01 -3.11498e-04  1.49957e+00 -3.11552e-04  9.99713e-01  9.99886e-01
 3.90000e+00  9.99827e-01 -3.19517e-04  1.49957e+00 -3.19572e-04  9.99713e-01  9.99886e-01
 4.00000e+00  9.99827e-01 -3.27521e-04  1.49957e+00 -3.27578e-04  9.99714e-01  9.99886e-01
 4.10000e+00  9.99828e-01 -3.35512e-04  1.49957e+00 -3.35570e-04  9.99714e-01  9.99886e-01
 4.20000e+00  9.99828e-01 -3.43488e-04  1.49957e+00 -3.43547e-04  9.99714e-01  9.99886e-01
