 0.00000e+00  9.93731e-01  4.92939e-15  1.48436e+00  4.96049e-15  9.89575e-01  9.95817e-01
 1.00000e-01  9.93731e-01 -9.23770e-05  1.48436e+00 -9.29598e-05  9.89575e-01  9.95817e-01
 2.00000e-01  9.93733e-01 -1.84753e-04  1.48437e+00 -1.85918e-04  9.89577e-01  9.95818e-01
 3.00000e-01  9.93735e-01 -2.77126e-04  1.48437e+00 -2.78873e-04  9.89580e-01  9.95820e-01
 4.00000e-01  9.93737e-01 -3.69495e-04  1.48438e+00 -3.71824e-04  9.89585e-01  9.95821e-01
 5.00000e-01  9.93741e-01 -4.61859e-04  1.48439e+00 -4.64768e-04  9.89590e-01  9.95824e-01
 6.00000e-01  9.93745e-01 -5.54217e-04  1.48440e+00 -5.57705e-04  9.89598e-01  9.95826e-01
 7.00000e-01  9.93750e-01 -6.46566e-04  1.48441e+00 -6.50632e-04  9.89606e-01  9.95830e-01
 8.00000e-01  9.93756e-01 -7.38906e-04  1.48442e+00 -7.43548e-04  9.89615e-01  9.95834e-01
 9.00000e-01  9.93762e-01 -8.31234e-04  1.48444e+00 -8.36452e-04  9.89626e-01  9.95838e-01
 1.00000e+00  9.93770e-01 -9.23550e-04  1.48446e+00 -9.29341e-04  9.89638e-01  9.95843e-01
 1.10000e+00  9.93778e-01 -1.01585e-03  1.48448e+00 -1.02221e-03  9.89652e-01  9.95848e-01
 1.20000e+00  9.93786e-01 -1.10814e-03  1.48450e+00 -1.11507e-03  9.89666e-01  9.95854e-01
 1.30000e+00  9.93796e-01 -1.20041e-03  1.48452e+00 -1.20790e-03  9.89682e-01  9.95860e-01
 1.40000e+00  9.93806e-01 -1.29265e-03  1.48455e+00 -1.30071e-03  9.89699e-01  9.95867e-01
 1.50000e+00  9.93817e-01 -1.38488e-03  1.48458e+00 -1.39349e-03  9.89718e-01  9.95875e-01
 1.60000e+00  9.93829e-01 -1.47708e-03  1.48461e+00 -1.48625e-03  9.89737e-01  9.95883e-01
 1.70000e+00  9.93842e-01 -1.56926e-03  1.48464e+00 -1.57898e-03  9.89758e-01  9.95891e-01
 1.80000e+00  9.93855e-01 -1.66140e-03  1.48467e+00 -1.67167e-03  9.89780e-01  9.95900e-01
 1.90000e+00  9.93869e-01 -1.75352e-03  1.48470e+00 -1.76433e-03  9.89803e-01  9.95909e-01
 2.00000e+00  9.93884e-01 -1.84560e-03  1.48474e+00 -1.85696e-03  9.89828e-01  9.95919e-01
 2.10000e+00  9.93899e-01 -1.93764e-03  1.48478e+00 -1.94954e-03  9.89853e-01  9.95929e-01
 2.20000e+00  9.93915e-01 -2.02965e-03  1.48482e+00 -2.04207e-03  9.89880e-01  9.95940e-01
 2.30000e+00  9.93932e-01 -2.12161e-03  1.48486e+00 -2.13456e-03  9.89908e-01  9.95951e-01
 2.40000e+00  9.93950e-01 -2.21352e-03  1.48491e+00 -2.22700e-03  9.89937e-01  9.95963e-01
 2.50000e+00  9.93968e-01 -2.30539e-03  1.48495e+00 -2.31938e-03  9.89968e-01  9.95975e-01
 2.60000e+00  9.93987e-01 -2.39720e-03  1.48500e+00 -2.41170e-03  9.89999e-01  9.95988e-01
 2.70000e+00  9.94007e-01 -2.48895e-03  1.48505e+00 -2.50396e-03  9.90032e-01  9.96001e-01
 2.80000e+00  9.94027e-01 -2.58065e-03  1.48510e+00 -2.59615e-03  9.90066e-01  9.96015e-01
 2.90000e+00  9.94048e-01 -2.67227e-03  1.48515e+00 -2.68827e-03  9.90101e-01  9.96029e-01
 3.00000e+00  9.94070e-01 -2.76383e-03  1.48521e+00 -2.78032e-03  9.90137e-01  9.96043e-01
 3.10000e+00  9.94093e-01 -2.85531e-03  1.48526e+00 -2.87228e-03  9.90174e-01  9.96058e-01
 3.20000e+00  9.94116e-01 -2.94671e-03  1.48532e+00 -2.96416e-03  9.90212e-01  9.96074e-01
 3.30000e+00  9.94139e-01 -3.03803e-03  1.48538e+00 -3.05594e-03  9.90252e-01  9.96089e-01
 3.40000e+00  9.94164e-01 -3.12926e-03  1.48544e+00 -3.14763e-03  9.90292e-01  9.96106e-01
 3.50000e+00  9.94189e-01 -3.22039e-03  1.48550e+00 -3.23922e-03  9.90334e-01  9.96122e-01
 3.60000e+00  9.94214e-01 -3.31143e-03  1.48556e+00 -3.33070e-03  9.90376e-01  9.96139e-01
 3.70000e+00  9.94241e-01 -3.40235e-03  1.48563e+00 -3.42206e-03  9.90420e-01  9.96157e-01
 3.80000e+00  9.94267e-01 -3.49317e-03  1.48570e+00 -3.51331e-03  9.90464e-01  9.96175e-01
 3.90000e+00  9.94295e-01 -3.58386e-03  1.48576e+00 -3.60443e-03  9.90510e-01  9.96193e-01
 4.00000e+00  9.94323e-01 -3.67443e-03  1.48583e+00 -3.69541e-03  9.90556e-01  9.96212e-01
 4.10000e+00  9.94352e-01 -3.76487e-03  1.48591e+00 -3.78626e-03  9.90604e-01  9.96231e-01
 4.20000e+00  9.94381e-01 -3.85517e-03  1.48598e+00 -3.87696e-03  9.90652e-01  9.96250e-01
 4.30000e+00  9.94411e-01 -3.94533e-03  1.48605e+00 -3.96750e-03  9.90702e-01  9.96270e-01
 4.40000e+00  9.94441e-01 -4.03533e-03  1.48613e+00 -4.05789e-03  9.90752e-01  9.96290e-01
 4.50000e+00  9.94472e-01 -4.12517e-03  1.48620e+00 -4.14810e-03  9.90803e-01  9.96311e-01
 4.60000e+00  9.94503e-01 -4.21484e-03  1.48628e+00 -4.23814e-03  9.90855e-01  9.96332e-01
 4.70000e+00  9.94535e-01 -4.30434e-03  1.48636e+00 -4.32799e-03  9.90908e-01  9.96353e-01
 4.80000e+00  9.94568e-01 -4.39365e-03  1.48644e+00 -4.41765e-03  9.90962e-01  9.96375e-01
 4.90000e+00  9.94601e-01 -4.48278e-03  1.48653e+00 -4.50711e-03  9.91017e-01  9.96397e-01
 5.00000e+00  9.94634e-01 -4.57170e-03  1.48661e+00 -4.59636e-03  9.91072e-01  9.96419e-01
 5.10000e+00  9.94668e-01 -4.66041e-03  1.48669e+00 -4.68540e-03  9.91129e-01  9.96442e-01
 5.20000e+00  9.94702e-01 -4.74891e-03  1.48678e+00 -4.77420e-03  9.91186e-01  9.96465e-01
 5.30000e+00  9.94737e-01 -4.83718e-03  1.48687e+00 -4.86277e-03  9.91244e-01  9.96488e-01
 5.40000e+00  9.94773e-01 -4.92522e-03  1.48695e+00 -4.95110e-03  9.91302e-01  9.96511e-01
 5.50000e+00  9.94808e-01 -5.01301e-03  1.48704e+00 -5.03917e-03  9.91362e-01  9.96535e-01
 5.60000e+00  9.94845e-01 -5.10055e-03  1.48713e+00 -5.12698e-03  9.91422e-01  9.96559e-01
 5.70000e+00  9.94881e-01 -5.18782e-03  1.48722e+00 -5.21451e-03  9.91482e-01  9.96584e-01
