 0.00000e+00  5.06141e-01  1.00577e-13  1.77592e+00  1.98714e-13  2.48769e+00  2.67729e+00
 1.00000e-01  5.06143e-01 -1.08583e-04  1.77592e+00 -2.14530e-04  2.48683e+00  2.67643e+00
 2.00000e-01  5.06144e-01 -2.51145e-04  1.77589e+00 -4.96194e-04  2.48712e+00  2.67670e+00
 3.00000e-01  5.06146e-01 -3.03181e-04  1.77584e+00 -5.99000e-04  2.48750e+00  2.67705e+00
 4.00000e-01  5.06152e-01 -3.59813e-04  1.77580e+00 -7.10879e-04  2.48717e+00  2.67667e+00
 5.00000e-01  5.06159e-01 -3.35857e-04  1.77575e+00 -6.63541e-04  2.48705e+00  2.67649e+00
 6.00000e-01  5.06167e-01 -2.78829e-04  1.77570e+00 -5.50863e-04  2.48663e+00  2.67599e+00
 7.00000e-01  5.06174e-01 -1.82303e-04  1.77563e+00 -3.60158e-04  2.48666e+00  2.67595e+00
 8.00000e-01  5.06181e-01 -1.73847e-05  1.77554e+00 -3.43448e-05  2.48610e+00  2.67535e+00
 9.00000e-01  5.06184e-01  1.34748e-04  1.77543e+00  2.66203e-04  2.48654e+00  2.67575e+00
 1.00000e+00  5.06187e-01  3.08825e-04  1.77533e+00  6.10101e-04  2.48644e+00  2.67563e+00
 1.10000e+00  5.06189e-01  4.79021e-04  1.77524e+00  9.46327e-04  2.48570e+00  2.67488e+00
 1.20000e+00  5.06188e-01  6.61552e-04  1.77514e+00  1.30693e-03  2.48608e+00  2.67526e+00
 1.30000e+00  5.06186e-01  7.82710e-04  1.77508e+00  1.54629e-03  2.48565e+00  2.67486e+00
 1.40000e+00  5.06182e-01  8.84452e-04  1.77503e+00  1.74730e-03  2.48529e+00  2.67455e+00
 1.50000e+00  5.06173e-01  1.00095e-03  1.77496e+00  1.97748e-03  2.48511e+00  2.67445e+00
 1.60000e+00  5.06160e-01  1.06958e-03  1.77489e+00  2.11313e-03  2.48474e+00  2.67423e+00
 1.70000e+00  5.06141e-01  1.15652e-03  1.77478e+00  2.28497e-03  2.48500e+00  2.67466e+00
 1.80000e+00  5.06120e-01  1.19386e-03  1.77466e+00  2.35885e-03  2.48449e+00  2.67437e+00
 1.90000e+00  5.06095e-01  1.19083e-03  1.77454e+00  2.35297e-03  2.48348e+00  2.67363e+00
 2.00000e+00  5.06061e-01  1.17088e-03  1.77433e+00  2.31371e-03  2.48377e+00  2.67423e+00
 2.10000e+00  5.06025e-01  1.11566e-03  1.77409e+00  2.20475e-03  2.48326e+00  2.67409e+00
 2.20000e+00  5.05985e-01  1.06886e-03  1.77379e+00  2.11244e-03  2.48209e+00  2.67334e+00
 2.30000e+00  5.05939e-01  9.56759e-04  1.77343e+00  1.89106e-03  2.48174e+00  2.67345e+00
 2.40000e+00  5.05888e-01  8.70693e-04  1.77299e+00  1.72112e-03  2.48032e+00  2.67254e+00
