 0.00000e+00  2.10190e-01 -8.27417e-15  9.69326e-02 -3.93652e-14  7.49310e-02  4.47571e-01
 5.00000e-01  2.10185e-01  2.38949e-05  9.69338e-02  1.13685e-04  7.49316e-02  4.47579e-01
 1.00000e+00  2.10169e-01  4.77659e-05  9.69375e-02  2.27274e-04  7.49334e-02  4.47604e-01
 1.50000e+00  2.10142e-01  7.15889e-05  9.69437e-02  3.40669e-04  7.49363e-02  4.47644e-01
 2.00000e+00  2.10105e-01  9.53394e-05  9.69523e-02  4.53770e-04  7.49404e-02  4.47701e-01
 2.50000e+00  2.10057e-01  1.18992e-04  9.69634e-02  5.66476e-04  7.49457e-02  4.47775e-01
 3.00000e+00  2.09999e-01  1.42522e-04  9.69769e-02  6.78678e-04  7.49522e-02  4.47864e-01
 3.50000e+00  2.09931e-01  1.65901e-04  9.69929e-02  7.90265e-04  7.49598e-02  4.47969e-01
 4.00000e+00  2.09852e-01  1.89100e-04  9.70112e-02  9.01115e-04  7.49686e-02  4.48091e-01
 4.50000e+00  2.09762e-01  2.12090e-04  9.70320e-02  1.01110e-03  7.49785e-02  4.48229e-01
 5.00000e+00  2.09663e-01  2.34838e-04  9.70551e-02  1.12008e-03  7.49895e-02  4.48382e-01
 5.50000e+00  2.09553e-01  2.57309e-04  9.70806e-02  1.22789e-03  7.50018e-02  4.48552e-01
 6.00000e+00  2.09433e-01  2.79464e-04  9.71085e-02  1.33438e-03  7.50151e-02  4.48737e-01
 6.50000e+00  2.09304e-01  3.01263e-04  9.71387e-02  1.43936e-03  7.50296e-02  4.48938e-01
 7.00000e+00  2.09165e-01  3.22659e-04  9.71712e-02  1.54261e-03  7.50453e-02  4.49155e-01
 7.50000e+00  2.09016e-01  3.43603e-04  9.72061e-02  1.64391e-03  7.50622e-02  4.49387e-01
 8.00000e+00  2.08858e-01  3.64041e-04  9.72434e-02  1.74301e-03  7.50802e-02  4.49636e-01
 8.50000e+00  2.08691e-01  3.83915e-04  9.72829e-02  1.83963e-03  7.50994e-02  4.49899e-01
