 0.00000e+00  4.29174e-02 -1.36898e-15  2.76965e-03 -3.18980e-14  1.37033e-03 -3.59594e-04  7.16346e-02
 5.00000e-01  4.31693e-02 -3.14572e-04  2.78060e-03 -7.28693e-03  1.37222e-03 -3.54263e-04  7.17205e-02
 1.00000e+00  4.39248e-02 -6.25115e-04  2.81297e-03 -1.42315e-02  1.37743e-03 -3.38307e-04  7.19769e-02
 1.50000e+00  4.51825e-02 -9.27706e-04  2.86541e-03 -2.05324e-02  1.38458e-03 -3.11834e-04  7.24007e-02
 2.00000e+00  4.69400e-02 -1.21863e-03  2.93583e-03 -2.59614e-02  1.39151e-03 -2.75026e-04  7.29895e-02
 2.50000e+00  4.91926e-02 -1.49445e-03  3.02160e-03 -3.03796e-02  1.39545e-03 -2.28146e-04  7.37443e-02
 3.00000e+00  5.19326e-02 -1.75211e-03  3.11981e-03 -3.37382e-02  1.39329e-03 -1.71540e-04  7.46712e-02
 3.50000e+00  5.51489e-02 -1.98896e-03  3.22746e-03 -3.60652e-02  1.38177e-03 -1.05639e-04  7.57810e-02
 4.00000e+00  5.88262e-02 -2.20276e-03  3.34167e-03 -3.74452e-02  1.35771e-03 -3.09548e-05  7.70880e-02
 4.50000e+00  6.29454e-02 -2.39176e-03  3.45983e-03 -3.79974e-02  1.31822e-03  5.19223e-05  7.86073e-02
 5.00000e+00  6.74828e-02 -2.55462e-03  3.57962e-03 -3.78558e-02  1.26083e-03  1.42333e-04  8.03518e-02
 5.50000e+00  7.24114e-02 -2.69043e-03  3.69913e-03 -3.71548e-02  1.18368e-03  2.39558e-04  8.23309e-02
 6.00000e+00  7.77004e-02 -2.79868e-03  3.81681e-03 -3.60189e-02  1.08554e-03  3.42833e-04  8.45483e-02
 6.50000e+00  8.33164e-02 -2.87923e-03  3.93150e-03 -3.45578e-02  9.65960e-04  4.51356e-04  8.70027e-02
 7.00000e+00  8.92237e-02 -2.93227e-03  4.04244e-03 -3.28643e-02  8.25267e-04  5.64306e-04  8.96870e-02
 7.50000e+00  9.53852e-02 -2.95830e-03  4.14918e-03 -3.10143e-02  6.64578e-04  6.80848e-04  9.25896e-02
 8.00000e+00  1.01763e-01 -2.95809e-03  4.25158e-03 -2.90685e-02  4.85754e-04  8.00152e-04  9.56946e-02
 8.50000e+00  1.08317e-01 -2.93261e-03  4.34969e-03 -2.70742e-02  2.91309e-04  9.21396e-04  9.89829e-02
 9.00000e+00  1.15011e-01 -2.88308e-03  4.44369e-03 -2.50678e-02  8.42829e-05  1.04378e-03  1.02432e-01
 9.50000e+00  1.21806e-01 -2.81085e-03  4.53379e-03 -2.30763e-02 -1.31921e-04  1.16653e-03  1.06018e-01
 1.00000e+01  1.28666e-01 -2.71740e-03  4.62009e-03 -2.11197e-02 -3.53710e-04  1.28890e-03  1.09716e-01
 1.05000e+01  1.35556e-01 -2.60432e-03  4.70255e-03 -1.92121e-02 -5.77479e-04  1.41020e-03  1.13498e-01
 1.10000e+01  1.42442e-01 -2.47325e-03  4.78092e-03 -1.73633e-02 -7.99760e-04  1.52977e-03  1.17337e-01
 1.15000e+01  1.49292e-01 -2.32589e-03  4.85472e-03 -1.55795e-02 -1.01735e-03  1.64700e-03  1.21207e-01
 1.20000e+01  1.56079e-01 -2.16393e-03  4.92334e-03 -1.38644e-02 -1.22736e-03  1.76132e-03  1.25082e-01
 1.25000e+01  1.62774e-01 -1.98906e-03  4.98607e-03 -1.22198e-02 -1.42731e-03  1.87223e-03  1.28937e-01
 1.30000e+01  1.69353e-01 -1.80293e-03  5.04224e-03 -1.06460e-02 -1.61503e-03  1.97925e-03  1.32751e-01
 1.35000e+01  1.75793e-01 -1.60714e-03  5.09140e-03 -9.14227e-03 -1.78866e-03  2.08197e-03  1.36503e-01
 1.40000e+01  1.82074e-01 -1.40327e-03  5.13339e-03 -7.70717e-03 -1.94653e-03  2.18003e-03  1.40178e-01
 1.45000e+01  1.88177e-01 -1.19280e-03  5.16854e-03 -6.33873e-03 -2.08714e-03  2.27309e-03  1.43762e-01
 1.50000e+01  1.94088e-01 -9.77165e-04  5.19769e-03 -5.03466e-03 -2.20900e-03  2.36088e-03  1.47245e-01
 1.55000e+01  1.99791e-01 -7.57710e-04  5.22223e-03 -3.79251e-03 -2.31070e-03  2.44315e-03  1.50620e-01
 1.60000e+01  2.05275e-01 -5.35724e-04  5.24405e-03 -2.60978e-03 -2.39085e-03  2.51970e-03  1.53881e-01
 1.65000e+01  2.10531e-01 -3.12421e-04  5.26540e-03 -1.48397e-03 -2.44815e-03  2.59035e-03  1.57027e-01
 1.70000e+01  2.15550e-01 -8.89467e-05  5.28868e-03 -4.12650e-04 -2.48153e-03  2.65496e-03  1.60057e-01
 1.75000e+01  2.20327e-01  1.33622e-04  5.31629e-03  6.06472e-04 -2.49025e-03  2.71341e-03  1.62971e-01
 1.80000e+01  2.24858e-01  3.54275e-04  5.35036e-03  1.57555e-03 -2.47403e-03  2.76561e-03  1.65768e-01
 1.85000e+01  2.29141e-01  5.72064e-04  5.39256e-03  2.49656e-03 -2.43318e-03  2.81150e-03  1.68450e-01
 1.90000e+01  2.33176e-01  7.86107e-04  5.44395e-03  3.37131e-03 -2.36868e-03  2.85101e-03  1.71015e-01
 1.95000e+01  2.36963e-01  9.95579e-04  5.50494e-03  4.20141e-03 -2.28216e-03  2.88411e-03  1.73463e-01
 2.00000e+01  2.40507e-01  1.19972e-03  5.57523e-03  4.98828e-03 -2.17591e-03  2.91077e-03  1.75792e-01
 2.05000e+01  2.43811e-01  1.39781e-03  5.65392e-03  5.73316e-03 -2.05275e-03  2.93098e-03  1.78001e-01
 2.10000e+01  2.46881e-01  1.58920e-03  5.73958e-03  6.43710e-03 -1.91591e-03  2.94474e-03  1.80086e-01
 2.15000e+01  2.49723e-01  1.77327e-03  5.83046e-03  7.10097e-03 -1.76882e-03  2.95205e-03  1.82047e-01
 2.20000e+01  2.52344e-01  1.94946e-03  5.92459e-03  7.72543e-03 -1.61501e-03  2.95291e-03  1.83881e-01
 2.25000e+01  2.54752e-01  2.11724e-03  6.01998e-03  8.31099e-03 -1.45790e-03  2.94734e-03  1.85589e-01
 2.30000e+01  2.56955e-01  2.27610e-03  6.11474e-03  8.85797e-03 -1.30066e-03  2.93537e-03  1.87168e-01
 2.35000e+01  2.58962e-01  2.42558e-03  6.20716e-03  9.36653e-03 -1.14614e-03  2.91701e-03  1.88621e-01
 2.40000e+01  2.60781e-01  2.56521e-03  6.29581e-03  9.83665e-03 -9.96779e-04  2.89228e-03  1.89949e-01
 2.45000e+01  2.62420e-01  2.69457e-03  6.37957e-03  1.02682e-02 -8.54598e-04  2.86123e-03  1.91154e-01
 2.50000e+01  2.63889e-01  2.81324e-03  6.45761e-03  1.06607e-02 -7.21163e-04  2.82388e-03  1.92240e-01
 2.55000e+01  2.65194e-01  2.92081e-03  6.52941e-03  1.10138e-02 -5.97635e-04  2.78027e-03  1.93210e-01
 2.60000e+01  2.66345e-01  3.01687e-03  6.59470e-03  1.13269e-02 -4.84792e-04  2.73044e-03  1.94070e-01
 2.65000e+01  2.67348e-01  3.10105e-03  6.65344e-03  1.15993e-02 -3.83079e-04  2.67444e-03  1.94823e-01
 2.70000e+01  2.68212e-01  3.17295e-03  6.70576e-03  1.18300e-02 -2.92660e-04  2.61232e-03  1.95476e-01
 2.75000e+01  2.68944e-01  3.23220e-03  6.75195e-03  1.20182e-02 -2.13463e-04  2.54415e-03  1.96033e-01
 2.80000e+01  2.69549e-01  3.27846e-03  6.79239e-03  1.21627e-02 -1.45229e-04  2.46999e-03  1.96499e-01
 2.85000e+01  2.70036e-01  3.31137e-03  6.82752e-03  1.22627e-02 -8.75496e-05  2.38992e-03  1.96880e-01
 2.90000e+01  2.70411e-01  3.33062e-03  6.85786e-03  1.23169e-02 -3.99028e-05  2.30404e-03  1.97181e-01
 2.95000e+01  2.70679e-01  3.33589e-03  6.88390e-03  1.23241e-02 -1.68290e-06  2.21244e-03  1.97407e-01
 3.00000e+01  2.70847e-01  3.32691e-03  6.90619e-03  1.22834e-02  2.77778e-05  2.11526e-03  1.97564e-01
 3.05000e+01  2.70921e-01  3.30345e-03  6.92524e-03  1.21934e-02  4.91890e-05  2.01262e-03  1.97655e-01
 3.10000e+01  2.70906e-01  3.26530e-03  6.94156e-03  1.20533e-02  6.32876e-05  1.90469e-03  1.97686e-01
 3.15000e+01  2.70807e-01  3.21230e-03  6.95564e-03  1.18619e-02  7.08253e-05  1.79165e-03  1.97661e-01
 3.20000e+01  2.70631e-01  3.14434e-03  6.96795e-03  1.16185e-02  7.25580e-05  1.67369e-03  1.97586e-01
 3.25000e+01  2.70383e-01  3.06138e-03  6.97892e-03  1.13224e-02  6.92375e-05  1.55104e-03  1.97463e-01
 3.30000e+01  2.70068e-01  2.96342e-03  6.98898e-03  1.09729e-02  6.16036e-05  1.42397e-03  1.97298e-01
 3.35000e+01  2.69692e-01  2.85056e-03  6.99849e-03  1.05697e-02  5.03768e-05  1.29274e-03  1.97095e-01
 3.40000e+01  2.69260e-01  2.72295e-03  7.00780e-03  1.01127e-02  3.62522e-05  1.15768e-03  1.96857e-01
 3.45000e+01  2.68778e-01  2.58084e-03  7.01721e-03  9.60213e-03  1.98931e-05  1.01914e-03  1.96590e-01
 3.50000e+01  2.68250e-01  2.42455e-03  7.02700e-03  9.03840e-03  1.92482e-06  8.77487e-04  1.96297e-01
 3.55000e+01  2.67684e-01  2.25452e-03  7.03739e-03  8.42234e-03 -1.70708e-05  7.33147e-04  1.95982e-01
 3.60000e+01  2.67084e-01  2.07127e-03  7.04855e-03  7.75513e-03 -3.65606e-05  5.86566e-04  1.95650e-01
 3.65000e+01  2.66456e-01  1.87542e-03  7.06063e-03  7.03837e-03 -5.60655e-05  4.38231e-04  1.95303e-01
 3.70000e+01  2.65806e-01  1.66769e-03  7.07370e-03  6.27408e-03 -7.51645e-05  2.88662e-04  1.94946e-01
 3.75000e+01  2.65141e-01  1.44892e-03  7.08779e-03  5.46472e-03 -9.34986e-05  1.38415e-04  1.94582e-01
 3.80000e+01  2.64466e-01  1.22005e-03  7.10289e-03  4.61325e-03 -1.10774e-04 -1.19245e-05  1.94216e-01
 3.85000e+01  2.63787e-01  9.82100e-04  7.11892e-03  3.72307e-03 -1.26764e-04 -1.61737e-04  1.93850e-01
 3.90000e+01  2.63111e-01  7.36218e-04  7.13575e-03  2.79812e-03 -1.41310e-04 -3.10377e-04  1.93488e-01
 3.95000e+01  2.62444e-01  4.83630e-04  7.15320e-03  1.84279e-03 -1.54322e-04 -4.57174e-04  1.93134e-01
 4.00000e+01  2.61793e-01  2.25651e-04  7.17103e-03  8.61944e-04 -1.65778e-04 -6.01436e-04  1.92790e-01
 4.05000e+01  2.61163e-01 -3.63275e-05  7.18896e-03 -1.39099e-04 -1.75720e-04 -7.42458e-04  1.92460e-01
 4.10000e+01  2.60561e-01 -3.00845e-04  7.20665e-03 -1.15461e-03 -1.84253e-04 -8.79524e-04  1.92146e-01
 4.15000e+01  2.59992e-01 -5.66387e-04  7.22373e-03 -2.17848e-03 -1.91536e-04 -1.01191e-03  1.91851e-01
 4.20000e+01  2.59464e-01 -8.31401e-04  7.23979e-03 -3.20430e-03 -1.97783e-04 -1.13890e-03  1.91578e-01
