 0.00000e+00  4.98988e-01 -1.96247e-13  1.71650e+00 -3.93291e-13  2.36497e+00  2.62456e+00
 1.00000e-01  4.98984e-01 -2.63747e-03  1.71642e+00 -5.28568e-03  2.36469e+00  2.62431e+00
 2.00000e-01  4.98971e-01 -5.24400e-03  1.71622e+00 -1.05096e-02  2.36442e+00  2.62418e+00
 3.00000e-01  4.98948e-01 -7.84249e-03  1.71587e+00 -1.57180e-02  2.36410e+00  2.62407e+00
 4.00000e-01  4.98918e-01 -1.03947e-02  1.71539e+00 -2.08345e-02  2.36318e+00  2.62342e+00
 5.00000e-01  4.98881e-01 -1.28926e-02  1.71485e+00 -2.58431e-02  2.36231e+00  2.62291e+00
 6.00000e-01  4.98835e-01 -1.53284e-02  1.71419e+00 -3.07284e-02  2.36136e+00  2.62239e+00
 7.00000e-01  4.98783e-01 -1.76997e-02  1.71337e+00 -3.54857e-02  2.35999e+00  2.62150e+00
 8.00000e-01  4.98725e-01 -1.99804e-02  1.71254e+00 -4.00629e-02  2.35871e+00  2.62077e+00
 9.00000e-01  4.98661e-01 -2.21526e-02  1.71171e+00 -4.44242e-02  2.35723e+00  2.61989e+00
 1.00000e+00  4.98591e-01 -2.42371e-02  1.71075e+00 -4.86112e-02  2.35584e+00  2.61916e+00
 1.10000e+00  4.98517e-01 -2.61869e-02  1.70991e+00 -5.25296e-02  2.35475e+00  2.61876e+00
 1.20000e+00  4.98442e-01 -2.80207e-02  1.70906e+00 -5.62167e-02  2.35329e+00  2.61800e+00
 1.30000e+00  4.98365e-01 -2.97436e-02  1.70805e+00 -5.96823e-02  2.35176e+00  2.61719e+00
 1.40000e+00  4.98289e-01 -3.13108e-02  1.70731e+00 -6.28365e-02  2.35077e+00  2.61691e+00
 1.50000e+00  4.98216e-01 -3.27432e-02  1.70674e+00 -6.57208e-02  2.35031e+00  2.61713e+00
 1.60000e+00  4.98150e-01 -3.40425e-02  1.70618e+00 -6.83378e-02  2.34976e+00  2.61721e+00
 1.70000e+00  4.98095e-01 -3.52132e-02  1.70564e+00 -7.06957e-02  2.34907e+00  2.61703e+00
 1.80000e+00  4.98052e-01 -3.62495e-02  1.70521e+00 -7.27825e-02  2.34851e+00  2.61688e+00
 1.90000e+00  4.98023e-01 -3.71437e-02  1.70499e+00 -7.45823e-02  2.34848e+00  2.61712e+00
 2.00000e+00  4.98011e-01 -3.78993e-02  1.70501e+00 -7.61013e-02  2.34900e+00  2.61775e+00
 2.10000e+00  4.98019e-01 -3.85203e-02  1.70514e+00 -7.73471e-02  2.34931e+00  2.61800e+00
 2.20000e+00  4.98047e-01 -3.90197e-02  1.70535e+00 -7.83454e-02  2.34987e+00  2.61829e+00
