 0.00000e+00  1.00040e+00  0.00000e+00  1.50099e+00  0.00000e+00  1.00066e+00  1.00026e+00
 1.00000e-01  1.00040e+00 -7.51921e-06  1.50099e+00 -7.51622e-06  1.00066e+00  1.00026e+00
 2.00000e-01  1.00040e+00 -1.50381e-05  1.50099e+00 -1.50321e-05  1.00066e+00  1.00026e+00
 3.00000e-01  1.00040e+00 -2.25564e-05  1.50099e+00 -2.25475e-05  1.00066e+00  1.00026e+00
 4.00000e-01  1.00040e+00 -3.00738e-05  1.50099e+00 -3.00619e-05  1.00066e+00  1.00026e+00
 5.00000e-01  1.00040e+00 -3.75900e-05  1.50099e+00 -3.75751e-05  1.00066e+00  1.00026e+00
 6.00000e-01  1.00040e+00 -4.51047e-05  1.50099e+00 -4.50868e-05  1.00066e+00  1.00026e+00
 7.00000e-01  1.00040e+00 -5.26176e-05  1.50099e+00 -5.25967e-05  1.00066e+00  1.00026e+00
 8.00000e-01  1.00040e+00 -6.01284e-05  1.50099e+00 -6.01045e-05  1.00066e+00  1.00026e+00
 9.00000e-01  1.00040e+00 -6.76368e-05  1.50099e+00 -6.76099e-05  1.00066e+00  1.00026e+00
 1.00000e+00  1.00040e+00 -7.51424e-05  1.50099e+00 -7.51126e-05  1.00066e+00  1.00026e+00
 1.10000e+00  1.00040e+00 -8.26451e-05  1.50099e+00 -8.26123e-05  1.00066e+00  1.00026e+00
 1.20000e+00  1.00040e+00 -9.01444e-05  1.50099e+00 -9.01087e-05  1.00066e+00  1.00026e+00
 1.30000e+00  1.00040e+00 -9.76402e-05  1.50099e+00 -9.76015e-05  1.00066e+00  1.00026e+00
 1.40000e+00  1.00040e+00 -1.05132e-04  1.50099e+00 -1.05090e-04  1.00066e+00  1.00026e+00
 1.50000e+00  1.00040e+00 -1.12620e-04  1.50099e+00 -1.12575e-04  1.00066e+00  1.00026e+00
 1.60000e+00  1.00040e+00 -1.20103e-04  1.50099e+00 -1.20055e-04  1.00066e+00  1.00026e+00
 1.70000e+00  1.00040e+00 -1.27581e-04  1.50099e+00 -1.27531e-04  1.00066e+00  1.00026e+00
 1.80000e+00  1.00039e+00 -1.35054e-04  1.50099e+00 -1.35001e-04  1.00066e+00  1.00026e+00
 1.90000e+00  1.00039e+00 -1.42522e-04  1.50099e+00 -1.42466e-04  1.00066e+00  1.00026e+00
