 0.00000e+00  2.12640e-01 -1.15095e-15  9.89443e-02 -5.41268e-15  7.68462e-02  4.51969e-01
 5.00000e-01  2.12634e-01 -8.05525e-05  9.89450e-02 -3.78831e-04  7.68463e-02  4.51976e-01
 1.00000e+00  2.12616e-01 -1.60980e-04  9.89473e-02 -7.57140e-04  7.68465e-02  4.51998e-01
 1.50000e+00  2.12585e-01 -2.41158e-04  9.89510e-02 -1.13441e-03  7.68469e-02  4.52034e-01
 2.00000e+00  2.12542e-01 -3.20962e-04  9.89562e-02 -1.51011e-03  7.68475e-02  4.52084e-01
 2.50000e+00  2.12487e-01 -4.00269e-04  9.89629e-02 -1.88374e-03  7.68481e-02  4.52149e-01
 3.00000e+00  2.12419e-01 -4.78959e-04  9.89710e-02 -2.25478e-03  7.68490e-02  4.52228e-01
 3.50000e+00  2.12340e-01 -5.56912e-04  9.89805e-02 -2.62274e-03  7.68499e-02  4.52321e-01
 4.00000e+00  2.12248e-01 -6.34010e-04  9.89914e-02 -2.98711e-03  7.68510e-02  4.52428e-01
 4.50000e+00  2.12145e-01 -7.10138e-04  9.90037e-02 -3.34742e-03  7.68521e-02  4.52550e-01
 5.00000e+00  2.12029e-01 -7.85186e-04  9.90174e-02 -3.70319e-03  7.68534e-02  4.52685e-01
 5.50000e+00  2.11902e-01 -8.59043e-04  9.90324e-02 -4.05396e-03  7.68547e-02  4.52834e-01
 6.00000e+00  2.11763e-01 -9.31604e-04  9.90486e-02 -4.39927e-03  7.68561e-02  4.52997e-01
 6.50000e+00  2.11613e-01 -1.00277e-03  9.90661e-02 -4.73869e-03  7.68575e-02  4.53174e-01
 7.00000e+00  2.11451e-01 -1.07244e-03  9.90848e-02 -5.07180e-03  7.68589e-02  4.53364e-01
 7.50000e+00  2.11278e-01 -1.14052e-03  9.91047e-02 -5.39818e-03  7.68603e-02  4.53567e-01
 8.00000e+00  2.11094e-01 -1.20692e-03  9.91257e-02 -5.71745e-03  7.68618e-02  4.53784e-01
 8.50000e+00  2.10898e-01 -1.27155e-03  9.91478e-02 -6.02923e-03  7.68632e-02  4.54013e-01
 9.00000e+00  2.10692e-01 -1.33435e-03  9.91709e-02 -6.33316e-03  7.68645e-02  4.54255e-01
 9.50000e+00  2.10476e-01 -1.39522e-03  9.91950e-02 -6.62890e-03  7.68658e-02  4.54510e-01
 1.00000e+01  2.10249e-01 -1.45411e-03  9.92200e-02 -6.91612e-03  7.68670e-02  4.54777e-01
 1.05000e+01  2.10012e-01 -1.51094e-03  9.92459e-02 -7.19453e-03  7.68680e-02  4.55057e-01
 1.10000e+01  2.09765e-01 -1.56565e-03  9.92726e-02 -7.46384e-03  7.68690e-02  4.55348e-01
 1.15000e+01  2.09508e-01 -1.61819e-03  9.93001e-02 -7.72378e-03  7.68698e-02  4.55651e-01
 1.20000e+01  2.09241e-01 -1.66851e-03  9.93284e-02 -7.97409e-03  7.68704e-02  4.55966e-01
