 0.00000e+00  4.99393e-01  3.18545e-14  1.71990e+00  6.37864e-14  2.37345e+00  2.62922e+00
 1.00000e-01  4.99394e-01 -7.81120e-04  1.71990e+00 -1.56413e-03  2.37346e+00  2.62922e+00
 2.00000e-01  4.99397e-01 -1.56123e-03  1.71993e+00 -3.12623e-03  2.37351e+00  2.62924e+00
 3.00000e-01  4.99402e-01 -2.33932e-03  1.71996e+00 -4.68424e-03  2.37358e+00  2.62927e+00
 4.00000e-01  4.99408e-01 -3.11439e-03  1.72002e+00 -6.23616e-03  2.37369e+00  2.62931e+00
 5.00000e-01  4.99416e-01 -3.88546e-03  1.72008e+00 -7.78001e-03  2.37382e+00  2.62937e+00
 6.00000e-01  4.99426e-01 -4.65157e-03  1.72017e+00 -9.31383e-03  2.37398e+00  2.62944e+00
 7.00000e-01  4.99438e-01 -5.41177e-03  1.72026e+00 -1.08357e-02  2.37417e+00  2.62952e+00
 8.00000e-01  4.99451e-01 -6.16514e-03  1.72038e+00 -1.23438e-02  2.37439e+00  2.62961e+00
 9.00000e-01  4.99467e-01 -6.91080e-03  1.72050e+00 -1.38364e-02  2.37464e+00  2.62971e+00
 1.00000e+00  4.99483e-01 -7.64791e-03  1.72064e+00 -1.53116e-02  2.37491e+00  2.62982e+00
 1.10000e+00  4.99502e-01 -8.37565e-03  1.72080e+00 -1.67680e-02  2.37521e+00  2.62995e+00
 1.20000e+00  4.99522e-01 -9.09324e-03  1.72096e+00 -1.82039e-02  2.37554e+00  2.63009e+00
 1.30000e+00  4.99544e-01 -9.79997e-03  1.72115e+00 -1.96178e-02  2.37590e+00  2.63024e+00
 1.40000e+00  4.99567e-01 -1.04952e-02  1.72134e+00 -2.10085e-02  2.37628e+00  2.63040e+00
 1.50000e+00  4.99591e-01 -1.11782e-02  1.72155e+00 -2.23746e-02  2.37668e+00  2.63057e+00
 1.60000e+00  4.99617e-01 -1.18484e-02  1.72177e+00 -2.37150e-02  2.37711e+00  2.63075e+00
 1.70000e+00  4.99645e-01 -1.25054e-02  1.72200e+00 -2.50286e-02  2.37756e+00  2.63094e+00
 1.80000e+00  4.99673e-01 -1.31486e-02  1.72224e+00 -2.63144e-02  2.37803e+00  2.63114e+00
 1.90000e+00  4.99703e-01 -1.37777e-02  1.72249e+00 -2.75717e-02  2.37852e+00  2.63135e+00
 2.00000e+00  4.99734e-01 -1.43922e-02  1.72276e+00 -2.87998e-02  2.37904e+00  2.63157e+00
 2.10000e+00  4.99766e-01 -1.49919e-02  1.72303e+00 -2.99979e-02  2.37957e+00  2.63180e+00
 2.20000e+00  4.99799e-01 -1.55765e-02  1.72332e+00 -3.11656e-02  2.38013e+00  2.63204e+00
 2.30000e+00  4.99833e-01 -1.61459e-02  1.72361e+00 -3.23025e-02  2.38069e+00  2.63228e+00
 2.40000e+00  4.99868e-01 -1.66998e-02  1.72391e+00 -3.34084e-02  2.38128e+00  2.63254e+00
 2.50000e+00  4.99904e-01 -1.72382e-02  1.72422e+00 -3.44830e-02  2.38188e+00  2.63280e+00
 2.60000e+00  4.99940e-01 -1.77611e-02  1.72454e+00 -3.55264e-02  2.38250e+00  2.63307e+00
 2.70000e+00  4.99977e-01 -1.82684e-02  1.72487e+00 -3.65384e-02  2.38312e+00  2.63334e+00
 2.80000e+00  5.00015e-01 -1.87602e-02  1.72520e+00 -3.75194e-02  2.38376e+00  2.63362e+00
 2.90000e+00  5.00053e-01 -1.92367e-02  1.72554e+00 -3.84694e-02  2.38441e+00  2.63391e+00
 3.00000e+00  5.00091e-01 -1.96980e-02  1.72588e+00 -3.93888e-02  2.38507e+00  2.63420e+00
 3.10000e+00  5.00130e-01 -2.01442e-02  1.72622e+00 -4.02779e-02  2.38574e+00  2.63450e+00
 3.20000e+00  5.00169e-01 -2.05756e-02  1.72657e+00 -4.11373e-02  2.38641e+00  2.63480e+00
 3.30000e+00  5.00209e-01 -2.09925e-02  1.72693e+00 -4.19675e-02  2.38709e+00  2.63510e+00
 3.40000e+00  5.00248e-01 -2.13951e-02  1.72728e+00 -4.27690e-02  2.38777e+00  2.63540e+00
 3.50000e+00  5.00288e-01 -2.17838e-02  1.72764e+00 -4.35425e-02  2.38846e+00  2.63571e+00
 3.60000e+00  5.00327e-01 -2.21589e-02  1.72800e+00 -4.42888e-02  2.38915e+00  2.63602e+00
 3.70000e+00  5.00366e-01 -2.25207e-02  1.72836e+00 -4.50085e-02  2.38983e+00  2.63633e+00
 3.80000e+00  5.00405e-01 -2.28698e-02  1.72871e+00 -4.57024e-02  2.39052e+00  2.63665e+00
 3.90000e+00  5.00444e-01 -2.32063e-02  1.72907e+00 -4.63715e-02  2.39121e+00  2.63696e+00
 4.00000e+00  5.00483e-01 -2.35309e-02  1.72943e+00 -4.70164e-02  2.39189e+00  2.63727e+00
 4.10000e+00  5.00521e-01 -2.38439e-02  1.72978e+00 -4.76380e-02  2.39257e+00  2.63759e+00
 4.20000e+00  5.00559e-01 -2.41456e-02  1.73014e+00 -4.82374e-02  2.39324e+00  2.63790e+00
 4.30000e+00  5.00596e-01 -2.44367e-02  1.73049e+00 -4.88152e-02  2.39391e+00  2.63821e+00
 4.40000e+00  5.00633e-01 -2.47175e-02  1.73083e+00 -4.93724e-02  2.39457e+00  2.63852e+00
 4.50000e+00  5.00669e-01 -2.49884e-02  1.73118e+00 -4.99099e-02  2.39523e+00  2.63882e+00
 4.60000e+00  5.00705e-01 -2.52499e-02  1.73152e+00 -5.04286e-02  2.39587e+00  2.63912e+00
 4.70000e+00  5.00740e-01 -2.55023e-02  1.73185e+00 -5.09293e-02  2.39650e+00  2.63942e+00
 4.80000e+00  5.00774e-01 -2.57462e-02  1.73218e+00 -5.14129e-02  2.39713e+00  2.63972e+00
 4.90000e+00  5.00807e-01 -2.59819e-02  1.73250e+00 -5.18802e-02  2.39774e+00  2.64001e+00
 5.00000e+00  5.00839e-01 -2.62099e-02  1.73282e+00 -5.23319e-02  2.39834e+00  2.64030e+00
 5.10000e+00  5.00871e-01 -2.64304e-02  1.73313e+00 -5.27690e-02  2.39893e+00  2.64059e+00
 5.20000e+00  5.00902e-01 -2.66440e-02  1.73343e+00 -5.31920e-02  2.39951e+00  2.64087e+00
 5.30000e+00  5.00931e-01 -2.68509e-02  1.73373e+00 -5.36019e-02  2.40007e+00  2.64115e+00
 5.40000e+00  5.00960e-01 -2.70514e-02  1.73402e+00 -5.39991e-02  2.40062e+00  2.64142e+00
 5.50000e+00  5.00988e-01 -2.72460e-02  1.73431e+00 -5.43845e-02  2.40116e+00  2.64168e+00
 5.60000e+00  5.01015e-01 -2.74349e-02  1.73459e+00 -5.47586e-02  2.40168e+00  2.64194e+00
 5.70000e+00  5.01041e-01 -2.76184e-02  1.73486e+00 -5.51219e-02  2.40218e+00  2.64220e+00
 5.80000e+00  5.01066e-01 -2.77967e-02  1.73512e+00 -5.54751e-02  2.40268e+00  2.64245e+00
 5.90000e+00  5.01090e-01 -2.79702e-02  1.73538e+00 -5.58187e-02  2.40315e+00  2.64270e+00
 6.00000e+00  5.01113e-01 -2.81391e-02  1.73562e+00 -5.61531e-02  2.40362e+00  2.64294e+00
 6.10000e+00  5.01135e-01 -2.83035e-02  1.73586e+00 -5.64788e-02  2.40406e+00  2.64317e+00
 6.20000e+00  5.01156e-01 -2.84637e-02  1.73610e+00 -5.67961e-02  2.40450e+00  2.64340e+00
 6.30000e+00  5.01176e-01 -2.86199e-02  1.73632e+00 -5.71055e-02  2.40491e+00  2.64362e+00
 6.40000e+00  5.01196e-01 -2.87722e-02  1.73654e+00 -5.74072e-02  2.40532e+00  2.64384e+00
 6.50000e+00  5.01214e-01 -2.89208e-02  1.73676e+00 -5.77016e-02  2.40571e+00  2.64405e+00
 6.60000e+00  5.01231e-01 -2.90659e-02  1.73696e+00 -5.79890e-02  2.40608e+00  2.64426e+00
 6.70000e+00  5.01247e-01 -2.92075e-02  1.73716e+00 -5.82696e-02  2.40644e+00  2.64446e+00
 6.80000e+00  5.01263e-01 -2.93457e-02  1.73735e+00 -5.85435e-02  2.40679e+00  2.64466e+00
 6.90000e+00  5.01278e-01 -2.94807e-02  1.73754e+00 -5.88111e-02  2.40713e+00  2.64486e+00
 7.00000e+00  5.01291e-01 -2.96125e-02  1.73772e+00 -5.90725e-02  2.40745e+00  2.64504e+00
 7.10000e+00  5.01304e-01 -2.97412e-02  1.73789e+00 -5.93277e-02  2.40776e+00  2.64523e+00
 7.20000e+00  5.01316e-01 -2.98669e-02  1.73806e+00 -5.95770e-02  2.40806e+00  2.64541e+00
 7.30000e+00  5.01328e-01 -2.99896e-02  1.73822e+00 -5.98204e-02  2.40834e+00  2.64558e+00
 7.40000e+00  5.01339e-01 -3.01094e-02  1.73838e+00 -6.00580e-02  2.40862e+00  2.64576e+00
 7.50000e+00  5.01349e-01 -3.02263e-02  1.73853e+00 -6.02900e-02  2.40888e+00  2.64592e+00
 7.60000e+00  5.01358e-01 -3.03403e-02  1.73868e+00 -6.05162e-02  2.40914e+00  2.64609e+00
 7.70000e+00  5.01366e-01 -3.04514e-02  1.73882e+00 -6.07369e-02  2.40938e+00  2.64625e+00
 7.80000e+00  5.01374e-01 -3.05597e-02  1.73896e+00 -6.09519e-02  2.40962e+00  2.64641e+00
 7.90000e+00  5.01382e-01 -3.06652e-02  1.73909e+00 -6.11615e-02  2.40985e+00  2.64656e+00
 8.00000e+00  5.01389e-01 -3.07679e-02  1.73922e+00 -6.13654e-02  2.41006e+00  2.64671e+00
 8.10000e+00  5.01395e-01 -3.08679e-02  1.73935e+00 -6.15639e-02  2.41028e+00  2.64686e+00
 8.20000e+00  5.01401e-01 -3.09650e-02  1.73947e+00 -6.17569e-02  2.41048e+00  2.64701e+00
 8.30000e+00  5.01406e-01 -3.10593e-02  1.73960e+00 -6.19444e-02  2.41068e+00  2.64715e+00
 8.40000e+00  5.01411e-01 -3.11509e-02  1.73971e+00 -6.21264e-02  2.41087e+00  2.64729e+00
 8.50000e+00  5.01416e-01 -3.12397e-02  1.73983e+00 -6.23029e-02  2.41105e+00  2.64743e+00
 8.60000e+00  5.01420e-01 -3.13257e-02  1.73994e+00 -6.24739e-02  2.41123e+00  2.64757e+00
 8.70000e+00  5.01424e-01 -3.14089e-02  1.74005e+00 -6.26395e-02  2.41140e+00  2.64771e+00
 8.80000e+00  5.01427e-01 -3.14894e-02  1.74016e+00 -6.27996e-02  2.41157e+00  2.64784e+00
 8.90000e+00  5.01430e-01 -3.15672e-02  1.74027e+00 -6.29543e-02  2.41174e+00  2.64798e+00
 9.00000e+00  5.01433e-01 -3.16422e-02  1.74038e+00 -6.31036e-02  2.41190e+00  2.64811e+00
 9.10000e+00  5.01435e-01 -3.17145e-02  1.74048e+00 -6.32475e-02  2.41205e+00  2.64824e+00
 9.20000e+00  5.01437e-01 -3.17841e-02  1.74058e+00 -6.33860e-02  2.41221e+00  2.64837e+00
 9.30000e+00  5.01439e-01 -3.18510e-02  1.74068e+00 -6.35191e-02  2.41236e+00  2.64850e+00
 9.40000e+00  5.01441e-01 -3.19152e-02  1.74079e+00 -6.36470e-02  2.41250e+00  2.64863e+00
