 0.00000e+00  9.90684e-01  2.08167e-15  1.47678e+00  2.10124e-15  9.84523e-01  9.93781e-01
 1.00000e-01  9.90685e-01  2.63294e-05  1.47678e+00  2.65770e-05  9.84523e-01  9.93781e-01
 2.00000e-01  9.90685e-01  5.26565e-05  1.47679e+00  5.31516e-05  9.84524e-01  9.93781e-01
 3.00000e-01  9.90686e-01  7.89791e-05  1.47679e+00  7.97217e-05  9.84525e-01  9.93781e-01
 4.00000e-01  9.90686e-01  1.05295e-04  1.47679e+00  1.06285e-04  9.84526e-01  9.93782e-01
 5.00000e-01  9.90688e-01  1.31602e-04  1.47679e+00  1.32839e-04  9.84528e-01  9.93783e-01
 6.00000e-01  9.90689e-01  1.57897e-04  1.47680e+00  1.59381e-04  9.84531e-01  9.93784e-01
 7.00000e-01  9.90691e-01  1.84179e-04  1.47680e+00  1.85909e-04  9.84534e-01  9.93785e-01
 8.00000e-01  9.90693e-01  2.10444e-04  1.47681e+00  2.12421e-04  9.84537e-01  9.93786e-01
 9.00000e-01  9.90695e-01  2.36692e-04  1.47681e+00  2.38915e-04  9.84541e-01  9.93788e-01
 1.00000e+00  9.90698e-01  2.62919e-04  1.47682e+00  2.65388e-04  9.84545e-01  9.93789e-01
 1.10000e+00  9.90700e-01  2.89124e-04  1.47682e+00  2.91838e-04  9.84549e-01  9.93791e-01
 1.20000e+00  9.90703e-01  3.15303e-04  1.47683e+00  3.18262e-04  9.84554e-01  9.93793e-01
 1.30000e+00  9.90707e-01  3.41455e-04  1.47684e+00  3.44658e-04  9.84560e-01  9.93796e-01
 1.40000e+00  9.90710e-01  3.67578e-04  1.47685e+00  3.71025e-04  9.84566e-01  9.93798e-01
 1.50000e+00  9.90714e-01  3.93669e-04  1.47686e+00  3.97359e-04  9.84572e-01  9.93800e-01
 1.60000e+00  9.90718e-01  4.19726e-04  1.47687e+00  4.23658e-04  9.84579e-01  9.93803e-01
 1.70000e+00  9.90723e-01  4.45746e-04  1.47688e+00  4.49920e-04  9.84586e-01  9.93806e-01
 1.80000e+00  9.90727e-01  4.71728e-04  1.47689e+00  4.76143e-04  9.84594e-01  9.93809e-01
 1.90000e+00  9.90732e-01  4.97669e-04  1.47690e+00  5.02324e-04  9.84602e-01  9.93813e-01
 2.00000e+00  9.90737e-01  5.23566e-04  1.47692e+00  5.28461e-04  9.84611e-01  9.93816e-01
 2.10000e+00  9.90743e-01  5.49419e-04  1.47693e+00  5.54552e-04  9.84620e-01  9.93820e-01
 2.20000e+00  9.90749e-01  5.75223e-04  1.47694e+00  5.80594e-04  9.84629e-01  9.93823e-01
 2.30000e+00  9.90755e-01  6.00977e-04  1.47696e+00  6.06585e-04  9.84639e-01  9.93827e-01
 2.40000e+00  9.90761e-01  6.26679e-04  1.47697e+00  6.32523e-04  9.84649e-01  9.93832e-01
 2.50000e+00  9.90767e-01  6.52327e-04  1.47699e+00  6.58406e-04  9.84660e-01  9.93836e-01
 2.60000e+00  9.90774e-01  6.77917e-04  1.47701e+00  6.84230e-04  9.84671e-01  9.93840e-01
 2.70000e+00  9.90781e-01  7.03449e-04  1.47702e+00  7.09994e-04  9.84683e-01  9.93845e-01
 2.80000e+00  9.90789e-01  7.28918e-04  1.47704e+00  7.35695e-04  9.84695e-01  9.93850e-01
 2.90000e+00  9.90796e-01  7.54324e-04  1.47706e+00  7.61332e-04  9.84708e-01  9.93855e-01
 3.00000e+00  9.90804e-01  7.79664e-04  1.47708e+00  7.86901e-04  9.84721e-01  9.93860e-01
 3.10000e+00  9.90812e-01  8.04936e-04  1.47710e+00  8.12400e-04  9.84734e-01  9.93866e-01
 3.20000e+00  9.90821e-01  8.30137e-04  1.47712e+00  8.37828e-04  9.84748e-01  9.93871e-01
 3.30000e+00  9.90829e-01  8.55265e-04  1.47714e+00  8.63181e-04  9.84762e-01  9.93877e-01
 3.40000e+00  9.90838e-01  8.80318e-04  1.47717e+00  8.88458e-04  9.84777e-01  9.93883e-01
 3.50000e+00  9.90847e-01  9.05293e-04  1.47719e+00  9.13655e-04  9.84792e-01  9.93889e-01
 3.60000e+00  9.90857e-01  9.30188e-04  1.47721e+00  9.38771e-04  9.84808e-01  9.93896e-01
 3.70000e+00  9.90867e-01  9.55001e-04  1.47724e+00  9.63804e-04  9.84824e-01  9.93902e-01
 3.80000e+00  9.90877e-01  9.79730e-04  1.47726e+00  9.88751e-04  9.84841e-01  9.93909e-01
 3.90000e+00  9.90887e-01  1.00437e-03  1.47729e+00  1.01361e-03  9.84858e-01  9.93916e-01
 4.00000e+00  9.90897e-01  1.02892e-03  1.47731e+00  1.03838e-03  9.84875e-01  9.93923e-01
 4.10000e+00  9.90908e-01  1.05339e-03  1.47734e+00  1.06305e-03  9.84893e-01  9.93930e-01
 4.20000e+00  9.90919e-01  1.07775e-03  1.47737e+00  1.08763e-03  9.84912e-01  9.93937e-01
 4.30000e+00  9.90931e-01  1.10203e-03  1.47740e+00  1.11211e-03  9.84931e-01  9.93945e-01
 4.40000e+00  9.90942e-01  1.12620e-03  1.47742e+00  1.13649e-03  9.84950e-01  9.93953e-01
 4.50000e+00  9.90954e-01  1.15027e-03  1.47745e+00  1.16077e-03  9.84970e-01  9.93961e-01
 4.60000e+00  9.90967e-01  1.17424e-03  1.47748e+00  1.18495e-03  9.84990e-01  9.93969e-01
 4.70000e+00  9.90979e-01  1.19811e-03  1.47752e+00  1.20901e-03  9.85010e-01  9.93977e-01
 4.80000e+00  9.90992e-01  1.22186e-03  1.47755e+00  1.23297e-03  9.85032e-01  9.93986e-01
 4.90000e+00  9.91005e-01  1.24551e-03  1.47758e+00  1.25682e-03  9.85053e-01  9.93994e-01
 5.00000e+00  9.91018e-01  1.26905e-03  1.47761e+00  1.28055e-03  9.85075e-01  9.94003e-01
 5.10000e+00  9.91032e-01  1.29247e-03  1.47765e+00  1.30416e-03  9.85098e-01  9.94012e-01
 5.20000e+00  9.91046e-01  1.31577e-03  1.47768e+00  1.32766e-03  9.85121e-01  9.94021e-01
 5.30000e+00  9.91060e-01  1.33895e-03  1.47772e+00  1.35103e-03  9.85144e-01  9.94031e-01
 5.40000e+00  9.91074e-01  1.36202e-03  1.47775e+00  1.37428e-03  9.85168e-01  9.94040e-01
 5.50000e+00  9.91089e-01  1.38496e-03  1.47779e+00  1.39741e-03  9.85192e-01  9.94050e-01
 5.60000e+00  9.91104e-01  1.40777e-03  1.47783e+00  1.42040e-03  9.85217e-01  9.94060e-01
 5.70000e+00  9.91119e-01  1.43045e-03  1.47786e+00  1.44327e-03  9.85242e-01  9.94070e-01
 5.80000e+00  9.91135e-01  1.45301e-03  1.47790e+00  1.46600e-03  9.85268e-01  9.94081e-01
 5.90000e+00  9.91150e-01  1.47543e-03  1.47794e+00  1.48860e-03  9.85294e-01  9.94091e-01
 6.00000e+00  9.91167e-01  1.49771e-03  1.47798e+00  1.51106e-03  9.85321e-01  9.94102e-01
 6.10000e+00  9.91183e-01  1.51986e-03  1.47802e+00  1.53338e-03  9.85348e-01  9.94113e-01
 6.20000e+00  9.91200e-01  1.54186e-03  1.47806e+00  1.55555e-03  9.85375e-01  9.94124e-01
 6.30000e+00  9.91217e-01  1.56373e-03  1.47811e+00  1.57758e-03  9.85403e-01  9.94135e-01
 6.40000e+00  9.91234e-01  1.58544e-03  1.47815e+00  1.59947e-03  9.85432e-01  9.94147e-01
 6.50000e+00  9.91251e-01  1.60702e-03  1.47819e+00  1.62120e-03  9.85461e-01  9.94159e-01
 6.60000e+00  9.91269e-01  1.62844e-03  1.47824e+00  1.64278e-03  9.85490e-01  9.94170e-01
 6.70000e+00  9.91287e-01  1.64971e-03  1.47828e+00  1.66421e-03  9.85520e-01  9.94183e-01
 6.80000e+00  9.91305e-01  1.67082e-03  1.47833e+00  1.68548e-03  9.85551e-01  9.94195e-01
 6.90000e+00  9.91324e-01  1.69178e-03  1.47837e+00  1.70659e-03  9.85582e-01  9.94207e-01
 7.00000e+00  9.91343e-01  1.71258e-03  1.47842e+00  1.72754e-03  9.85613e-01  9.94220e-01
 7.10000e+00  9.91362e-01  1.73322e-03  1.47847e+00  1.74832e-03  9.85645e-01  9.94233e-01
 7.20000e+00  9.91382e-01  1.75369e-03  1.47852e+00  1.76894e-03  9.85677e-01  9.94246e-01
 7.30000e+00  9.91402e-01  1.77400e-03  1.47856e+00  1.78939e-03  9.85710e-01  9.94259e-01
 7.40000e+00  9.91422e-01  1.79414e-03  1.47861e+00  1.80966e-03  9.85743e-01  9.94272e-01
 7.50000e+00  9.91442e-01  1.81411e-03  1.47867e+00  1.82977e-03  9.85777e-01  9.94286e-01
 7.60000e+00  9.91463e-01  1.83390e-03  1.47872e+00  1.84970e-03  9.85811e-01  9.94300e-01
 7.70000e+00  9.91484e-01  1.85352e-03  1.47877e+00  1.86945e-03  9.85846e-01  9.94314e-01
 7.80000e+00  9.91505e-01  1.87297e-03  1.47882e+00  1.88901e-03  9.85881e-01  9.94328e-01
 7.90000e+00  9.91526e-01  1.89223e-03  1.47887e+00  1.90840e-03  9.85916e-01  9.94342e-01
 8.00000e+00  9.91548e-01  1.91131e-03  1.47893e+00  1.92760e-03  9.85953e-01  9.94357e-01
 8.10000e+00  9.91570e-01  1.93020e-03  1.47898e+00  1.94661e-03  9.85989e-01  9.94372e-01
 8.20000e+00  9.91593e-01  1.94891e-03  1.47904e+00  1.96543e-03  9.86026e-01  9.94387e-01
 8.30000e+00  9.91615e-01  1.96743e-03  1.47910e+00  1.98406e-03  9.86064e-01  9.94402e-01
 8.40000e+00  9.91638e-01  1.98575e-03  1.47915e+00  2.00250e-03  9.86102e-01  9.94417e-01
 8.50000e+00  9.91662e-01  2.00388e-03  1.47921e+00  2.02073e-03  9.86141e-01  9.94433e-01
