 0.00000e+00  9.98996e-01  0.00000e+00  1.49749e+00  0.00000e+00  9.98334e-01  9.99337e-01
 1.00000e-01  9.98996e-01 -7.02039e-07  1.49749e+00 -7.02745e-07  9.98334e-01  9.99337e-01
 2.00000e-01  9.98996e-01 -1.40407e-06  1.49749e+00 -1.40548e-06  9.98334e-01  9.99337e-01
 3.00000e-01  9.98996e-01 -2.10610e-06  1.49749e+00 -2.10821e-06  9.98334e-01  9.99337e-01
 4.00000e-01  9.98996e-01 -2.80810e-06  1.49749e+00 -2.81092e-06  9.98334e-01  9.99337e-01
 5.00000e-01  9.98996e-01 -3.51008e-06  1.49749e+00 -3.51361e-06  9.98335e-01  9.99338e-01
 6.00000e-01  9.98997e-01 -4.21203e-06  1.49749e+00 -4.21627e-06  9.98335e-01  9.99338e-01
 7.00000e-01  9.98997e-01 -4.91395e-06  1.49749e+00 -4.91889e-06  9.98335e-01  9.99338e-01
 8.00000e-01  9.98997e-01 -5.61583e-06  1.49749e+00 -5.62147e-06  9.98336e-01  9.99338e-01
 9.00000e-01  9.98997e-01 -6.31766e-06  1.49749e+00 -6.32400e-06  9.98336e-01  9.99338e-01
 1.00000e+00  9.98998e-01 -7.01943e-06  1.49750e+00 -7.02648e-06  9.98337e-01  9.99339e-01
 1.10000e+00  9.98998e-01 -7.72115e-06  1.49750e+00 -7.72890e-06  9.98338e-01  9.99339e-01
 1.20000e+00  9.98999e-01 -8.42281e-06  1.49750e+00 -8.43125e-06  9.98339e-01  9.99339e-01
 1.30000e+00  9.98999e-01 -9.12439e-06  1.49750e+00 -9.13353e-06  9.98339e-01  9.99339e-01
 1.40000e+00  9.99000e-01 -9.82590e-06  1.49750e+00 -9.83573e-06  9.98340e-01  9.99340e-01
 1.50000e+00  9.99000e-01 -1.05273e-05  1.49750e+00 -1.05379e-05  9.98341e-01  9.99340e-01
 1.60000e+00  9.99001e-01 -1.12287e-05  1.49750e+00 -1.12399e-05  9.98342e-01  9.99341e-01
 1.70000e+00  9.99002e-01 -1.19299e-05  1.49751e+00 -1.19418e-05  9.98343e-01  9.99341e-01
 1.80000e+00  9.99002e-01 -1.26310e-05  1.49751e+00 -1.26436e-05  9.98345e-01  9.99342e-01
 1.90000e+00  9.99003e-01 -1.33321e-05  1.49751e+00 -1.33454e-05  9.98346e-01  9.99342e-01
 2.00000e+00  9.99004e-01 -1.40330e-05  1.49751e+00 -1.40470e-05  9.98347e-01  9.99343e-01
 2.10000e+00  9.99005e-01 -1.47338e-05  1.49751e+00 -1.47484e-05  9.98349e-01  9.99343e-01
 2.20000e+00  9.99006e-01 -1.54344e-05  1.49751e+00 -1.54498e-05  9.98350e-01  9.99344e-01
 2.30000e+00  9.99007e-01 -1.61350e-05  1.49752e+00 -1.61510e-05  9.98352e-01  9.99344e-01
 2.40000e+00  9.99008e-01 -1.68354e-05  1.49752e+00 -1.68521e-05  9.98353e-01  9.99345e-01
 2.50000e+00  9.99009e-01 -1.75356e-05  1.49752e+00 -1.75530e-05  9.98355e-01  9.99346e-01
 2.60000e+00  9.99010e-01 -1.82357e-05  1.49752e+00 -1.82538e-05  9.98357e-01  9.99346e-01
 2.70000e+00  9.99011e-01 -1.89356e-05  1.49753e+00 -1.89544e-05  9.98358e-01  9.99347e-01
 2.80000e+00  9.99012e-01 -1.96354e-05  1.49753e+00 -1.96548e-05  9.98360e-01  9.99348e-01
 2.90000e+00  9.99013e-01 -2.03350e-05  1.49753e+00 -2.03551e-05  9.98362e-01  9.99349e-01
 3.00000e+00  9.99014e-01 -2.10344e-05  1.49754e+00 -2.10551e-05  9.98364e-01  9.99349e-01
 3.10000e+00  9.99015e-01 -2.17336e-05  1.49754e+00 -2.17550e-05  9.98366e-01  9.99350e-01
 3.20000e+00  9.99017e-01 -2.24326e-05  1.49754e+00 -2.24547e-05  9.98368e-01  9.99351e-01
 3.30000e+00  9.99018e-01 -2.31314e-05  1.49755e+00 -2.31542e-05  9.98370e-01  9.99352e-01
 3.40000e+00  9.99019e-01 -2.38300e-05  1.49755e+00 -2.38534e-05  9.98373e-01  9.99353e-01
 3.50000e+00  9.99021e-01 -2.45284e-05  1.49755e+00 -2.45524e-05  9.98375e-01  9.99354e-01
 3.60000e+00  9.99022e-01 -2.52265e-05  1.49756e+00 -2.52512e-05  9.98377e-01  9.99355e-01
 3.70000e+00  9.99024e-01 -2.59245e-05  1.49756e+00 -2.59498e-05  9.98380e-01  9.99356e-01
 3.80000e+00  9.99025e-01 -2.66221e-05  1.49756e+00 -2.66481e-05  9.98382e-01  9.99357e-01
 3.90000e+00  9.99027e-01 -2.73195e-05  1.49757e+00 -2.73462e-05  9.98385e-01  9.99358e-01
 4.00000e+00  9.99028e-01 -2.80167e-05  1.49757e+00 -2.80439e-05  9.98388e-01  9.99359e-01
 4.10000e+00  9.99030e-01 -2.87136e-05  1.49758e+00 -2.87415e-05  9.98390e-01  9.99360e-01
 4.20000e+00  9.99032e-01 -2.94102e-05  1.49758e+00 -2.94387e-05  9.98393e-01  9.99361e-01
 4.30000e+00  9.99033e-01 -3.01065e-05  1.49758e+00 -3.01356e-05  9.98396e-01  9.99362e-01
 4.40000e+00  9.99035e-01 -3.08025e-05  1.49759e+00 -3.08323e-05  9.98399e-01  9.99363e-01
 4.50000e+00  9.99037e-01 -3.14983e-05  1.49759e+00 -3.15286e-05  9.98402e-01  9.99364e-01
 4.60000e+00  9.99039e-01 -3.21937e-05  1.49760e+00 -3.22246e-05  9.98405e-01  9.99366e-01
 4.70000e+00  9.99041e-01 -3.28888e-05  1.49760e+00 -3.29203e-05  9.98408e-01  9.99367e-01
 4.80000e+00  9.99042e-01 -3.35835e-05  1.49761e+00 -3.36157e-05  9.98411e-01  9.99368e-01
 4.90000e+00  9.99044e-01 -3.42779e-05  1.49761e+00 -3.43107e-05  9.98414e-01  9.99369e-01
 5.00000e+00  9.99046e-01 -3.49720e-05  1.49762e+00 -3.50054e-05  9.98418e-01  9.99371e-01
 5.10000e+00  9.99048e-01 -3.56657e-05  1.49762e+00 -3.56996e-05  9.98421e-01  9.99372e-01
 5.20000e+00  9.99050e-01 -3.63590e-05  1.49763e+00 -3.63935e-05  9.98424e-01  9.99373e-01
 5.30000e+00  9.99053e-01 -3.70519e-05  1.49763e+00 -3.70871e-05  9.98428e-01  9.99375e-01
 5.40000e+00  9.99055e-01 -3.77445e-05  1.49764e+00 -3.77802e-05  9.98431e-01  9.99376e-01
 5.50000e+00  9.99057e-01 -3.84366e-05  1.49764e+00 -3.84729e-05  9.98435e-01  9.99378e-01
 5.60000e+00  9.99059e-01 -3.91284e-05  1.49765e+00 -3.91652e-05  9.98439e-01  9.99379e-01
 5.70000e+00  9.99061e-01 -3.98197e-05  1.49765e+00 -3.98571e-05  9.98442e-01  9.99380e-01
 5.80000e+00  9.99064e-01 -4.05105e-05  1.49766e+00 -4.05485e-05  9.98446e-01  9.99382e-01
 5.90000e+00  9.99066e-01 -4.12010e-05  1.49767e+00 -4.12395e-05  9.98450e-01  9.99384e-01
 6.00000e+00  9.99068e-01 -4.18909e-05  1.49767e+00 -4.19300e-05  9.98454e-01  9.99385e-01
 6.10000e+00  9.99071e-01 -4.25804e-05  1.49768e+00 -4.26200e-05  9.98458e-01  9.99387e-01
 6.20000e+00  9.99073e-01 -4.32694e-05  1.49768e+00 -4.33096e-05  9.98462e-01  9.99388e-01
 6.30000e+00  9.99076e-01 -4.39579e-05  1.49769e+00 -4.39986e-05  9.98466e-01  9.99390e-01
 6.40000e+00  9.99078e-01 -4.46460e-05  1.49770e+00 -4.46872e-05  9.98470e-01  9.99392e-01
 6.50000e+00  9.99081e-01 -4.53335e-05  1.49770e+00 -4.53752e-05  9.98475e-01  9.99393e-01
 6.60000e+00  9.99083e-01 -4.60204e-05  1.49771e+00 -4.60626e-05  9.98479e-01  9.99395e-01
 6.70000e+00  9.99086e-01 -4.67068e-05  1.49772e+00 -4.67496e-05  9.98483e-01  9.99397e-01
 6.80000e+00  9.99089e-01 -4.73927e-05  1.49772e+00 -4.74359e-05  9.98488e-01  9.99398e-01
 6.90000e+00  9.99091e-01 -4.80780e-05  1.49773e+00 -4.81217e-05  9.98492e-01  9.99400e-01
 7.00000e+00  9.99094e-01 -4.87627e-05  1.49774e+00 -4.88069e-05  9.98497e-01  9.99402e-01
 7.10000e+00  9.99097e-01 -4.94468e-05  1.49774e+00 -4.94915e-05  9.98501e-01  9.99404e-01
 7.20000e+00  9.99100e-01 -5.01303e-05  1.49775e+00 -5.01755e-05  9.98506e-01  9.99406e-01
 7.30000e+00  9.99103e-01 -5.08132e-05  1.49776e+00 -5.08588e-05  9.98511e-01  9.99408e-01
 7.40000e+00  9.99105e-01 -5.14954e-05  1.49776e+00 -5.15415e-05  9.98516e-01  9.99410e-01
 7.50000e+00  9.99108e-01 -5.21770e-05  1.49777e+00 -5.22235e-05  9.98520e-01  9.99411e-01
 7.60000e+00  9.99111e-01 -5.28579e-05  1.49778e+00 -5.29049e-05  9.98525e-01  9.99413e-01
 7.70000e+00  9.99114e-01 -5.35381e-05  1.49779e+00 -5.35856e-05  9.98530e-01  9.99415e-01
 7.80000e+00  9.99117e-01 -5.42176e-05  1.49779e+00 -5.42655e-05  9.98535e-01  9.99417e-01
 7.90000e+00  9.99120e-01 -5.48965e-05  1.49780e+00 -5.49448e-05  9.98540e-01  9.99419e-01
 8.00000e+00  9.99124e-01 -5.55745e-05  1.49781e+00 -5.56233e-05  9.98545e-01  9.99421e-01
 8.10000e+00  9.99127e-01 -5.62519e-05  1.49782e+00 -5.63011e-05  9.98551e-01  9.99424e-01
 8.20000e+00  9.99130e-01 -5.69285e-05  1.49783e+00 -5.69781e-05  9.98556e-01  9.99426e-01
 8.30000e+00  9.99133e-01 -5.76043e-05  1.49783e+00 -5.76543e-05  9.98561e-01  9.99428e-01
 8.40000e+00  9.99136e-01 -5.82793e-05  1.49784e+00 -5.83297e-05  9.98567e-01  9.99430e-01
 8.50000e+00  9.99140e-01 -5.89535e-05  1.49785e+00 -5.90043e-05  9.98572e-01  9.99432e-01
 8.60000e+00  9.99143e-01 -5.96269e-05  1.49786e+00 -5.96780e-05  9.98578e-01  9.99434e-01
 8.70000e+00  9.99146e-01 -6.02994e-05  1.49787e+00 -6.03509e-05  9.98583e-01  9.99436e-01
 8.80000e+00  9.99150e-01 -6.09711e-05  1.49787e+00 -6.10230e-05  9.98589e-01  9.99439e-01
 8.90000e+00  9.99153e-01 -6.16419e-05  1.49788e+00 -6.16942e-05  9.98594e-01  9.99441e-01
 9.00000e+00  9.99156e-01 -6.23118e-05  1.49789e+00 -6.23644e-05  9.98600e-01  9.99443e-01
 9.10000e+00  9.99160e-01 -6.29808e-05  1.49790e+00 -6.30337e-05  9.98606e-01  9.99445e-01
 9.20000e+00  9.99163e-01 -6.36489e-05  1.49791e+00 -6.37021e-05  9.98612e-01  9.99448e-01
 9.30000e+00  9.99167e-01 -6.43160e-05  1.49792e+00 -6.43696e-05  9.98618e-01  9.99450e-01
 9.40000e+00  9.99171e-01 -6.49821e-05  1.49793e+00 -6.50361e-05  9.98623e-01  9.99452e-01
 9.50000e+00  9.99174e-01 -6.56473e-05  1.49794e+00 -6.57015e-05  9.98629e-01  9.99455e-01
