 0.00000e+00  2.12436e-01 -6.05307e-16  9.87742e-02 -2.84937e-15  7.66839e-02  4.51597e-01
 5.00000e-01  2.12429e-01 -1.11900e-04  9.87747e-02 -5.26765e-04  7.66838e-02  4.51604e-01
 1.00000e+00  2.12410e-01 -2.23422e-04  9.87764e-02 -1.05184e-03  7.66835e-02  4.51625e-01
 1.50000e+00  2.12378e-01 -3.34190e-04  9.87792e-02 -1.57356e-03  7.66830e-02  4.51659e-01
 2.00000e+00  2.12334e-01 -4.43835e-04  9.87832e-02 -2.09027e-03  7.66824e-02  4.51706e-01
 2.50000e+00  2.12277e-01 -5.51996e-04  9.87883e-02 -2.60036e-03  7.66816e-02  4.51768e-01
 3.00000e+00  2.12207e-01 -6.58328e-04  9.87946e-02 -3.10229e-03  7.66808e-02  4.51843e-01
 3.50000e+00  2.12125e-01 -7.62496e-04  9.88022e-02 -3.59455e-03  7.66799e-02  4.51932e-01
 4.00000e+00  2.12031e-01 -8.64186e-04  9.88110e-02 -4.07575e-03  7.66790e-02  4.52035e-01
 4.50000e+00  2.11925e-01 -9.63105e-04  9.88212e-02 -4.54455e-03  7.66781e-02  4.52152e-01
 5.00000e+00  2.11808e-01 -1.05898e-03  9.88328e-02 -4.99972e-03  7.66774e-02  4.52282e-01
 5.50000e+00  2.11678e-01 -1.15156e-03  9.88457e-02 -5.44015e-03  7.66769e-02  4.52427e-01
 6.00000e+00  2.11537e-01 -1.24063e-03  9.88601e-02 -5.86483e-03  7.66765e-02  4.52586e-01
 6.50000e+00  2.11385e-01 -1.32599e-03  9.88759e-02 -6.27287e-03  7.66764e-02  4.52758e-01
 7.00000e+00  2.11222e-01 -1.40748e-03  9.88932e-02 -6.66350e-03  7.66767e-02  4.52945e-01
 7.50000e+00  2.11048e-01 -1.48495e-03  9.89121e-02 -7.03610e-03  7.66772e-02  4.53146e-01
 8.00000e+00  2.10864e-01 -1.55831e-03  9.89325e-02 -7.39015e-03  7.66782e-02  4.53361e-01
 8.50000e+00  2.10669e-01 -1.62747e-03  9.89543e-02 -7.72527e-03  7.66795e-02  4.53589e-01
 9.00000e+00  2.10464e-01 -1.69238e-03  9.89777e-02 -8.04122e-03  7.66813e-02  4.53832e-01
