 0.00000e+00  4.82714e-01 -1.12292e-13  1.58763e+00 -2.32627e-13  2.12256e+00  2.52428e+00
 1.00000e-01  4.82743e-01 -5.74168e-04  1.58785e+00 -1.18939e-03  2.12328e+00  2.52479e+00
 2.00000e-01  4.82833e-01 -1.15212e-03  1.58851e+00 -2.38616e-03  2.12459e+00  2.52537e+00
 3.00000e-01  4.82985e-01 -1.72102e-03  1.58961e+00 -3.56330e-03  2.12641e+00  2.52594e+00
 4.00000e-01  4.83195e-01 -2.25957e-03  1.59116e+00 -4.67631e-03  2.12938e+00  2.52722e+00
 5.00000e-01  4.83464e-01 -2.80112e-03  1.59313e+00 -5.79386e-03  2.13302e+00  2.52866e+00
 6.00000e-01  4.83789e-01 -3.31577e-03  1.59553e+00 -6.85375e-03  2.13720e+00  2.53017e+00
 7.00000e-01  4.84169e-01 -3.81411e-03  1.59833e+00 -7.87764e-03  2.14228e+00  2.53212e+00
 8.00000e-01  4.84600e-01 -4.28055e-03  1.60154e+00 -8.83315e-03  2.14817e+00  2.53446e+00
 9.00000e-01  4.85080e-01 -4.71431e-03  1.60513e+00 -9.71863e-03  2.15462e+00  2.53694e+00
 1.00000e+00  4.85605e-01 -5.13331e-03  1.60905e+00 -1.05709e-02  2.16181e+00  2.53977e+00
 1.10000e+00  4.86173e-01 -5.49026e-03  1.61336e+00 -1.12928e-02  2.16982e+00  2.54306e+00
 1.20000e+00  4.86780e-01 -5.82184e-03  1.61799e+00 -1.19599e-02  2.17821e+00  2.54635e+00
 1.30000e+00  4.87422e-01 -6.11186e-03  1.62293e+00 -1.25392e-02  2.18714e+00  2.54986e+00
 1.40000e+00  4.88096e-01 -6.35267e-03  1.62817e+00 -1.30152e-02  2.19676e+00  2.55377e+00
 1.50000e+00  4.88797e-01 -6.57183e-03  1.63361e+00 -1.34449e-02  2.20677e+00  2.55780e+00
 1.60000e+00  4.89520e-01 -6.73646e-03  1.63930e+00 -1.37613e-02  2.21714e+00  2.56196e+00
 1.70000e+00  4.90263e-01 -6.84467e-03  1.64520e+00 -1.39612e-02  2.22784e+00  2.56624e+00
