 0.00000e+00  4.08452e-01  3.00332e-15 -2.33537e-02  7.35294e-15 -5.13380e-03 -2.56968e-03  2.34184e-01
 5.00000e-01  4.08413e-01  4.01250e-04 -2.33549e-02  9.82462e-04 -5.14988e-03 -2.53321e-03  2.34152e-01
 1.00000e+00  4.08293e-01  7.88971e-04 -2.33577e-02  1.93236e-03 -5.19806e-03 -2.42446e-03  2.34057e-01
 1.50000e+00  4.08089e-01  1.14990e-03 -2.33607e-02  2.81777e-03 -5.27813e-03 -2.24552e-03  2.33897e-01
 2.00000e+00  4.07792e-01  1.47132e-03 -2.33610e-02  3.60801e-03 -5.38976e-03 -1.99977e-03  2.33671e-01
 2.50000e+00  4.07392e-01  1.74126e-03 -2.33549e-02  4.27416e-03 -5.53240e-03 -1.69185e-03  2.33376e-01
 3.00000e+00  4.06874e-01  1.94877e-03 -2.33375e-02  4.78960e-03 -5.70527e-03 -1.32757e-03  2.33011e-01
 3.50000e+00  4.06223e-01  2.08408e-03 -2.33033e-02  5.13038e-03 -5.90723e-03 -9.13747e-04  2.32571e-01
 4.00000e+00  4.05418e-01  2.13877e-03 -2.32455e-02  5.27546e-03 -6.13677e-03 -4.58083e-04  2.32054e-01
 4.50000e+00  4.04440e-01  2.10590e-03 -2.31567e-02  5.20695e-03 -6.39179e-03  3.09953e-05  2.31456e-01
 5.00000e+00  4.03265e-01  1.98009e-03 -2.30288e-02  4.91013e-03 -6.66958e-03  5.44532e-04  2.30773e-01
 5.50000e+00  4.01869e-01  1.75755e-03 -2.28532e-02  4.37345e-03 -6.96660e-03  1.07321e-03  2.30002e-01
 6.00000e+00  4.00226e-01  1.43615e-03 -2.26206e-02  3.58835e-03 -7.27841e-03  1.60758e-03  2.29138e-01
 6.50000e+00  3.98310e-01  1.01534e-03 -2.23217e-02  2.54912e-03 -7.59945e-03  2.13821e-03  2.28179e-01
 7.00000e+00  3.96094e-01  4.96156e-04 -2.19468e-02  1.25262e-03 -7.92300e-03  2.65592e-03  2.27124e-01
 7.50000e+00  3.93550e-01 -1.18856e-04 -2.14864e-02 -3.02009e-04 -8.24102e-03  3.15197e-03  2.25969e-01
 8.00000e+00  3.90655e-01 -8.25701e-04 -2.09313e-02 -2.11364e-03 -8.54416e-03  3.61822e-03  2.24716e-01
 8.50000e+00  3.87382e-01 -1.61901e-03 -2.02727e-02 -4.17937e-03 -8.82171e-03  4.04736e-03  2.23366e-01
 9.00000e+00  3.83710e-01 -2.49212e-03 -1.95026e-02 -6.49481e-03 -9.06172e-03  4.43300e-03  2.21922e-01
 9.50000e+00  3.79618e-01 -3.43711e-03 -1.86141e-02 -9.05413e-03 -9.25120e-03  4.76989e-03  2.20390e-01
 1.00000e+01  3.75090e-01 -4.44489e-03 -1.76015e-02 -1.18502e-02 -9.37641e-03  5.05403e-03  2.18776e-01
 1.05000e+01  3.70114e-01 -5.50518e-03 -1.64609e-02 -1.48743e-02 -9.42336e-03  5.28277e-03  2.17092e-01
 1.10000e+01  3.64680e-01 -6.60664e-03 -1.51906e-02 -1.81163e-02 -9.37838e-03  5.45494e-03  2.15350e-01
 1.15000e+01  3.58785e-01 -7.73677e-03 -1.37910e-02 -2.15638e-02 -9.22887e-03  5.57089e-03  2.13565e-01
 1.20000e+01  3.52433e-01 -8.88206e-03 -1.22658e-02 -2.52021e-02 -8.96410e-03  5.63258e-03  2.11753e-01
 1.25000e+01  3.45633e-01 -1.00280e-02 -1.06218e-02 -2.90134e-02 -8.57608e-03  5.64350e-03  2.09934e-01
 1.30000e+01  3.38400e-01 -1.11591e-02 -8.86933e-03 -3.29762e-02 -8.06032e-03  5.60869e-03  2.08127e-01
 1.35000e+01  3.30757e-01 -1.22593e-02 -7.02239e-03 -3.70644e-02 -7.41647e-03  5.53463e-03  2.06351e-01
 1.40000e+01  3.22735e-01 -1.33119e-02 -5.09855e-03 -4.12470e-02 -6.64868e-03  5.42907e-03  2.04625e-01
 1.45000e+01  3.14371e-01 -1.42998e-02 -3.11853e-03 -4.54872e-02 -5.76564e-03  5.30086e-03  2.02967e-01
 1.50000e+01  3.05707e-01 -1.52066e-02 -1.10563e-03 -4.97424e-02 -4.78033e-03  5.15964e-03  2.01394e-01
 1.55000e+01  2.96794e-01 -1.60162e-02  9.15080e-04 -5.39638e-02 -3.70951e-03  5.01556e-03  1.99918e-01
 1.60000e+01  2.87687e-01 -1.67138e-02  2.91746e-03 -5.80970e-02 -2.57312e-03  4.87891e-03  1.98552e-01
 1.65000e+01  2.78445e-01 -1.72866e-02  4.87490e-03 -6.20828e-02 -1.39371e-03  4.75977e-03  1.97302e-01
 1.70000e+01  2.69129e-01 -1.77245e-02  6.76046e-03 -6.58585e-02 -1.96143e-04  4.66755e-03  1.96166e-01
 1.75000e+01  2.59803e-01 -1.80201e-02  8.54670e-03 -6.93604e-02  9.92564e-04  4.61062e-03  1.95134e-01
 1.80000e+01  2.50530e-01 -1.81698e-02  1.02054e-02 -7.25256e-02  2.14338e-03  4.59591e-03  1.94177e-01
 1.85000e+01  2.41369e-01 -1.81740e-02  1.17078e-02 -7.52954e-02  3.22613e-03  4.62852e-03  1.93250e-01
 1.90000e+01  2.32378e-01 -1.80366e-02  1.30268e-02 -7.76176e-02  4.21171e-03  4.71134e-03  1.92291e-01
 1.95000e+01  2.23604e-01 -1.77653e-02  1.41410e-02 -7.94497e-02  5.07601e-03  4.84480e-03  1.91230e-01
 2.00000e+01  2.15090e-01 -1.73709e-02  1.50399e-02 -8.07611e-02  5.80474e-03  5.02668e-03  1.90009e-01
 2.05000e+01  2.06865e-01 -1.68668e-02  1.57285e-02 -8.15352e-02  6.39702e-03  5.25213e-03  1.88598e-01
 2.10000e+01  1.98949e-01 -1.62685e-02  1.62278e-02 -8.17720e-02  6.86536e-03  5.51396e-03  1.87011e-01
 2.15000e+01  1.91354e-01 -1.55934e-02  1.65695e-02 -8.14898e-02  7.23133e-03  5.80307e-03  1.85297e-01
 2.20000e+01  1.84079e-01 -1.48601e-02  1.67881e-02 -8.07268e-02  7.51862e-03  6.10917e-03  1.83520e-01
 2.25000e+01  1.77119e-01 -1.40882e-02  1.69136e-02 -7.95412e-02  7.74730e-03  6.42142e-03  1.81741e-01
 2.30000e+01  1.70462e-01 -1.32976e-02  1.69685e-02 -7.80093e-02  7.93181e-03  6.72910e-03  1.80004e-01
 2.35000e+01  1.64094e-01 -1.25076e-02  1.69701e-02 -7.62219e-02  8.08264e-03  7.02209e-03  1.78341e-01
 2.40000e+01  1.57998e-01 -1.17359e-02  1.69337e-02 -7.42787e-02  8.20924e-03  7.29136e-03  1.76783e-01
 2.45000e+01  1.52156e-01 -1.09981e-02  1.68743e-02 -7.22819e-02  8.32109e-03  7.52929e-03  1.75371e-01
 2.50000e+01  1.46552e-01 -1.03072e-02  1.68044e-02 -7.03311e-02  8.42621e-03  7.73002e-03  1.74145e-01
 2.55000e+01  1.41173e-01 -9.67273e-03  1.67315e-02 -6.85170e-02  8.52866e-03  7.88964e-03  1.73127e-01
 2.60000e+01  1.36007e-01 -9.10121e-03  1.66558e-02 -6.69175e-02  8.62709e-03  8.00634e-03  1.72313e-01
 2.65000e+01  1.31048e-01 -8.59566e-03  1.65713e-02 -6.55918e-02  8.71575e-03  8.08029e-03  1.71667e-01
 2.70000e+01  1.26293e-01 -8.15559e-03  1.64691e-02 -6.45766e-02  8.78686e-03  8.11344e-03  1.71131e-01
 2.75000e+01  1.21743e-01 -7.77717e-03  1.63412e-02 -6.38816e-02  8.83347e-03  8.10929e-03  1.70647e-01
 2.80000e+01  1.17400e-01 -7.45341e-03  1.61831e-02 -6.34873e-02  8.85174e-03  8.07251e-03  1.70164e-01
 2.85000e+01  1.13267e-01 -7.17480e-03  1.59964e-02 -6.33444e-02  8.84255e-03  8.00868e-03  1.69663e-01
 2.90000e+01  1.09347e-01 -6.93005e-03  1.57885e-02 -6.33768e-02  8.81099e-03  7.92401e-03  1.69157e-01
 2.95000e+01  1.05645e-01 -6.70713e-03  1.55701e-02 -6.34873e-02  8.76484e-03  7.82514e-03  1.68684e-01
 3.00000e+01  1.02166e-01 -6.49434e-03  1.53502e-02 -6.35665e-02  8.71050e-03  7.71892e-03  1.68276e-01
 3.05000e+01  9.89140e-02 -6.28123e-03  1.51320e-02 -6.35019e-02  8.65002e-03  7.61224e-03  1.67930e-01
 3.10000e+01  9.58934e-02 -6.05917e-03  1.49120e-02 -6.31865e-02  8.58075e-03  7.51162e-03  1.67599e-01
 3.15000e+01  9.31060e-02 -5.82138e-03  1.46842e-02 -6.25242e-02  8.49824e-03  7.42277e-03  1.67214e-01
 3.20000e+01  9.05502e-02 -5.56285e-03  1.44474e-02 -6.14338e-02  8.40174e-03  7.35022e-03  1.66735e-01
 3.25000e+01  8.82197e-02 -5.28013e-03  1.42103e-02 -5.98520e-02  8.29790e-03  7.29697e-03  1.66199e-01
 3.30000e+01  8.61038e-02 -4.97159e-03  1.39889e-02 -5.77395e-02  8.19894e-03  7.26445e-03  1.65713e-01
 3.35000e+01  8.41889e-02 -4.63777e-03  1.37980e-02 -5.50877e-02  8.11610e-03  7.25282e-03  1.65388e-01
 3.40000e+01  8.24597e-02 -4.28173e-03  1.36422e-02 -5.19252e-02  8.05303e-03  7.26116e-03  1.65267e-01
 3.45000e+01  8.09007e-02 -3.90878e-03  1.35134e-02 -4.83157e-02  8.00437e-03  7.28768e-03  1.65292e-01
 3.50000e+01  7.94952e-02 -3.52558e-03  1.33995e-02 -4.43496e-02  7.96181e-03  7.32973e-03  1.65368e-01
 3.55000e+01  7.82249e-02 -3.13917e-03  1.32963e-02 -4.01300e-02  7.92293e-03  7.38377e-03  1.65467e-01
 3.60000e+01  7.70703e-02 -2.75623e-03  1.32119e-02 -3.57625e-02  7.89416e-03  7.44562e-03  1.65664e-01
 3.65000e+01  7.60124e-02 -2.38323e-03  1.31565e-02 -3.13532e-02  7.88346e-03  7.51091e-03  1.66064e-01
 3.70000e+01  7.50348e-02 -2.02662e-03  1.31290e-02 -2.70090e-02  7.89041e-03  7.57569e-03  1.66671e-01
 3.75000e+01  7.41248e-02 -1.69266e-03  1.31153e-02 -2.28352e-02  7.90528e-03  7.63665e-03  1.67373e-01
 3.80000e+01  7.32718e-02 -1.38663e-03  1.31015e-02 -1.89245e-02  7.91829e-03  7.69106e-03  1.68052e-01
 3.85000e+01  7.24667e-02 -1.11209e-03  1.30861e-02 -1.53462e-02  7.92872e-03  7.73668e-03  1.68699e-01
 3.90000e+01  7.17019e-02 -8.70978e-04  1.30785e-02 -1.21472e-02  7.94345e-03  7.77192e-03  1.69402e-01
 3.95000e+01  7.09728e-02 -6.64310e-04  1.30834e-02 -9.36006e-03  7.96609e-03  7.79610e-03  1.70211e-01
 4.00000e+01  7.02783e-02 -4.92574e-04  1.30912e-02 -7.00891e-03  7.98976e-03  7.80959e-03  1.71037e-01
 4.05000e+01  6.96197e-02 -3.55357e-04  1.30876e-02 -5.10427e-03  8.00411e-03  7.81356e-03  1.71738e-01
 4.10000e+01  6.89985e-02 -2.50871e-04  1.30718e-02 -3.63589e-03  8.00869e-03  7.80956e-03  1.72299e-01
 4.15000e+01  6.84163e-02 -1.76113e-04  1.30564e-02 -2.57413e-03  8.01240e-03  7.79937e-03  1.72836e-01
 4.20000e+01  6.78753e-02 -1.27563e-04  1.30471e-02 -1.87938e-03  8.01938e-03  7.78520e-03  1.73398e-01
 4.25000e+01  6.73795e-02 -1.01659e-04  1.30351e-02 -1.50875e-03  8.02323e-03  7.76954e-03  1.73891e-01
 4.30000e+01  6.69325e-02 -9.45926e-05  1.30123e-02 -1.41325e-03  8.01808e-03  7.75481e-03  1.74228e-01
 4.35000e+01  6.65359e-02 -1.01906e-04  1.29838e-02 -1.53160e-03  8.00751e-03  7.74301e-03  1.74450e-01
 4.40000e+01  6.61901e-02 -1.18684e-04  1.29592e-02 -1.79308e-03  7.99853e-03  7.73561e-03  1.74652e-01
 4.45000e+01  6.58948e-02 -1.40344e-04  1.29401e-02 -2.12982e-03  7.99215e-03  7.73372e-03  1.74847e-01
 4.50000e+01  6.56491e-02 -1.63087e-04  1.29208e-02 -2.48422e-03  7.98439e-03  7.73802e-03  1.74977e-01
 4.55000e+01  6.54508e-02 -1.83541e-04  1.28984e-02 -2.80425e-03  7.97322e-03  7.74851e-03  1.75014e-01
 4.60000e+01  6.52958e-02 -1.98435e-04  1.28761e-02 -3.03902e-03  7.96113e-03  7.76452e-03  1.74995e-01
