 0.00000e+00  2.11830e-01  9.83796e-17  9.82760e-02  4.64428e-16  7.62085e-02  4.50512e-01
 5.00000e-01  2.11824e-01  5.25474e-05  9.82769e-02  2.48071e-04  7.62087e-02  4.50520e-01
 1.00000e+00  2.11806e-01  1.05063e-04  9.82794e-02  4.96036e-04  7.62092e-02  4.50542e-01
 1.50000e+00  2.11776e-01  1.57516e-04  9.82835e-02  7.43788e-04  7.62101e-02  4.50579e-01
 2.00000e+00  2.11734e-01  2.09875e-04  9.82894e-02  9.91219e-04  7.62114e-02  4.50630e-01
 2.50000e+00  2.11681e-01  2.62108e-04  9.82969e-02  1.23822e-03  7.62130e-02  4.50696e-01
 3.00000e+00  2.11616e-01  3.14185e-04  9.83060e-02  1.48470e-03  7.62149e-02  4.50777e-01
 3.50000e+00  2.11538e-01  3.66074e-04  9.83168e-02  1.73053e-03  7.62172e-02  4.50872e-01
 4.00000e+00  2.11450e-01  4.17744e-04  9.83291e-02  1.97562e-03  7.62199e-02  4.50982e-01
 4.50000e+00  2.11350e-01  4.69165e-04  9.83431e-02  2.21985e-03  7.62229e-02  4.51107e-01
 5.00000e+00  2.11238e-01  5.20306e-04  9.83587e-02  2.46313e-03  7.62263e-02  4.51245e-01
 5.50000e+00  2.11115e-01  5.71138e-04  9.83759e-02  2.70534e-03  7.62300e-02  4.51398e-01
 6.00000e+00  2.10981e-01  6.21629e-04  9.83946e-02  2.94638e-03  7.62341e-02  4.51566e-01
 6.50000e+00  2.10835e-01  6.71749e-04  9.84149e-02  3.18613e-03  7.62385e-02  4.51747e-01
 7.00000e+00  2.10679e-01  7.21469e-04  9.84367e-02  3.42449e-03  7.62432e-02  4.51943e-01
 7.50000e+00  2.10512e-01  7.70757e-04  9.84599e-02  3.66134e-03  7.62483e-02  4.52152e-01
 8.00000e+00  2.10335e-01  8.19585e-04  9.84847e-02  3.89657e-03  7.62537e-02  4.52375e-01
 8.50000e+00  2.10147e-01  8.67920e-04  9.85109e-02  4.13006e-03  7.62595e-02  4.52612e-01
 9.00000e+00  2.09949e-01  9.15733e-04  9.85385e-02  4.36170e-03  7.62656e-02  4.52863e-01
 9.50000e+00  2.09740e-01  9.62992e-04  9.85675e-02  4.59135e-03  7.62720e-02  4.53127e-01
 1.00000e+01  2.09523e-01  1.00967e-03  9.85978e-02  4.81890e-03  7.62788e-02  4.53404e-01
 1.05000e+01  2.09295e-01  1.05573e-03  9.86295e-02  5.04420e-03  7.62858e-02  4.53694e-01
 1.10000e+01  2.09058e-01  1.10114e-03  9.86625e-02  5.26714e-03  7.62933e-02  4.53998e-01
