 0.00000e+00  5.02737e-01  1.24922e-13  1.74741e+00  2.48484e-13  2.42446e+00  2.64805e+00
 1.00000e-01  5.02724e-01  2.01624e-03  1.74730e+00  4.01063e-03  2.42450e+00  2.64821e+00
 2.00000e-01  5.02687e-01  4.05195e-03  1.74693e+00  8.06058e-03  2.42353e+00  2.64761e+00
 3.00000e-01  5.02624e-01  6.08442e-03  1.74632e+00  1.21053e-02  2.42245e+00  2.64715e+00
 4.00000e-01  5.02536e-01  8.11129e-03  1.74550e+00  1.61407e-02  2.42110e+00  2.64666e+00
 5.00000e-01  5.02424e-01  1.01481e-02  1.74444e+00  2.01982e-02  2.41859e+00  2.64524e+00
 6.00000e-01  5.02286e-01  1.21955e-02  1.74309e+00  2.42799e-02  2.41637e+00  2.64437e+00
 7.00000e-01  5.02123e-01  1.42340e-02  1.74156e+00  2.83476e-02  2.41334e+00  2.64293e+00
 8.00000e-01  5.01936e-01  1.62570e-02  1.73989e+00  3.23886e-02  2.41010e+00  2.64150e+00
 9.00000e-01  5.01725e-01  1.82852e-02  1.73796e+00  3.64447e-02  2.40674e+00  2.64019e+00
 1.00000e+00  5.01492e-01  2.03064e-02  1.73586e+00  4.04919e-02  2.40247e+00  2.63817e+00
 1.10000e+00  5.01237e-01  2.23095e-02  1.73361e+00  4.45089e-02  2.39844e+00  2.63661e+00
 1.20000e+00  5.00961e-01  2.43132e-02  1.73108e+00  4.85331e-02  2.39375e+00  2.63457e+00
 1.30000e+00  5.00667e-01  2.62803e-02  1.72850e+00  5.24906e-02  2.38855e+00  2.63218e+00
 1.40000e+00  5.00354e-01  2.82116e-02  1.72585e+00  5.63832e-02  2.38379e+00  2.63041e+00
 1.50000e+00  5.00026e-01  3.01162e-02  1.72303e+00  6.02294e-02  2.37886e+00  2.62862e+00
 1.60000e+00  4.99685e-01  3.19674e-02  1.72022e+00  6.39751e-02  2.37358e+00  2.62658e+00
 1.70000e+00  4.99334e-01  3.37841e-02  1.71733e+00  6.76583e-02  2.36885e+00  2.62517e+00
 1.80000e+00  4.98980e-01  3.55519e-02  1.71438e+00  7.12491e-02  2.36360e+00  2.62326e+00
 1.90000e+00  4.98627e-01  3.72738e-02  1.71138e+00  7.47530e-02  2.35775e+00  2.62074e+00
 2.00000e+00  4.98275e-01  3.89389e-02  1.70835e+00  7.81475e-02  2.35270e+00  2.61899e+00
 2.10000e+00  4.97929e-01  4.05359e-02  1.70535e+00  8.14090e-02  2.34704e+00  2.61656e+00
 2.20000e+00  4.97592e-01  4.20636e-02  1.70243e+00  8.45343e-02  2.34174e+00  2.61440e+00
 2.30000e+00  4.97265e-01  4.34998e-02  1.69963e+00  8.74781e-02  2.33701e+00  2.61271e+00
 2.40000e+00  4.96954e-01  4.48614e-02  1.69686e+00  9.02728e-02  2.33199e+00  2.61057e+00
 2.50000e+00  4.96660e-01  4.61196e-02  1.69432e+00  9.28594e-02  2.32782e+00  2.60912e+00
 2.60000e+00  4.96388e-01  4.72847e-02  1.69181e+00  9.52575e-02  2.32317e+00  2.60696e+00
 2.70000e+00  4.96140e-01  4.83536e-02  1.68934e+00  9.74596e-02  2.31838e+00  2.60443e+00
 2.80000e+00  4.95914e-01  4.92901e-02  1.68732e+00  9.93924e-02  2.31478e+00  2.60291e+00
 2.90000e+00  4.95712e-01  5.01151e-02  1.68542e+00  1.01097e-01  2.31157e+00  2.60154e+00
 3.00000e+00  4.95536e-01  5.08154e-02  1.68373e+00  1.02546e-01  2.30895e+00  2.60053e+00
 3.10000e+00  4.95391e-01  5.13779e-02  1.68255e+00  1.03712e-01  2.30690e+00  2.59980e+00
 3.20000e+00  4.95277e-01  5.18224e-02  1.68128e+00  1.04633e-01  2.30435e+00  2.59829e+00
 3.30000e+00  4.95192e-01  5.21429e-02  1.68001e+00  1.05298e-01  2.30152e+00  2.59618e+00
 3.40000e+00  4.95134e-01  5.22955e-02  1.67948e+00  1.05619e-01  2.30038e+00  2.59557e+00
 3.50000e+00  4.95101e-01  5.22975e-02  1.67927e+00  1.05630e-01  2.30051e+00  2.59602e+00
 3.60000e+00  4.95096e-01  5.21592e-02  1.67907e+00  1.05352e-01  2.29990e+00  2.59543e+00
 3.70000e+00  4.95118e-01  5.18563e-02  1.67927e+00  1.04735e-01  2.29973e+00  2.59505e+00
 3.80000e+00  4.95164e-01  5.14012e-02  1.67966e+00  1.03806e-01  2.30041e+00  2.59533e+00
 3.90000e+00  4.95232e-01  5.07877e-02  1.68028e+00  1.02553e-01  2.30138e+00  2.59567e+00
 4.00000e+00  4.95321e-01  5.00035e-02  1.68138e+00  1.00952e-01  2.30295e+00  2.59644e+00
 4.10000e+00  4.95430e-01  4.90678e-02  1.68250e+00  9.90408e-02  2.30475e+00  2.59725e+00
 4.20000e+00  4.95556e-01  4.79824e-02  1.68363e+00  9.68255e-02  2.30657e+00  2.59792e+00
 4.30000e+00  4.95698e-01  4.67241e-02  1.68517e+00  9.42592e-02  2.30866e+00  2.59872e+00
 4.40000e+00  4.95851e-01  4.53079e-02  1.68689e+00  9.13741e-02  2.31158e+00  2.60025e+00
 4.50000e+00  4.96013e-01  4.37383e-02  1.68863e+00  8.81797e-02  2.31422e+00  2.60140e+00
 4.60000e+00  4.96183e-01  4.20134e-02  1.69049e+00  8.46732e-02  2.31679e+00  2.60242e+00
 4.70000e+00  4.96355e-01  4.01394e-02  1.69241e+00  8.08685e-02  2.32040e+00  2.60447e+00
 4.80000e+00  4.96529e-01  3.81216e-02  1.69439e+00  7.67761e-02  2.32359e+00  2.60607e+00
 4.90000e+00  4.96703e-01  3.59680e-02  1.69642e+00  7.24133e-02  2.32658e+00  2.60745e+00
 5.00000e+00  4.96875e-01  3.36904e-02  1.69836e+00  6.78046e-02  2.32981e+00  2.60911e+00
 5.10000e+00  4.97041e-01  3.13019e-02  1.70022e+00  6.29765e-02  2.33283e+00  2.61060e+00
 5.20000e+00  4.97199e-01  2.88024e-02  1.70203e+00  5.79294e-02  2.33584e+00  2.61215e+00
 5.30000e+00  4.97349e-01  2.62155e-02  1.70374e+00  5.27104e-02  2.33856e+00  2.61348e+00
 5.40000e+00  4.97488e-01  2.35396e-02  1.70535e+00  4.73169e-02  2.34107e+00  2.61471e+00
 5.50000e+00  4.97613e-01  2.08023e-02  1.70674e+00  4.18042e-02  2.34351e+00  2.61599e+00
 5.60000e+00  4.97724e-01  1.80073e-02  1.70802e+00  3.61793e-02  2.34559e+00  2.61704e+00
 5.70000e+00  4.97820e-01  1.51545e-02  1.70917e+00  3.04417e-02  2.34734e+00  2.61790e+00
 5.80000e+00  4.97899e-01  1.22909e-02  1.71005e+00  2.46856e-02  2.34894e+00  2.61876e+00
 5.90000e+00  4.97961e-01  9.39992e-03  1.71075e+00  1.88768e-02  2.35011e+00  2.61935e+00
