 0.00000e+00  1.00705e+00 -4.24105e-15  1.51768e+00 -4.21135e-15  1.01178e+00  1.00470e+00
 1.00000e-01  1.00705e+00 -7.21934e-05  1.51768e+00 -7.16878e-05  1.01178e+00  1.00470e+00
 2.00000e-01  1.00705e+00 -1.44386e-04  1.51767e+00 -1.43374e-04  1.01178e+00  1.00470e+00
 3.00000e-01  1.00705e+00 -2.16575e-04  1.51767e+00 -2.15059e-04  1.01178e+00  1.00470e+00
 4.00000e-01  1.00705e+00 -2.88760e-04  1.51767e+00 -2.86739e-04  1.01178e+00  1.00469e+00
 5.00000e-01  1.00705e+00 -3.60940e-04  1.51766e+00 -3.58415e-04  1.01177e+00  1.00469e+00
 6.00000e-01  1.00704e+00 -4.33114e-04  1.51765e+00 -4.30084e-04  1.01177e+00  1.00469e+00
 7.00000e-01  1.00704e+00 -5.05279e-04  1.51764e+00 -5.01747e-04  1.01176e+00  1.00469e+00
 8.00000e-01  1.00704e+00 -5.77435e-04  1.51763e+00 -5.73400e-04  1.01176e+00  1.00469e+00
 9.00000e-01  1.00703e+00 -6.49580e-04  1.51762e+00 -6.45044e-04  1.01175e+00  1.00468e+00
 1.00000e+00  1.00703e+00 -7.21712e-04  1.51761e+00 -7.16677e-04  1.01174e+00  1.00468e+00
 1.10000e+00  1.00702e+00 -7.93832e-04  1.51759e+00 -7.88297e-04  1.01173e+00  1.00468e+00
 1.20000e+00  1.00701e+00 -8.65936e-04  1.51758e+00 -8.59904e-04  1.01172e+00  1.00467e+00
 1.30000e+00  1.00701e+00 -9.38023e-04  1.51756e+00 -9.31496e-04  1.01171e+00  1.00467e+00
 1.40000e+00  1.00700e+00 -1.01009e-03  1.51754e+00 -1.00307e-03  1.01169e+00  1.00466e+00
 1.50000e+00  1.00699e+00 -1.08214e-03  1.51752e+00 -1.07463e-03  1.01168e+00  1.00466e+00
 1.60000e+00  1.00698e+00 -1.15417e-03  1.51750e+00 -1.14617e-03  1.01167e+00  1.00465e+00
