 0.00000e+00  1.00069e+00  0.00000e+00  1.50173e+00  0.00000e+00  1.00115e+00  1.00046e+00
 1.00000e-01  1.00069e+00 -5.86893e-06  1.50173e+00 -5.86487e-06  1.00115e+00  1.00046e+00
 2.00000e-01  1.00069e+00 -1.17376e-05  1.50173e+00 -1.17295e-05  1.00115e+00  1.00046e+00
 3.00000e-01  1.00069e+00 -1.76059e-05  1.50173e+00 -1.75937e-05  1.00115e+00  1.00046e+00
 4.00000e-01  1.00069e+00 -2.34735e-05  1.50173e+00 -2.34573e-05  1.00115e+00  1.00046e+00
 5.00000e-01  1.00069e+00 -2.93403e-05  1.50173e+00 -2.93199e-05  1.00115e+00  1.00046e+00
 6.00000e-01  1.00069e+00 -3.52059e-05  1.50173e+00 -3.51815e-05  1.00115e+00  1.00046e+00
 7.00000e-01  1.00069e+00 -4.10702e-05  1.50173e+00 -4.10418e-05  1.00115e+00  1.00046e+00
 8.00000e-01  1.00069e+00 -4.69330e-05  1.50173e+00 -4.69005e-05  1.00115e+00  1.00046e+00
 9.00000e-01  1.00069e+00 -5.27940e-05  1.50173e+00 -5.27575e-05  1.00115e+00  1.00046e+00
 1.00000e+00  1.00069e+00 -5.86530e-05  1.50173e+00 -5.86125e-05  1.00115e+00  1.00046e+00
 1.10000e+00  1.00069e+00 -6.45099e-05  1.50173e+00 -6.44653e-05  1.00115e+00  1.00046e+00
 1.20000e+00  1.00069e+00 -7.03643e-05  1.50173e+00 -7.03158e-05  1.00115e+00  1.00046e+00
 1.30000e+00  1.00069e+00 -7.62161e-05  1.50173e+00 -7.61635e-05  1.00115e+00  1.00046e+00
 1.40000e+00  1.00069e+00 -8.20651e-05  1.50173e+00 -8.20085e-05  1.00115e+00  1.00046e+00
 1.50000e+00  1.00069e+00 -8.79110e-05  1.50172e+00 -8.78504e-05  1.00114e+00  1.00045e+00
 1.60000e+00  1.00069e+00 -9.37535e-05  1.50172e+00 -9.36890e-05  1.00114e+00  1.00045e+00
