 0.00000e+00  2.14356e-01  2.28856e-15  1.00358e-01  1.06764e-14  7.82015e-02  4.55027e-01
 5.00000e-01  2.14347e-01 -6.57926e-05  1.00357e-01 -3.06944e-04  7.81997e-02  4.55030e-01
 1.00000e+00  2.14321e-01 -1.31597e-04  1.00353e-01 -6.14017e-04  7.81944e-02  4.55040e-01
 1.50000e+00  2.14278e-01 -1.97423e-04  1.00348e-01 -9.21339e-04  7.81856e-02  4.55056e-01
 2.00000e+00  2.14218e-01 -2.63278e-04  1.00340e-01 -1.22902e-03  7.81733e-02  4.55079e-01
 2.50000e+00  2.14141e-01 -3.29163e-04  1.00330e-01 -1.53713e-03  7.81575e-02  4.55109e-01
 3.00000e+00  2.14047e-01 -3.95073e-04  1.00318e-01 -1.84573e-03  7.81384e-02  4.55145e-01
 3.50000e+00  2.13937e-01 -4.60997e-04  1.00303e-01 -2.15483e-03  7.81160e-02  4.55188e-01
 4.00000e+00  2.13810e-01 -5.26911e-04  1.00287e-01 -2.46439e-03  7.80904e-02  4.55238e-01
 4.50000e+00  2.13666e-01 -5.92783e-04  1.00269e-01 -2.77434e-03  7.80617e-02  4.55295e-01
 5.00000e+00  2.13507e-01 -6.58569e-04  1.00249e-01 -3.08453e-03  7.80300e-02  4.55360e-01
 5.50000e+00  2.13332e-01 -7.24211e-04  1.00227e-01 -3.39476e-03  7.79955e-02  4.55432e-01
 6.00000e+00  2.13142e-01 -7.89637e-04  1.00203e-01 -3.70475e-03  7.79582e-02  4.55512e-01
 6.50000e+00  2.12937e-01 -8.54764e-04  1.00179e-01 -4.01417e-03  7.79184e-02  4.55599e-01
 7.00000e+00  2.12717e-01 -9.19490e-04  1.00152e-01 -4.32260e-03  7.78761e-02  4.55695e-01
 7.50000e+00  2.12483e-01 -9.83701e-04  1.00125e-01 -4.62955e-03  7.78317e-02  4.55799e-01
 8.00000e+00  2.12235e-01 -1.04727e-03  1.00097e-01 -4.93447e-03  7.77853e-02  4.55911e-01
 8.50000e+00  2.11974e-01 -1.11005e-03  1.00068e-01 -5.23672e-03  7.77371e-02  4.56033e-01
 9.00000e+00  2.11701e-01 -1.17189e-03  1.00038e-01 -5.53559e-03  7.76874e-02  4.56164e-01
 9.50000e+00  2.11415e-01 -1.23262e-03  1.00008e-01 -5.83031e-03  7.76363e-02  4.56304e-01
 1.00000e+01  2.11118e-01 -1.29205e-03  9.99779e-02 -6.12006e-03  7.75840e-02  4.56455e-01
 1.05000e+01  2.10809e-01 -1.35002e-03  9.99476e-02 -6.40396e-03  7.75310e-02  4.56616e-01
 1.10000e+01  2.10490e-01 -1.40630e-03  9.99177e-02 -6.68109e-03  7.74773e-02  4.56787e-01
 1.15000e+01  2.10162e-01 -1.46073e-03  9.98881e-02 -6.95049e-03  7.74232e-02  4.56969e-01
 1.20000e+01  2.09823e-01 -1.51308e-03  9.98593e-02 -7.21119e-03  7.73691e-02  4.57163e-01
