 0.00000e+00  1.00852e+00 -4.66294e-15  1.52136e+00 -4.62355e-15  1.01424e+00  1.00567e+00
 1.00000e-01  1.00852e+00  3.56385e-05  1.52136e+00  3.53374e-05  1.01424e+00  1.00567e+00
 2.00000e-01  1.00852e+00  7.12751e-05  1.52136e+00  7.06730e-05  1.01424e+00  1.00567e+00
 3.00000e-01  1.00852e+00  1.06908e-04  1.52136e+00  1.06005e-04  1.01424e+00  1.00567e+00
 4.00000e-01  1.00852e+00  1.42535e-04  1.52136e+00  1.41331e-04  1.01424e+00  1.00567e+00
 5.00000e-01  1.00852e+00  1.78155e-04  1.52135e+00  1.76650e-04  1.01424e+00  1.00567e+00
 6.00000e-01  1.00852e+00  2.13765e-04  1.52135e+00  2.11959e-04  1.01423e+00  1.00567e+00
 7.00000e-01  1.00851e+00  2.49363e-04  1.52135e+00  2.47258e-04  1.01423e+00  1.00567e+00
 8.00000e-01  1.00851e+00  2.84948e-04  1.52134e+00  2.82543e-04  1.01423e+00  1.00567e+00
 9.00000e-01  1.00851e+00  3.20518e-04  1.52134e+00  3.17813e-04  1.01423e+00  1.00567e+00
 1.00000e+00  1.00851e+00  3.56071e-04  1.52134e+00  3.53067e-04  1.01422e+00  1.00567e+00
 1.10000e+00  1.00851e+00  3.91605e-04  1.52133e+00  3.88302e-04  1.01422e+00  1.00566e+00
 1.20000e+00  1.00851e+00  4.27118e-04  1.52132e+00  4.23516e-04  1.01422e+00  1.00566e+00
 1.30000e+00  1.00850e+00  4.62609e-04  1.52132e+00  4.58708e-04  1.01421e+00  1.00566e+00
 1.40000e+00  1.00850e+00  4.98074e-04  1.52131e+00  4.93876e-04  1.01421e+00  1.00566e+00
 1.50000e+00  1.00850e+00  5.33513e-04  1.52130e+00  5.29018e-04  1.01420e+00  1.00566e+00
 1.60000e+00  1.00849e+00  5.68923e-04  1.52130e+00  5.64131e-04  1.01420e+00  1.00566e+00
 1.70000e+00  1.00849e+00  6.04303e-04  1.52129e+00  5.99215e-04  1.01419e+00  1.00565e+00
 1.80000e+00  1.00849e+00  6.39650e-04  1.52128e+00  6.34267e-04  1.01419e+00  1.00565e+00
