 0.00000e+00  1.16802e-01  7.26754e-16  6.90470e-03  6.22211e-15  1.86715e-03  1.37943e-04  1.17278e-01
 5.00000e-01  1.16895e-01 -2.44098e-04  6.88591e-03 -2.08819e-03  1.84928e-03  1.37788e-04  1.17201e-01
 1.00000e+00  1.17170e-01 -4.86428e-04  6.83063e-03 -4.15146e-03  1.79658e-03  1.37307e-04  1.16978e-01
 1.50000e+00  1.17624e-01 -7.25239e-04  6.74205e-03 -6.16575e-03  1.71160e-03  1.36454e-04  1.16628e-01
 2.00000e+00  1.18246e-01 -9.58821e-04  6.62517e-03 -8.10867e-03  1.59839e-03  1.35150e-04  1.16183e-01
 2.50000e+00  1.19027e-01 -1.18552e-03  6.48637e-03 -9.96014e-03  1.46212e-03  1.33287e-04  1.15681e-01
 3.00000e+00  1.19951e-01 -1.40377e-03  6.33280e-03 -1.17029e-02  1.30865e-03  1.30724e-04  1.15164e-01
 3.50000e+00  1.21003e-01 -1.61208e-03  6.17185e-03 -1.33226e-02  1.14411e-03  1.27289e-04  1.14673e-01
 4.00000e+00  1.22168e-01 -1.80909e-03  6.01051e-03 -1.48082e-02  9.74385e-04  1.22781e-04  1.14245e-01
 4.50000e+00  1.23429e-01 -1.99357e-03  5.85487e-03 -1.61515e-02  8.04738e-04  1.16967e-04  1.13909e-01
 5.00000e+00  1.24770e-01 -2.16441e-03  5.70984e-03 -1.73473e-02  6.39544e-04  1.09588e-04  1.13689e-01
 5.50000e+00  1.26175e-01 -2.32069e-03  5.57890e-03 -1.83926e-02  4.82121e-04  1.00357e-04  1.13594e-01
 6.00000e+00  1.27630e-01 -2.46162e-03  5.46417e-03 -1.92872e-02  3.34714e-04  8.89662e-05  1.13628e-01
 6.50000e+00  1.29122e-01 -2.58662e-03  5.36650e-03 -2.00324e-02  1.98586e-04  7.50894e-05  1.13789e-01
 7.00000e+00  1.30640e-01 -2.69527e-03  5.28575e-03 -2.06312e-02  7.41819e-05  5.83865e-05  1.14067e-01
 7.50000e+00  1.32174e-01 -2.78733e-03  5.22105e-03 -2.10883e-02 -3.86675e-05  3.85109e-05  1.14450e-01
 8.00000e+00  1.33715e-01 -2.86274e-03  5.17107e-03 -2.14092e-02 -1.40544e-04  1.51169e-05  1.14925e-01
 8.50000e+00  1.35257e-01 -2.92162e-03  5.13426e-03 -2.16006e-02 -2.32261e-04 -1.21325e-05  1.15477e-01
