 0.00000e+00  4.73216e-01 -1.96897e-15 -5.40348e-02 -4.16082e-15 -8.91980e-03  1.03327e-02  2.39353e-01
 5.00000e-01  4.72962e-01 -7.76245e-04 -5.39408e-02 -1.64124e-03 -8.96832e-03  1.03036e-02  2.39275e-01
 1.00000e+00  4.72198e-01 -1.54134e-03 -5.36577e-02 -3.26418e-03 -9.11110e-03  1.02165e-02  2.39043e-01
 1.50000e+00  4.70925e-01 -2.28430e-03 -5.31828e-02 -4.85066e-03 -9.33995e-03  1.00718e-02  2.38661e-01
 2.00000e+00  4.69139e-01 -2.99448e-03 -5.25118e-02 -6.38293e-03 -9.64165e-03  9.87039e-03  2.38137e-01
 2.50000e+00  4.66837e-01 -3.66174e-03 -5.16395e-02 -7.84373e-03 -9.99855e-03  9.61370e-03  2.37481e-01
 3.00000e+00  4.64019e-01 -4.27662e-03 -5.05604e-02 -9.21647e-03 -1.03895e-02  9.30364e-03  2.36705e-01
 3.50000e+00  4.60681e-01 -4.83044e-03 -4.92694e-02 -1.04854e-02 -1.07906e-02  8.94288e-03  2.35821e-01
 4.00000e+00  4.56823e-01 -5.31551e-03 -4.77629e-02 -1.16358e-02 -1.11769e-02  8.53496e-03  2.34846e-01
 4.50000e+00  4.52447e-01 -5.72522e-03 -4.60393e-02 -1.26539e-02 -1.15229e-02  8.08437e-03  2.33794e-01
 5.00000e+00  4.47554e-01 -6.05418e-03 -4.41002e-02 -1.35273e-02 -1.18044e-02  7.59672e-03  2.32678e-01
 5.50000e+00  4.42151e-01 -6.29833e-03 -4.19510e-02 -1.42447e-02 -1.19992e-02  7.07871e-03  2.31514e-01
 6.00000e+00  4.36248e-01 -6.45502e-03 -3.96013e-02 -1.47967e-02 -1.20887e-02  6.53821e-03  2.30314e-01
 6.50000e+00  4.29856e-01 -6.52314e-03 -3.70651e-02 -1.51752e-02 -1.20581e-02  5.98415e-03  2.29086e-01
 7.00000e+00  4.22995e-01 -6.50312e-03 -3.43613e-02 -1.53740e-02 -1.18975e-02  5.42647e-03  2.27841e-01
 7.50000e+00  4.15683e-01 -6.39701e-03 -3.15131e-02 -1.53891e-02 -1.16021e-02  4.87588e-03  2.26582e-01
 8.00000e+00  4.07947e-01 -6.20848e-03 -2.85477e-02 -1.52188e-02 -1.11722e-02  4.34365e-03  2.25312e-01
 8.50000e+00  3.99816e-01 -5.94280e-03 -2.54956e-02 -1.48639e-02 -1.06128e-02  3.84132e-03  2.24032e-01
 9.00000e+00  3.91322e-01 -5.60681e-03 -2.23894e-02 -1.43279e-02 -9.93354e-03  3.38030e-03  2.22738e-01
