 0.00000e+00  5.03702e-01 -1.22644e-13  1.75547e+00 -2.43486e-13  2.44155e+00  2.65565e+00
 1.00000e-01  5.03691e-01 -1.30306e-03  1.75537e+00 -2.58703e-03  2.44113e+00  2.65534e+00
 2.00000e-01  5.03657e-01 -2.61159e-03  1.75506e+00 -5.18525e-03  2.44031e+00  2.65485e+00
 3.00000e-01  5.03600e-01 -3.91805e-03  1.75453e+00 -7.78008e-03  2.43966e+00  2.65477e+00
 4.00000e-01  5.03521e-01 -5.24541e-03  1.75380e+00 -1.04175e-02  2.43835e+00  2.65424e+00
 5.00000e-01  5.03420e-01 -6.58847e-03  1.75286e+00 -1.30874e-02  2.43665e+00  2.65352e+00
 6.00000e-01  5.03300e-01 -7.93838e-03  1.75174e+00 -1.57727e-02  2.43488e+00  2.65294e+00
 7.00000e-01  5.03162e-01 -9.30501e-03  1.75047e+00 -1.84931e-02  2.43214e+00  2.65156e+00
 8.00000e-01  5.03005e-01 -1.06775e-02  1.74905e+00 -2.12275e-02  2.42947e+00  2.65043e+00
 9.00000e-01  5.02830e-01 -1.20731e-02  1.74744e+00 -2.40103e-02  2.42662e+00  2.64930e+00
 1.00000e+00  5.02639e-01 -1.34732e-02  1.74569e+00 -2.68050e-02  2.42289e+00  2.64744e+00
 1.10000e+00  5.02429e-01 -1.48810e-02  1.74374e+00 -2.96182e-02  2.41907e+00  2.64567e+00
 1.20000e+00  5.02201e-01 -1.62843e-02  1.74168e+00 -3.24259e-02  2.41533e+00  2.64415e+00
 1.30000e+00  5.01957e-01 -1.76446e-02  1.73972e+00 -3.51516e-02  2.41160e+00  2.64280e+00
 1.40000e+00  5.01698e-01 -1.90122e-02  1.73760e+00 -3.78957e-02  2.40786e+00  2.64155e+00
 1.50000e+00  5.01429e-01 -2.03822e-02  1.73534e+00 -4.06483e-02  2.40416e+00  2.64046e+00
 1.60000e+00  5.01153e-01 -2.17375e-02  1.73315e+00 -4.33750e-02  2.40009e+00  2.63905e+00
 1.70000e+00  5.00873e-01 -2.31018e-02  1.73088e+00 -4.61230e-02  2.39601e+00  2.63766e+00
 1.80000e+00  5.00593e-01 -2.44637e-02  1.72857e+00 -4.88695e-02  2.39171e+00  2.63605e+00
 1.90000e+00  5.00315e-01 -2.58175e-02  1.72623e+00 -5.16026e-02  2.38726e+00  2.63426e+00
