 0.00000e+00  1.00152e-02 -8.31159e-16  4.76000e-04 -8.29897e-14  2.87786e-04  2.38095e-05  3.83620e-02
 5.00000e-01  1.01799e-02  1.71778e-04  4.83422e-04  1.68742e-02  2.91763e-04  2.77576e-05  3.84451e-02
 1.00000e+00  1.06778e-02  3.41041e-04  5.05819e-04  3.19393e-02  3.03668e-04  3.95875e-05  3.86993e-02
 1.50000e+00  1.15185e-02  5.05644e-04  5.43544e-04  4.38983e-02  3.23390e-04  5.92453e-05  3.91381e-02
 2.00000e+00  1.27150e-02  6.64097e-04  5.97040e-04  5.22292e-02  3.50650e-04  8.66121e-05  3.97803e-02
 2.50000e+00  1.42802e-02  8.15717e-04  6.66693e-04  5.71222e-02  3.84895e-04  1.21483e-04  4.06445e-02
 3.00000e+00  1.62245e-02  9.60600e-04  7.52679e-04  5.92066e-02  4.25211e-04  1.63562e-04  4.17440e-02
 3.50000e+00  1.85551e-02  1.09947e-03  8.54865e-04  5.92547e-02  4.70260e-04  2.12470e-04  4.30846e-02
 4.00000e+00  2.12750e-02  1.23350e-03  9.72736e-04  5.79790e-02  5.18271e-04  2.67763e-04  4.46647e-02
 4.50000e+00  2.43837e-02  1.36408e-03  1.10538e-03  5.59425e-02  5.67054e-04  3.28955e-04  4.64775e-02
 5.00000e+00  2.78771e-02  1.49270e-03  1.25148e-03  5.35459e-02  6.14058e-04  3.95530e-04  4.85132e-02
 5.50000e+00  3.17474e-02  1.62080e-03  1.40938e-03  5.10531e-02  6.56459e-04  4.66958e-04  5.07606e-02
 6.00000e+00  3.59836e-02  1.74973e-03  1.57713e-03  4.86258e-02  6.91278e-04  5.42697e-04  5.32084e-02
 6.50000e+00  4.05716e-02  1.88068e-03  1.75258e-03  4.63545e-02  7.15513e-04  6.22201e-04  5.58458e-02
 7.00000e+00  4.54937e-02  2.01464e-03  1.93348e-03  4.42839e-02  7.26293e-04  7.04923e-04  5.86624e-02
 7.50000e+00  5.07298e-02  2.15244e-03  2.11760e-03  4.24295e-02  7.21027e-04  7.90316e-04  6.16484e-02
 8.00000e+00  5.62568e-02  2.29469e-03  2.30282e-03  4.07895e-02  6.97555e-04  8.77835e-04  6.47939e-02
 8.50000e+00  6.20492e-02  2.44180e-03  2.48723e-03  3.93527e-02  6.54277e-04  9.66937e-04  6.80893e-02
 9.00000e+00  6.80796e-02  2.59402e-03  2.66921e-03  3.81027e-02  5.90254e-04  1.05709e-03  7.15245e-02
 9.50000e+00  7.43188e-02  2.75139e-03  2.84751e-03  3.70214e-02  5.05285e-04  1.14776e-03  7.50891e-02
 1.00000e+01  8.07365e-02  2.91381e-03  3.02125e-03  3.60904e-02  3.99936e-04  1.23844e-03  7.87718e-02
 1.05000e+01  8.73016e-02  3.08103e-03  3.18994e-03  3.52918e-02  2.75532e-04  1.32862e-03  8.25606e-02
 1.10000e+01  9.39828e-02  3.25267e-03  3.35346e-03  3.46093e-02  1.34118e-04  1.41782e-03  8.64429e-02
