 0.00000e+00  2.11738e-01  3.90936e-15  9.82008e-02  1.84632e-14  7.61368e-02  4.50348e-01
 5.00000e-01  2.11732e-01  5.44691e-05  9.82017e-02  2.57255e-04  7.61370e-02  4.50356e-01
 1.00000e+00  2.11714e-01  1.08902e-04  9.82043e-02  5.14381e-04  7.61377e-02  4.50378e-01
 1.50000e+00  2.11685e-01  1.63263e-04  9.82087e-02  7.71252e-04  7.61388e-02  4.50415e-01
 2.00000e+00  2.11644e-01  2.17515e-04  9.82148e-02  1.02774e-03  7.61403e-02  4.50467e-01
 2.50000e+00  2.11591e-01  2.71622e-04  9.82227e-02  1.28372e-03  7.61423e-02  4.50534e-01
 3.00000e+00  2.11526e-01  3.25549e-04  9.82324e-02  1.53905e-03  7.61448e-02  4.50616e-01
 3.50000e+00  2.11450e-01  3.79260e-04  9.82437e-02  1.79362e-03  7.61477e-02  4.50713e-01
 4.00000e+00  2.11362e-01  4.32719e-04  9.82568e-02  2.04729e-03  7.61510e-02  4.50824e-01
 4.50000e+00  2.11263e-01  4.85890e-04  9.82715e-02  2.29993e-03  7.61548e-02  4.50950e-01
 5.00000e+00  2.11153e-01  5.38738e-04  9.82880e-02  2.55141e-03  7.61590e-02  4.51090e-01
 5.50000e+00  2.11031e-01  5.91227e-04  9.83061e-02  2.80161e-03  7.61637e-02  4.51246e-01
 6.00000e+00  2.10898e-01  6.43322e-04  9.83259e-02  3.05039e-03  7.61688e-02  4.51415e-01
 6.50000e+00  2.10755e-01  6.94988e-04  9.83473e-02  3.29762e-03  7.61743e-02  4.51599e-01
 7.00000e+00  2.10600e-01  7.46191e-04  9.83703e-02  3.54316e-03  7.61803e-02  4.51797e-01
 7.50000e+00  2.10435e-01  7.96894e-04  9.83949e-02  3.78689e-03  7.61866e-02  4.52009e-01
 8.00000e+00  2.10259e-01  8.47065e-04  9.84211e-02  4.02867e-03  7.61935e-02  4.52235e-01
 8.50000e+00  2.10074e-01  8.96668e-04  9.84488e-02  4.26835e-03  7.62007e-02  4.52475e-01
 9.00000e+00  2.09878e-01  9.45670e-04  9.84780e-02  4.50582e-03  7.62083e-02  4.52729e-01
 9.50000e+00  2.09672e-01  9.94035e-04  9.85086e-02  4.74091e-03  7.62164e-02  4.52997e-01
 1.00000e+01  2.09456e-01  1.04173e-03  9.85408e-02  4.97350e-03  7.62249e-02  4.53278e-01
 1.05000e+01  2.09231e-01  1.08872e-03  9.85743e-02  5.20345e-03  7.62338e-02  4.53572e-01
 1.10000e+01  2.08997e-01  1.13498e-03  9.86092e-02  5.43059e-03  7.62431e-02  4.53879e-01
 1.15000e+01  2.08753e-01  1.18046e-03  9.86455e-02  5.65480e-03  7.62528e-02  4.54199e-01
 1.20000e+01  2.08501e-01  1.22514e-03  9.86831e-02  5.87592e-03  7.62628e-02  4.54532e-01
 1.25000e+01  2.08241e-01  1.26898e-03  9.87220e-02  6.09380e-03  7.62733e-02  4.54878e-01
 1.30000e+01  2.07972e-01  1.31195e-03  9.87621e-02  6.30828e-03  7.62842e-02  4.55236e-01
 1.35000e+01  2.07696e-01  1.35401e-03  9.88034e-02  6.51922e-03  7.62955e-02  4.55605e-01
 1.40000e+01  2.07411e-01  1.39514e-03  9.88459e-02  6.72644e-03  7.63071e-02  4.55987e-01
 1.45000e+01  2.07119e-01  1.43530e-03  9.88895e-02  6.92980e-03  7.63191e-02  4.56381e-01
 1.50000e+01  2.06821e-01  1.47445e-03  9.89342e-02  7.12912e-03  7.63315e-02  4.56785e-01
 1.55000e+01  2.06515e-01  1.51257e-03  9.89799e-02  7.32424e-03  7.63443e-02  4.57201e-01
 1.60000e+01  2.06203e-01  1.54961e-03  9.90267e-02  7.51499e-03  7.63574e-02  4.57628e-01
