 0.00000e+00  5.03127e-01  4.23395e-14  1.75067e+00  8.41526e-14  2.43602e+00  2.65573e+00
 1.00000e-01  5.03129e-01 -6.35181e-06  1.75066e+00 -1.26246e-05  2.43599e+00  2.65568e+00
 2.00000e-01  5.03134e-01 -1.07549e-05  1.75066e+00 -2.13757e-05  2.43594e+00  2.65559e+00
 3.00000e-01  5.03142e-01 -1.48179e-05  1.75064e+00 -2.94507e-05  2.43585e+00  2.65542e+00
 4.00000e-01  5.03153e-01 -1.62993e-05  1.75061e+00 -3.23944e-05  2.43574e+00  2.65520e+00
 5.00000e-01  5.03164e-01 -1.75484e-05  1.75058e+00 -3.48760e-05  2.43561e+00  2.65496e+00
 6.00000e-01  5.03177e-01 -1.89831e-05  1.75054e+00 -3.77265e-05  2.43542e+00  2.65466e+00
 7.00000e-01  5.03189e-01 -2.10840e-05  1.75048e+00 -4.19007e-05  2.43525e+00  2.65438e+00
 8.00000e-01  5.03199e-01 -2.47736e-05  1.75041e+00 -4.92322e-05  2.43506e+00  2.65409e+00
 9.00000e-01  5.03207e-01 -2.97743e-05  1.75033e+00 -5.91692e-05  2.43483e+00  2.65379e+00
 1.00000e+00  5.03211e-01 -3.72572e-05  1.75024e+00 -7.40389e-05  2.43462e+00  2.65354e+00
 1.10000e+00  5.03211e-01 -4.58324e-05  1.75014e+00 -9.10800e-05  2.43438e+00  2.65330e+00
 1.20000e+00  5.03206e-01 -5.38785e-05  1.75002e+00 -1.07070e-04  2.43410e+00  2.65308e+00
 1.30000e+00  5.03196e-01 -5.86535e-05  1.74989e+00 -1.16562e-04  2.43380e+00  2.65288e+00
 1.40000e+00  5.03180e-01 -5.89389e-05  1.74973e+00 -1.17133e-04  2.43348e+00  2.65272e+00
 1.50000e+00  5.03158e-01 -5.28317e-05  1.74956e+00 -1.05000e-04  2.43312e+00  2.65257e+00
 1.60000e+00  5.03130e-01 -3.67854e-05  1.74936e+00 -7.31130e-05  2.43275e+00  2.65247e+00
 1.70000e+00  5.03097e-01 -1.00123e-05  1.74913e+00 -1.99012e-05  2.43234e+00  2.65238e+00
 1.80000e+00  5.03059e-01  2.85444e-05  1.74887e+00  5.67416e-05  2.43186e+00  2.65227e+00
 1.90000e+00  5.03017e-01  8.01685e-05  1.74858e+00  1.59375e-04  2.43134e+00  2.65216e+00
 2.00000e+00  5.02970e-01  1.44538e-04  1.74825e+00  2.87369e-04  2.43074e+00  2.65202e+00
 2.10000e+00  5.02921e-01  2.22518e-04  1.74788e+00  4.42452e-04  2.43007e+00  2.65183e+00
 2.20000e+00  5.02869e-01  3.14779e-04  1.74748e+00  6.25967e-04  2.42934e+00  2.65161e+00
 2.30000e+00  5.02815e-01  4.19790e-04  1.74705e+00  8.34879e-04  2.42857e+00  2.65137e+00
 2.40000e+00  5.02760e-01  5.37248e-04  1.74659e+00  1.06860e-03  2.42774e+00  2.65108e+00
 2.50000e+00  5.02704e-01  6.66263e-04  1.74611e+00  1.32536e-03  2.42689e+00  2.65077e+00
 2.60000e+00  5.02649e-01  8.05776e-04  1.74561e+00  1.60306e-03  2.42602e+00  2.65045e+00
 2.70000e+00  5.02594e-01  9.56138e-04  1.74512e+00  1.90240e-03  2.42512e+00  2.65008e+00
 2.80000e+00  5.02541e-01  1.11849e-03  1.74463e+00  2.22567e-03  2.42423e+00  2.64971e+00
 2.90000e+00  5.02489e-01  1.29342e-03  1.74416e+00  2.57403e-03  2.42335e+00  2.64934e+00
