 0.00000e+00  9.92163e-01  1.05471e-15  1.48046e+00  1.06304e-15  9.86973e-01  9.94769e-01
 1.00000e-01  9.92163e-01  4.39649e-05  1.48046e+00  4.43122e-05  9.86973e-01  9.94769e-01
 2.00000e-01  9.92163e-01  8.79280e-05  1.48046e+00  8.86225e-05  9.86974e-01  9.94769e-01
 3.00000e-01  9.92164e-01  1.31887e-04  1.48046e+00  1.32929e-04  9.86975e-01  9.94770e-01
 4.00000e-01  9.92165e-01  1.75841e-04  1.48046e+00  1.77230e-04  9.86976e-01  9.94770e-01
 5.00000e-01  9.92166e-01  2.19788e-04  1.48047e+00  2.21523e-04  9.86977e-01  9.94771e-01
 6.00000e-01  9.92167e-01  2.63725e-04  1.48047e+00  2.65807e-04  9.86979e-01  9.94771e-01
 7.00000e-01  9.92168e-01  3.07651e-04  1.48047e+00  3.10079e-04  9.86981e-01  9.94772e-01
 8.00000e-01  9.92170e-01  3.51564e-04  1.48048e+00  3.54339e-04  9.86984e-01  9.94773e-01
 9.00000e-01  9.92171e-01  3.95462e-04  1.48048e+00  3.98583e-04  9.86987e-01  9.94775e-01
 1.00000e+00  9.92173e-01  4.39344e-04  1.48049e+00  4.42810e-04  9.86990e-01  9.94776e-01
 1.10000e+00  9.92176e-01  4.83207e-04  1.48049e+00  4.87018e-04  9.86994e-01  9.94777e-01
 1.20000e+00  9.92178e-01  5.27050e-04  1.48050e+00  5.31205e-04  9.86998e-01  9.94779e-01
 1.30000e+00  9.92180e-01  5.70871e-04  1.48050e+00  5.75370e-04  9.87002e-01  9.94781e-01
 1.40000e+00  9.92183e-01  6.14668e-04  1.48051e+00  6.19510e-04  9.87007e-01  9.94783e-01
 1.50000e+00  9.92186e-01  6.58438e-04  1.48052e+00  6.63624e-04  9.87012e-01  9.94785e-01
 1.60000e+00  9.92189e-01  7.02182e-04  1.48053e+00  7.07709e-04  9.87017e-01  9.94787e-01
 1.70000e+00  9.92193e-01  7.45895e-04  1.48053e+00  7.51764e-04  9.87023e-01  9.94789e-01
 1.80000e+00  9.92197e-01  7.89577e-04  1.48054e+00  7.95787e-04  9.87029e-01  9.94791e-01
 1.90000e+00  9.92200e-01  8.33226e-04  1.48055e+00  8.39776e-04  9.87035e-01  9.94794e-01
 2.00000e+00  9.92204e-01  8.76839e-04  1.48056e+00  8.83729e-04  9.87042e-01  9.94797e-01
 2.10000e+00  9.92209e-01  9.20416e-04  1.48057e+00  9.27644e-04  9.87049e-01  9.94799e-01
 2.20000e+00  9.92213e-01  9.63954e-04  1.48058e+00  9.71519e-04  9.87056e-01  9.94802e-01
