 0.00000e+00  9.99066e-01  0.00000e+00  1.49767e+00  0.00000e+00  9.98450e-01  9.99383e-01
 1.00000e-01  9.99066e-01  3.00006e-06  1.49767e+00  3.00287e-06  9.98450e-01  9.99383e-01
 2.00000e-01  9.99066e-01  5.99999e-06  1.49767e+00  6.00560e-06  9.98450e-01  9.99383e-01
 3.00000e-01  9.99066e-01  8.99964e-06  1.49767e+00  9.00805e-06  9.98450e-01  9.99383e-01
 4.00000e-01  9.99066e-01  1.19989e-05  1.49767e+00  1.20101e-05  9.98450e-01  9.99383e-01
 5.00000e-01  9.99066e-01  1.49975e-05  1.49767e+00  1.50116e-05  9.98450e-01  9.99384e-01
 6.00000e-01  9.99067e-01  1.79955e-05  1.49767e+00  1.80123e-05  9.98451e-01  9.99384e-01
 7.00000e-01  9.99067e-01  2.09927e-05  1.49767e+00  2.10123e-05  9.98451e-01  9.99384e-01
 8.00000e-01  9.99067e-01  2.39889e-05  1.49767e+00  2.40113e-05  9.98452e-01  9.99384e-01
 9.00000e-01  9.99067e-01  2.69839e-05  1.49767e+00  2.70091e-05  9.98452e-01  9.99384e-01
 1.00000e+00  9.99068e-01  2.99778e-05  1.49767e+00  3.00057e-05  9.98453e-01  9.99384e-01
 1.10000e+00  9.99068e-01  3.29702e-05  1.49767e+00  3.30010e-05  9.98453e-01  9.99385e-01
 1.20000e+00  9.99069e-01  3.59611e-05  1.49767e+00  3.59946e-05  9.98454e-01  9.99385e-01
 1.30000e+00  9.99069e-01  3.89504e-05  1.49767e+00  3.89867e-05  9.98455e-01  9.99385e-01
 1.40000e+00  9.99069e-01  4.19378e-05  1.49767e+00  4.19769e-05  9.98456e-01  9.99386e-01
 1.50000e+00  9.99070e-01  4.49233e-05  1.49768e+00  4.49652e-05  9.98456e-01  9.99386e-01
 1.60000e+00  9.99071e-01  4.79068e-05  1.49768e+00  4.79514e-05  9.98457e-01  9.99386e-01
 1.70000e+00  9.99071e-01  5.08880e-05  1.49768e+00  5.09353e-05  9.98458e-01  9.99387e-01
 1.80000e+00  9.99072e-01  5.38669e-05  1.49768e+00  5.39169e-05  9.98459e-01  9.99387e-01
 1.90000e+00  9.99072e-01  5.68433e-05  1.49768e+00  5.68960e-05  9.98461e-01  9.99388e-01
 2.00000e+00  9.99073e-01  5.98170e-05  1.49768e+00  5.98725e-05  9.98462e-01  9.99388e-01
 2.10000e+00  9.99074e-01  6.27880e-05  1.49769e+00  6.28462e-05  9.98463e-01  9.99389e-01
 2.20000e+00  9.99075e-01  6.57561e-05  1.49769e+00  6.58170e-05  9.98464e-01  9.99389e-01
 2.30000e+00  9.99076e-01  6.87212e-05  1.49769e+00  6.87848e-05  9.98466e-01  9.99390e-01
 2.40000e+00  9.99076e-01  7.16831e-05  1.49769e+00  7.17494e-05  9.98467e-01  9.99390e-01
 2.50000e+00  9.99077e-01  7.46417e-05  1.49769e+00  7.47106e-05  9.98469e-01  9.99391e-01
 2.60000e+00  9.99078e-01  7.75968e-05  1.49770e+00  7.76684e-05  9.98470e-01  9.99391e-01
 2.70000e+00  9.99079e-01  8.05484e-05  1.49770e+00  8.06226e-05  9.98472e-01  9.99392e-01
 2.80000e+00  9.99080e-01  8.34962e-05  1.49770e+00  8.35731e-05  9.98473e-01  9.99393e-01
 2.90000e+00  9.99081e-01  8.64402e-05  1.49770e+00  8.65197e-05  9.98475e-01  9.99393e-01
 3.00000e+00  9.99082e-01  8.93802e-05  1.49771e+00  8.94623e-05  9.98477e-01  9.99394e-01
 3.10000e+00  9.99083e-01  9.23161e-05  1.49771e+00  9.24008e-05  9.98479e-01  9.99395e-01
 3.20000e+00  9.99084e-01  9.52477e-05  1.49771e+00  9.53350e-05  9.98481e-01  9.99396e-01
 3.30000e+00  9.99086e-01  9.81750e-05  1.49771e+00  9.82648e-05  9.98483e-01  9.99396e-01
 3.40000e+00  9.99087e-01  1.01098e-04  1.49772e+00  1.01190e-04  9.98485e-01  9.99397e-01
 3.50000e+00  9.99088e-01  1.04016e-04  1.49772e+00  1.04111e-04  9.98487e-01  9.99398e-01
 3.60000e+00  9.99089e-01  1.06929e-04  1.49772e+00  1.07026e-04  9.98489e-01  9.99399e-01
 3.70000e+00  9.99091e-01  1.09837e-04  1.49773e+00  1.09937e-04  9.98491e-01  9.99400e-01
 3.80000e+00  9.99092e-01  1.12741e-04  1.49773e+00  1.12843e-04  9.98493e-01  9.99401e-01
 3.90000e+00  9.99093e-01  1.15639e-04  1.49773e+00  1.15744e-04  9.98495e-01  9.99401e-01
 4.00000e+00  9.99095e-01  1.18531e-04  1.49774e+00  1.18639e-04  9.98498e-01  9.99402e-01
 4.10000e+00  9.99096e-01  1.21419e-04  1.49774e+00  1.21529e-04  9.98500e-01  9.99403e-01
 4.20000e+00  9.99098e-01  1.24300e-04  1.49775e+00  1.24413e-04  9.98503e-01  9.99404e-01
 4.30000e+00  9.99099e-01  1.27176e-04  1.49775e+00  1.27291e-04  9.98505e-01  9.99405e-01
 4.40000e+00  9.99101e-01  1.30047e-04  1.49775e+00  1.30164e-04  9.98508e-01  9.99406e-01
 4.50000e+00  9.99103e-01  1.32911e-04  1.49776e+00  1.33030e-04  9.98511e-01  9.99407e-01
