 0.00000e+00  1.00917e+00  2.85882e-15  1.52300e+00  2.83284e-15  1.01533e+00  1.00611e+00
 1.00000e-01  1.00917e+00  2.99620e-05  1.52300e+00  2.96897e-05  1.01533e+00  1.00611e+00
 2.00000e-01  1.00917e+00  5.99219e-05  1.52300e+00  5.93774e-05  1.01533e+00  1.00611e+00
 3.00000e-01  1.00917e+00  8.98777e-05  1.52300e+00  8.90610e-05  1.01533e+00  1.00610e+00
 4.00000e-01  1.00917e+00  1.19827e-04  1.52299e+00  1.18739e-04  1.01533e+00  1.00610e+00
 5.00000e-01  1.00917e+00  1.49769e-04  1.52299e+00  1.48408e-04  1.01533e+00  1.00610e+00
 6.00000e-01  1.00917e+00  1.79699e-04  1.52299e+00  1.78067e-04  1.01532e+00  1.00610e+00
 7.00000e-01  1.00916e+00  2.09618e-04  1.52298e+00  2.07714e-04  1.01532e+00  1.00610e+00
 8.00000e-01  1.00916e+00  2.39522e-04  1.52298e+00  2.37347e-04  1.01532e+00  1.00610e+00
 9.00000e-01  1.00916e+00  2.69409e-04  1.52297e+00  2.66964e-04  1.01531e+00  1.00610e+00
 1.00000e+00  1.00916e+00  2.99278e-04  1.52296e+00  2.96563e-04  1.01531e+00  1.00610e+00
 1.10000e+00  1.00915e+00  3.29126e-04  1.52296e+00  3.26141e-04  1.01530e+00  1.00609e+00
 1.20000e+00  1.00915e+00  3.58952e-04  1.52295e+00  3.55697e-04  1.01530e+00  1.00609e+00
 1.30000e+00  1.00915e+00  3.88752e-04  1.52294e+00  3.85229e-04  1.01529e+00  1.00609e+00
 1.40000e+00  1.00914e+00  4.18526e-04  1.52293e+00  4.14734e-04  1.01529e+00  1.00609e+00
 1.50000e+00  1.00914e+00  4.48271e-04  1.52292e+00  4.44211e-04  1.01528e+00  1.00608e+00
 1.60000e+00  1.00913e+00  4.77984e-04  1.52291e+00  4.73658e-04  1.01527e+00  1.00608e+00
 1.70000e+00  1.00913e+00  5.07665e-04  1.52290e+00  5.03072e-04  1.01526e+00  1.00608e+00
 1.80000e+00  1.00913e+00  5.37310e-04  1.52288e+00  5.32452e-04  1.01526e+00  1.00607e+00
 1.90000e+00  1.00912e+00  5.66919e-04  1.52287e+00  5.61795e-04  1.01525e+00  1.00607e+00
 2.00000e+00  1.00911e+00  5.96488e-04  1.52286e+00  5.91100e-04  1.01524e+00  1.00607e+00
 2.10000e+00  1.00911e+00  6.26015e-04  1.52284e+00  6.20365e-04  1.01523e+00  1.00606e+00
