 0.00000e+00  5.06198e-01 -1.17146e-13  1.77638e+00 -2.31424e-13  2.48883e+00  2.67785e+00
 1.00000e-01  5.06200e-01  5.43162e-05  1.77638e+00  1.07302e-04  2.48883e+00  2.67782e+00
 2.00000e-01  5.06208e-01  1.11759e-04  1.77640e+00  2.20777e-04  2.48881e+00  2.67773e+00
 3.00000e-01  5.06221e-01  1.73675e-04  1.77642e+00  3.43081e-04  2.48878e+00  2.67757e+00
 4.00000e-01  5.06237e-01  2.41624e-04  1.77645e+00  4.77295e-04  2.48876e+00  2.67740e+00
 5.00000e-01  5.06256e-01  3.14416e-04  1.77648e+00  6.21062e-04  2.48873e+00  2.67718e+00
 6.00000e-01  5.06277e-01  3.91029e-04  1.77652e+00  7.72361e-04  2.48872e+00  2.67697e+00
 7.00000e-01  5.06299e-01  4.68574e-04  1.77655e+00  9.25490e-04  2.48873e+00  2.67677e+00
 8.00000e-01  5.06320e-01  5.44075e-04  1.77658e+00  1.07457e-03  2.48872e+00  2.67655e+00
 9.00000e-01  5.06341e-01  6.16408e-04  1.77661e+00  1.21738e-03  2.48876e+00  2.67639e+00
 1.00000e+00  5.06359e-01  6.82823e-04  1.77664e+00  1.34850e-03  2.48880e+00  2.67625e+00
 1.10000e+00  5.06375e-01  7.43609e-04  1.77667e+00  1.46850e-03  2.48884e+00  2.67614e+00
 1.20000e+00  5.06387e-01  7.98129e-04  1.77670e+00  1.57612e-03  2.48892e+00  2.67610e+00
 1.30000e+00  5.06396e-01  8.46553e-04  1.77673e+00  1.67172e-03  2.48900e+00  2.67608e+00
 1.40000e+00  5.06402e-01  8.92169e-04  1.77676e+00  1.76178e-03  2.48910e+00  2.67612e+00
 1.50000e+00  5.06405e-01  9.35598e-04  1.77679e+00  1.84753e-03  2.48920e+00  2.67619e+00
 1.60000e+00  5.06404e-01  9.78984e-04  1.77681e+00  1.93321e-03  2.48927e+00  2.67627e+00
 1.70000e+00  5.06401e-01  1.02395e-03  1.77683e+00  2.02202e-03  2.48936e+00  2.67639e+00
 1.80000e+00  5.06396e-01  1.07174e-03  1.77684e+00  2.11640e-03  2.48942e+00  2.67649e+00
 1.90000e+00  5.06389e-01  1.12365e-03  1.77683e+00  2.21894e-03  2.48945e+00  2.67659e+00
 2.00000e+00  5.06380e-01  1.17861e-03  1.77681e+00  2.32751e-03  2.48945e+00  2.67668e+00
 2.10000e+00  5.06371e-01  1.23763e-03  1.77678e+00  2.44411e-03  2.48945e+00  2.67677e+00
 2.20000e+00  5.06361e-01  1.30028e-03  1.77673e+00  2.56789e-03  2.48941e+00  2.67683e+00
 2.30000e+00  5.06352e-01  1.36567e-03  1.77667e+00  2.69707e-03  2.48932e+00  2.67683e+00
 2.40000e+00  5.06343e-01  1.43350e-03  1.77659e+00  2.83109e-03  2.48921e+00  2.67681e+00
 2.50000e+00  5.06335e-01  1.50208e-03  1.77651e+00  2.96657e-03  2.48907e+00  2.67675e+00
 2.60000e+00  5.06327e-01  1.57160e-03  1.77643e+00  3.10392e-03  2.48890e+00  2.67666e+00
 2.70000e+00  5.06321e-01  1.64000e-03  1.77634e+00  3.23906e-03  2.48872e+00  2.67655e+00
 2.80000e+00  5.06315e-01  1.70721e-03  1.77627e+00  3.37184e-03  2.48855e+00  2.67643e+00
 2.90000e+00  5.06309e-01  1.77504e-03  1.77620e+00  3.50584e-03  2.48837e+00  2.67631e+00
 3.00000e+00  5.06304e-01  1.84228e-03  1.77614e+00  3.63868e-03  2.48821e+00  2.67620e+00
 3.10000e+00  5.06299e-01  1.91028e-03  1.77610e+00  3.77303e-03  2.48806e+00  2.67612e+00
 3.20000e+00  5.06293e-01  1.97863e-03  1.77607e+00  3.90808e-03  2.48794e+00  2.67605e+00
 3.30000e+00  5.06286e-01  2.04671e-03  1.77606e+00  4.04260e-03  2.48787e+00  2.67606e+00
 3.40000e+00  5.06278e-01  2.11468e-03  1.77607e+00  4.17693e-03  2.48784e+00  2.67610e+00
 3.50000e+00  5.06269e-01  2.18168e-03  1.77610e+00  4.30932e-03  2.48785e+00  2.67619e+00
 3.60000e+00  5.06260e-01  2.24895e-03  1.77616e+00  4.44229e-03  2.48791e+00  2.67635e+00
 3.70000e+00  5.06250e-01  2.31589e-03  1.77623e+00  4.57460e-03  2.48800e+00  2.67653e+00
 3.80000e+00  5.06240e-01  2.38273e-03  1.77632e+00  4.70672e-03  2.48813e+00  2.67676e+00
 3.90000e+00  5.06230e-01  2.44915e-03  1.77643e+00  4.83803e-03  2.48828e+00  2.67700e+00
 4.00000e+00  5.06220e-01  2.51442e-03  1.77656e+00  4.96705e-03  2.48844e+00  2.67725e+00
 4.10000e+00  5.06211e-01  2.57908e-03  1.77670e+00  5.09487e-03  2.48862e+00  2.67751e+00
 4.20000e+00  5.06204e-01  2.64192e-03  1.77685e+00  5.21909e-03  2.48879e+00  2.67775e+00
 4.30000e+00  5.06197e-01  2.70336e-03  1.77701e+00  5.34053e-03  2.48894e+00  2.67796e+00
 4.40000e+00  5.06191e-01  2.76362e-03  1.77716e+00  5.45963e-03  2.48907e+00  2.67815e+00
 4.50000e+00  5.06186e-01  2.82260e-03  1.77730e+00  5.57620e-03  2.48921e+00  2.67832e+00
 4.60000e+00  5.06182e-01  2.87952e-03  1.77742e+00  5.68870e-03  2.48930e+00  2.67846e+00
 4.70000e+00  5.06178e-01  2.93505e-03  1.77752e+00  5.79846e-03  2.48938e+00  2.67858e+00
 4.80000e+00  5.06174e-01  2.98964e-03  1.77760e+00  5.90634e-03  2.48945e+00  2.67868e+00
 4.90000e+00  5.06171e-01  3.04171e-03  1.77766e+00  6.00926e-03  2.48948e+00  2.67875e+00
 5.00000e+00  5.06167e-01  3.09281e-03  1.77768e+00  6.11026e-03  2.48950e+00  2.67880e+00
 5.10000e+00  5.06163e-01  3.14244e-03  1.77769e+00  6.20836e-03  2.48947e+00  2.67881e+00
 5.20000e+00  5.06159e-01  3.19102e-03  1.77768e+00  6.30438e-03  2.48943e+00  2.67881e+00
 5.30000e+00  5.06154e-01  3.23931e-03  1.77765e+00  6.39984e-03  2.48936e+00  2.67878e+00
 5.40000e+00  5.06150e-01  3.28737e-03  1.77761e+00  6.49485e-03  2.48926e+00  2.67873e+00
 5.50000e+00  5.06145e-01  3.33654e-03  1.77756e+00  6.59206e-03  2.48918e+00  2.67869e+00
 5.60000e+00  5.06140e-01  3.38721e-03  1.77750e+00  6.69224e-03  2.48907e+00  2.67864e+00
 5.70000e+00  5.06135e-01  3.44227e-03  1.77744e+00  6.80110e-03  2.48899e+00  2.67861e+00
 5.80000e+00  5.06130e-01  3.50207e-03  1.77737e+00  6.91931e-03  2.48890e+00  2.67857e+00
 5.90000e+00  5.06125e-01  3.56682e-03  1.77731e+00  7.04732e-03  2.48880e+00  2.67852e+00
 6.00000e+00  5.06120e-01  3.63580e-03  1.77724e+00  7.18366e-03  2.48870e+00  2.67847e+00
 6.10000e+00  5.06116e-01  3.70639e-03  1.77718e+00  7.32320e-03  2.48859e+00  2.67840e+00
 6.20000e+00  5.06112e-01  3.77895e-03  1.77712e+00  7.46663e-03  2.48848e+00  2.67834e+00
 6.30000e+00  5.06108e-01  3.85180e-03  1.77705e+00  7.61063e-03  2.48836e+00  2.67826e+00
 6.40000e+00  5.06104e-01  3.92480e-03  1.77699e+00  7.75492e-03  2.48823e+00  2.67817e+00
 6.50000e+00  5.06101e-01  3.99622e-03  1.77692e+00  7.89608e-03  2.48812e+00  2.67810e+00
 6.60000e+00  5.06098e-01  4.06444e-03  1.77685e+00  8.03094e-03  2.48803e+00  2.67803e+00
 6.70000e+00  5.06095e-01  4.13147e-03  1.77679e+00  8.16343e-03  2.48795e+00  2.67799e+00
 6.80000e+00  5.06092e-01  4.19736e-03  1.77674e+00  8.29366e-03  2.48789e+00  2.67795e+00
 6.90000e+00  5.06090e-01  4.26409e-03  1.77671e+00  8.42556e-03  2.48784e+00  2.67792e+00
 7.00000e+00  5.06089e-01  4.33249e-03  1.77670e+00  8.56074e-03  2.48782e+00  2.67792e+00
 7.10000e+00  5.06088e-01  4.40246e-03  1.77670e+00  8.69900e-03  2.48781e+00  2.67792e+00
 7.20000e+00  5.06087e-01  4.47519e-03  1.77674e+00  8.84273e-03  2.48783e+00  2.67794e+00
 7.30000e+00  5.06087e-01  4.54872e-03  1.77679e+00  8.98802e-03  2.48788e+00  2.67799e+00
 7.40000e+00  5.06088e-01  4.62187e-03  1.77687e+00  9.13254e-03  2.48793e+00  2.67804e+00
 7.50000e+00  5.06088e-01  4.69422e-03  1.77697e+00  9.27550e-03  2.48802e+00  2.67812e+00
 7.60000e+00  5.06088e-01  4.76225e-03  1.77709e+00  9.40994e-03  2.48812e+00  2.67823e+00
 7.70000e+00  5.06087e-01  4.82502e-03  1.77722e+00  9.53398e-03  2.48825e+00  2.67837e+00
 7.80000e+00  5.06085e-01  4.88250e-03  1.77735e+00  9.64759e-03  2.48840e+00  2.67853e+00
 7.90000e+00  5.06082e-01  4.93326e-03  1.77749e+00  9.74796e-03  2.48854e+00  2.67869e+00
 8.00000e+00  5.06078e-01  4.97976e-03  1.77763e+00  9.83991e-03  2.48868e+00  2.67887e+00
 8.10000e+00  5.06072e-01  5.02342e-03  1.77776e+00  9.92629e-03  2.48878e+00  2.67902e+00
 8.20000e+00  5.06065e-01  5.06513e-03  1.77789e+00  1.00089e-02  2.48885e+00  2.67916e+00
 8.30000e+00  5.06056e-01  5.10615e-03  1.77800e+00  1.00901e-02  2.48889e+00  2.67929e+00
 8.40000e+00  5.06044e-01  5.14684e-03  1.77809e+00  1.01707e-02  2.48892e+00  2.67943e+00
 8.50000e+00  5.06030e-01  5.18881e-03  1.77817e+00  1.02539e-02  2.48895e+00  2.67959e+00
 8.60000e+00  5.06014e-01  5.23140e-03  1.77823e+00  1.03384e-02  2.48897e+00  2.67977e+00
 8.70000e+00  5.05996e-01  5.27573e-03  1.77828e+00  1.04264e-02  2.48900e+00  2.67998e+00
 8.80000e+00  5.05976e-01  5.32272e-03  1.77830e+00  1.05197e-02  2.48903e+00  2.68021e+00
 8.90000e+00  5.05954e-01  5.37167e-03  1.77832e+00  1.06169e-02  2.48904e+00  2.68042e+00
 9.00000e+00  5.05933e-01  5.42350e-03  1.77833e+00  1.07198e-02  2.48903e+00  2.68062e+00
 9.10000e+00  5.05911e-01  5.47763e-03  1.77834e+00  1.08273e-02  2.48900e+00  2.68080e+00
 9.20000e+00  5.05890e-01  5.53369e-03  1.77834e+00  1.09385e-02  2.48895e+00  2.68095e+00
 9.30000e+00  5.05871e-01  5.59101e-03  1.77834e+00  1.10523e-02  2.48887e+00  2.68107e+00
 9.40000e+00  5.05852e-01  5.64895e-03  1.77833e+00  1.11672e-02  2.48879e+00  2.68117e+00
 9.50000e+00  5.05835e-01  5.70792e-03  1.77832e+00  1.12842e-02  2.48872e+00  2.68126e+00
 9.60000e+00  5.05820e-01  5.76837e-03  1.77831e+00  1.14040e-02  2.48862e+00  2.68132e+00
 9.70000e+00  5.05807e-01  5.83152e-03  1.77829e+00  1.15291e-02  2.48853e+00  2.68135e+00
 9.80000e+00  5.05796e-01  5.89903e-03  1.77827e+00  1.16629e-02  2.48843e+00  2.68137e+00
 9.90000e+00  5.05786e-01  5.97127e-03  1.77823e+00  1.18059e-02  2.48833e+00  2.68137e+00
 1.00000e+01  5.05779e-01  6.04805e-03  1.77820e+00  1.19579e-02  2.48823e+00  2.68134e+00
 1.01000e+01  5.05773e-01  6.13029e-03  1.77817e+00  1.21206e-02  2.48814e+00  2.68130e+00
 1.02000e+01  5.05769e-01  6.21749e-03  1.77814e+00  1.22931e-02  2.48805e+00  2.68126e+00
 1.03000e+01  5.05767e-01  6.30919e-03  1.77812e+00  1.24745e-02  2.48799e+00  2.68121e+00
 1.04000e+01  5.05766e-01  6.40476e-03  1.77811e+00  1.26635e-02  2.48791e+00  2.68115e+00
 1.05000e+01  5.05766e-01  6.50212e-03  1.77811e+00  1.28560e-02  2.48787e+00  2.68111e+00
 1.06000e+01  5.05768e-01  6.59873e-03  1.77814e+00  1.30469e-02  2.48786e+00  2.68108e+00
 1.07000e+01  5.05769e-01  6.69153e-03  1.77817e+00  1.32304e-02  2.48786e+00  2.68106e+00
