 0.00000e+00  2.60278e-01 -6.01765e-16  1.19309e-02 -2.31201e-15  4.06211e-03 -2.23225e-03  2.04078e-01
 5.00000e-01  2.60429e-01 -9.04073e-04  1.18941e-02 -3.47148e-03  4.03586e-03 -2.22567e-03  2.04067e-01
 1.00000e+00  2.60881e-01 -1.80721e-03  1.17838e-02 -6.92734e-03  3.95720e-03 -2.20594e-03  2.04033e-01
 1.50000e+00  2.61629e-01 -2.70848e-03  1.16001e-02 -1.03523e-02  3.82636e-03 -2.17318e-03  2.03978e-01
 2.00000e+00  2.62668e-01 -3.60693e-03  1.13433e-02 -1.37319e-02  3.64376e-03 -2.12754e-03  2.03902e-01
 2.50000e+00  2.63985e-01 -4.50163e-03  1.10139e-02 -1.70526e-02  3.41003e-03 -2.06924e-03  2.03805e-01
 3.00000e+00  2.65570e-01 -5.39161e-03  1.06125e-02 -2.03020e-02  3.12600e-03 -1.99856e-03  2.03688e-01
 3.50000e+00  2.67407e-01 -6.27591e-03  1.01403e-02 -2.34695e-02  2.79283e-03 -1.91584e-03  2.03552e-01
 4.00000e+00  2.69478e-01 -7.15356e-03  9.59857e-03 -2.65460e-02  2.41193e-03 -1.82149e-03  2.03398e-01
 4.50000e+00  2.71763e-01 -8.02356e-03  8.98939e-03 -2.95242e-02  1.98510e-03 -1.71595e-03  2.03227e-01
 5.00000e+00  2.74239e-01 -8.88489e-03  8.31524e-03 -3.23984e-02  1.51452e-03 -1.59973e-03  2.03040e-01
 5.50000e+00  2.76882e-01 -9.73652e-03  7.57934e-03 -3.51649e-02  1.00280e-03 -1.47336e-03  2.02837e-01
 6.00000e+00  2.79666e-01 -1.05774e-02  6.78567e-03 -3.78215e-02  4.52988e-04 -1.33746e-03  2.02620e-01
 6.50000e+00  2.82562e-01 -1.14064e-02  5.93905e-03 -4.03679e-02 -1.31385e-04 -1.19264e-03  2.02387e-01
 7.00000e+00  2.85541e-01 -1.22225e-02  5.04517e-03 -4.28047e-02 -7.46332e-04 -1.03959e-03  2.02140e-01
 7.50000e+00  2.88572e-01 -1.30245e-02  4.11064e-03 -4.51343e-02 -1.38740e-03 -8.78991e-04  2.01878e-01
 8.00000e+00  2.91622e-01 -1.38112e-02  3.14300e-03 -4.73599e-02 -2.04970e-03 -7.11582e-04  2.01599e-01
 8.50000e+00  2.94658e-01 -1.45813e-02  2.15070e-03 -4.94856e-02 -2.72793e-03 -5.38114e-04  2.01305e-01
 9.00000e+00  2.97647e-01 -1.53337e-02  1.14302e-03 -5.15163e-02 -3.41643e-03 -3.59359e-04  2.00992e-01
 9.50000e+00  3.00556e-01 -1.60670e-02  1.30043e-04 -5.34576e-02 -4.10924e-03 -1.76105e-04  2.00659e-01
 1.00000e+01  3.03351e-01 -1.67799e-02 -8.77470e-04 -5.53152e-02 -4.80014e-03  1.08507e-05  2.00306e-01
 1.05000e+01  3.05998e-01 -1.74710e-02 -1.86822e-03 -5.70953e-02 -5.48274e-03  2.00701e-04  1.99928e-01
 1.10000e+01  3.08464e-01 -1.81389e-02 -2.83049e-03 -5.88041e-02 -6.15054e-03  3.92637e-04  1.99525e-01
 1.15000e+01  3.10717e-01 -1.87822e-02 -3.75238e-03 -6.04478e-02 -6.79703e-03  5.85850e-04  1.99094e-01
