 0.00000e+00  1.00093e+00  0.00000e+00  1.50233e+00  0.00000e+00  1.00155e+00  1.00062e+00
 1.00000e-01  1.00093e+00  2.82176e-06  1.50233e+00  2.81913e-06  1.00155e+00  1.00062e+00
 2.00000e-01  1.00093e+00  5.64341e-06  1.50233e+00  5.63815e-06  1.00155e+00  1.00062e+00
 3.00000e-01  1.00093e+00  8.46481e-06  1.50233e+00  8.45692e-06  1.00155e+00  1.00062e+00
 4.00000e-01  1.00093e+00  1.12859e-05  1.50233e+00  1.12753e-05  1.00155e+00  1.00062e+00
 5.00000e-01  1.00093e+00  1.41064e-05  1.50233e+00  1.40933e-05  1.00155e+00  1.00062e+00
 6.00000e-01  1.00093e+00  1.69264e-05  1.50233e+00  1.69106e-05  1.00155e+00  1.00062e+00
 7.00000e-01  1.00093e+00  1.97456e-05  1.50233e+00  1.97272e-05  1.00155e+00  1.00062e+00
 8.00000e-01  1.00093e+00  2.25640e-05  1.50233e+00  2.25430e-05  1.00155e+00  1.00062e+00
 9.00000e-01  1.00093e+00  2.53814e-05  1.50233e+00  2.53578e-05  1.00155e+00  1.00061e+00
 1.00000e+00  1.00093e+00  2.81978e-05  1.50233e+00  2.81716e-05  1.00155e+00  1.00061e+00
 1.10000e+00  1.00093e+00  3.10129e-05  1.50233e+00  3.09841e-05  1.00155e+00  1.00061e+00
 1.20000e+00  1.00093e+00  3.38268e-05  1.50233e+00  3.37953e-05  1.00155e+00  1.00061e+00
 1.30000e+00  1.00093e+00  3.66392e-05  1.50233e+00  3.66051e-05  1.00154e+00  1.00061e+00
 1.40000e+00  1.00093e+00  3.94500e-05  1.50232e+00  3.94134e-05  1.00154e+00  1.00061e+00
 1.50000e+00  1.00093e+00  4.22591e-05  1.50232e+00  4.22199e-05  1.00154e+00  1.00061e+00
 1.60000e+00  1.00093e+00  4.50665e-05  1.50232e+00  4.50247e-05  1.00154e+00  1.00061e+00
 1.70000e+00  1.00093e+00  4.78719e-05  1.50232e+00  4.78275e-05  1.00154e+00  1.00061e+00
 1.80000e+00  1.00093e+00  5.06753e-05  1.50232e+00  5.06284e-05  1.00154e+00  1.00061e+00
 1.90000e+00  1.00093e+00  5.34765e-05  1.50232e+00  5.34270e-05  1.00154e+00  1.00061e+00
 2.00000e+00  1.00093e+00  5.62755e-05  1.50232e+00  5.62234e-05  1.00154e+00  1.00061e+00
 2.10000e+00  1.00092e+00  5.90720e-05  1.50231e+00  5.90174e-05  1.00154e+00  1.00061e+00
 2.20000e+00  1.00092e+00  6.18661e-05  1.50231e+00  6.18089e-05  1.00153e+00  1.00061e+00
 2.30000e+00  1.00092e+00  6.46575e-05  1.50231e+00  6.45978e-05  1.00153e+00  1.00061e+00
 2.40000e+00  1.00092e+00  6.74461e-05  1.50231e+00  6.73839e-05  1.00153e+00  1.00061e+00
 2.50000e+00  1.00092e+00  7.02319e-05  1.50230e+00  7.01672e-05  1.00153e+00  1.00061e+00
 2.60000e+00  1.00092e+00  7.30147e-05  1.50230e+00  7.29475e-05  1.00153e+00  1.00061e+00
 2.70000e+00  1.00092e+00  7.57943e-05  1.50230e+00  7.57247e-05  1.00153e+00  1.00061e+00
 2.80000e+00  1.00092e+00  7.85708e-05  1.50230e+00  7.84986e-05  1.00153e+00  1.00061e+00
 2.90000e+00  1.00092e+00  8.13439e-05  1.50230e+00  8.12693e-05  1.00152e+00  1.00061e+00
 3.00000e+00  1.00092e+00  8.41135e-05  1.50229e+00  8.40365e-05  1.00152e+00  1.00061e+00
 3.10000e+00  1.00092e+00  8.68796e-05  1.50229e+00  8.68001e-05  1.00152e+00  1.00060e+00
 3.20000e+00  1.00091e+00  8.96419e-05  1.50229e+00  8.95600e-05  1.00152e+00  1.00060e+00
 3.30000e+00  1.00091e+00  9.24005e-05  1.50228e+00  9.23161e-05  1.00152e+00  1.00060e+00
 3.40000e+00  1.00091e+00  9.51551e-05  1.50228e+00  9.50683e-05  1.00152e+00  1.00060e+00
 3.50000e+00  1.00091e+00  9.79056e-05  1.50228e+00  9.78165e-05  1.00151e+00  1.00060e+00
 3.60000e+00  1.00091e+00  1.00652e-04  1.50228e+00  1.00561e-04  1.00151e+00  1.00060e+00
 3.70000e+00  1.00091e+00  1.03394e-04  1.50227e+00  1.03300e-04  1.00151e+00  1.00060e+00
