 0.00000e+00  2.14375e-01 -1.22552e-15  1.00373e-01 -5.71672e-15  7.82158e-02  4.55058e-01
 5.00000e-01  2.14366e-01 -6.45485e-05  1.00372e-01 -3.01114e-04  7.82139e-02  4.55061e-01
 1.00000e+00  2.14339e-01 -1.29146e-04  1.00368e-01 -6.02530e-04  7.82082e-02  4.55070e-01
 1.50000e+00  2.14296e-01 -1.93839e-04  1.00361e-01 -9.04541e-04  7.81988e-02  4.55085e-01
 2.00000e+00  2.14234e-01 -2.58671e-04  1.00353e-01 -1.20742e-03  7.81856e-02  4.55106e-01
 2.50000e+00  2.14156e-01 -3.23679e-04  1.00341e-01 -1.51142e-03  7.81688e-02  4.55133e-01
 3.00000e+00  2.14060e-01 -3.88891e-04  1.00328e-01 -1.81673e-03  7.81483e-02  4.55166e-01
 3.50000e+00  2.13948e-01 -4.54326e-04  1.00312e-01 -2.12354e-03  7.81243e-02  4.55206e-01
 4.00000e+00  2.13818e-01 -5.19993e-04  1.00293e-01 -2.43194e-03  7.80968e-02  4.55252e-01
 4.50000e+00  2.13672e-01 -5.85886e-04  1.00273e-01 -2.74199e-03  7.80659e-02  4.55304e-01
 5.00000e+00  2.13510e-01 -6.51983e-04  1.00250e-01 -3.05365e-03  7.80318e-02  4.55363e-01
 5.50000e+00  2.13331e-01 -7.18248e-04  1.00226e-01 -3.36682e-03  7.79945e-02  4.55429e-01
 6.00000e+00  2.13137e-01 -7.84626e-04  1.00199e-01 -3.68132e-03  7.79543e-02  4.55502e-01
 6.50000e+00  2.12928e-01 -8.51044e-04  1.00171e-01 -3.99686e-03  7.79113e-02  4.55583e-01
 7.00000e+00  2.12704e-01 -9.17408e-04  1.00141e-01 -4.31307e-03  7.78657e-02  4.55670e-01
 7.50000e+00  2.12466e-01 -9.83607e-04  1.00110e-01 -4.62949e-03  7.78176e-02  4.55766e-01
 8.00000e+00  2.12213e-01 -1.04951e-03  1.00078e-01 -4.94554e-03  7.77673e-02  4.55870e-01
 8.50000e+00  2.11947e-01 -1.11496e-03  1.00045e-01 -5.26054e-03  7.77150e-02  4.55982e-01
 9.00000e+00  2.11668e-01 -1.17978e-03  1.00010e-01 -5.57372e-03  7.76610e-02  4.56103e-01
 9.50000e+00  2.11377e-01 -1.24379e-03  9.99757e-02 -5.88423e-03  7.76054e-02  4.56234e-01
 1.00000e+01  2.11074e-01 -1.30678e-03  9.99407e-02 -6.19109e-03  7.75487e-02  4.56374e-01
 1.05000e+01  2.10759e-01 -1.36852e-03  9.99055e-02 -6.49326e-03  7.74910e-02  4.56524e-01
 1.10000e+01  2.10435e-01 -1.42877e-03  9.98706e-02 -6.78964e-03  7.74326e-02  4.56684e-01
 1.15000e+01  2.10100e-01 -1.48731e-03  9.98361e-02 -7.07904e-03  7.73738e-02  4.56856e-01
 1.20000e+01  2.09756e-01 -1.54386e-03  9.98023e-02 -7.36025e-03  7.73150e-02  4.57039e-01
 1.25000e+01  2.09403e-01 -1.59817e-03  9.97695e-02 -7.63202e-03  7.72564e-02  4.57233e-01
 1.30000e+01  2.09043e-01 -1.64999e-03  9.97379e-02 -7.89307e-03  7.71983e-02  4.57440e-01
 1.35000e+01  2.08675e-01 -1.69906e-03  9.97079e-02 -8.14215e-03  7.71411e-02  4.57659e-01
 1.40000e+01  2.08301e-01 -1.74515e-03  9.96796e-02 -8.37804e-03  7.70849e-02  4.57892e-01
 1.45000e+01  2.07921e-01 -1.78803e-03  9.96534e-02 -8.59956e-03  7.70300e-02  4.58137e-01
 1.50000e+01  2.07535e-01 -1.82747e-03  9.96294e-02 -8.80559e-03  7.69767e-02  4.58397e-01
 1.55000e+01  2.07145e-01 -1.86330e-03  9.96078e-02 -8.99512e-03  7.69253e-02  4.58670e-01
 1.60000e+01  2.06751e-01 -1.89534e-03  9.95888e-02 -9.16724e-03  7.68759e-02  4.58957e-01
 1.65000e+01  2.06354e-01 -1.92346e-03  9.95727e-02 -9.32117e-03  7.68286e-02  4.59258e-01
 1.70000e+01  2.05953e-01 -1.94755e-03  9.95594e-02 -9.45629e-03  7.67837e-02  4.59574e-01
 1.75000e+01  2.05550e-01 -1.96755e-03  9.95491e-02 -9.57211e-03  7.67413e-02  4.59904e-01
 1.80000e+01  2.05146e-01 -1.98342e-03  9.95419e-02 -9.66833e-03  7.67015e-02  4.60247e-01
 1.85000e+01  2.04739e-01 -1.99515e-03  9.95378e-02 -9.74481e-03  7.66643e-02  4.60605e-01
 1.90000e+01  2.04332e-01 -2.00278e-03  9.95367e-02 -9.80160e-03  7.66297e-02  4.60977e-01
 1.95000e+01  2.03923e-01 -2.00638e-03  9.95388e-02 -9.83892e-03  7.65978e-02  4.61361e-01
 2.00000e+01  2.03514e-01 -2.00607e-03  9.95438e-02 -9.85714e-03  7.65684e-02  4.61759e-01
 2.05000e+01  2.03105e-01 -2.00197e-03  9.95516e-02 -9.85682e-03  7.65416e-02  4.62169e-01
 2.10000e+01  2.02696e-01 -1.99426e-03  9.95623e-02 -9.83865e-03  7.65173e-02  4.62590e-01
 2.15000e+01  2.02287e-01 -1.98312e-03  9.95755e-02 -9.80346e-03  7.64953e-02  4.63023e-01
 2.20000e+01  2.01879e-01 -1.96876e-03  9.95912e-02 -9.75219e-03  7.64755e-02  4.63467e-01
 2.25000e+01  2.01471e-01 -1.95143e-03  9.96090e-02 -9.68588e-03  7.64577e-02  4.63920e-01
 2.30000e+01  2.01064e-01 -1.93135e-03  9.96289e-02 -9.60565e-03  7.64418e-02  4.64381e-01
 2.35000e+01  2.00658e-01 -1.90879e-03  9.96507e-02 -9.51265e-03  7.64276e-02  4.64851e-01
 2.40000e+01  2.00253e-01 -1.88400e-03  9.96739e-02 -9.40808e-03  7.64149e-02  4.65328e-01
 2.45000e+01  1.99849e-01 -1.85723e-03  9.96985e-02 -9.29314e-03  7.64036e-02  4.65812e-01
 2.50000e+01  1.99447e-01 -1.82873e-03  9.97243e-02 -9.16903e-03  7.63934e-02  4.66301e-01
 2.55000e+01  1.99046e-01 -1.79876e-03  9.97509e-02 -9.03689e-03  7.63842e-02  4.66794e-01
 2.60000e+01  1.98647e-01 -1.76752e-03  9.97782e-02 -8.89784e-03  7.63757e-02  4.67291e-01
 2.65000e+01  1.98249e-01 -1.73526e-03  9.98059e-02 -8.75292e-03  7.63680e-02  4.67791e-01
 2.70000e+01  1.97854e-01 -1.70215e-03  9.98339e-02 -8.60310e-03  7.63606e-02  4.68292e-01
 2.75000e+01  1.97460e-01 -1.66839e-03  9.98619e-02 -8.44926e-03  7.63537e-02  4.68795e-01
