 0.00000e+00  9.91909e-01 -5.29021e-15  1.47983e+00 -5.33336e-15  9.86552e-01  9.94600e-01
 1.00000e-01  9.91909e-01  3.77000e-05  1.47983e+00  3.80075e-05  9.86553e-01  9.94600e-01
 2.00000e-01  9.91909e-01  7.53984e-05  1.47983e+00  7.60134e-05  9.86553e-01  9.94600e-01
 3.00000e-01  9.91910e-01  1.13094e-04  1.47983e+00  1.14016e-04  9.86554e-01  9.94600e-01
 4.00000e-01  9.91910e-01  1.50784e-04  1.47983e+00  1.52014e-04  9.86555e-01  9.94601e-01
 5.00000e-01  9.91911e-01  1.88468e-04  1.47983e+00  1.90005e-04  9.86556e-01  9.94601e-01
 6.00000e-01  9.91912e-01  2.26144e-04  1.47984e+00  2.27988e-04  9.86557e-01  9.94602e-01
 7.00000e-01  9.91913e-01  2.63810e-04  1.47984e+00  2.65961e-04  9.86559e-01  9.94602e-01
 8.00000e-01  9.91914e-01  3.01465e-04  1.47984e+00  3.03922e-04  9.86561e-01  9.94603e-01
 9.00000e-01  9.91916e-01  3.39107e-04  1.47984e+00  3.41871e-04  9.86563e-01  9.94604e-01
 1.00000e+00  9.91917e-01  3.76735e-04  1.47985e+00  3.79804e-04  9.86566e-01  9.94605e-01
 1.10000e+00  9.91919e-01  4.14346e-04  1.47985e+00  4.17722e-04  9.86568e-01  9.94606e-01
 1.20000e+00  9.91921e-01  4.51940e-04  1.47986e+00  4.55621e-04  9.86571e-01  9.94607e-01
 1.30000e+00  9.91923e-01  4.89514e-04  1.47986e+00  4.93500e-04  9.86575e-01  9.94609e-01
 1.40000e+00  9.91925e-01  5.27068e-04  1.47987e+00  5.31358e-04  9.86578e-01  9.94610e-01
 1.50000e+00  9.91927e-01  5.64598e-04  1.47987e+00  5.69193e-04  9.86582e-01  9.94612e-01
 1.60000e+00  9.91930e-01  6.02105e-04  1.47988e+00  6.07004e-04  9.86586e-01  9.94613e-01
 1.70000e+00  9.91932e-01  6.39586e-04  1.47989e+00  6.44788e-04  9.86591e-01  9.94615e-01
 1.80000e+00  9.91935e-01  6.77039e-04  1.47989e+00  6.82544e-04  9.86595e-01  9.94617e-01
 1.90000e+00  9.91938e-01  7.14463e-04  1.47990e+00  7.20270e-04  9.86600e-01  9.94619e-01
 2.00000e+00  9.91941e-01  7.51857e-04  1.47991e+00  7.57965e-04  9.86605e-01  9.94621e-01
 2.10000e+00  9.91944e-01  7.89218e-04  1.47992e+00  7.95627e-04  9.86611e-01  9.94623e-01
 2.20000e+00  9.91948e-01  8.26545e-04  1.47992e+00  8.33254e-04  9.86616e-01  9.94625e-01
 2.30000e+00  9.91952e-01  8.63836e-04  1.47993e+00  8.70845e-04  9.86622e-01  9.94628e-01
 2.40000e+00  9.91955e-01  9.01091e-04  1.47994e+00  9.08398e-04  9.86629e-01  9.94630e-01
 2.50000e+00  9.91959e-01  9.38306e-04  1.47995e+00  9.45912e-04  9.86635e-01  9.94633e-01
 2.60000e+00  9.91963e-01  9.75481e-04  1.47996e+00  9.83384e-04  9.86642e-01  9.94635e-01
 2.70000e+00  9.91968e-01  1.01261e-03  1.47997e+00  1.02081e-03  9.86649e-01  9.94638e-01
 2.80000e+00  9.91972e-01  1.04970e-03  1.47998e+00  1.05820e-03  9.86656e-01  9.94641e-01
 2.90000e+00  9.91977e-01  1.08674e-03  1.48000e+00  1.09553e-03  9.86664e-01  9.94644e-01
 3.00000e+00  9.91981e-01  1.12374e-03  1.48001e+00  1.13282e-03  9.86672e-01  9.94647e-01
 3.10000e+00  9.91986e-01  1.16069e-03  1.48002e+00  1.17006e-03  9.86680e-01  9.94651e-01
 3.20000e+00  9.91991e-01  1.19758e-03  1.48003e+00  1.20725e-03  9.86688e-01  9.94654e-01
 3.30000e+00  9.91997e-01  1.23443e-03  1.48005e+00  1.24439e-03  9.86697e-01  9.94657e-01
 3.40000e+00  9.92002e-01  1.27122e-03  1.48006e+00  1.28147e-03  9.86706e-01  9.94661e-01
 3.50000e+00  9.92008e-01  1.30795e-03  1.48007e+00  1.31849e-03  9.86715e-01  9.94665e-01
 3.60000e+00  9.92013e-01  1.34463e-03  1.48009e+00  1.35546e-03  9.86725e-01  9.94669e-01
 3.70000e+00  9.92019e-01  1.38125e-03  1.48010e+00  1.39236e-03  9.86734e-01  9.94672e-01
 3.80000e+00  9.92025e-01  1.41781e-03  1.48012e+00  1.42920e-03  9.86744e-01  9.94676e-01
 3.90000e+00  9.92032e-01  1.45430e-03  1.48013e+00  1.46598e-03  9.86755e-01  9.94681e-01
 4.00000e+00  9.92038e-01  1.49073e-03  1.48015e+00  1.50270e-03  9.86765e-01  9.94685e-01
 4.10000e+00  9.92045e-01  1.52710e-03  1.48016e+00  1.53935e-03  9.86776e-01  9.94689e-01
 4.20000e+00  9.92051e-01  1.56340e-03  1.48018e+00  1.57592e-03  9.86787e-01  9.94694e-01
 4.30000e+00  9.92058e-01  1.59963e-03  1.48020e+00  1.61243e-03  9.86799e-01  9.94698e-01
 4.40000e+00  9.92065e-01  1.63578e-03  1.48022e+00  1.64887e-03  9.86810e-01  9.94703e-01
 4.50000e+00  9.92073e-01  1.67187e-03  1.48023e+00  1.68523e-03  9.86822e-01  9.94708e-01
 4.60000e+00  9.92080e-01  1.70788e-03  1.48025e+00  1.72152e-03  9.86835e-01  9.94713e-01
 4.70000e+00  9.92088e-01  1.74382e-03  1.48027e+00  1.75772e-03  9.86847e-01  9.94718e-01
 4.80000e+00  9.92095e-01  1.77967e-03  1.48029e+00  1.79385e-03  9.86860e-01  9.94723e-01
 4.90000e+00  9.92103e-01  1.81545e-03  1.48031e+00  1.82990e-03  9.86873e-01  9.94728e-01
 5.00000e+00  9.92111e-01  1.85114e-03  1.48033e+00  1.86586e-03  9.86886e-01  9.94733e-01
 5.10000e+00  9.92120e-01  1.88676e-03  1.48035e+00  1.90174e-03  9.86900e-01  9.94739e-01
 5.20000e+00  9.92128e-01  1.92228e-03  1.48037e+00  1.93754e-03  9.86914e-01  9.94744e-01
 5.30000e+00  9.92137e-01  1.95772e-03  1.48039e+00  1.97324e-03  9.86928e-01  9.94750e-01
 5.40000e+00  9.92146e-01  1.99308e-03  1.48041e+00  2.00885e-03  9.86943e-01  9.94756e-01
 5.50000e+00  9.92154e-01  2.02834e-03  1.48044e+00  2.04438e-03  9.86957e-01  9.94762e-01
 5.60000e+00  9.92164e-01  2.06351e-03  1.48046e+00  2.07980e-03  9.86973e-01  9.94768e-01
 5.70000e+00  9.92173e-01  2.09858e-03  1.48048e+00  2.11514e-03  9.86988e-01  9.94774e-01
 5.80000e+00  9.92182e-01  2.13356e-03  1.48051e+00  2.15037e-03  9.87004e-01  9.94780e-01
 5.90000e+00  9.92192e-01  2.16844e-03  1.48053e+00  2.18551e-03  9.87020e-01  9.94787e-01
 6.00000e+00  9.92202e-01  2.20322e-03  1.48055e+00  2.22054e-03  9.87036e-01  9.94793e-01
 6.10000e+00  9.92212e-01  2.23790e-03  1.48058e+00  2.25547e-03  9.87052e-01  9.94800e-01
 6.20000e+00  9.92222e-01  2.27248e-03  1.48060e+00  2.29029e-03  9.87069e-01  9.94807e-01
 6.30000e+00  9.92232e-01  2.30695e-03  1.48063e+00  2.32501e-03  9.87086e-01  9.94814e-01
 6.40000e+00  9.92243e-01  2.34132e-03  1.48066e+00  2.35962e-03  9.87104e-01  9.94821e-01
 6.50000e+00  9.92254e-01  2.37557e-03  1.48068e+00  2.39412e-03  9.87122e-01  9.94828e-01
 6.60000e+00  9.92265e-01  2.40972e-03  1.48071e+00  2.42850e-03  9.87140e-01  9.94835e-01
 6.70000e+00  9.92276e-01  2.44375e-03  1.48074e+00  2.46277e-03  9.87158e-01  9.94842e-01
 6.80000e+00  9.92287e-01  2.47767e-03  1.48076e+00  2.49693e-03  9.87176e-01  9.94850e-01
 6.90000e+00  9.92298e-01  2.51147e-03  1.48079e+00  2.53096e-03  9.87195e-01  9.94857e-01
 7.00000e+00  9.92310e-01  2.54515e-03  1.48082e+00  2.56488e-03  9.87215e-01  9.94865e-01
 7.10000e+00  9.92322e-01  2.57871e-03  1.48085e+00  2.59867e-03  9.87234e-01  9.94873e-01
 7.20000e+00  9.92334e-01  2.61215e-03  1.48088e+00  2.63233e-03  9.87254e-01  9.94881e-01
 7.30000e+00  9.92346e-01  2.64547e-03  1.48091e+00  2.66587e-03  9.87274e-01  9.94889e-01
 7.40000e+00  9.92358e-01  2.67866e-03  1.48094e+00  2.69929e-03  9.87295e-01  9.94897e-01
 7.50000e+00  9.92371e-01  2.71172e-03  1.48097e+00  2.73257e-03  9.87315e-01  9.94906e-01
 7.60000e+00  9.92384e-01  2.74465e-03  1.48100e+00  2.76571e-03  9.87336e-01  9.94914e-01
 7.70000e+00  9.92396e-01  2.77745e-03  1.48104e+00  2.79873e-03  9.87358e-01  9.94923e-01
 7.80000e+00  9.92410e-01  2.81011e-03  1.48107e+00  2.83161e-03  9.87379e-01  9.94931e-01
 7.90000e+00  9.92423e-01  2.84264e-03  1.48110e+00  2.86434e-03  9.87401e-01  9.94940e-01
 8.00000e+00  9.92436e-01  2.87503e-03  1.48114e+00  2.89694e-03  9.87424e-01  9.94949e-01
 8.10000e+00  9.92450e-01  2.90728e-03  1.48117e+00  2.92939e-03  9.87446e-01  9.94958e-01
 8.20000e+00  9.92464e-01  2.93938e-03  1.48120e+00  2.96170e-03  9.87469e-01  9.94968e-01
 8.30000e+00  9.92478e-01  2.97134e-03  1.48124e+00  2.99386e-03  9.87493e-01  9.94977e-01
 8.40000e+00  9.92492e-01  3.00316e-03  1.48127e+00  3.02588e-03  9.87516e-01  9.94986e-01
 8.50000e+00  9.92507e-01  3.03482e-03  1.48131e+00  3.05774e-03  9.87540e-01  9.94996e-01
 8.60000e+00  9.92521e-01  3.06634e-03  1.48135e+00  3.08944e-03  9.87564e-01  9.95006e-01
 8.70000e+00  9.92536e-01  3.09770e-03  1.48138e+00  3.12100e-03  9.87589e-01  9.95016e-01
 8.80000e+00  9.92551e-01  3.12891e-03  1.48142e+00  3.15239e-03  9.87614e-01  9.95026e-01
 8.90000e+00  9.92566e-01  3.15996e-03  1.48146e+00  3.18362e-03  9.87639e-01  9.95036e-01
 9.00000e+00  9.92582e-01  3.19085e-03  1.48150e+00  3.21469e-03  9.87665e-01  9.95046e-01
 9.10000e+00  9.92597e-01  3.22157e-03  1.48154e+00  3.24560e-03  9.87690e-01  9.95057e-01
 9.20000e+00  9.92613e-01  3.25214e-03  1.48157e+00  3.27634e-03  9.87717e-01  9.95067e-01
 9.30000e+00  9.92629e-01  3.28254e-03  1.48161e+00  3.30691e-03  9.87743e-01  9.95078e-01
 9.40000e+00  9.92645e-01  3.31277e-03  1.48166e+00  3.33731e-03  9.87770e-01  9.95089e-01
 9.50000e+00  9.92662e-01  3.34282e-03  1.48170e+00  3.36754e-03  9.87797e-01  9.95100e-01
 9.60000e+00  9.92678e-01  3.37271e-03  1.48174e+00  3.39759e-03  9.87825e-01  9.95111e-01
 9.70000e+00  9.92695e-01  3.40242e-03  1.48178e+00  3.42746e-03  9.87853e-01  9.95122e-01
 9.80000e+00  9.92712e-01  3.43195e-03  1.48182e+00  3.45715e-03  9.87881e-01  9.95133e-01
