 0.00000e+00  7.29186e-02 -8.20109e-17  4.27231e-03 -1.12469e-15  1.57866e-03  2.19438e-04  8.76725e-02
 5.00000e-01  7.30351e-02  3.93426e-04  4.27757e-03  5.38681e-03  1.57854e-03  2.20680e-04  8.77359e-02
 1.00000e+00  7.33848e-02  7.85089e-04  4.29327e-03  1.06983e-02  1.57808e-03  2.24414e-04  8.79256e-02
 1.50000e+00  7.39679e-02  1.17325e-03  4.31912e-03  1.58616e-02  1.57701e-03  2.30664e-04  8.82398e-02
 2.00000e+00  7.47850e-02  1.55619e-03  4.35463e-03  2.08089e-02  1.57485e-03  2.39469e-04  8.86757e-02
 2.50000e+00  7.58366e-02  1.93229e-03  4.39913e-03  2.54797e-02  1.57098e-03  2.50869e-04  8.92298e-02
 3.00000e+00  7.71228e-02  2.29998e-03  4.45179e-03  2.98223e-02  1.56461e-03  2.64903e-04  8.98975e-02
 3.50000e+00  7.86436e-02  2.65779e-03  4.51160e-03  3.37954e-02  1.55479e-03  2.81597e-04  9.06741e-02
 4.00000e+00  8.03982e-02  3.00441e-03  4.57737e-03  3.73692e-02  1.54050e-03  3.00950e-04  9.15546e-02
 4.50000e+00  8.23846e-02  3.33865e-03  4.64784e-03  4.05251e-02  1.52059e-03  3.22930e-04  9.25340e-02
 5.00000e+00  8.46001e-02  3.65946e-03  4.72161e-03  4.32560e-02  1.49390e-03  3.47457e-04  9.36073e-02
 5.50000e+00  8.70404e-02  3.96602e-03  4.79723e-03  4.55653e-02  1.45925e-03  3.74401e-04  9.47703e-02
 6.00000e+00  8.96998e-02  4.25764e-03  4.87326e-03  4.74654e-02  1.41552e-03  4.03569e-04  9.60189e-02
 6.50000e+00  9.25709e-02  4.53385e-03  4.94826e-03  4.89771e-02  1.36171e-03  4.34709e-04  9.73498e-02
 7.00000e+00  9.56450e-02  4.79437e-03  5.02092e-03  5.01267e-02  1.29697e-03  4.67505e-04  9.87603e-02
 7.50000e+00  9.89115e-02  5.03909e-03  5.09006e-03  5.09455e-02  1.22065e-03  5.01579e-04  1.00248e-01
 8.00000e+00  1.02358e-01  5.26808e-03  5.15469e-03  5.14671e-02  1.13240e-03  5.36499e-04  1.01812e-01
 8.50000e+00  1.05972e-01  5.48157e-03  5.21406e-03  5.17268e-02  1.03215e-03  5.71785e-04  1.03449e-01
 9.00000e+00  1.09737e-01  5.67993e-03  5.26768e-03  5.17595e-02  9.20164e-04  6.06917e-04  1.05160e-01
 9.50000e+00  1.13639e-01  5.86366e-03  5.31531e-03  5.15992e-02  7.97039e-04  6.41352e-04  1.06942e-01
 1.00000e+01  1.17660e-01  6.03334e-03  5.35701e-03  5.12779e-02  6.63687e-04  6.74531e-04  1.08793e-01
 1.05000e+01  1.21783e-01  6.18964e-03  5.39301e-03  5.08253e-02  5.21308e-04  7.05896e-04  1.10711e-01
 1.10000e+01  1.25991e-01  6.33327e-03  5.42375e-03  5.02678e-02  3.71340e-04  7.34903e-04  1.12693e-01
 1.15000e+01  1.30265e-01  6.46496e-03  5.44981e-03  4.96292e-02  2.15396e-04  7.61032e-04  1.14734e-01
 1.20000e+01  1.34589e-01  6.58545e-03  5.47181e-03  4.89300e-02  5.51953e-05  7.83802e-04  1.16830e-01
 1.25000e+01  1.38946e-01  6.69544e-03  5.49039e-03  4.81875e-02 -1.07504e-04  8.02777e-04  1.18973e-01
 1.30000e+01  1.43318e-01  6.79561e-03  5.50615e-03  4.74164e-02 -2.70976e-04  8.17577e-04  1.21158e-01
 1.35000e+01  1.47689e-01  6.88655e-03  5.51962e-03  4.66286e-02 -4.33578e-04  8.27885e-04  1.23375e-01
 1.40000e+01  1.52046e-01  6.96877e-03  5.53123e-03  4.58333e-02 -5.93797e-04  8.33446e-04  1.25616e-01
 1.45000e+01  1.56374e-01  7.04272e-03  5.54129e-03  4.50378e-02 -7.50277e-04  8.34073e-04  1.27873e-01
 1.50000e+01  1.60659e-01  7.10871e-03  5.55002e-03  4.42471e-02 -9.01837e-04  8.29647e-04  1.30136e-01
 1.55000e+01  1.64891e-01  7.16694e-03  5.55755e-03  4.34647e-02 -1.04747e-03  8.20113e-04  1.32397e-01
 1.60000e+01  1.69058e-01  7.21752e-03  5.56398e-03  4.26925e-02 -1.18634e-03  8.05475e-04  1.34647e-01
 1.65000e+01  1.73152e-01  7.26042e-03  5.56934e-03  4.19310e-02 -1.31777e-03  7.85796e-04  1.36877e-01
 1.70000e+01  1.77163e-01  7.29552e-03  5.57367e-03  4.11798e-02 -1.44122e-03  7.61186e-04  1.39082e-01
 1.75000e+01  1.81084e-01  7.32256e-03  5.57700e-03  4.04375e-02 -1.55628e-03  7.31800e-04  1.41254e-01
 1.80000e+01  1.84909e-01  7.34123e-03  5.57939e-03  3.97020e-02 -1.66266e-03  6.97828e-04  1.43388e-01
 1.85000e+01  1.88632e-01  7.35111e-03  5.58092e-03  3.89706e-02 -1.76018e-03  6.59490e-04  1.45479e-01
 1.90000e+01  1.92250e-01  7.35171e-03  5.58167e-03  3.82403e-02 -1.84876e-03  6.17028e-04  1.47522e-01
 1.95000e+01  1.95759e-01  7.34250e-03  5.58175e-03  3.75078e-02 -1.92840e-03  5.70698e-04  1.49515e-01
 2.00000e+01  1.99156e-01  7.32291e-03  5.58125e-03  3.67697e-02 -1.99922e-03  5.20764e-04  1.51454e-01
 2.05000e+01  2.02441e-01  7.29237e-03  5.58025e-03  3.60223e-02 -2.06142e-03  4.67498e-04  1.53337e-01
 2.10000e+01  2.05611e-01  7.25028e-03  5.57881e-03  3.52622e-02 -2.11529e-03  4.11165e-04  1.55162e-01
 2.15000e+01  2.08666e-01  7.19609e-03  5.57696e-03  3.44862e-02 -2.16120e-03  3.52031e-04  1.56929e-01
 2.20000e+01  2.11607e-01  7.12929e-03  5.57470e-03  3.36911e-02 -2.19959e-03  2.90349e-04  1.58635e-01
 2.25000e+01  2.14435e-01  7.04940e-03  5.57198e-03  3.28742e-02 -2.23098e-03  2.26364e-04  1.60280e-01
 2.30000e+01  2.17152e-01  6.95605e-03  5.56873e-03  3.20332e-02 -2.25592e-03  1.60309e-04  1.61864e-01
 2.35000e+01  2.19758e-01  6.84895e-03  5.56485e-03  3.11659e-02 -2.27501e-03  9.24032e-05  1.63387e-01
 2.40000e+01  2.22257e-01  6.72788e-03  5.56021e-03  3.02708e-02 -2.28888e-03  2.28537e-05  1.64849e-01
 2.45000e+01  2.24650e-01  6.59277e-03  5.55469e-03  2.93468e-02 -2.29814e-03 -4.81470e-05  1.66251e-01
 2.50000e+01  2.26941e-01  6.44366e-03  5.54814e-03  2.83935e-02 -2.30342e-03 -1.20419e-04  1.67593e-01
 2.55000e+01  2.29134e-01  6.28071e-03  5.54040e-03  2.74107e-02 -2.30535e-03 -1.93795e-04  1.68876e-01
 2.60000e+01  2.31230e-01  6.10423e-03  5.53134e-03  2.63990e-02 -2.30450e-03 -2.68119e-04  1.70101e-01
 2.65000e+01  2.33234e-01  5.91465e-03  5.52082e-03  2.53593e-02 -2.30144e-03 -3.43246e-04  1.71270e-01
 2.70000e+01  2.35150e-01  5.71255e-03  5.50869e-03  2.42932e-02 -2.29672e-03 -4.19040e-04  1.72384e-01
 2.75000e+01  2.36980e-01  5.49862e-03  5.49482e-03  2.32029e-02 -2.29082e-03 -4.95374e-04  1.73445e-01
 2.80000e+01  2.38729e-01  5.27373e-03  5.47908e-03  2.20908e-02 -2.28424e-03 -5.72128e-04  1.74454e-01
 2.85000e+01  2.40401e-01  5.03881e-03  5.46132e-03  2.09600e-02 -2.27741e-03 -6.49188e-04  1.75413e-01
 2.90000e+01  2.42000e-01  4.79497e-03  5.44142e-03  1.98140e-02 -2.27076e-03 -7.26447e-04  1.76323e-01
 2.95000e+01  2.43528e-01  4.54338e-03  5.41921e-03  1.86565e-02 -2.26469e-03 -8.03799e-04  1.77187e-01
 3.00000e+01  2.44990e-01  4.28533e-03  5.39455e-03  1.74918e-02 -2.25958e-03 -8.81143e-04  1.78007e-01
