 0.00000e+00  9.98987e-01  0.00000e+00  1.49747e+00  0.00000e+00  9.98319e-01  9.99331e-01
 1.00000e-01  9.98987e-01  3.32140e-07  1.49747e+00  3.32477e-07  9.98319e-01  9.99331e-01
 2.00000e-01  9.98987e-01  6.64237e-07  1.49747e+00  6.64911e-07  9.98319e-01  9.99332e-01
 3.00000e-01  9.98987e-01  9.96250e-07  1.49747e+00  9.97260e-07  9.98319e-01  9.99332e-01
 4.00000e-01  9.98987e-01  1.32814e-06  1.49747e+00  1.32948e-06  9.98320e-01  9.99332e-01
 5.00000e-01  9.98988e-01  1.65985e-06  1.49747e+00  1.66153e-06  9.98320e-01  9.99332e-01
 6.00000e-01  9.98988e-01  1.99136e-06  1.49747e+00  1.99337e-06  9.98320e-01  9.99332e-01
 7.00000e-01  9.98988e-01  2.32261e-06  1.49747e+00  2.32496e-06  9.98321e-01  9.99332e-01
 8.00000e-01  9.98988e-01  2.65356e-06  1.49747e+00  2.65625e-06  9.98321e-01  9.99332e-01
 9.00000e-01  9.98989e-01  2.98417e-06  1.49747e+00  2.98720e-06  9.98322e-01  9.99333e-01
 1.00000e+00  9.98989e-01  3.31441e-06  1.49747e+00  3.31776e-06  9.98323e-01  9.99333e-01
 1.10000e+00  9.98990e-01  3.64422e-06  1.49747e+00  3.64791e-06  9.98323e-01  9.99333e-01
 1.20000e+00  9.98990e-01  3.97357e-06  1.49748e+00  3.97758e-06  9.98324e-01  9.99333e-01
 1.30000e+00  9.98991e-01  4.30241e-06  1.49748e+00  4.30675e-06  9.98325e-01  9.99334e-01
 1.40000e+00  9.98991e-01  4.63070e-06  1.49748e+00  4.63537e-06  9.98326e-01  9.99334e-01
 1.50000e+00  9.98992e-01  4.95840e-06  1.49748e+00  4.96340e-06  9.98327e-01  9.99335e-01
 1.60000e+00  9.98992e-01  5.28546e-06  1.49748e+00  5.29079e-06  9.98328e-01  9.99335e-01
 1.70000e+00  9.98993e-01  5.61186e-06  1.49748e+00  5.61751e-06  9.98329e-01  9.99335e-01
 1.80000e+00  9.98994e-01  5.93754e-06  1.49749e+00  5.94352e-06  9.98330e-01  9.99336e-01
 1.90000e+00  9.98994e-01  6.26246e-06  1.49749e+00  6.26876e-06  9.98332e-01  9.99336e-01
 2.00000e+00  9.98995e-01  6.58658e-06  1.49749e+00  6.59320e-06  9.98333e-01  9.99337e-01
 2.10000e+00  9.98996e-01  6.90987e-06  1.49749e+00  6.91681e-06  9.98334e-01  9.99338e-01
 2.20000e+00  9.98997e-01  7.23227e-06  1.49749e+00  7.23953e-06  9.98336e-01  9.99338e-01
 2.30000e+00  9.98998e-01  7.55375e-06  1.49750e+00  7.56133e-06  9.98337e-01  9.99339e-01
 2.40000e+00  9.98999e-01  7.87427e-06  1.49750e+00  7.88216e-06  9.98339e-01  9.99339e-01
 2.50000e+00  9.99000e-01  8.19379e-06  1.49750e+00  8.20199e-06  9.98341e-01  9.99340e-01
 2.60000e+00  9.99001e-01  8.51227e-06  1.49750e+00  8.52078e-06  9.98342e-01  9.99341e-01
 2.70000e+00  9.99002e-01  8.82966e-06  1.49751e+00  8.83848e-06  9.98344e-01  9.99341e-01
 2.80000e+00  9.99003e-01  9.14593e-06  1.49751e+00  9.15506e-06  9.98346e-01  9.99342e-01
 2.90000e+00  9.99004e-01  9.46104e-06  1.49751e+00  9.47047e-06  9.98348e-01  9.99343e-01
 3.00000e+00  9.99006e-01  9.77494e-06  1.49751e+00  9.78467e-06  9.98350e-01  9.99344e-01
 3.10000e+00  9.99007e-01  1.00876e-05  1.49752e+00  1.00976e-05  9.98352e-01  9.99345e-01
 3.20000e+00  9.99008e-01  1.03990e-05  1.49752e+00  1.04093e-05  9.98354e-01  9.99345e-01
 3.30000e+00  9.99010e-01  1.07090e-05  1.49752e+00  1.07197e-05  9.98357e-01  9.99346e-01
 3.40000e+00  9.99011e-01  1.10177e-05  1.49753e+00  1.10286e-05  9.98359e-01  9.99347e-01
 3.50000e+00  9.99012e-01  1.13250e-05  1.49753e+00  1.13362e-05  9.98361e-01  9.99348e-01
 3.60000e+00  9.99014e-01  1.16309e-05  1.49754e+00  1.16424e-05  9.98364e-01  9.99349e-01
 3.70000e+00  9.99015e-01  1.19353e-05  1.49754e+00  1.19471e-05  9.98366e-01  9.99350e-01
 3.80000e+00  9.99017e-01  1.22382e-05  1.49754e+00  1.22502e-05  9.98369e-01  9.99351e-01
 3.90000e+00  9.99018e-01  1.25395e-05  1.49755e+00  1.25518e-05  9.98371e-01  9.99352e-01
 4.00000e+00  9.99020e-01  1.28392e-05  1.49755e+00  1.28518e-05  9.98374e-01  9.99353e-01
 4.10000e+00  9.99022e-01  1.31373e-05  1.49756e+00  1.31502e-05  9.98377e-01  9.99354e-01
 4.20000e+00  9.99023e-01  1.34338e-05  1.49756e+00  1.34469e-05  9.98380e-01  9.99356e-01
 4.30000e+00  9.99025e-01  1.37285e-05  1.49756e+00  1.37419e-05  9.98382e-01  9.99357e-01
 4.40000e+00  9.99027e-01  1.40215e-05  1.49757e+00  1.40352e-05  9.98385e-01  9.99358e-01
 4.50000e+00  9.99029e-01  1.43128e-05  1.49757e+00  1.43267e-05  9.98388e-01  9.99359e-01
 4.60000e+00  9.99031e-01  1.46022e-05  1.49758e+00  1.46163e-05  9.98392e-01  9.99360e-01
 4.70000e+00  9.99033e-01  1.48898e-05  1.49758e+00  1.49042e-05  9.98395e-01  9.99362e-01
 4.80000e+00  9.99034e-01  1.51755e-05  1.49759e+00  1.51901e-05  9.98398e-01  9.99363e-01
 4.90000e+00  9.99036e-01  1.54592e-05  1.49759e+00  1.54742e-05  9.98401e-01  9.99364e-01
 5.00000e+00  9.99038e-01  1.57411e-05  1.49760e+00  1.57562e-05  9.98405e-01  9.99365e-01
 5.10000e+00  9.99041e-01  1.60209e-05  1.49760e+00  1.60363e-05  9.98408e-01  9.99367e-01
 5.20000e+00  9.99043e-01  1.62988e-05  1.49761e+00  1.63144e-05  9.98411e-01  9.99368e-01
