 0.00000e+00  9.92975e-01  4.45755e-15  1.48248e+00  4.48908e-15  9.88320e-01  9.95312e-01
 1.00000e-01  9.92975e-01 -6.69494e-05  1.48248e+00 -6.74231e-05  9.88320e-01  9.95312e-01
 2.00000e-01  9.92976e-01 -1.33897e-04  1.48248e+00 -1.34844e-04  9.88321e-01  9.95312e-01
 3.00000e-01  9.92977e-01 -2.00839e-04  1.48248e+00 -2.02260e-04  9.88323e-01  9.95313e-01
 4.00000e-01  9.92979e-01 -2.67776e-04  1.48249e+00 -2.69669e-04  9.88326e-01  9.95314e-01
 5.00000e-01  9.92981e-01 -3.34703e-04  1.48249e+00 -3.37069e-04  9.88329e-01  9.95315e-01
 6.00000e-01  9.92983e-01 -4.01619e-04  1.48250e+00 -4.04457e-04  9.88333e-01  9.95317e-01
 7.00000e-01  9.92986e-01 -4.68522e-04  1.48251e+00 -4.71832e-04  9.88337e-01  9.95319e-01
 8.00000e-01  9.92989e-01 -5.35410e-04  1.48251e+00 -5.39190e-04  9.88343e-01  9.95321e-01
 9.00000e-01  9.92993e-01 -6.02279e-04  1.48252e+00 -6.06529e-04  9.88349e-01  9.95323e-01
 1.00000e+00  9.92997e-01 -6.69129e-04  1.48253e+00 -6.73848e-04  9.88356e-01  9.95326e-01
 1.10000e+00  9.93001e-01 -7.35956e-04  1.48254e+00 -7.41143e-04  9.88363e-01  9.95329e-01
 1.20000e+00  9.93006e-01 -8.02760e-04  1.48256e+00 -8.08413e-04  9.88371e-01  9.95332e-01
 1.30000e+00  9.93012e-01 -8.69536e-04  1.48257e+00 -8.75655e-04  9.88380e-01  9.95336e-01
 1.40000e+00  9.93017e-01 -9.36283e-04  1.48258e+00 -9.42867e-04  9.88390e-01  9.95340e-01
 1.50000e+00  9.93024e-01 -1.00300e-03  1.48260e+00 -1.01005e-03  9.88400e-01  9.95344e-01
 1.60000e+00  9.93030e-01 -1.06968e-03  1.48262e+00 -1.07719e-03  9.88411e-01  9.95349e-01
 1.70000e+00  9.93037e-01 -1.13633e-03  1.48263e+00 -1.14430e-03  9.88423e-01  9.95353e-01
 1.80000e+00  9.93045e-01 -1.20294e-03  1.48265e+00 -1.21136e-03  9.88436e-01  9.95358e-01
 1.90000e+00  9.93053e-01 -1.26951e-03  1.48267e+00 -1.27839e-03  9.88449e-01  9.95364e-01
 2.00000e+00  9.93061e-01 -1.33603e-03  1.48269e+00 -1.34537e-03  9.88463e-01  9.95369e-01
 2.10000e+00  9.93070e-01 -1.40252e-03  1.48272e+00 -1.41230e-03  9.88477e-01  9.95375e-01
 2.20000e+00  9.93079e-01 -1.46895e-03  1.48274e+00 -1.47919e-03  9.88492e-01  9.95381e-01
 2.30000e+00  9.93089e-01 -1.53534e-03  1.48276e+00 -1.54602e-03  9.88508e-01  9.95388e-01
 2.40000e+00  9.93099e-01 -1.60167e-03  1.48279e+00 -1.61280e-03  9.88525e-01  9.95394e-01
 2.50000e+00  9.93109e-01 -1.66795e-03  1.48281e+00 -1.67952e-03  9.88542e-01  9.95401e-01
 2.60000e+00  9.93120e-01 -1.73417e-03  1.48284e+00 -1.74618e-03  9.88560e-01  9.95409e-01
 2.70000e+00  9.93132e-01 -1.80034e-03  1.48287e+00 -1.81279e-03  9.88579e-01  9.95416e-01
 2.80000e+00  9.93143e-01 -1.86644e-03  1.48290e+00 -1.87932e-03  9.88599e-01  9.95424e-01
 2.90000e+00  9.93155e-01 -1.93248e-03  1.48293e+00 -1.94580e-03  9.88619e-01  9.95432e-01
 3.00000e+00  9.93168e-01 -1.99845e-03  1.48296e+00 -2.01220e-03  9.88640e-01  9.95440e-01
 3.10000e+00  9.93181e-01 -2.06436e-03  1.48299e+00 -2.07853e-03  9.88661e-01  9.95449e-01
 3.20000e+00  9.93194e-01 -2.13019e-03  1.48302e+00 -2.14479e-03  9.88683e-01  9.95458e-01
 3.30000e+00  9.93208e-01 -2.19595e-03  1.48306e+00 -2.21097e-03  9.88706e-01  9.95467e-01
 3.40000e+00  9.93222e-01 -2.26164e-03  1.48309e+00 -2.27707e-03  9.88729e-01  9.95477e-01
 3.50000e+00  9.93237e-01 -2.32725e-03  1.48313e+00 -2.34310e-03  9.88754e-01  9.95486e-01
 3.60000e+00  9.93252e-01 -2.39278e-03  1.48317e+00 -2.40903e-03  9.88778e-01  9.95496e-01
 3.70000e+00  9.93267e-01 -2.45822e-03  1.48321e+00 -2.47489e-03  9.88804e-01  9.95507e-01
 3.80000e+00  9.93283e-01 -2.52358e-03  1.48325e+00 -2.54065e-03  9.88830e-01  9.95517e-01
 3.90000e+00  9.93299e-01 -2.58886e-03  1.48329e+00 -2.60632e-03  9.88857e-01  9.95528e-01
 4.00000e+00  9.93316e-01 -2.65404e-03  1.48333e+00 -2.67190e-03  9.88884e-01  9.95539e-01
 4.10000e+00  9.93332e-01 -2.71913e-03  1.48337e+00 -2.73738e-03  9.88912e-01  9.95550e-01
 4.20000e+00  9.93350e-01 -2.78412e-03  1.48341e+00 -2.80276e-03  9.88941e-01  9.95562e-01
 4.30000e+00  9.93368e-01 -2.84902e-03  1.48346e+00 -2.86804e-03  9.88971e-01  9.95574e-01
 4.40000e+00  9.93386e-01 -2.91382e-03  1.48350e+00 -2.93322e-03  9.89001e-01  9.95586e-01
 4.50000e+00  9.93404e-01 -2.97851e-03  1.48355e+00 -2.99829e-03  9.89031e-01  9.95598e-01
 4.60000e+00  9.93423e-01 -3.04310e-03  1.48359e+00 -3.06324e-03  9.89063e-01  9.95611e-01
