 0.00000e+00  9.99490e-01  0.00000e+00  1.49872e+00  0.00000e+00  9.99153e-01  9.99663e-01
 1.00000e-01  9.99490e-01 -7.14953e-06  1.49872e+00 -7.15318e-06  9.99153e-01  9.99663e-01
 2.00000e-01  9.99490e-01 -1.42988e-05  1.49872e+00 -1.43061e-05  9.99153e-01  9.99663e-01
 3.00000e-01  9.99490e-01 -2.14474e-05  1.49872e+00 -2.14583e-05  9.99153e-01  9.99663e-01
 4.00000e-01  9.99490e-01 -2.85951e-05  1.49872e+00 -2.86097e-05  9.99153e-01  9.99663e-01
 5.00000e-01  9.99490e-01 -3.57417e-05  1.49873e+00 -3.57599e-05  9.99154e-01  9.99663e-01
 6.00000e-01  9.99490e-01 -4.28868e-05  1.49873e+00 -4.29086e-05  9.99154e-01  9.99664e-01
 7.00000e-01  9.99490e-01 -5.00301e-05  1.49873e+00 -5.00556e-05  9.99154e-01  9.99664e-01
 8.00000e-01  9.99490e-01 -5.71713e-05  1.49873e+00 -5.72004e-05  9.99154e-01  9.99664e-01
 9.00000e-01  9.99491e-01 -6.43101e-05  1.49873e+00 -6.43429e-05  9.99155e-01  9.99664e-01
 1.00000e+00  9.99491e-01 -7.14463e-05  1.49873e+00 -7.14827e-05  9.99155e-01  9.99664e-01
 1.10000e+00  9.99491e-01 -7.85795e-05  1.49873e+00 -7.86195e-05  9.99155e-01  9.99664e-01
 1.20000e+00  9.99491e-01 -8.57095e-05  1.49873e+00 -8.57531e-05  9.99156e-01  9.99664e-01
 1.30000e+00  9.99491e-01 -9.28359e-05  1.49873e+00 -9.28831e-05  9.99156e-01  9.99664e-01
 1.40000e+00  9.99492e-01 -9.99584e-05  1.49873e+00 -1.00009e-04  9.99157e-01  9.99665e-01
 1.50000e+00  9.99492e-01 -1.07077e-04  1.49873e+00 -1.07131e-04  9.99157e-01  9.99665e-01
 1.60000e+00  9.99492e-01 -1.14191e-04  1.49873e+00 -1.14249e-04  9.99158e-01  9.99665e-01
 1.70000e+00  9.99493e-01 -1.21300e-04  1.49873e+00 -1.21362e-04  9.99158e-01  9.99665e-01
 1.80000e+00  9.99493e-01 -1.28404e-04  1.49873e+00 -1.28469e-04  9.99159e-01  9.99665e-01
 1.90000e+00  9.99493e-01 -1.35503e-04  1.49873e+00 -1.35572e-04  9.99159e-01  9.99666e-01
 2.00000e+00  9.99494e-01 -1.42596e-04  1.49873e+00 -1.42668e-04  9.99160e-01  9.99666e-01
 2.10000e+00  9.99494e-01 -1.49684e-04  1.49874e+00 -1.49759e-04  9.99161e-01  9.99666e-01
 2.20000e+00  9.99495e-01 -1.56765e-04  1.49874e+00 -1.56844e-04  9.99162e-01  9.99667e-01
 2.30000e+00  9.99495e-01 -1.63839e-04  1.49874e+00 -1.63922e-04  9.99162e-01  9.99667e-01
 2.40000e+00  9.99496e-01 -1.70907e-04  1.49874e+00 -1.70993e-04  9.99163e-01  9.99667e-01
 2.50000e+00  9.99496e-01 -1.77968e-04  1.49874e+00 -1.78057e-04  9.99164e-01  9.99668e-01
