 0.00000e+00  1.73717e-01  3.41480e-16  5.47076e-03  1.96573e-15 -1.41557e-03 -1.43173e-03  1.36806e-01
 5.00000e-01  1.73718e-01  1.34441e-04  5.47083e-03  7.73905e-04 -1.41554e-03 -1.43176e-03  1.36807e-01
 1.00000e+00  1.73719e-01  2.68788e-04  5.47101e-03  1.54726e-03 -1.41544e-03 -1.43185e-03  1.36808e-01
 1.50000e+00  1.73722e-01  4.02950e-04  5.47132e-03  2.31951e-03 -1.41529e-03 -1.43199e-03  1.36811e-01
 2.00000e+00  1.73727e-01  5.36836e-04  5.47174e-03  3.09012e-03 -1.41509e-03 -1.43218e-03  1.36815e-01
 2.50000e+00  1.73732e-01  6.70362e-04  5.47226e-03  3.85859e-03 -1.41485e-03 -1.43240e-03  1.36820e-01
 3.00000e+00  1.73739e-01  8.03446e-04  5.47287e-03  4.62444e-03 -1.41459e-03 -1.43264e-03  1.36826e-01
 3.50000e+00  1.73748e-01  9.36016e-04  5.47356e-03  5.38721e-03 -1.41431e-03 -1.43290e-03  1.36834e-01
 4.00000e+00  1.73758e-01  1.06801e-03  5.47431e-03  6.14651e-03 -1.41404e-03 -1.43315e-03  1.36842e-01
 4.50000e+00  1.73770e-01  1.19936e-03  5.47510e-03  6.90198e-03 -1.41379e-03 -1.43337e-03  1.36852e-01
 5.00000e+00  1.73784e-01  1.33003e-03  5.47592e-03  7.65333e-03 -1.41359e-03 -1.43356e-03  1.36863e-01
 5.50000e+00  1.73801e-01  1.45998e-03  5.47674e-03  8.40033e-03 -1.41345e-03 -1.43368e-03  1.36875e-01
 6.00000e+00  1.73819e-01  1.58920e-03  5.47755e-03  9.14282e-03 -1.41339e-03 -1.43372e-03  1.36888e-01
 6.50000e+00  1.73841e-01  1.71767e-03  5.47834e-03  9.88073e-03 -1.41344e-03 -1.43367e-03  1.36903e-01
 7.00000e+00  1.73864e-01  1.84541e-03  5.47908e-03  1.06141e-02 -1.41362e-03 -1.43350e-03  1.36919e-01
 7.50000e+00  1.73891e-01  1.97243e-03  5.47976e-03  1.13429e-02 -1.41393e-03 -1.43321e-03  1.36936e-01
 8.00000e+00  1.73921e-01  2.09878e-03  5.48037e-03  1.20675e-02 -1.41439e-03 -1.43277e-03  1.36954e-01
 8.50000e+00  1.73954e-01  2.22453e-03  5.48091e-03  1.27880e-02 -1.41501e-03 -1.43220e-03  1.36974e-01
 9.00000e+00  1.73990e-01  2.34973e-03  5.48137e-03  1.35050e-02 -1.41580e-03 -1.43148e-03  1.36996e-01
 9.50000e+00  1.74029e-01  2.47450e-03  5.48175e-03  1.42189e-02 -1.41677e-03 -1.43060e-03  1.37019e-01
 1.00000e+01  1.74072e-01  2.59894e-03  5.48206e-03  1.49303e-02 -1.41790e-03 -1.42959e-03  1.37043e-01
 1.05000e+01  1.74119e-01  2.72320e-03  5.48232e-03  1.56399e-02 -1.41920e-03 -1.42846e-03  1.37070e-01
 1.10000e+01  1.74169e-01  2.84741e-03  5.48253e-03  1.63485e-02 -1.42064e-03 -1.42721e-03  1.37098e-01
 1.15000e+01  1.74223e-01  2.97176e-03  5.48274e-03  1.70572e-02 -1.42221e-03 -1.42588e-03  1.37129e-01
 1.20000e+01  1.74282e-01  3.09642e-03  5.48297e-03  1.77668e-02 -1.42389e-03 -1.42451e-03  1.37161e-01
 1.25000e+01  1.74344e-01  3.22161e-03  5.48327e-03  1.84785e-02 -1.42564e-03 -1.42312e-03  1.37196e-01
 1.30000e+01  1.74410e-01  3.34753e-03  5.48369e-03  1.91934e-02 -1.42743e-03 -1.42178e-03  1.37234e-01
 1.35000e+01  1.74480e-01  3.47441e-03  5.48429e-03  1.99129e-02 -1.42920e-03 -1.42053e-03  1.37275e-01
 1.40000e+01  1.74555e-01  3.60250e-03  5.48513e-03  2.06382e-02 -1.43091e-03 -1.41944e-03  1.37319e-01
 1.45000e+01  1.74635e-01  3.73203e-03  5.48630e-03  2.13705e-02 -1.43251e-03 -1.41858e-03  1.37367e-01
 1.50000e+01  1.74719e-01  3.86327e-03  5.48786e-03  2.21114e-02 -1.43392e-03 -1.41804e-03  1.37419e-01
 1.55000e+01  1.74808e-01  3.99645e-03  5.48993e-03  2.28620e-02 -1.43510e-03 -1.41788e-03  1.37475e-01
 1.60000e+01  1.74902e-01  4.13182e-03  5.49259e-03  2.36236e-02 -1.43595e-03 -1.41821e-03  1.37537e-01
 1.65000e+01  1.75002e-01  4.26961e-03  5.49594e-03  2.43975e-02 -1.43643e-03 -1.41912e-03  1.37605e-01
 1.70000e+01  1.75108e-01  4.41006e-03  5.50011e-03  2.51848e-02 -1.43644e-03 -1.42070e-03  1.37679e-01
 1.75000e+01  1.75222e-01  4.55337e-03  5.50520e-03  2.59864e-02 -1.43591e-03 -1.42307e-03  1.37760e-01
 1.80000e+01  1.75342e-01  4.69972e-03  5.51134e-03  2.68031e-02 -1.43478e-03 -1.42632e-03  1.37849e-01
 1.85000e+01  1.75472e-01  4.84927e-03  5.51863e-03  2.76356e-02 -1.43296e-03 -1.43055e-03  1.37948e-01
 1.90000e+01  1.75610e-01  5.00212e-03  5.52721e-03  2.84842e-02 -1.43040e-03 -1.43588e-03  1.38056e-01
 1.95000e+01  1.75759e-01  5.15837e-03  5.53718e-03  2.93491e-02 -1.42703e-03 -1.44238e-03  1.38176e-01
 2.00000e+01  1.75920e-01  5.31804e-03  5.54866e-03  3.02298e-02 -1.42281e-03 -1.45017e-03  1.38307e-01
 2.05000e+01  1.76095e-01  5.48111e-03  5.56176e-03  3.11259e-02 -1.41768e-03 -1.45932e-03  1.38453e-01
 2.10000e+01  1.76285e-01  5.64749e-03  5.57656e-03  3.20362e-02 -1.41163e-03 -1.46990e-03  1.38612e-01
 2.15000e+01  1.76491e-01  5.81704e-03  5.59317e-03  3.29593e-02 -1.40463e-03 -1.48199e-03  1.38788e-01
