 0.00000e+00  2.12531e-01  1.21070e-15  9.88539e-02  5.69657e-15  7.67599e-02  4.51772e-01
 5.00000e-01  2.12525e-01 -9.48653e-05  9.88547e-02 -4.46373e-04  7.67600e-02  4.51779e-01
 1.00000e+00  2.12506e-01 -1.89499e-04  9.88570e-02 -8.91731e-04  7.67603e-02  4.51801e-01
 1.50000e+00  2.12476e-01 -2.83670e-04  9.88607e-02 -1.33507e-03  7.67607e-02  4.51837e-01
 2.00000e+00  2.12433e-01 -3.77151e-04  9.88660e-02 -1.77539e-03  7.67613e-02  4.51888e-01
 2.50000e+00  2.12378e-01 -4.69721e-04  9.88727e-02 -2.21173e-03  7.67621e-02  4.51953e-01
 3.00000e+00  2.12311e-01 -5.61164e-04  9.88809e-02 -2.64313e-03  7.67631e-02  4.52032e-01
 3.50000e+00  2.12231e-01 -6.51271e-04  9.88906e-02 -3.06868e-03  7.67642e-02  4.52125e-01
 4.00000e+00  2.12140e-01 -7.39842e-04  9.89017e-02 -3.48751e-03  7.67654e-02  4.52233e-01
 4.50000e+00  2.12037e-01 -8.26689e-04  9.89143e-02 -3.89879e-03  7.67668e-02  4.52355e-01
 5.00000e+00  2.11922e-01 -9.11633e-04  9.89282e-02 -4.30173e-03  7.67683e-02  4.52491e-01
 5.50000e+00  2.11796e-01 -9.94508e-04  9.89435e-02 -4.69560e-03  7.67700e-02  4.52640e-01
 6.00000e+00  2.11657e-01 -1.07516e-03  9.89601e-02 -5.07972e-03  7.67718e-02  4.52804e-01
 6.50000e+00  2.11508e-01 -1.15345e-03  9.89780e-02 -5.45347e-03  7.67736e-02  4.52981e-01
 7.00000e+00  2.11347e-01 -1.22925e-03  9.89972e-02 -5.81627e-03  7.67756e-02  4.53172e-01
 7.50000e+00  2.11175e-01 -1.30245e-03  9.90177e-02 -6.16763e-03  7.67776e-02  4.53376e-01
 8.00000e+00  2.10991e-01 -1.37294e-03  9.90393e-02 -6.50710e-03  7.67797e-02  4.53594e-01
 8.50000e+00  2.10797e-01 -1.44065e-03  9.90620e-02 -6.83428e-03  7.67818e-02  4.53825e-01
 9.00000e+00  2.10593e-01 -1.50549e-03  9.90859e-02 -7.14884e-03  7.67839e-02  4.54068e-01
 9.50000e+00  2.10377e-01 -1.56742e-03  9.91108e-02 -7.45051e-03  7.67860e-02  4.54325e-01
 1.00000e+01  2.10152e-01 -1.62637e-03  9.91367e-02 -7.73905e-03  7.67881e-02  4.54594e-01
 1.05000e+01  2.09916e-01 -1.68233e-03  9.91636e-02 -8.01429e-03  7.67902e-02  4.54875e-01
 1.10000e+01  2.09671e-01 -1.73526e-03  9.91913e-02 -8.27611e-03  7.67922e-02  4.55168e-01
 1.15000e+01  2.09415e-01 -1.78514e-03  9.92200e-02 -8.52441e-03  7.67941e-02  4.55473e-01
 1.20000e+01  2.09151e-01 -1.83199e-03  9.92494e-02 -8.75916e-03  7.67959e-02  4.55790e-01
 1.25000e+01  2.08877e-01 -1.87579e-03  9.92795e-02 -8.98035e-03  7.67976e-02  4.56119e-01
 1.30000e+01  2.08595e-01 -1.91657e-03  9.93104e-02 -9.18800e-03  7.67992e-02  4.56458e-01
 1.35000e+01  2.08303e-01 -1.95434e-03  9.93419e-02 -9.38218e-03  7.68007e-02  4.56809e-01
 1.40000e+01  2.08004e-01 -1.98913e-03  9.93739e-02 -9.56297e-03  7.68019e-02  4.57170e-01
 1.45000e+01  2.07696e-01 -2.02098e-03  9.94065e-02 -9.73047e-03  7.68030e-02  4.57541e-01
 1.50000e+01  2.07381e-01 -2.04992e-03  9.94396e-02 -9.88483e-03  7.68039e-02  4.57922e-01
 1.55000e+01  2.07058e-01 -2.07600e-03  9.94732e-02 -1.00262e-02  7.68047e-02  4.58313e-01
 1.60000e+01  2.06728e-01 -2.09926e-03  9.95071e-02 -1.01547e-02  7.68052e-02  4.58714e-01
 1.65000e+01  2.06391e-01 -2.11974e-03  9.95413e-02 -1.02705e-02  7.68055e-02  4.59124e-01
 1.70000e+01  2.06048e-01 -2.13751e-03  9.95759e-02 -1.03738e-02  7.68056e-02  4.59542e-01
 1.75000e+01  2.05699e-01 -2.15262e-03  9.96107e-02 -1.04649e-02  7.68055e-02  4.59969e-01
 1.80000e+01  2.05344e-01 -2.16512e-03  9.96457e-02 -1.05439e-02  7.68051e-02  4.60404e-01
 1.85000e+01  2.04983e-01 -2.17507e-03  9.96809e-02 -1.06110e-02  7.68046e-02  4.60847e-01
 1.90000e+01  2.04618e-01 -2.18253e-03  9.97162e-02 -1.06664e-02  7.68038e-02  4.61298e-01
 1.95000e+01  2.04248e-01 -2.18756e-03  9.97516e-02 -1.07103e-02  7.68028e-02  4.61755e-01
 2.00000e+01  2.03874e-01 -2.19022e-03  9.97871e-02 -1.07431e-02  7.68016e-02  4.62220e-01
 2.05000e+01  2.03495e-01 -2.19058e-03  9.98226e-02 -1.07648e-02  7.68003e-02  4.62690e-01
 2.10000e+01  2.03113e-01 -2.18868e-03  9.98581e-02 -1.07757e-02  7.67987e-02  4.63167e-01
 2.15000e+01  2.02729e-01 -2.18460e-03  9.98935e-02 -1.07760e-02  7.67969e-02  4.63649e-01
 2.20000e+01  2.02341e-01 -2.17840e-03  9.99289e-02 -1.07660e-02  7.67950e-02  4.64137e-01
 2.25000e+01  2.01951e-01 -2.17013e-03  9.99642e-02 -1.07458e-02  7.67928e-02  4.64629e-01
 2.30000e+01  2.01559e-01 -2.15986e-03  9.99993e-02 -1.07158e-02  7.67906e-02  4.65125e-01
 2.35000e+01  2.01166e-01 -2.14766e-03  1.00034e-01 -1.06760e-02  7.67881e-02  4.65625e-01
 2.40000e+01  2.00772e-01 -2.13357e-03  1.00069e-01 -1.06268e-02  7.67856e-02  4.66129e-01
 2.45000e+01  2.00377e-01 -2.11766e-03  1.00104e-01 -1.05684e-02  7.67829e-02  4.66636e-01
 2.50000e+01  1.99981e-01 -2.09999e-03  1.00138e-01 -1.05009e-02  7.67800e-02  4.67145e-01
 2.55000e+01  1.99586e-01 -2.08062e-03  1.00172e-01 -1.04247e-02  7.67771e-02  4.67656e-01
 2.60000e+01  1.99191e-01 -2.05961e-03  1.00206e-01 -1.03399e-02  7.67741e-02  4.68169e-01
 2.65000e+01  1.98797e-01 -2.03701e-03  1.00239e-01 -1.02467e-02  7.67709e-02  4.68683e-01
 2.70000e+01  1.98405e-01 -2.01288e-03  1.00272e-01 -1.01453e-02  7.67677e-02  4.69198e-01
