 0.00000e+00  5.00549e-01 -5.88685e-14  1.72929e+00 -1.17608e-13  2.38652e+00  2.63129e+00
 1.00000e-01  5.00532e-01 -3.43387e-03  1.72911e+00 -6.86044e-03  2.38622e+00  2.63114e+00
 2.00000e-01  5.00482e-01 -6.85375e-03  1.72859e+00 -1.36943e-02  2.38531e+00  2.63072e+00
 3.00000e-01  5.00398e-01 -1.02468e-02  1.72772e+00 -2.04772e-02  2.38383e+00  2.63003e+00
 4.00000e-01  5.00283e-01 -1.35989e-02  1.72653e+00 -2.71824e-02  2.38178e+00  2.62908e+00
 5.00000e-01  5.00136e-01 -1.68977e-02  1.72503e+00 -3.37862e-02  2.37919e+00  2.62789e+00
 6.00000e-01  4.99960e-01 -2.01301e-02  1.72324e+00 -4.02635e-02  2.37612e+00  2.62650e+00
 7.00000e-01  4.99756e-01 -2.32840e-02  1.72120e+00 -4.65908e-02  2.37259e+00  2.62491e+00
 8.00000e-01  4.99526e-01 -2.63491e-02  1.71891e+00 -5.27482e-02  2.36867e+00  2.62317e+00
 9.00000e-01  4.99272e-01 -2.93133e-02  1.71643e+00 -5.87121e-02  2.36442e+00  2.62131e+00
 1.00000e+00  4.98998e-01 -3.21672e-02  1.71378e+00 -6.44636e-02  2.35989e+00  2.61936e+00
 1.10000e+00  4.98707e-01 -3.49021e-02  1.71100e+00 -6.99851e-02  2.35515e+00  2.61737e+00
 1.20000e+00  4.98401e-01 -3.75089e-02  1.70814e+00 -7.52584e-02  2.35028e+00  2.61536e+00
 1.30000e+00  4.98085e-01 -3.99810e-02  1.70523e+00 -8.02694e-02  2.34535e+00  2.61338e+00
 1.40000e+00  4.97762e-01 -4.23124e-02  1.70231e+00 -8.50052e-02  2.34042e+00  2.61146e+00
 1.50000e+00  4.97437e-01 -4.44979e-02  1.69941e+00 -8.94542e-02  2.33553e+00  2.60959e+00
 1.60000e+00  4.97115e-01 -4.65327e-02  1.69659e+00 -9.36054e-02  2.33079e+00  2.60783e+00
 1.70000e+00  4.96800e-01 -4.84138e-02  1.69385e+00 -9.74512e-02  2.32621e+00  2.60616e+00
 1.80000e+00  4.96497e-01 -5.01387e-02  1.69125e+00 -1.00985e-01  2.32184e+00  2.60459e+00
 1.90000e+00  4.96209e-01 -5.17043e-02  1.68882e+00 -1.04198e-01  2.31780e+00  2.60319e+00
 2.00000e+00  4.95943e-01 -5.31102e-02  1.68657e+00 -1.07089e-01  2.31404e+00  2.60189e+00
 2.10000e+00  4.95700e-01 -5.43551e-02  1.68454e+00 -1.09653e-01  2.31065e+00  2.60072e+00
 2.20000e+00  4.95486e-01 -5.54369e-02  1.68277e+00 -1.11884e-01  2.30771e+00  2.59973e+00
 2.30000e+00  4.95304e-01 -5.63576e-02  1.68124e+00 -1.13784e-01  2.30516e+00  2.59885e+00
 2.40000e+00  4.95156e-01 -5.71156e-02  1.67999e+00 -1.15349e-01  2.30306e+00  2.59810e+00
 2.50000e+00  4.95045e-01 -5.77100e-02  1.67905e+00 -1.16575e-01  2.30148e+00  2.59752e+00
 2.60000e+00  4.94972e-01 -5.81420e-02  1.67841e+00 -1.17465e-01  2.30035e+00  2.59706e+00
 2.70000e+00  4.94937e-01 -5.84098e-02  1.67806e+00 -1.18015e-01  2.29970e+00  2.59672e+00
 2.80000e+00  4.94942e-01 -5.85131e-02  1.67804e+00 -1.18222e-01  2.29958e+00  2.59655e+00
 2.90000e+00  4.94984e-01 -5.84497e-02  1.67837e+00 -1.18084e-01  2.30006e+00  2.59664e+00
 3.00000e+00  4.95064e-01 -5.82189e-02  1.67906e+00 -1.17599e-01  2.30120e+00  2.59707e+00
 3.10000e+00  4.95179e-01 -5.78231e-02  1.68008e+00 -1.16772e-01  2.30292e+00  2.59774e+00
 3.20000e+00  4.95328e-01 -5.72629e-02  1.68142e+00 -1.15606e-01  2.30518e+00  2.59865e+00
 3.30000e+00  4.95510e-01 -5.65404e-02  1.68311e+00 -1.14106e-01  2.30811e+00  2.59992e+00
 3.40000e+00  4.95722e-01 -5.56598e-02  1.68514e+00 -1.12280e-01  2.31169e+00  2.60157e+00
 3.50000e+00  4.95963e-01 -5.46276e-02  1.68748e+00 -1.10145e-01  2.31588e+00  2.60356e+00
 3.60000e+00  4.96232e-01 -5.34514e-02  1.69011e+00 -1.07714e-01  2.32061e+00  2.60584e+00
 3.70000e+00  4.96528e-01 -5.21413e-02  1.69300e+00 -1.05012e-01  2.32580e+00  2.60832e+00
 3.80000e+00  4.96848e-01 -5.07083e-02  1.69610e+00 -1.02060e-01  2.33138e+00  2.61095e+00
 3.90000e+00  4.97193e-01 -4.91619e-02  1.69943e+00 -9.88790e-02  2.33738e+00  2.61376e+00
 4.00000e+00  4.97558e-01 -4.75143e-02  1.70296e+00 -9.54950e-02  2.34382e+00  2.61682e+00
 4.10000e+00  4.97944e-01 -4.57788e-02  1.70667e+00 -9.19355e-02  2.35064e+00  2.62005e+00
 4.20000e+00  4.98349e-01 -4.39694e-02  1.71052e+00 -8.82301e-02  2.35771e+00  2.62333e+00
 4.30000e+00  4.98771e-01 -4.21009e-02  1.71446e+00 -8.44092e-02  2.36492e+00  2.62658e+00
 4.40000e+00  4.99207e-01 -4.01865e-02  1.71846e+00 -8.05006e-02  2.37221e+00  2.62974e+00
 4.50000e+00  4.99656e-01 -3.82378e-02  1.72250e+00 -7.65282e-02  2.37959e+00  2.63287e+00
 4.60000e+00  5.00114e-01 -3.62644e-02  1.72659e+00 -7.25123e-02  2.38708e+00  2.63599e+00
 4.70000e+00  5.00578e-01 -3.42771e-02  1.73070e+00 -6.84750e-02  2.39467e+00  2.63914e+00
 4.80000e+00  5.01045e-01 -3.22858e-02  1.73480e+00 -6.44370e-02  2.40229e+00  2.64228e+00
 4.90000e+00  5.01511e-01 -3.03009e-02  1.73886e+00 -6.04191e-02  2.40988e+00  2.64535e+00
 5.00000e+00  5.01975e-01 -2.83328e-02  1.74286e+00 -5.64426e-02  2.41741e+00  2.64838e+00
 5.10000e+00  5.02434e-01 -2.63902e-02  1.74678e+00 -5.25248e-02  2.42484e+00  2.65135e+00
 5.20000e+00  5.02884e-01 -2.44832e-02  1.75061e+00 -4.86856e-02  2.43215e+00  2.65424e+00
 5.30000e+00  5.03323e-01 -2.26209e-02  1.75432e+00 -4.49430e-02  2.43929e+00  2.65707e+00
 5.40000e+00  5.03750e-01 -2.08114e-02  1.75791e+00 -4.13129e-02  2.44624e+00  2.65980e+00
 5.50000e+00  5.04162e-01 -1.90631e-02  1.76135e+00 -3.78116e-02  2.45297e+00  2.66246e+00
 5.60000e+00  5.04557e-01 -1.73837e-02  1.76465e+00 -3.44534e-02  2.45946e+00  2.66501e+00
 5.70000e+00  5.04935e-01 -1.57804e-02  1.76778e+00 -3.12524e-02  2.46567e+00  2.66745e+00
 5.80000e+00  5.05293e-01 -1.42590e-02  1.77074e+00 -2.82193e-02  2.47160e+00  2.66979e+00
 5.90000e+00  5.05632e-01 -1.28238e-02  1.77354e+00 -2.53620e-02  2.47722e+00  2.67200e+00
 6.00000e+00  5.05950e-01 -1.14793e-02  1.77616e+00 -2.26887e-02  2.48251e+00  2.67409e+00
 6.10000e+00  5.06246e-01 -1.02280e-02  1.77859e+00 -2.02036e-02  2.48746e+00  2.67605e+00
 6.20000e+00  5.06520e-01 -9.07070e-03  1.78084e+00 -1.79079e-02  2.49207e+00  2.67786e+00
 6.30000e+00  5.06773e-01 -8.00714e-03  1.78291e+00 -1.58003e-02  2.49632e+00  2.67955e+00
 6.40000e+00  5.07002e-01 -7.03570e-03  1.78479e+00 -1.38771e-02  2.50021e+00  2.68110e+00
 6.50000e+00  5.07210e-01 -6.15430e-03  1.78649e+00 -1.21336e-02  2.50376e+00  2.68253e+00
 6.60000e+00  5.07394e-01 -5.35956e-03  1.78801e+00 -1.05629e-02  2.50697e+00  2.68385e+00
 6.70000e+00  5.07557e-01 -4.64787e-03  1.78935e+00 -9.15733e-03  2.50985e+00  2.68505e+00
 6.80000e+00  5.07698e-01 -4.01616e-03  1.79052e+00 -7.91052e-03  2.51241e+00  2.68616e+00
 6.90000e+00  5.07819e-01 -3.46085e-03  1.79152e+00 -6.81513e-03  2.51464e+00  2.68715e+00
 7.00000e+00  5.07919e-01 -2.97948e-03  1.79238e+00 -5.86605e-03  2.51658e+00  2.68805e+00
 7.10000e+00  5.08001e-01 -2.56899e-03  1.79309e+00 -5.05707e-03  2.51821e+00  2.68883e+00
 7.20000e+00  5.08064e-01 -2.22584e-03  1.79367e+00 -4.38102e-03  2.51953e+00  2.68948e+00
 7.30000e+00  5.08111e-01 -1.94699e-03  1.79413e+00 -3.83181e-03  2.52058e+00  2.69004e+00
 7.40000e+00  5.08142e-01 -1.72776e-03  1.79447e+00 -3.40016e-03  2.52135e+00  2.69049e+00
 7.50000e+00  5.08157e-01 -1.56461e-03  1.79470e+00 -3.07899e-03  2.52186e+00  2.69083e+00
 7.60000e+00  5.08158e-01 -1.45495e-03  1.79482e+00 -2.86319e-03  2.52210e+00  2.69105e+00
 7.70000e+00  5.08144e-01 -1.39624e-03  1.79484e+00 -2.74773e-03  2.52210e+00  2.69119e+00
 7.80000e+00  5.08116e-01 -1.38742e-03  1.79476e+00 -2.73052e-03  2.52188e+00  2.69125e+00
 7.90000e+00  5.08075e-01 -1.42859e-03  1.79457e+00 -2.81176e-03  2.52137e+00  2.69116e+00
 8.00000e+00  5.08019e-01 -1.52216e-03  1.79428e+00 -2.99626e-03  2.52064e+00  2.69099e+00
 8.10000e+00  5.07950e-01 -1.67059e-03  1.79387e+00 -3.28888e-03  2.51964e+00  2.69070e+00
 8.20000e+00  5.07868e-01 -1.87796e-03  1.79336e+00 -3.69773e-03  2.51837e+00  2.69028e+00
 8.30000e+00  5.07770e-01 -2.14986e-03  1.79273e+00 -4.23393e-03  2.51684e+00  2.68976e+00
 8.40000e+00  5.07658e-01 -2.48925e-03  1.79197e+00 -4.90340e-03  2.51503e+00  2.68910e+00
 8.50000e+00  5.07530e-01 -2.90115e-03  1.79108e+00 -5.71621e-03  2.51294e+00  2.68831e+00
 8.60000e+00  5.07386e-01 -3.39010e-03  1.79006e+00 -6.68150e-03  2.51058e+00  2.68743e+00
 8.70000e+00  5.07225e-01 -3.95874e-03  1.78889e+00 -7.80471e-03  2.50792e+00  2.68642e+00
 8.80000e+00  5.07046e-01 -4.61158e-03  1.78758e+00 -9.09499e-03  2.50497e+00  2.68530e+00
 8.90000e+00  5.06849e-01 -5.35055e-03  1.78610e+00 -1.05565e-02  2.50171e+00  2.68406e+00
 9.00000e+00  5.06633e-01 -6.17737e-03  1.78446e+00 -1.21930e-02  2.49814e+00  2.68268e+00
 9.10000e+00  5.06398e-01 -7.09326e-03  1.78266e+00 -1.40073e-02  2.49422e+00  2.68116e+00
 9.20000e+00  5.06143e-01 -8.09663e-03  1.78067e+00 -1.59967e-02  2.49000e+00  2.67952e+00
 9.30000e+00  5.05868e-01 -9.18668e-03  1.77851e+00 -1.81602e-02  2.48543e+00  2.67773e+00
 9.40000e+00  5.05573e-01 -1.03610e-02  1.77617e+00 -2.04936e-02  2.48054e+00  2.67582e+00
 9.50000e+00  5.05258e-01 -1.16166e-02  1.77364e+00 -2.29914e-02  2.47534e+00  2.67379e+00
 9.60000e+00  5.04924e-01 -1.29496e-02  1.77093e+00 -2.56467e-02  2.46981e+00  2.67162e+00
 9.70000e+00  5.04570e-01 -1.43548e-02  1.76804e+00 -2.84495e-02  2.46402e+00  2.66937e+00
 9.80000e+00  5.04198e-01 -1.58273e-02  1.76497e+00 -3.13911e-02  2.45795e+00  2.66700e+00
 9.90000e+00  5.03809e-01 -1.73599e-02  1.76175e+00 -3.44573e-02  2.45163e+00  2.66455e+00
 1.00000e+01  5.03404e-01 -1.89458e-02  1.75837e+00 -3.76355e-02  2.44510e+00  2.66202e+00
 1.01000e+01  5.02986e-01 -2.05786e-02  1.75487e+00 -4.09129e-02  2.43837e+00  2.65940e+00
 1.02000e+01  5.02557e-01 -2.22486e-02  1.75125e+00 -4.42707e-02  2.43149e+00  2.65674e+00
 1.03000e+01  5.02120e-01 -2.39475e-02  1.74754e+00 -4.76929e-02  2.42449e+00  2.65402e+00
 1.04000e+01  5.01677e-01 -2.56662e-02  1.74378e+00 -5.11608e-02  2.41743e+00  2.65127e+00
 1.05000e+01  5.01231e-01 -2.73940e-02  1.73998e+00 -5.46535e-02  2.41035e+00  2.64851e+00
 1.06000e+01  5.00786e-01 -2.91217e-02  1.73618e+00 -5.81520e-02  2.40329e+00  2.64575e+00
 1.07000e+01  5.00344e-01 -3.08387e-02  1.73241e+00 -6.16350e-02  2.39629e+00  2.64300e+00
 1.08000e+01  4.99909e-01 -3.25342e-02  1.72868e+00 -6.50803e-02  2.38937e+00  2.64024e+00
 1.09000e+01  4.99484e-01 -3.41970e-02  1.72503e+00 -6.84646e-02  2.38260e+00  2.63752e+00
 1.10000e+01  4.99072e-01 -3.58161e-02  1.72148e+00 -7.17655e-02  2.37601e+00  2.63484e+00
 1.11000e+01  4.98675e-01 -3.73797e-02  1.71805e+00 -7.49581e-02  2.36961e+00  2.63220e+00
 1.12000e+01  4.98296e-01 -3.88756e-02  1.71478e+00 -7.80171e-02  2.36351e+00  2.62968e+00
 1.13000e+01  4.97936e-01 -4.02939e-02  1.71168e+00 -8.09220e-02  2.35774e+00  2.62729e+00
 1.14000e+01  4.97598e-01 -4.16238e-02  1.70879e+00 -8.36495e-02  2.35234e+00  2.62505e+00
 1.15000e+01  4.97284e-01 -4.28563e-02  1.70611e+00 -8.61807e-02  2.34736e+00  2.62300e+00
 1.16000e+01  4.96995e-01 -4.39845e-02  1.70365e+00 -8.85009e-02  2.34279e+00  2.62112e+00
 1.17000e+01  4.96733e-01 -4.50004e-02  1.70145e+00 -9.05928e-02  2.33868e+00  2.61943e+00
 1.18000e+01  4.96499e-01 -4.58987e-02  1.69950e+00 -9.24447e-02  2.33505e+00  2.61796e+00
 1.19000e+01  4.96296e-01 -4.66739e-02  1.69783e+00 -9.40445e-02  2.33191e+00  2.61670e+00
 1.20000e+01  4.96124e-01 -4.73221e-02  1.69642e+00 -9.53836e-02  2.32925e+00  2.61563e+00
 1.21000e+01  4.95983e-01 -4.78396e-02  1.69529e+00 -9.64540e-02  2.32702e+00  2.61469e+00
 1.22000e+01  4.95875e-01 -4.82217e-02  1.69443e+00 -9.72456e-02  2.32526e+00  2.61393e+00
 1.23000e+01  4.95799e-01 -4.84648e-02  1.69385e+00 -9.77510e-02  2.32402e+00  2.61339e+00
 1.24000e+01  4.95754e-01 -4.85647e-02  1.69358e+00 -9.79614e-02  2.32333e+00  2.61311e+00
 1.25000e+01  4.95740e-01 -4.85192e-02  1.69363e+00 -9.78723e-02  2.32327e+00  2.61318e+00
 1.26000e+01  4.95756e-01 -4.83280e-02  1.69400e+00 -9.74833e-02  2.32382e+00  2.61358e+00
 1.27000e+01  4.95804e-01 -4.79933e-02  1.69467e+00 -9.67990e-02  2.32496e+00  2.61430e+00
 1.28000e+01  4.95881e-01 -4.75194e-02  1.69563e+00 -9.58281e-02  2.32664e+00  2.61528e+00
 1.29000e+01  4.95989e-01 -4.69117e-02  1.69686e+00 -9.45821e-02  2.32881e+00  2.61646e+00
 1.30000e+01  4.96128e-01 -4.61768e-02  1.69835e+00 -9.30743e-02  2.33144e+00  2.61782e+00
 1.31000e+01  4.96295e-01 -4.53215e-02  1.70007e+00 -9.13196e-02  2.33444e+00  2.61928e+00
 1.32000e+01  4.96492e-01 -4.43533e-02  1.70203e+00 -8.93335e-02  2.33787e+00  2.62090e+00
 1.33000e+01  4.96715e-01 -4.32784e-02  1.70422e+00 -8.71293e-02  2.34173e+00  2.62269e+00
 1.34000e+01  4.96963e-01 -4.21058e-02  1.70662e+00 -8.47261e-02  2.34596e+00  2.62463e+00
 1.35000e+01  4.97235e-01 -4.08441e-02  1.70920e+00 -8.21425e-02  2.35057e+00  2.62670e+00
 1.36000e+01  4.97529e-01 -3.95023e-02  1.71195e+00 -7.93970e-02  2.35550e+00  2.62889e+00
 1.37000e+01  4.97842e-01 -3.80903e-02  1.71486e+00 -7.65108e-02  2.36070e+00  2.63116e+00
 1.38000e+01  4.98173e-01 -3.66175e-02  1.71789e+00 -7.35036e-02  2.36615e+00  2.63351e+00
 1.39000e+01  4.98518e-01 -3.50936e-02  1.72102e+00 -7.03959e-02  2.37182e+00  2.63592e+00
 1.40000e+01  4.98876e-01 -3.35277e-02  1.72424e+00 -6.72064e-02  2.37765e+00  2.63836e+00
 1.41000e+01  4.99243e-01 -3.19293e-02  1.72752e+00 -6.39555e-02  2.38361e+00  2.64084e+00
 1.42000e+01  4.99617e-01 -3.03062e-02  1.73085e+00 -6.06587e-02  2.38967e+00  2.64333e+00
 1.43000e+01  4.99996e-01 -2.86660e-02  1.73420e+00 -5.73326e-02  2.39581e+00  2.64585e+00
 1.44000e+01  5.00376e-01 -2.70174e-02  1.73755e+00 -5.39942e-02  2.40202e+00  2.64841e+00
 1.45000e+01  5.00754e-01 -2.53667e-02  1.74090e+00 -5.06570e-02  2.40823e+00  2.65098e+00
 1.46000e+01  5.01130e-01 -2.37229e-02  1.74421e+00 -4.73388e-02  2.41447e+00  2.65358e+00
 1.47000e+01  5.01500e-01 -2.20944e-02  1.74747e+00 -4.40567e-02  2.42064e+00  2.65616e+00
 1.48000e+01  5.01863e-01 -2.04903e-02  1.75067e+00 -4.08284e-02  2.42674e+00  2.65872e+00
 1.49000e+01  5.02218e-01 -1.89197e-02  1.75378e+00 -3.76722e-02  2.43271e+00  2.66122e+00
 1.50000e+01  5.02563e-01 -1.73920e-02  1.75679e+00 -3.46067e-02  2.43850e+00  2.66362e+00
 1.51000e+01  5.02896e-01 -1.59146e-02  1.75970e+00 -3.16458e-02  2.44412e+00  2.66596e+00
 1.52000e+01  5.03218e-01 -1.44945e-02  1.76250e+00 -2.88037e-02  2.44952e+00  2.66819e+00
 1.53000e+01  5.03525e-01 -1.31390e-02  1.76518e+00 -2.60940e-02  2.45470e+00  2.67032e+00
