 0.00000e+00  2.12746e-01  3.43392e-15  9.90311e-02  1.61410e-14  7.69292e-02  4.52158e-01
 5.00000e-01  2.12739e-01  6.99533e-05  9.90318e-02  3.28821e-04  7.69292e-02  4.52165e-01
 1.00000e+00  2.12721e-01  1.39831e-04  9.90339e-02  6.57346e-04  7.69293e-02  4.52186e-01
 1.50000e+00  2.12690e-01  2.09558e-04  9.90374e-02  9.85278e-04  7.69294e-02  4.52222e-01
 2.00000e+00  2.12646e-01  2.79060e-04  9.90422e-02  1.31232e-03  7.69296e-02  4.52271e-01
 2.50000e+00  2.12590e-01  3.48261e-04  9.90484e-02  1.63818e-03  7.69299e-02  4.52335e-01
 3.00000e+00  2.12522e-01  4.17086e-04  9.90559e-02  1.96256e-03  7.69301e-02  4.52413e-01
 3.50000e+00  2.12442e-01  4.85463e-04  9.90648e-02  2.28516e-03  7.69304e-02  4.52505e-01
 4.00000e+00  2.12349e-01  5.53317e-04  9.90751e-02  2.60570e-03  7.69308e-02  4.52611e-01
 4.50000e+00  2.12244e-01  6.20576e-04  9.90866e-02  2.92387e-03  7.69312e-02  4.52731e-01
 5.00000e+00  2.12128e-01  6.87167e-04  9.90994e-02  3.23940e-03  7.69315e-02  4.52864e-01
 5.50000e+00  2.11999e-01  7.53019e-04  9.91135e-02  3.55199e-03  7.69319e-02  4.53012e-01
 6.00000e+00  2.11859e-01  8.18061e-04  9.91287e-02  3.86135e-03  7.69323e-02  4.53173e-01
 6.50000e+00  2.11707e-01  8.82224e-04  9.91452e-02  4.16719e-03  7.69327e-02  4.53347e-01
 7.00000e+00  2.11544e-01  9.45440e-04  9.91629e-02  4.46924e-03  7.69331e-02  4.53535e-01
 7.50000e+00  2.11369e-01  1.00764e-03  9.91817e-02  4.76721e-03  7.69335e-02  4.53736e-01
 8.00000e+00  2.11183e-01  1.06876e-03  9.92016e-02  5.06082e-03  7.69338e-02  4.53950e-01
 8.50000e+00  2.10986e-01  1.12873e-03  9.92226e-02  5.34980e-03  7.69341e-02  4.54177e-01
 9.00000e+00  2.10779e-01  1.18750e-03  9.92445e-02  5.63387e-03  7.69343e-02  4.54417e-01
 9.50000e+00  2.10560e-01  1.24499e-03  9.92675e-02  5.91275e-03  7.69345e-02  4.54670e-01
 1.00000e+01  2.10332e-01  1.30115e-03  9.92914e-02  6.18619e-03  7.69345e-02  4.54935e-01
 1.05000e+01  2.10093e-01  1.35592e-03  9.93162e-02  6.45391e-03  7.69345e-02  4.55212e-01
 1.10000e+01  2.09844e-01  1.40924e-03  9.93419e-02  6.71567e-03  7.69343e-02  4.55501e-01
 1.15000e+01  2.09586e-01  1.46106e-03  9.93683e-02  6.97119e-03  7.69341e-02  4.55802e-01
