 0.00000e+00  2.22301e-01  3.61286e-16  6.50686e-03  1.62521e-15 -1.47751e-03 -1.48589e-03  1.67714e-01
 5.00000e-01  2.22301e-01  2.26061e-04  6.50639e-03  1.01691e-03 -1.47791e-03 -1.48586e-03  1.67713e-01
 1.00000e+00  2.22302e-01  4.51912e-04  6.50498e-03  2.03288e-03 -1.47912e-03 -1.48574e-03  1.67709e-01
 1.50000e+00  2.22303e-01  6.77343e-04  6.50263e-03  3.04694e-03 -1.48114e-03 -1.48555e-03  1.67703e-01
 2.00000e+00  2.22304e-01  9.02143e-04  6.49933e-03  4.05814e-03 -1.48397e-03 -1.48529e-03  1.67694e-01
 2.50000e+00  2.22306e-01  1.12610e-03  6.49508e-03  5.06554e-03 -1.48762e-03 -1.48497e-03  1.67682e-01
 3.00000e+00  2.22308e-01  1.34901e-03  6.48986e-03  6.06818e-03 -1.49210e-03 -1.48458e-03  1.67667e-01
 3.50000e+00  2.22310e-01  1.57064e-03  6.48366e-03  7.06511e-03 -1.49742e-03 -1.48414e-03  1.67650e-01
 4.00000e+00  2.22312e-01  1.79080e-03  6.47646e-03  8.05537e-03 -1.50359e-03 -1.48366e-03  1.67629e-01
 4.50000e+00  2.22313e-01  2.00927e-03  6.46826e-03  9.03800e-03 -1.51063e-03 -1.48315e-03  1.67606e-01
 5.00000e+00  2.22314e-01  2.22582e-03  6.45903e-03  1.00121e-02 -1.51854e-03 -1.48261e-03  1.67579e-01
 5.50000e+00  2.22315e-01  2.44025e-03  6.44874e-03  1.09766e-02 -1.52736e-03 -1.48207e-03  1.67548e-01
 6.00000e+00  2.22314e-01  2.65234e-03  6.43739e-03  1.19306e-02 -1.53709e-03 -1.48155e-03  1.67513e-01
 6.50000e+00  2.22312e-01  2.86186e-03  6.42495e-03  1.28732e-02 -1.54775e-03 -1.48105e-03  1.67475e-01
 7.00000e+00  2.22308e-01  3.06859e-03  6.41138e-03  1.38033e-02 -1.55937e-03 -1.48060e-03  1.67432e-01
 7.50000e+00  2.22302e-01  3.27231e-03  6.39667e-03  1.47201e-02 -1.57198e-03 -1.48023e-03  1.67384e-01
 8.00000e+00  2.22294e-01  3.47279e-03  6.38077e-03  1.56225e-02 -1.58558e-03 -1.47995e-03  1.67332e-01
 8.50000e+00  2.22282e-01  3.66980e-03  6.36368e-03  1.65096e-02 -1.60022e-03 -1.47979e-03  1.67274e-01
 9.00000e+00  2.22268e-01  3.86312e-03  6.34534e-03  1.73805e-02 -1.61590e-03 -1.47979e-03  1.67211e-01
 9.50000e+00  2.22249e-01  4.05251e-03  6.32573e-03  1.82341e-02 -1.63267e-03 -1.47997e-03  1.67141e-01
 1.00000e+01  2.22227e-01  4.23773e-03  6.30482e-03  1.90694e-02 -1.65055e-03 -1.48037e-03  1.67065e-01
 1.05000e+01  2.22199e-01  4.41855e-03  6.28257e-03  1.98856e-02 -1.66956e-03 -1.48102e-03  1.66982e-01
 1.10000e+01  2.22165e-01  4.59471e-03  6.25894e-03  2.06815e-02 -1.68974e-03 -1.48195e-03  1.66892e-01
 1.15000e+01  2.22125e-01  4.76598e-03  6.23390e-03  2.14563e-02 -1.71111e-03 -1.48321e-03  1.66793e-01
 1.20000e+01  2.22078e-01  4.93210e-03  6.20740e-03  2.22088e-02 -1.73371e-03 -1.48484e-03  1.66686e-01
 1.25000e+01  2.22023e-01  5.09282e-03  6.17942e-03  2.29382e-02 -1.75756e-03 -1.48687e-03  1.66570e-01
 1.30000e+01  2.21960e-01  5.24788e-03  6.14990e-03  2.36434e-02 -1.78270e-03 -1.48936e-03  1.66445e-01
 1.35000e+01  2.21887e-01  5.39701e-03  6.11882e-03  2.43232e-02 -1.80915e-03 -1.49233e-03  1.66309e-01
 1.40000e+01  2.21804e-01  5.53995e-03  6.08612e-03  2.49768e-02 -1.83694e-03 -1.49584e-03  1.66162e-01
 1.45000e+01  2.21709e-01  5.67642e-03  6.05177e-03  2.56031e-02 -1.86610e-03 -1.49993e-03  1.66003e-01
 1.50000e+01  2.21602e-01  5.80614e-03  6.01572e-03  2.62008e-02 -1.89666e-03 -1.50464e-03  1.65832e-01
 1.55000e+01  2.21481e-01  5.92884e-03  5.97795e-03  2.67691e-02 -1.92864e-03 -1.51002e-03  1.65648e-01
 1.60000e+01  2.21345e-01  6.04421e-03  5.93840e-03  2.73067e-02 -1.96207e-03 -1.51611e-03  1.65449e-01
 1.65000e+01  2.21194e-01  6.15196e-03  5.89705e-03  2.78125e-02 -1.99697e-03 -1.52294e-03  1.65236e-01
 1.70000e+01  2.21026e-01  6.25181e-03  5.85385e-03  2.82854e-02 -2.03335e-03 -1.53056e-03  1.65007e-01
 1.75000e+01  2.20839e-01  6.34344e-03  5.80877e-03  2.87242e-02 -2.07123e-03 -1.53901e-03  1.64762e-01
 1.80000e+01  2.20633e-01  6.42654e-03  5.76178e-03  2.91278e-02 -2.11061e-03 -1.54831e-03  1.64498e-01
 1.85000e+01  2.20405e-01  6.50083e-03  5.71286e-03  2.94949e-02 -2.15150e-03 -1.55850e-03  1.64217e-01
 1.90000e+01  2.20155e-01  6.56597e-03  5.66199e-03  2.98243e-02 -2.19389e-03 -1.56962e-03  1.63916e-01
 1.95000e+01  2.19881e-01  6.62168e-03  5.60914e-03  3.01148e-02 -2.23777e-03 -1.58168e-03  1.63594e-01
 2.00000e+01  2.19581e-01  6.66764e-03  5.55432e-03  3.03653e-02 -2.28311e-03 -1.59471e-03  1.63251e-01
 2.05000e+01  2.19253e-01  6.70356e-03  5.49753e-03  3.05745e-02 -2.32987e-03 -1.60873e-03  1.62885e-01
 2.10000e+01  2.18897e-01  6.72914e-03  5.43878e-03  3.07412e-02 -2.37800e-03 -1.62375e-03  1.62495e-01
 2.15000e+01  2.18509e-01  6.74410e-03  5.37810e-03  3.08642e-02 -2.42744e-03 -1.63979e-03  1.62081e-01
 2.20000e+01  2.18089e-01  6.74817e-03  5.31553e-03  3.09423e-02 -2.47810e-03 -1.65685e-03  1.61641e-01
 2.25000e+01  2.17634e-01  6.74109e-03  5.25112e-03  3.09745e-02 -2.52989e-03 -1.67494e-03  1.61175e-01
 2.30000e+01  2.17142e-01  6.72263e-03  5.18495e-03  3.09596e-02 -2.58267e-03 -1.69406e-03  1.60680e-01
 2.35000e+01  2.16612e-01  6.69258e-03  5.11711e-03  3.08967e-02 -2.63630e-03 -1.71421e-03  1.60157e-01
 2.40000e+01  2.16041e-01  6.65076e-03  5.04772e-03  3.07847e-02 -2.69060e-03 -1.73538e-03  1.59604e-01
 2.45000e+01  2.15428e-01  6.59700e-03  4.97691e-03  3.06228e-02 -2.74538e-03 -1.75756e-03  1.59020e-01
 2.50000e+01  2.14769e-01  6.53120e-03  4.90486e-03  3.04103e-02 -2.80040e-03 -1.78075e-03  1.58405e-01
 2.55000e+01  2.14065e-01  6.45327e-03  4.83174e-03  3.01464e-02 -2.85542e-03 -1.80492e-03  1.57757e-01
 2.60000e+01  2.13311e-01  6.36319e-03  4.75777e-03  2.98306e-02 -2.91012e-03 -1.83006e-03  1.57077e-01
 2.65000e+01  2.12507e-01  6.26098e-03  4.68320e-03  2.94625e-02 -2.96420e-03 -1.85616e-03  1.56363e-01
 2.70000e+01  2.11650e-01  6.14670e-03  4.60830e-03  2.90418e-02 -3.01730e-03 -1.88318e-03  1.55615e-01
 2.75000e+01  2.10738e-01  6.02050e-03  4.53338e-03  2.85686e-02 -3.06903e-03 -1.91112e-03  1.54834e-01
 2.80000e+01  2.09770e-01  5.88257e-03  4.45875e-03  2.80429e-02 -3.11899e-03 -1.93993e-03  1.54017e-01
 2.85000e+01  2.08744e-01  5.73317e-03  4.38477e-03  2.74650e-02 -3.16672e-03 -1.96961e-03  1.53167e-01
 2.90000e+01  2.07659e-01  5.57264e-03  4.31182e-03  2.68355e-02 -3.21176e-03 -2.00011e-03  1.52282e-01
 2.95000e+01  2.06512e-01  5.40138e-03  4.24029e-03  2.61553e-02 -3.25364e-03 -2.03142e-03  1.51363e-01
 3.00000e+01  2.05304e-01  5.21990e-03  4.17059e-03  2.54252e-02 -3.29184e-03 -2.06349e-03  1.50412e-01
 3.05000e+01  2.04032e-01  5.02874e-03  4.10313e-03  2.46468e-02 -3.32585e-03 -2.09630e-03  1.49428e-01
 3.10000e+01  2.02697e-01  4.82856e-03  4.03836e-03  2.38216e-02 -3.35518e-03 -2.12982e-03  1.48413e-01
 3.15000e+01  2.01298e-01  4.62009e-03  3.97669e-03  2.29515e-02 -3.37931e-03 -2.16400e-03  1.47369e-01
 3.20000e+01  1.99835e-01  4.40413e-03  3.91854e-03  2.20388e-02 -3.39777e-03 -2.19881e-03  1.46296e-01
 3.25000e+01  1.98309e-01  4.18156e-03  3.86430e-03  2.10861e-02 -3.41008e-03 -2.23420e-03  1.45197e-01
 3.30000e+01  1.96721e-01  3.95336e-03  3.81436e-03  2.00963e-02 -3.41584e-03 -2.27013e-03  1.44074e-01
 3.35000e+01  1.95071e-01  3.72054e-03  3.76905e-03  1.90728e-02 -3.41465e-03 -2.30655e-03  1.42928e-01
 3.40000e+01  1.93362e-01  3.48422e-03  3.72868e-03  1.80192e-02 -3.40621e-03 -2.34341e-03  1.41764e-01
 3.45000e+01  1.91596e-01  3.24556e-03  3.69351e-03  1.69396e-02 -3.39027e-03 -2.38064e-03  1.40583e-01
 3.50000e+01  1.89777e-01  3.00575e-03  3.66372e-03  1.58384e-02 -3.36665e-03 -2.41820e-03  1.39388e-01
 3.55000e+01  1.87907e-01  2.76607e-03  3.63946e-03  1.47204e-02 -3.33527e-03 -2.45600e-03  1.38183e-01
 3.60000e+01  1.85990e-01  2.52780e-03  3.62079e-03  1.35910e-02 -3.29614e-03 -2.49398e-03  1.36972e-01
 3.65000e+01  1.84033e-01  2.29225e-03  3.60771e-03  1.24556e-02 -3.24936e-03 -2.53206e-03  1.35758e-01
 3.70000e+01  1.82039e-01  2.06074e-03  3.60015e-03  1.13203e-02 -3.19516e-03 -2.57015e-03  1.34544e-01
 3.75000e+01  1.80015e-01  1.83459e-03  3.59794e-03  1.01913e-02 -3.13384e-03 -2.60816e-03  1.33334e-01
 3.80000e+01  1.77967e-01  1.61509e-03  3.60088e-03  9.07523e-03 -3.06583e-03 -2.64601e-03  1.32133e-01
 3.85000e+01  1.75902e-01  1.40351e-03  3.60866e-03  7.97891e-03 -2.99163e-03 -2.68358e-03  1.30945e-01
 3.90000e+01  1.73829e-01  1.20106e-03  3.62093e-03  6.90942e-03 -2.91188e-03 -2.72077e-03  1.29773e-01
 3.95000e+01  1.71755e-01  1.00888e-03  3.63728e-03  5.87398e-03 -2.82726e-03 -2.75747e-03  1.28621e-01
 4.00000e+01  1.69688e-01  8.28051e-04  3.65726e-03  4.87983e-03 -2.73855e-03 -2.79357e-03  1.27494e-01
 4.05000e+01  1.67639e-01  6.59527e-04  3.68035e-03  3.93421e-03 -2.64658e-03 -2.82894e-03  1.26395e-01
 4.10000e+01  1.65616e-01  5.04165e-04  3.70605e-03  3.04419e-03 -2.55224e-03 -2.86347e-03  1.25329e-01
 4.15000e+01  1.63628e-01  3.62692e-04  3.73381e-03  2.21656e-03 -2.45645e-03 -2.89702e-03  1.24298e-01
 4.20000e+01  1.61686e-01  2.35693e-04  3.76308e-03  1.45772e-03 -2.36015e-03 -2.92949e-03  1.23307e-01
 4.25000e+01  1.59799e-01  1.23600e-04  3.79332e-03  7.73471e-04 -2.26429e-03 -2.96073e-03  1.22358e-01
 4.30000e+01  1.57978e-01  2.66822e-05  3.82401e-03  1.68898e-04 -2.16979e-03 -2.99064e-03  1.21456e-01
 4.35000e+01  1.56231e-01 -5.49634e-05  3.85464e-03 -3.51808e-04 -2.07758e-03 -3.01909e-03  1.20603e-01
 4.40000e+01  1.54570e-01 -1.21417e-04  3.88474e-03 -7.85519e-04 -1.98852e-03 -3.04596e-03  1.19802e-01
 4.45000e+01  1.53002e-01 -1.72941e-04  3.91388e-03 -1.13032e-03 -1.90346e-03 -3.07113e-03  1.19055e-01
 4.50000e+01  1.51537e-01 -2.09980e-04  3.94166e-03 -1.38567e-03 -1.82318e-03 -3.09451e-03  1.18365e-01
 4.55000e+01  1.50183e-01 -2.33158e-04  3.96774e-03 -1.55249e-03 -1.74838e-03 -3.11599e-03  1.17735e-01
 4.60000e+01  1.48949e-01 -2.43277e-04  3.99180e-03 -1.63329e-03 -1.67973e-03 -3.13548e-03  1.17166e-01
 4.65000e+01  1.47842e-01 -2.41307e-04  4.01358e-03 -1.63219e-03 -1.61780e-03 -3.15288e-03  1.16660e-01
 4.70000e+01  1.46868e-01 -2.28375e-04  4.03286e-03 -1.55497e-03 -1.56311e-03 -3.16813e-03  1.16218e-01
 4.75000e+01  1.46034e-01 -2.05757e-04  4.04945e-03 -1.40897e-03 -1.51610e-03 -3.18115e-03  1.15842e-01
 4.80000e+01  1.45344e-01 -1.74856e-04  4.06322e-03 -1.20305e-03 -1.47715e-03 -3.19188e-03  1.15533e-01
 4.85000e+01  1.44803e-01 -1.37188e-04  4.07403e-03 -9.47409e-04 -1.44654e-03 -3.20028e-03  1.15292e-01
 4.90000e+01  1.44414e-01 -9.43617e-05  4.08182e-03 -6.53409e-04 -1.42451e-03 -3.20631e-03  1.15119e-01
 4.95000e+01  1.44180e-01 -4.80566e-05  4.08651e-03 -3.33309e-04 -1.41123e-03 -3.20994e-03  1.15016e-01
 5.00000e+01  1.44102e-01 -4.67866e-16  4.08808e-03 -3.24677e-15 -1.40679e-03 -3.21115e-03  1.14981e-01
 5.05000e+01  1.44180e-01  4.80566e-05  4.08651e-03  3.33309e-04 -1.41123e-03 -3.20994e-03  1.15016e-01
 5.10000e+01  1.44414e-01  9.43617e-05  4.08182e-03  6.53409e-04 -1.42451e-03 -3.20631e-03  1.15119e-01
 5.15000e+01  1.44803e-01  1.37188e-04  4.07403e-03  9.47409e-04 -1.44654e-03 -3.20028e-03  1.15292e-01
 5.20000e+01  1.45344e-01  1.74856e-04  4.06322e-03  1.20305e-03 -1.47715e-03 -3.19188e-03  1.15533e-01
