 0.00000e+00  5.01029e-01  5.51292e-14  1.73335e+00  1.10032e-13  2.40025e+00  2.64039e+00
 1.00000e-01  5.01029e-01  1.41554e-04  1.73335e+00  2.82527e-04  2.40025e+00  2.64039e+00
 2.00000e-01  5.01029e-01  2.83107e-04  1.73335e+00  5.65050e-04  2.40025e+00  2.64040e+00
 3.00000e-01  5.01029e-01  4.24655e-04  1.73335e+00  8.47566e-04  2.40026e+00  2.64040e+00
 4.00000e-01  5.01028e-01  5.66198e-04  1.73335e+00  1.13007e-03  2.40026e+00  2.64040e+00
 5.00000e-01  5.01028e-01  7.07733e-04  1.73335e+00  1.41256e-03  2.40026e+00  2.64040e+00
 6.00000e-01  5.01028e-01  8.49259e-04  1.73336e+00  1.69503e-03  2.40026e+00  2.64041e+00
 7.00000e-01  5.01027e-01  9.90774e-04  1.73336e+00  1.97748e-03  2.40026e+00  2.64041e+00
 8.00000e-01  5.01027e-01  1.13228e-03  1.73336e+00  2.25991e-03  2.40026e+00  2.64042e+00
 9.00000e-01  5.01026e-01  1.27376e-03  1.73337e+00  2.54230e-03  2.40026e+00  2.64043e+00
 1.00000e+00  5.01026e-01  1.41523e-03  1.73337e+00  2.82467e-03  2.40027e+00  2.64044e+00
 1.10000e+00  5.01025e-01  1.55668e-03  1.73338e+00  3.10699e-03  2.40027e+00  2.64044e+00
 1.20000e+00  5.01024e-01  1.69811e-03  1.73338e+00  3.38928e-03  2.40027e+00  2.64045e+00
 1.30000e+00  5.01024e-01  1.83952e-03  1.73339e+00  3.67152e-03  2.40027e+00  2.64046e+00
 1.40000e+00  5.01023e-01  1.98090e-03  1.73339e+00  3.95371e-03  2.40028e+00  2.64048e+00
 1.50000e+00  5.01022e-01  2.12226e-03  1.73340e+00  4.23586e-03  2.40028e+00  2.64049e+00
 1.60000e+00  5.01021e-01  2.26358e-03  1.73340e+00  4.51794e-03  2.40028e+00  2.64050e+00
 1.70000e+00  5.01020e-01  2.40488e-03  1.73341e+00  4.79997e-03  2.40029e+00  2.64051e+00
 1.80000e+00  5.01019e-01  2.54615e-03  1.73342e+00  5.08194e-03  2.40029e+00  2.64053e+00
 1.90000e+00  5.01018e-01  2.68738e-03  1.73343e+00  5.36384e-03  2.40030e+00  2.64054e+00
 2.00000e+00  5.01016e-01  2.82857e-03  1.73344e+00  5.64567e-03  2.40030e+00  2.64056e+00
 2.10000e+00  5.01015e-01  2.96973e-03  1.73344e+00  5.92743e-03  2.40030e+00  2.64058e+00
 2.20000e+00  5.01014e-01  3.11085e-03  1.73345e+00  6.20911e-03  2.40031e+00  2.64059e+00
 2.30000e+00  5.01012e-01  3.25193e-03  1.73346e+00  6.49071e-03  2.40031e+00  2.64061e+00
 2.40000e+00  5.01011e-01  3.39296e-03  1.73347e+00  6.77222e-03  2.40032e+00  2.64063e+00
 2.50000e+00  5.01009e-01  3.53395e-03  1.73348e+00  7.05365e-03  2.40033e+00  2.64065e+00
