 0.00000e+00  2.07726e-01  1.05092e-16  4.92192e-03  5.05915e-16 -2.69943e-03 -2.60003e-03  1.54280e-01
 5.00000e-01  2.07723e-01  1.60118e-05  4.92192e-03  7.70822e-05 -2.69938e-03 -2.59998e-03  1.54278e-01
 1.00000e+00  2.07714e-01  3.19934e-05  4.92192e-03  1.54026e-04 -2.69925e-03 -2.59984e-03  1.54273e-01
 1.50000e+00  2.07699e-01  4.79147e-05  4.92192e-03  2.30693e-04 -2.69903e-03 -2.59960e-03  1.54264e-01
 2.00000e+00  2.07678e-01  6.37460e-05  4.92193e-03  3.06946e-04 -2.69871e-03 -2.59926e-03  1.54252e-01
 2.50000e+00  2.07651e-01  7.94574e-05  4.92193e-03  3.82648e-04 -2.69831e-03 -2.59883e-03  1.54236e-01
 3.00000e+00  2.07618e-01  9.50197e-05  4.92194e-03  4.57665e-04 -2.69781e-03 -2.59830e-03  1.54217e-01
 3.50000e+00  2.07579e-01  1.10404e-04  4.92196e-03  5.31863e-04 -2.69722e-03 -2.59767e-03  1.54194e-01
 4.00000e+00  2.07535e-01  1.25582e-04  4.92199e-03  6.05112e-04 -2.69653e-03 -2.59695e-03  1.54167e-01
 4.50000e+00  2.07484e-01  1.40525e-04  4.92202e-03  6.77281e-04 -2.69573e-03 -2.59613e-03  1.54137e-01
 5.00000e+00  2.07427e-01  1.55206e-04  4.92207e-03  7.48246e-04 -2.69484e-03 -2.59522e-03  1.54104e-01
 5.50000e+00  2.07364e-01  1.69599e-04  4.92214e-03  8.17882e-04 -2.69384e-03 -2.59421e-03  1.54067e-01
 6.00000e+00  2.07295e-01  1.83678e-04  4.92223e-03  8.86071e-04 -2.69273e-03 -2.59311e-03  1.54027e-01
 6.50000e+00  2.07220e-01  1.97418e-04  4.92234e-03  9.52697e-04 -2.69150e-03 -2.59191e-03  1.53983e-01
 7.00000e+00  2.07140e-01  2.10795e-04  4.92247e-03  1.01765e-03 -2.69016e-03 -2.59062e-03  1.53936e-01
 7.50000e+00  2.07053e-01  2.23785e-04  4.92264e-03  1.08081e-03 -2.68870e-03 -2.58924e-03  1.53885e-01
 8.00000e+00  2.06960e-01  2.36367e-04  4.92284e-03  1.14209e-03 -2.68711e-03 -2.58776e-03  1.53831e-01
