 0.00000e+00  1.00970e+00 -7.93809e-16  1.52432e+00 -7.86186e-16  1.01621e+00  1.00645e+00
 1.00000e-01  1.00970e+00  1.96879e-05  1.52432e+00  1.94988e-05  1.01621e+00  1.00645e+00
 2.00000e-01  1.00970e+00  3.93746e-05  1.52432e+00  3.89965e-05  1.01621e+00  1.00645e+00
 3.00000e-01  1.00970e+00  5.90592e-05  1.52432e+00  5.84921e-05  1.01621e+00  1.00645e+00
 4.00000e-01  1.00969e+00  7.87403e-05  1.52431e+00  7.79843e-05  1.01621e+00  1.00645e+00
 5.00000e-01  1.00969e+00  9.84170e-05  1.52431e+00  9.74722e-05  1.01621e+00  1.00645e+00
 6.00000e-01  1.00969e+00  1.18088e-04  1.52430e+00  1.16955e-04  1.01620e+00  1.00645e+00
 7.00000e-01  1.00969e+00  1.37752e-04  1.52430e+00  1.36431e-04  1.01620e+00  1.00645e+00
 8.00000e-01  1.00969e+00  1.57409e-04  1.52429e+00  1.55899e-04  1.01619e+00  1.00645e+00
 9.00000e-01  1.00968e+00  1.77056e-04  1.52428e+00  1.75359e-04  1.01619e+00  1.00644e+00
 1.00000e+00  1.00968e+00  1.96694e-04  1.52427e+00  1.94808e-04  1.01618e+00  1.00644e+00
 1.10000e+00  1.00967e+00  2.16320e-04  1.52426e+00  2.14247e-04  1.01618e+00  1.00644e+00
 1.20000e+00  1.00967e+00  2.35934e-04  1.52425e+00  2.33674e-04  1.01617e+00  1.00644e+00
 1.30000e+00  1.00967e+00  2.55534e-04  1.52424e+00  2.53088e-04  1.01616e+00  1.00643e+00
 1.40000e+00  1.00966e+00  2.75120e-04  1.52423e+00  2.72488e-04  1.01615e+00  1.00643e+00
 1.50000e+00  1.00966e+00  2.94691e-04  1.52422e+00  2.91872e-04  1.01614e+00  1.00643e+00
 1.60000e+00  1.00965e+00  3.14244e-04  1.52420e+00  3.11241e-04  1.01613e+00  1.00642e+00
 1.70000e+00  1.00964e+00  3.33780e-04  1.52419e+00  3.30592e-04  1.01612e+00  1.00642e+00
 1.80000e+00  1.00964e+00  3.53296e-04  1.52417e+00  3.49924e-04  1.01611e+00  1.00641e+00
 1.90000e+00  1.00963e+00  3.72793e-04  1.52415e+00  3.69237e-04  1.01610e+00  1.00641e+00
 2.00000e+00  1.00962e+00  3.92268e-04  1.52413e+00  3.88529e-04  1.01609e+00  1.00641e+00
 2.10000e+00  1.00962e+00  4.11721e-04  1.52412e+00  4.07800e-04  1.01608e+00  1.00640e+00
 2.20000e+00  1.00961e+00  4.31150e-04  1.52410e+00  4.27048e-04  1.01606e+00  1.00639e+00
 2.30000e+00  1.00960e+00  4.50555e-04  1.52407e+00  4.46272e-04  1.01605e+00  1.00639e+00
 2.40000e+00  1.00959e+00  4.69935e-04  1.52405e+00  4.65471e-04  1.01604e+00  1.00638e+00
