 0.00000e+00  1.00099e+00  0.00000e+00  1.50248e+00  0.00000e+00  1.00165e+00  1.00066e+00
 1.00000e-01  1.00099e+00  1.29894e-07  1.50248e+00  1.29766e-07  1.00165e+00  1.00066e+00
 2.00000e-01  1.00099e+00  2.59760e-07  1.50248e+00  2.59503e-07  1.00165e+00  1.00066e+00
 3.00000e-01  1.00099e+00  3.89573e-07  1.50248e+00  3.89186e-07  1.00165e+00  1.00066e+00
 4.00000e-01  1.00099e+00  5.19306e-07  1.50248e+00  5.18790e-07  1.00165e+00  1.00066e+00
 5.00000e-01  1.00099e+00  6.48930e-07  1.50248e+00  6.48287e-07  1.00165e+00  1.00066e+00
 6.00000e-01  1.00099e+00  7.78421e-07  1.50248e+00  7.77649e-07  1.00165e+00  1.00066e+00
 7.00000e-01  1.00099e+00  9.07749e-07  1.50248e+00  9.06849e-07  1.00165e+00  1.00066e+00
 8.00000e-01  1.00099e+00  1.03689e-06  1.50248e+00  1.03586e-06  1.00165e+00  1.00065e+00
 9.00000e-01  1.00099e+00  1.16581e-06  1.50248e+00  1.16466e-06  1.00165e+00  1.00065e+00
 1.00000e+00  1.00099e+00  1.29450e-06  1.50248e+00  1.29322e-06  1.00165e+00  1.00065e+00
 1.10000e+00  1.00099e+00  1.42292e-06  1.50248e+00  1.42151e-06  1.00165e+00  1.00065e+00
 1.20000e+00  1.00099e+00  1.55104e-06  1.50248e+00  1.54950e-06  1.00165e+00  1.00065e+00
 1.30000e+00  1.00099e+00  1.67883e-06  1.50248e+00  1.67717e-06  1.00164e+00  1.00065e+00
 1.40000e+00  1.00099e+00  1.80628e-06  1.50247e+00  1.80450e-06  1.00164e+00  1.00065e+00
 1.50000e+00  1.00099e+00  1.93336e-06  1.50247e+00  1.93145e-06  1.00164e+00  1.00065e+00
 1.60000e+00  1.00099e+00  2.06003e-06  1.50247e+00  2.05800e-06  1.00164e+00  1.00065e+00
 1.70000e+00  1.00099e+00  2.18628e-06  1.50247e+00  2.18412e-06  1.00164e+00  1.00065e+00
 1.80000e+00  1.00099e+00  2.31207e-06  1.50247e+00  2.30979e-06  1.00164e+00  1.00065e+00
 1.90000e+00  1.00099e+00  2.43738e-06  1.50247e+00  2.43498e-06  1.00164e+00  1.00065e+00
 2.00000e+00  1.00099e+00  2.56219e-06  1.50247e+00  2.55967e-06  1.00164e+00  1.00065e+00
 2.10000e+00  1.00098e+00  2.68646e-06  1.50246e+00  2.68382e-06  1.00164e+00  1.00065e+00
 2.20000e+00  1.00098e+00  2.81018e-06  1.50246e+00  2.80741e-06  1.00163e+00  1.00065e+00
 2.30000e+00  1.00098e+00  2.93330e-06  1.50246e+00  2.93042e-06  1.00163e+00  1.00065e+00
 2.40000e+00  1.00098e+00  3.05582e-06  1.50246e+00  3.05282e-06  1.00163e+00  1.00065e+00
 2.50000e+00  1.00098e+00  3.17771e-06  1.50245e+00  3.17459e-06  1.00163e+00  1.00065e+00
 2.60000e+00  1.00098e+00  3.29893e-06  1.50245e+00  3.29569e-06  1.00163e+00  1.00065e+00
 2.70000e+00  1.00098e+00  3.41946e-06  1.50245e+00  3.41611e-06  1.00163e+00  1.00065e+00
 2.80000e+00  1.00098e+00  3.53928e-06  1.50245e+00  3.53582e-06  1.00162e+00  1.00065e+00
 2.90000e+00  1.00098e+00  3.65836e-06  1.50244e+00  3.65479e-06  1.00162e+00  1.00065e+00
 3.00000e+00  1.00098e+00  3.77668e-06  1.50244e+00  3.77299e-06  1.00162e+00  1.00064e+00
 3.10000e+00  1.00097e+00  3.89421e-06  1.50244e+00  3.89041e-06  1.00162e+00  1.00064e+00
 3.20000e+00  1.00097e+00  4.01092e-06  1.50244e+00  4.00702e-06  1.00162e+00  1.00064e+00
 3.30000e+00  1.00097e+00  4.12680e-06  1.50243e+00  4.12279e-06  1.00162e+00  1.00064e+00
 3.40000e+00  1.00097e+00  4.24181e-06  1.50243e+00  4.23770e-06  1.00161e+00  1.00064e+00
 3.50000e+00  1.00097e+00  4.35594e-06  1.50243e+00  4.35172e-06  1.00161e+00  1.00064e+00
 3.60000e+00  1.00097e+00  4.46915e-06  1.50242e+00  4.46483e-06  1.00161e+00  1.00064e+00
 3.70000e+00  1.00097e+00  4.58143e-06  1.50242e+00  4.57701e-06  1.00161e+00  1.00064e+00
 3.80000e+00  1.00097e+00  4.69275e-06  1.50242e+00  4.68822e-06  1.00160e+00  1.00064e+00
 3.90000e+00  1.00096e+00  4.80308e-06  1.50241e+00  4.79846e-06  1.00160e+00  1.00064e+00
 4.00000e+00  1.00096e+00  4.91241e-06  1.50241e+00  4.90768e-06  1.00160e+00  1.00064e+00
 4.10000e+00  1.00096e+00  5.02070e-06  1.50240e+00  5.01588e-06  1.00160e+00  1.00063e+00
 4.20000e+00  1.00096e+00  5.12793e-06  1.50240e+00  5.12302e-06  1.00159e+00  1.00063e+00
 4.30000e+00  1.00096e+00  5.23409e-06  1.50240e+00  5.22908e-06  1.00159e+00  1.00063e+00
 4.40000e+00  1.00096e+00  5.33915e-06  1.50239e+00  5.33404e-06  1.00159e+00  1.00063e+00
 4.50000e+00  1.00095e+00  5.44308e-06  1.50239e+00  5.43788e-06  1.00159e+00  1.00063e+00
 4.60000e+00  1.00095e+00  5.54586e-06  1.50238e+00  5.54058e-06  1.00158e+00  1.00063e+00
 4.70000e+00  1.00095e+00  5.64747e-06  1.50238e+00  5.64210e-06  1.00158e+00  1.00063e+00
 4.80000e+00  1.00095e+00  5.74789e-06  1.50237e+00  5.74243e-06  1.00158e+00  1.00063e+00
 4.90000e+00  1.00095e+00  5.84709e-06  1.50237e+00  5.84155e-06  1.00157e+00  1.00063e+00
 5.00000e+00  1.00095e+00  5.94505e-06  1.50236e+00  5.93943e-06  1.00157e+00  1.00062e+00
 5.10000e+00  1.00094e+00  6.04176e-06  1.50236e+00  6.03606e-06  1.00157e+00  1.00062e+00
 5.20000e+00  1.00094e+00  6.13718e-06  1.50236e+00  6.13140e-06  1.00156e+00  1.00062e+00
 5.30000e+00  1.00094e+00  6.23130e-06  1.50235e+00  6.22545e-06  1.00156e+00  1.00062e+00
 5.40000e+00  1.00094e+00  6.32410e-06  1.50235e+00  6.31817e-06  1.00156e+00  1.00062e+00
 5.50000e+00  1.00094e+00  6.41555e-06  1.50234e+00  6.40955e-06  1.00155e+00  1.00062e+00
 5.60000e+00  1.00093e+00  6.50563e-06  1.50233e+00  6.49956e-06  1.00155e+00  1.00062e+00
 5.70000e+00  1.00093e+00  6.59433e-06  1.50233e+00  6.58819e-06  1.00155e+00  1.00061e+00
 5.80000e+00  1.00093e+00  6.68162e-06  1.50232e+00  6.67542e-06  1.00154e+00  1.00061e+00
 5.90000e+00  1.00093e+00  6.76749e-06  1.50232e+00  6.76122e-06  1.00154e+00  1.00061e+00
 6.00000e+00  1.00092e+00  6.85190e-06  1.50231e+00  6.84557e-06  1.00154e+00  1.00061e+00
 6.10000e+00  1.00092e+00  6.93486e-06  1.50231e+00  6.92846e-06  1.00153e+00  1.00061e+00
 6.20000e+00  1.00092e+00  7.01632e-06  1.50230e+00  7.00987e-06  1.00153e+00  1.00061e+00
 6.30000e+00  1.00092e+00  7.09628e-06  1.50230e+00  7.08977e-06  1.00152e+00  1.00061e+00
 6.40000e+00  1.00092e+00  7.17471e-06  1.50229e+00  7.16815e-06  1.00152e+00  1.00060e+00
 6.50000e+00  1.00091e+00  7.25160e-06  1.50228e+00  7.24498e-06  1.00152e+00  1.00060e+00
 6.60000e+00  1.00091e+00  7.32693e-06  1.50228e+00  7.32026e-06  1.00151e+00  1.00060e+00
 6.70000e+00  1.00091e+00  7.40067e-06  1.50227e+00  7.39396e-06  1.00151e+00  1.00060e+00
 6.80000e+00  1.00091e+00  7.47282e-06  1.50227e+00  7.46606e-06  1.00150e+00  1.00060e+00
 6.90000e+00  1.00090e+00  7.54335e-06  1.50226e+00  7.53655e-06  1.00150e+00  1.00060e+00
 7.00000e+00  1.00090e+00  7.61225e-06  1.50225e+00  7.60540e-06  1.00150e+00  1.00059e+00
 7.10000e+00  1.00090e+00  7.67950e-06  1.50225e+00  7.67261e-06  1.00149e+00  1.00059e+00
 7.20000e+00  1.00090e+00  7.74508e-06  1.50224e+00  7.73815e-06  1.00149e+00  1.00059e+00
 7.30000e+00  1.00089e+00  7.80897e-06  1.50223e+00  7.80200e-06  1.00148e+00  1.00059e+00
 7.40000e+00  1.00089e+00  7.87116e-06  1.50223e+00  7.86416e-06  1.00148e+00  1.00059e+00
 7.50000e+00  1.00089e+00  7.93163e-06  1.50222e+00  7.92460e-06  1.00147e+00  1.00059e+00
 7.60000e+00  1.00088e+00  7.99037e-06  1.50221e+00  7.98331e-06  1.00147e+00  1.00058e+00
 7.70000e+00  1.00088e+00  8.04736e-06  1.50220e+00  8.04028e-06  1.00146e+00  1.00058e+00
 7.80000e+00  1.00088e+00  8.10259e-06  1.50220e+00  8.09548e-06  1.00146e+00  1.00058e+00
 7.90000e+00  1.00088e+00  8.15603e-06  1.50219e+00  8.14890e-06  1.00145e+00  1.00058e+00
 8.00000e+00  1.00087e+00  8.20768e-06  1.50218e+00  8.20053e-06  1.00145e+00  1.00058e+00
 8.10000e+00  1.00087e+00  8.25753e-06  1.50217e+00  8.25035e-06  1.00144e+00  1.00057e+00
 8.20000e+00  1.00087e+00  8.30555e-06  1.50217e+00  8.29835e-06  1.00144e+00  1.00057e+00
 8.30000e+00  1.00086e+00  8.35173e-06  1.50216e+00  8.34452e-06  1.00143e+00  1.00057e+00
 8.40000e+00  1.00086e+00  8.39606e-06  1.50215e+00  8.38884e-06  1.00143e+00  1.00057e+00
 8.50000e+00  1.00086e+00  8.43852e-06  1.50214e+00  8.43129e-06  1.00142e+00  1.00057e+00
 8.60000e+00  1.00085e+00  8.47911e-06  1.50214e+00  8.47187e-06  1.00142e+00  1.00056e+00
 8.70000e+00  1.00085e+00  8.51781e-06  1.50213e+00  8.51056e-06  1.00141e+00  1.00056e+00
 8.80000e+00  1.00085e+00  8.55460e-06  1.50212e+00  8.54735e-06  1.00141e+00  1.00056e+00
 8.90000e+00  1.00084e+00  8.58948e-06  1.50211e+00  8.58223e-06  1.00140e+00  1.00056e+00
 9.00000e+00  1.00084e+00  8.62244e-06  1.50210e+00  8.61519e-06  1.00140e+00  1.00056e+00
 9.10000e+00  1.00084e+00  8.65345e-06  1.50210e+00  8.64620e-06  1.00139e+00  1.00055e+00
 9.20000e+00  1.00083e+00  8.68252e-06  1.50209e+00  8.67527e-06  1.00139e+00  1.00055e+00
 9.30000e+00  1.00083e+00  8.70962e-06  1.50208e+00  8.70239e-06  1.00138e+00  1.00055e+00
 9.40000e+00  1.00083e+00  8.73476e-06  1.50207e+00  8.72753e-06  1.00138e+00  1.00055e+00
 9.50000e+00  1.00082e+00  8.75791e-06  1.50206e+00  8.75069e-06  1.00137e+00  1.00054e+00
 9.60000e+00  1.00082e+00  8.77907e-06  1.50205e+00  8.77187e-06  1.00136e+00  1.00054e+00
 9.70000e+00  1.00082e+00  8.79823e-06  1.50204e+00  8.79104e-06  1.00136e+00  1.00054e+00
 9.80000e+00  1.00081e+00  8.81538e-06  1.50204e+00  8.80821e-06  1.00135e+00  1.00054e+00
 9.90000e+00  1.00081e+00  8.83052e-06  1.50203e+00  8.82336e-06  1.00135e+00  1.00053e+00
 1.00000e+01  1.00081e+00  8.84362e-06  1.50202e+00  8.83649e-06  1.00134e+00  1.00053e+00
 1.01000e+01  1.00080e+00  8.85469e-06  1.50201e+00  8.84758e-06  1.00133e+00  1.00053e+00
 1.02000e+01  1.00080e+00  8.86371e-06  1.50200e+00  8.85663e-06  1.00133e+00  1.00053e+00
 1.03000e+01  1.00080e+00  8.87069e-06  1.50199e+00  8.86363e-06  1.00132e+00  1.00053e+00
 1.04000e+01  1.00079e+00  8.87560e-06  1.50198e+00  8.86857e-06  1.00132e+00  1.00052e+00
 1.05000e+01  1.00079e+00  8.87845e-06  1.50197e+00  8.87145e-06  1.00131e+00  1.00052e+00
 1.06000e+01  1.00078e+00  8.87922e-06  1.50196e+00  8.87226e-06  1.00130e+00  1.00052e+00
 1.07000e+01  1.00078e+00  8.87792e-06  1.50195e+00  8.87099e-06  1.00130e+00  1.00052e+00
 1.08000e+01  1.00078e+00  8.87453e-06  1.50194e+00  8.86764e-06  1.00129e+00  1.00051e+00
 1.09000e+01  1.00077e+00  8.86905e-06  1.50193e+00  8.86220e-06  1.00128e+00  1.00051e+00
 1.10000e+01  1.00077e+00  8.86148e-06  1.50192e+00  8.85467e-06  1.00128e+00  1.00051e+00
 1.11000e+01  1.00077e+00  8.85180e-06  1.50191e+00  8.84504e-06  1.00127e+00  1.00051e+00
 1.12000e+01  1.00076e+00  8.84002e-06  1.50190e+00  8.83330e-06  1.00126e+00  1.00050e+00
 1.13000e+01  1.00076e+00  8.82614e-06  1.50189e+00  8.81946e-06  1.00126e+00  1.00050e+00
 1.14000e+01  1.00075e+00  8.81013e-06  1.50188e+00  8.80350e-06  1.00125e+00  1.00050e+00
