 0.00000e+00  5.02960e-01 -4.61897e-14  1.74928e+00 -9.18358e-14  2.43464e+00  2.65598e+00
 1.00000e-01  5.02966e-01 -3.10366e-04  1.74931e+00 -6.17072e-04  2.43450e+00  2.65578e+00
 2.00000e-01  5.02983e-01 -6.05717e-04  1.74940e+00 -1.20425e-03  2.43441e+00  2.65553e+00
 3.00000e-01  5.03009e-01 -8.98196e-04  1.74953e+00 -1.78565e-03  2.43461e+00  2.65548e+00
 4.00000e-01  5.03043e-01 -1.17279e-03  1.74970e+00 -2.33139e-03  2.43494e+00  2.65547e+00
 5.00000e-01  5.03085e-01 -1.43392e-03  1.74991e+00 -2.85026e-03  2.43511e+00  2.65523e+00
 6.00000e-01  5.03133e-01 -1.67634e-03  1.75016e+00 -3.33180e-03  2.43565e+00  2.65530e+00
 7.00000e-01  5.03186e-01 -1.91077e-03  1.75044e+00 -3.79734e-03  2.43608e+00  2.65522e+00
 8.00000e-01  5.03243e-01 -2.13729e-03  1.75074e+00 -4.24704e-03  2.43636e+00  2.65495e+00
 9.00000e-01  5.03300e-01 -2.33998e-03  1.75107e+00 -4.64927e-03  2.43729e+00  2.65531e+00
 1.00000e+00  5.03360e-01 -2.53811e-03  1.75143e+00 -5.04233e-03  2.43774e+00  2.65519e+00
 1.10000e+00  5.03419e-01 -2.71144e-03  1.75182e+00 -5.38605e-03  2.43854e+00  2.65540e+00
 1.20000e+00  5.03478e-01 -2.86955e-03  1.75223e+00 -5.69946e-03  2.43931e+00  2.65559e+00
 1.30000e+00  5.03536e-01 -3.01941e-03  1.75266e+00 -5.99643e-03  2.43977e+00  2.65550e+00
 1.40000e+00  5.03589e-01 -3.14283e-03  1.75310e+00 -6.24087e-03  2.44083e+00  2.65602e+00
 1.50000e+00  5.03639e-01 -3.27136e-03  1.75354e+00 -6.49544e-03  2.44166e+00  2.65636e+00
 1.60000e+00  5.03686e-01 -3.39594e-03  1.75397e+00 -6.74216e-03  2.44270e+00  2.65693e+00
 1.70000e+00  5.03731e-01 -3.51213e-03  1.75440e+00 -6.97223e-03  2.44354e+00  2.65732e+00
 1.80000e+00  5.03774e-01 -3.63358e-03  1.75482e+00 -7.21271e-03  2.44455e+00  2.65791e+00
