 0.00000e+00  1.00994e+00  5.66214e-16  1.52494e+00  5.60640e-16  1.01663e+00  1.00662e+00
 1.00000e-01  1.00994e+00  8.54626e-06  1.52494e+00  8.46213e-06  1.01662e+00  1.00662e+00
 2.00000e-01  1.00994e+00  1.70898e-05  1.52494e+00  1.69216e-05  1.01662e+00  1.00662e+00
 3.00000e-01  1.00994e+00  2.56281e-05  1.52493e+00  2.53759e-05  1.01662e+00  1.00662e+00
 4.00000e-01  1.00994e+00  3.41583e-05  1.52493e+00  3.38222e-05  1.01662e+00  1.00662e+00
 5.00000e-01  1.00994e+00  4.26779e-05  1.52493e+00  4.22580e-05  1.01662e+00  1.00661e+00
 6.00000e-01  1.00994e+00  5.11841e-05  1.52492e+00  5.06806e-05  1.01661e+00  1.00661e+00
 7.00000e-01  1.00993e+00  5.96744e-05  1.52492e+00  5.90874e-05  1.01661e+00  1.00661e+00
 8.00000e-01  1.00993e+00  6.81459e-05  1.52491e+00  6.74758e-05  1.01661e+00  1.00661e+00
 9.00000e-01  1.00993e+00  7.65961e-05  1.52490e+00  7.58432e-05  1.01660e+00  1.00661e+00
 1.00000e+00  1.00992e+00  8.50223e-05  1.52489e+00  8.41869e-05  1.01660e+00  1.00661e+00
 1.10000e+00  1.00992e+00  9.34219e-05  1.52488e+00  9.25042e-05  1.01659e+00  1.00660e+00
 1.20000e+00  1.00992e+00  1.01792e-04  1.52487e+00  1.00793e-04  1.01658e+00  1.00660e+00
 1.30000e+00  1.00991e+00  1.10130e-04  1.52486e+00  1.09049e-04  1.01657e+00  1.00660e+00
 1.40000e+00  1.00991e+00  1.18434e-04  1.52485e+00  1.17272e-04  1.01657e+00  1.00659e+00
 1.50000e+00  1.00990e+00  1.26700e-04  1.52484e+00  1.25458e-04  1.01656e+00  1.00659e+00
 1.60000e+00  1.00990e+00  1.34926e-04  1.52482e+00  1.33604e-04  1.01655e+00  1.00659e+00
 1.70000e+00  1.00989e+00  1.43110e-04  1.52481e+00  1.41709e-04  1.01654e+00  1.00658e+00
 1.80000e+00  1.00988e+00  1.51248e-04  1.52479e+00  1.49768e-04  1.01653e+00  1.00658e+00
 1.90000e+00  1.00988e+00  1.59339e-04  1.52478e+00  1.57780e-04  1.01652e+00  1.00657e+00
 2.00000e+00  1.00987e+00  1.67379e-04  1.52476e+00  1.65743e-04  1.01650e+00  1.00657e+00
 2.10000e+00  1.00986e+00  1.75366e-04  1.52474e+00  1.73653e-04  1.01649e+00  1.00656e+00
 2.20000e+00  1.00986e+00  1.83296e-04  1.52472e+00  1.81508e-04  1.01648e+00  1.00656e+00
 2.30000e+00  1.00985e+00  1.91169e-04  1.52470e+00  1.89305e-04  1.01647e+00  1.00655e+00
 2.40000e+00  1.00984e+00  1.98980e-04  1.52468e+00  1.97041e-04  1.01645e+00  1.00655e+00
 2.50000e+00  1.00983e+00  2.06727e-04  1.52466e+00  2.04715e-04  1.01644e+00  1.00654e+00
 2.60000e+00  1.00982e+00  2.14408e-04  1.52463e+00  2.12323e-04  1.01642e+00  1.00654e+00
 2.70000e+00  1.00981e+00  2.22020e-04  1.52461e+00  2.19863e-04  1.01641e+00  1.00653e+00
 2.80000e+00  1.00980e+00  2.29560e-04  1.52458e+00  2.27332e-04  1.01639e+00  1.00652e+00
 2.90000e+00  1.00979e+00  2.37026e-04  1.52456e+00  2.34728e-04  1.01637e+00  1.00652e+00
 3.00000e+00  1.00978e+00  2.44416e-04  1.52453e+00  2.42048e-04  1.01635e+00  1.00651e+00
 3.10000e+00  1.00977e+00  2.51725e-04  1.52450e+00  2.49290e-04  1.01634e+00  1.00650e+00
 3.20000e+00  1.00976e+00  2.58953e-04  1.52448e+00  2.56450e-04  1.01632e+00  1.00650e+00
 3.30000e+00  1.00975e+00  2.66095e-04  1.52445e+00  2.63527e-04  1.01630e+00  1.00649e+00
 3.40000e+00  1.00973e+00  2.73151e-04  1.52442e+00  2.70517e-04  1.01628e+00  1.00648e+00
