 0.00000e+00  2.10869e-01  2.01483e-15  9.74874e-02  9.55490e-15  7.54579e-02  4.48788e-01
 5.00000e-01  2.10863e-01  4.23937e-05  9.74884e-02  2.01048e-04  7.54582e-02  4.48795e-01
 1.00000e+00  2.10846e-01  8.47536e-05  9.74914e-02  4.01969e-04  7.54593e-02  4.48818e-01
 1.50000e+00  2.10818e-01  1.27046e-04  9.74965e-02  6.02634e-04  7.54611e-02  4.48857e-01
 2.00000e+00  2.10778e-01  1.69237e-04  9.75035e-02  8.02915e-04  7.54636e-02  4.48911e-01
 2.50000e+00  2.10728e-01  2.11293e-04  9.75125e-02  1.00268e-03  7.54669e-02  4.48980e-01
 3.00000e+00  2.10666e-01  2.53181e-04  9.75236e-02  1.20181e-03  7.54708e-02  4.49064e-01
 3.50000e+00  2.10593e-01  2.94866e-04  9.75366e-02  1.40017e-03  7.54756e-02  4.49164e-01
 4.00000e+00  2.10509e-01  3.36314e-04  9.75517e-02  1.59763e-03  7.54810e-02  4.49279e-01
 4.50000e+00  2.10414e-01  3.77493e-04  9.75687e-02  1.79405e-03  7.54872e-02  4.49409e-01
 5.00000e+00  2.10308e-01  4.18370e-04  9.75877e-02  1.98932e-03  7.54941e-02  4.49554e-01
 5.50000e+00  2.10191e-01  4.58910e-04  9.76087e-02  2.18330e-03  7.55018e-02  4.49714e-01
 6.00000e+00  2.10064e-01  4.99083e-04  9.76316e-02  2.37586e-03  7.55102e-02  4.49890e-01
 6.50000e+00  2.09927e-01  5.38855e-04  9.76564e-02  2.56687e-03  7.55194e-02  4.50080e-01
 7.00000e+00  2.09779e-01  5.78198e-04  9.76832e-02  2.75622e-03  7.55293e-02  4.50285e-01
 7.50000e+00  2.09621e-01  6.17079e-04  9.77119e-02  2.94378e-03  7.55400e-02  4.50505e-01
 8.00000e+00  2.09453e-01  6.55470e-04  9.77425e-02  3.12943e-03  7.55515e-02  4.50739e-01
 8.50000e+00  2.09276e-01  6.93344e-04  9.77750e-02  3.31306e-03  7.55637e-02  4.50988e-01
 9.00000e+00  2.09088e-01  7.30672e-04  9.78093e-02  3.49456e-03  7.55766e-02  4.51252e-01
 9.50000e+00  2.08892e-01  7.67430e-04  9.78454e-02  3.67381e-03  7.55904e-02  4.51529e-01
 1.00000e+01  2.08686e-01  8.03592e-04  9.78833e-02  3.85072e-03  7.56048e-02  4.51821e-01
 1.05000e+01  2.08471e-01  8.39135e-04  9.79230e-02  4.02518e-03  7.56201e-02  4.52127e-01
 1.10000e+01  2.08248e-01  8.74036e-04  9.79644e-02  4.19710e-03  7.56360e-02  4.52447e-01
 1.15000e+01  2.08016e-01  9.08273e-04  9.80075e-02  4.36636e-03  7.56528e-02  4.52780e-01
 1.20000e+01  2.07776e-01  9.41823e-04  9.80523e-02  4.53289e-03  7.56702e-02  4.53127e-01
 1.25000e+01  2.07527e-01  9.74665e-04  9.80987e-02  4.69656e-03  7.56884e-02  4.53487e-01
 1.30000e+01  2.07271e-01  1.00678e-03  9.81467e-02  4.85728e-03  7.57073e-02  4.53860e-01
 1.35000e+01  2.07008e-01  1.03813e-03  9.81964e-02  5.01494e-03  7.57270e-02  4.54246e-01
 1.40000e+01  2.06737e-01  1.06871e-03  9.82475e-02  5.16942e-03  7.57474e-02  4.54644e-01
 1.45000e+01  2.06459e-01  1.09848e-03  9.83002e-02  5.32057e-03  7.57685e-02  4.55055e-01
 1.50000e+01  2.06175e-01  1.12742e-03  9.83543e-02  5.46826e-03  7.57903e-02  4.55478e-01
 1.55000e+01  2.05884e-01  1.15549e-03  9.84099e-02  5.61232e-03  7.58129e-02  4.55914e-01
 1.60000e+01  2.05588e-01  1.18266e-03  9.84669e-02  5.75258e-03  7.58363e-02  4.56361e-01
 1.65000e+01  2.05286e-01  1.20889e-03  9.85254e-02  5.88881e-03  7.58604e-02  4.56819e-01
 1.70000e+01  2.04978e-01  1.23413e-03  9.85852e-02  6.02081e-03  7.58853e-02  4.57289e-01
 1.75000e+01  2.04666e-01  1.25835e-03  9.86465e-02  6.14831e-03  7.59111e-02  4.57769e-01
 1.80000e+01  2.04349e-01  1.28148e-03  9.87091e-02  6.27103e-03  7.59376e-02  4.58261e-01
 1.85000e+01  2.04027e-01  1.30347e-03  9.87731e-02  6.38868e-03  7.59650e-02  4.58763e-01
 1.90000e+01  2.03702e-01  1.32425e-03  9.88384e-02  6.50091e-03  7.59933e-02  4.59275e-01
 1.95000e+01  2.03374e-01  1.34377e-03  9.89052e-02  6.60738e-03  7.60226e-02  4.59797e-01
 2.00000e+01  2.03042e-01  1.36195e-03  9.89733e-02  6.70770e-03  7.60528e-02  4.60329e-01
 2.05000e+01  2.02708e-01  1.37872e-03  9.90429e-02  6.80148e-03  7.60840e-02  4.60871e-01
 2.10000e+01  2.02372e-01  1.39400e-03  9.91139e-02  6.88829e-03  7.61163e-02  4.61422e-01
 2.15000e+01  2.02034e-01  1.40771e-03  9.91863e-02  6.96770e-03  7.61496e-02  4.61982e-01
 2.20000e+01  2.01695e-01  1.41979e-03  9.92601e-02  7.03928e-03  7.61842e-02  4.62550e-01
 2.25000e+01  2.01354e-01  1.43014e-03  9.93354e-02  7.10259e-03  7.62199e-02  4.63127e-01
 2.30000e+01  2.01014e-01  1.43869e-03  9.94122e-02  7.15720e-03  7.62569e-02  4.63712e-01
 2.35000e+01  2.00673e-01  1.44538e-03  9.94905e-02  7.20266e-03  7.62952e-02  4.64305e-01
 2.40000e+01  2.00332e-01  1.45013e-03  9.95702e-02  7.23860e-03  7.63347e-02  4.64905e-01
 2.45000e+01  1.99993e-01  1.45287e-03  9.96515e-02  7.26462e-03  7.63757e-02  4.65512e-01
 2.50000e+01  1.99654e-01  1.45356e-03  9.97343e-02  7.28037e-03  7.64180e-02  4.66126e-01
 2.55000e+01  1.99318e-01  1.45214e-03  9.98185e-02  7.28557e-03  7.64617e-02  4.66746e-01
 2.60000e+01  1.98983e-01  1.44858e-03  9.99042e-02  7.27993e-03  7.65069e-02  4.67372e-01
 2.65000e+01  1.98651e-01  1.44285e-03  9.99914e-02  7.26327e-03  7.65535e-02  4.68003e-01
 2.70000e+01  1.98321e-01  1.43494e-03  1.00080e-01  7.23544e-03  7.66014e-02  4.68638e-01
 2.75000e+01  1.97994e-01  1.42484e-03  1.00170e-01  7.19635e-03  7.66508e-02  4.69278e-01
 2.80000e+01  1.97671e-01  1.41256e-03  1.00261e-01  7.14600e-03  7.67015e-02  4.69921e-01
 2.85000e+01  1.97352e-01  1.39812e-03  1.00353e-01  7.08442e-03  7.67535e-02  4.70568e-01
 2.90000e+01  1.97036e-01  1.38157e-03  1.00447e-01  7.01176e-03  7.68067e-02  4.71216e-01
 2.95000e+01  1.96725e-01  1.36295e-03  1.00541e-01  6.92820e-03  7.68612e-02  4.71866e-01
 3.00000e+01  1.96419e-01  1.34233e-03  1.00637e-01  6.83401e-03  7.69167e-02  4.72517e-01
 3.05000e+01  1.96117e-01  1.31977e-03  1.00733e-01  6.72952e-03  7.69733e-02  4.73168e-01
 3.10000e+01  1.95821e-01  1.29538e-03  1.00829e-01  6.61512e-03  7.70307e-02  4.73818e-01
 3.15000e+01  1.95529e-01  1.26923e-03  1.00926e-01  6.49127e-03  7.70889e-02  4.74466e-01
 3.20000e+01  1.95243e-01  1.24145e-03  1.01024e-01  6.35847e-03  7.71478e-02  4.75112e-01
 3.25000e+01  1.94963e-01  1.21214e-03  1.01121e-01  6.21727e-03  7.72073e-02  4.75755e-01
 3.30000e+01  1.94689e-01  1.18143e-03  1.01219e-01  6.06827e-03  7.72671e-02  4.76393e-01
 3.35000e+01  1.94421e-01  1.14943e-03  1.01316e-01  5.91208e-03  7.73272e-02  4.77025e-01
 3.40000e+01  1.94159e-01  1.11629e-03  1.01413e-01  5.74935e-03  7.73874e-02  4.77652e-01
 3.45000e+01  1.93903e-01  1.08212e-03  1.01509e-01  5.58074e-03  7.74475e-02  4.78271e-01
 3.50000e+01  1.93653e-01  1.04707e-03  1.01604e-01  5.40692e-03  7.75074e-02  4.78882e-01
 3.55000e+01  1.93411e-01  1.01126e-03  1.01698e-01  5.22855e-03  7.75670e-02  4.79484e-01
 3.60000e+01  1.93174e-01  9.74818e-04  1.01791e-01  5.04631e-03  7.76260e-02  4.80076e-01
 3.65000e+01  1.92945e-01  9.37874e-04  1.01883e-01  4.86083e-03  7.76843e-02  4.80657e-01
 3.70000e+01  1.92723e-01  9.00546e-04  1.01973e-01  4.67275e-03  7.77418e-02  4.81225e-01
 3.75000e+01  1.92508e-01  8.62947e-04  1.02061e-01  4.48266e-03  7.77984e-02  4.81781e-01
