 0.00000e+00  4.96675e-01 -2.92655e-14  1.69770e+00 -5.89229e-14  2.32837e+00  2.60954e+00
 1.00000e-01  4.96674e-01 -2.13940e-03  1.69768e+00 -4.30745e-03  2.32833e+00  2.60951e+00
 2.00000e-01  4.96671e-01 -4.26676e-03  1.69760e+00 -8.59073e-03  2.32822e+00  2.60942e+00
 3.00000e-01  4.96665e-01 -6.37013e-03  1.69748e+00 -1.28258e-02  2.32803e+00  2.60927e+00
 4.00000e-01  4.96658e-01 -8.43790e-03  1.69731e+00 -1.69893e-02  2.32776e+00  2.60907e+00
 5.00000e-01  4.96649e-01 -1.04584e-02  1.69710e+00 -2.10579e-02  2.32742e+00  2.60882e+00
 6.00000e-01  4.96638e-01 -1.24203e-02  1.69685e+00 -2.50087e-02  2.32703e+00  2.60852e+00
 7.00000e-01  4.96625e-01 -1.43126e-02  1.69656e+00 -2.88198e-02  2.32657e+00  2.60818e+00
 8.00000e-01  4.96609e-01 -1.61245e-02  1.69624e+00 -3.24693e-02  2.32605e+00  2.60780e+00
 9.00000e-01  4.96592e-01 -1.78461e-02  1.69590e+00 -3.59371e-02  2.32549e+00  2.60740e+00
 1.00000e+00  4.96572e-01 -1.94673e-02  1.69553e+00 -3.92033e-02  2.32488e+00  2.60697e+00
 1.10000e+00  4.96549e-01 -2.09788e-02  1.69514e+00 -4.22491e-02  2.32423e+00  2.60653e+00
 1.20000e+00  4.96525e-01 -2.23721e-02  1.69474e+00 -4.50574e-02  2.32355e+00  2.60607e+00
 1.30000e+00  4.96497e-01 -2.36388e-02  1.69433e+00 -4.76110e-02  2.32284e+00  2.60560e+00
 1.40000e+00  4.96468e-01 -2.47711e-02  1.69391e+00 -4.98946e-02  2.32209e+00  2.60512e+00
 1.50000e+00  4.96435e-01 -2.57620e-02  1.69349e+00 -5.18941e-02  2.32131e+00  2.60464e+00
 1.60000e+00  4.96399e-01 -2.66050e-02  1.69306e+00 -5.35960e-02  2.32050e+00  2.60416e+00
 1.70000e+00  4.96359e-01 -2.72941e-02  1.69263e+00 -5.49886e-02  2.31966e+00  2.60367e+00
 1.80000e+00  4.96316e-01 -2.78240e-02  1.69219e+00 -5.60609e-02  2.31878e+00  2.60318e+00
 1.90000e+00  4.96269e-01 -2.81900e-02  1.69174e+00 -5.68038e-02  2.31786e+00  2.60269e+00
 2.00000e+00  4.96217e-01 -2.83879e-02  1.69129e+00 -5.72085e-02  2.31688e+00  2.60219e+00
 2.10000e+00  4.96160e-01 -2.84143e-02  1.69083e+00 -5.72684e-02  2.31586e+00  2.60169e+00
 2.20000e+00  4.96098e-01 -2.82666e-02  1.69035e+00 -5.69780e-02  2.31478e+00  2.60118e+00
 2.30000e+00  4.96028e-01 -2.79430e-02  1.68985e+00 -5.63334e-02  2.31363e+00  2.60066e+00
 2.40000e+00  4.95952e-01 -2.74424e-02  1.68932e+00 -5.53328e-02  2.31241e+00  2.60014e+00
 2.50000e+00  4.95868e-01 -2.67649e-02  1.68877e+00 -5.39758e-02  2.31112e+00  2.59963e+00
 2.60000e+00  4.95775e-01 -2.59116e-02  1.68817e+00 -5.22648e-02  2.30975e+00  2.59910e+00
