 0.00000e+00  9.99323e-01  0.00000e+00  1.49831e+00  0.00000e+00  9.98877e-01  9.99553e-01
 1.00000e-01  9.99323e-01  5.96218e-06  1.49831e+00  5.96621e-06  9.98877e-01  9.99553e-01
 2.00000e-01  9.99323e-01  1.19241e-05  1.49831e+00  1.19322e-05  9.98877e-01  9.99553e-01
 3.00000e-01  9.99323e-01  1.78856e-05  1.49831e+00  1.78977e-05  9.98877e-01  9.99553e-01
 4.00000e-01  9.99323e-01  2.38463e-05  1.49831e+00  2.38625e-05  9.98877e-01  9.99553e-01
 5.00000e-01  9.99324e-01  2.98061e-05  1.49831e+00  2.98263e-05  9.98877e-01  9.99553e-01
 6.00000e-01  9.99324e-01  3.57648e-05  1.49831e+00  3.57890e-05  9.98877e-01  9.99553e-01
 7.00000e-01  9.99324e-01  4.17219e-05  1.49831e+00  4.17502e-05  9.98878e-01  9.99554e-01
 8.00000e-01  9.99324e-01  4.76775e-05  1.49831e+00  4.77097e-05  9.98878e-01  9.99554e-01
 9.00000e-01  9.99324e-01  5.36311e-05  1.49831e+00  5.36674e-05  9.98878e-01  9.99554e-01
 1.00000e+00  9.99325e-01  5.95826e-05  1.49831e+00  5.96229e-05  9.98879e-01  9.99554e-01
 1.10000e+00  9.99325e-01  6.55317e-05  1.49831e+00  6.55760e-05  9.98879e-01  9.99554e-01
 1.20000e+00  9.99325e-01  7.14783e-05  1.49831e+00  7.15265e-05  9.98880e-01  9.99554e-01
 1.30000e+00  9.99325e-01  7.74219e-05  1.49831e+00  7.74742e-05  9.98880e-01  9.99555e-01
 1.40000e+00  9.99326e-01  8.33625e-05  1.49831e+00  8.34188e-05  9.98881e-01  9.99555e-01
 1.50000e+00  9.99326e-01  8.92998e-05  1.49832e+00  8.93600e-05  9.98882e-01  9.99555e-01
 1.60000e+00  9.99327e-01  9.52336e-05  1.49832e+00  9.52977e-05  9.98882e-01  9.99555e-01
 1.70000e+00  9.99327e-01  1.01163e-04  1.49832e+00  1.01232e-04  9.98883e-01  9.99556e-01
 1.80000e+00  9.99327e-01  1.07089e-04  1.49832e+00  1.07161e-04  9.98884e-01  9.99556e-01
 1.90000e+00  9.99328e-01  1.13011e-04  1.49832e+00  1.13087e-04  9.98884e-01  9.99556e-01
 2.00000e+00  9.99328e-01  1.18928e-04  1.49832e+00  1.19008e-04  9.98885e-01  9.99557e-01
 2.10000e+00  9.99329e-01  1.24841e-04  1.49832e+00  1.24924e-04  9.98886e-01  9.99557e-01
 2.20000e+00  9.99330e-01  1.30748e-04  1.49832e+00  1.30836e-04  9.98887e-01  9.99557e-01
 2.30000e+00  9.99330e-01  1.36650e-04  1.49833e+00  1.36742e-04  9.98888e-01  9.99558e-01
 2.40000e+00  9.99331e-01  1.42547e-04  1.49833e+00  1.42643e-04  9.98889e-01  9.99558e-01
 2.50000e+00  9.99331e-01  1.48438e-04  1.49833e+00  1.48538e-04  9.98890e-01  9.99558e-01
 2.60000e+00  9.99332e-01  1.54324e-04  1.49833e+00  1.54427e-04  9.98891e-01  9.99559e-01
 2.70000e+00  9.99333e-01  1.60203e-04  1.49833e+00  1.60310e-04  9.98892e-01  9.99559e-01
 2.80000e+00  9.99333e-01  1.66075e-04  1.49833e+00  1.66186e-04  9.98894e-01  9.99560e-01
 2.90000e+00  9.99334e-01  1.71941e-04  1.49834e+00  1.72056e-04  9.98895e-01  9.99560e-01
 3.00000e+00  9.99335e-01  1.77801e-04  1.49834e+00  1.77919e-04  9.98896e-01  9.99561e-01
 3.10000e+00  9.99336e-01  1.83653e-04  1.49834e+00  1.83775e-04  9.98897e-01  9.99561e-01
 3.20000e+00  9.99337e-01  1.89498e-04  1.49834e+00  1.89624e-04  9.98899e-01  9.99562e-01
 3.30000e+00  9.99337e-01  1.95335e-04  1.49834e+00  1.95465e-04  9.98900e-01  9.99562e-01
 3.40000e+00  9.99338e-01  2.01165e-04  1.49835e+00  2.01298e-04  9.98901e-01  9.99563e-01
 3.50000e+00  9.99339e-01  2.06986e-04  1.49835e+00  2.07123e-04  9.98903e-01  9.99564e-01
 3.60000e+00  9.99340e-01  2.12800e-04  1.49835e+00  2.12940e-04  9.98904e-01  9.99564e-01
 3.70000e+00  9.99341e-01  2.18604e-04  1.49835e+00  2.18749e-04  9.98906e-01  9.99565e-01
 3.80000e+00  9.99342e-01  2.24401e-04  1.49836e+00  2.24548e-04  9.98908e-01  9.99565e-01
 3.90000e+00  9.99343e-01  2.30188e-04  1.49836e+00  2.30339e-04  9.98909e-01  9.99566e-01
 4.00000e+00  9.99344e-01  2.35966e-04  1.49836e+00  2.36121e-04  9.98911e-01  9.99567e-01
 4.10000e+00  9.99345e-01  2.41735e-04  1.49836e+00  2.41893e-04  9.98913e-01  9.99567e-01
 4.20000e+00  9.99346e-01  2.47494e-04  1.49837e+00  2.47656e-04  9.98914e-01  9.99568e-01
 4.30000e+00  9.99347e-01  2.53243e-04  1.49837e+00  2.53408e-04  9.98916e-01  9.99569e-01
 4.40000e+00  9.99348e-01  2.58982e-04  1.49837e+00  2.59151e-04  9.98918e-01  9.99570e-01
 4.50000e+00  9.99349e-01  2.64711e-04  1.49837e+00  2.64883e-04  9.98920e-01  9.99570e-01
 4.60000e+00  9.99351e-01  2.70429e-04  1.49838e+00  2.70605e-04  9.98922e-01  9.99571e-01
 4.70000e+00  9.99352e-01  2.76137e-04  1.49838e+00  2.76316e-04  9.98924e-01  9.99572e-01
 4.80000e+00  9.99353e-01  2.81833e-04  1.49838e+00  2.82016e-04  9.98926e-01  9.99573e-01
 4.90000e+00  9.99354e-01  2.87519e-04  1.49839e+00  2.87705e-04  9.98928e-01  9.99574e-01
 5.00000e+00  9.99355e-01  2.93193e-04  1.49839e+00  2.93382e-04  9.98930e-01  9.99574e-01
 5.10000e+00  9.99357e-01  2.98855e-04  1.49839e+00  2.99047e-04  9.98932e-01  9.99575e-01
 5.20000e+00  9.99358e-01  3.04505e-04  1.49840e+00  3.04701e-04  9.98934e-01  9.99576e-01
 5.30000e+00  9.99359e-01  3.10143e-04  1.49840e+00  3.10342e-04  9.98937e-01  9.99577e-01
 5.40000e+00  9.99361e-01  3.15769e-04  1.49840e+00  3.15971e-04  9.98939e-01  9.99578e-01
 5.50000e+00  9.99362e-01  3.21383e-04  1.49841e+00  3.21588e-04  9.98941e-01  9.99579e-01
 5.60000e+00  9.99364e-01  3.26983e-04  1.49841e+00  3.27192e-04  9.98944e-01  9.99580e-01
 5.70000e+00  9.99365e-01  3.32571e-04  1.49841e+00  3.32782e-04  9.98946e-01  9.99581e-01
 5.80000e+00  9.99366e-01  3.38145e-04  1.49842e+00  3.38359e-04  9.98948e-01  9.99582e-01
 5.90000e+00  9.99368e-01  3.43706e-04  1.49842e+00  3.43923e-04  9.98951e-01  9.99583e-01
 6.00000e+00  9.99369e-01  3.49253e-04  1.49842e+00  3.49474e-04  9.98953e-01  9.99584e-01
 6.10000e+00  9.99371e-01  3.54786e-04  1.49843e+00  3.55010e-04  9.98956e-01  9.99585e-01
 6.20000e+00  9.99373e-01  3.60306e-04  1.49843e+00  3.60532e-04  9.98958e-01  9.99586e-01
 6.30000e+00  9.99374e-01  3.65811e-04  1.49844e+00  3.66040e-04  9.98961e-01  9.99587e-01
 6.40000e+00  9.99376e-01  3.71301e-04  1.49844e+00  3.71533e-04  9.98964e-01  9.99588e-01
 6.50000e+00  9.99377e-01  3.76776e-04  1.49844e+00  3.77011e-04  9.98966e-01  9.99589e-01
 6.60000e+00  9.99379e-01  3.82237e-04  1.49845e+00  3.82474e-04  9.98969e-01  9.99590e-01
 6.70000e+00  9.99381e-01  3.87682e-04  1.49845e+00  3.87922e-04  9.98972e-01  9.99591e-01
 6.80000e+00  9.99382e-01  3.93112e-04  1.49846e+00  3.93355e-04  9.98975e-01  9.99592e-01
 6.90000e+00  9.99384e-01  3.98526e-04  1.49846e+00  3.98772e-04  9.98978e-01  9.99593e-01
 7.00000e+00  9.99386e-01  4.03925e-04  1.49846e+00  4.04173e-04  9.98981e-01  9.99594e-01
 7.10000e+00  9.99388e-01  4.09307e-04  1.49847e+00  4.09558e-04  9.98984e-01  9.99596e-01
 7.20000e+00  9.99389e-01  4.14673e-04  1.49847e+00  4.14927e-04  9.98987e-01  9.99597e-01
 7.30000e+00  9.99391e-01  4.20023e-04  1.49848e+00  4.20279e-04  9.98990e-01  9.99598e-01
 7.40000e+00  9.99393e-01  4.25356e-04  1.49848e+00  4.25614e-04  9.98993e-01  9.99599e-01
 7.50000e+00  9.99395e-01  4.30672e-04  1.49849e+00  4.30932e-04  9.98996e-01  9.99601e-01
 7.60000e+00  9.99397e-01  4.35971e-04  1.49849e+00  4.36234e-04  9.98999e-01  9.99602e-01
 7.70000e+00  9.99399e-01  4.41252e-04  1.49850e+00  4.41517e-04  9.99002e-01  9.99603e-01
 7.80000e+00  9.99401e-01  4.46516e-04  1.49850e+00  4.46784e-04  9.99005e-01  9.99604e-01
 7.90000e+00  9.99403e-01  4.51762e-04  1.49851e+00  4.52032e-04  9.99009e-01  9.99606e-01
 8.00000e+00  9.99405e-01  4.56990e-04  1.49851e+00  4.57263e-04  9.99012e-01  9.99607e-01
 8.10000e+00  9.99407e-01  4.62200e-04  1.49852e+00  4.62475e-04  9.99015e-01  9.99608e-01
 8.20000e+00  9.99409e-01  4.67392e-04  1.49852e+00  4.67669e-04  9.99019e-01  9.99610e-01
 8.30000e+00  9.99411e-01  4.72565e-04  1.49853e+00  4.72844e-04  9.99022e-01  9.99611e-01
 8.40000e+00  9.99413e-01  4.77719e-04  1.49853e+00  4.78000e-04  9.99025e-01  9.99612e-01
