 0.00000e+00  2.12454e-01  5.27388e-16  5.19872e-03  2.48237e-15 -2.52719e-03 -3.12833e-03  1.57949e-01
 5.00000e-01  2.12471e-01 -3.66780e-05  5.19641e-03 -1.72626e-04 -2.52934e-03 -3.12833e-03  1.57952e-01
 1.00000e+00  2.12524e-01 -7.37810e-05  5.18951e-03 -3.47165e-04 -2.53577e-03 -3.12834e-03  1.57962e-01
 1.50000e+00  2.12612e-01 -1.11732e-04  5.17804e-03 -5.25518e-04 -2.54645e-03 -3.12834e-03  1.57978e-01
 2.00000e+00  2.12734e-01 -1.50947e-04  5.16205e-03 -7.09555e-04 -2.56133e-03 -3.12832e-03  1.58000e-01
 2.50000e+00  2.12889e-01 -1.91835e-04  5.14160e-03 -9.01102e-04 -2.58034e-03 -3.12827e-03  1.58027e-01
 3.00000e+00  2.13077e-01 -2.34796e-04  5.11678e-03 -1.10193e-03 -2.60339e-03 -3.12817e-03  1.58061e-01
 3.50000e+00  2.13296e-01 -2.80214e-04  5.08771e-03 -1.31373e-03 -2.63036e-03 -3.12800e-03  1.58099e-01
 4.00000e+00  2.13544e-01 -3.28458e-04  5.05450e-03 -1.53813e-03 -2.66111e-03 -3.12773e-03  1.58142e-01
 4.50000e+00  2.13819e-01 -3.79881e-04  5.01732e-03 -1.77665e-03 -2.69549e-03 -3.12732e-03  1.58189e-01
 5.00000e+00  2.14120e-01 -4.34813e-04  4.97632e-03 -2.03070e-03 -2.73333e-03 -3.12674e-03  1.58240e-01
 5.50000e+00  2.14444e-01 -4.93562e-04  4.93171e-03 -2.30159e-03 -2.77442e-03 -3.12596e-03  1.58294e-01
 6.00000e+00  2.14789e-01 -5.56412e-04  4.88370e-03 -2.59051e-03 -2.81856e-03 -3.12493e-03  1.58351e-01
 6.50000e+00  2.15152e-01 -6.23619e-04  4.83253e-03 -2.89851e-03 -2.86549e-03 -3.12361e-03  1.58409e-01
 7.00000e+00  2.15530e-01 -6.95410e-04  4.77846e-03 -3.22650e-03 -2.91497e-03 -3.12196e-03  1.58467e-01
 7.50000e+00  2.15921e-01 -7.71981e-04  4.72178e-03 -3.57529e-03 -2.96671e-03 -3.11991e-03  1.58526e-01
 8.00000e+00  2.16322e-01 -8.53498e-04  4.66279e-03 -3.94550e-03 -3.02043e-03 -3.11743e-03  1.58584e-01
 8.50000e+00  2.16728e-01 -9.40090e-04  4.60183e-03 -4.33764e-03 -3.07580e-03 -3.11446e-03  1.58641e-01
 9.00000e+00  2.17138e-01 -1.03185e-03  4.53925e-03 -4.75207e-03 -3.13250e-03 -3.11095e-03  1.58695e-01
 9.50000e+00  2.17547e-01 -1.12885e-03  4.47542e-03 -5.18899e-03 -3.19019e-03 -3.10685e-03  1.58746e-01
