 0.00000e+00  1.00090e+00  0.00000e+00  1.50224e+00  0.00000e+00  1.00149e+00  1.00059e+00
 1.00000e-01  1.00090e+00 -3.55802e-06  1.50224e+00 -3.55483e-06  1.00149e+00  1.00059e+00
 2.00000e-01  1.00090e+00 -7.11591e-06  1.50224e+00 -7.10954e-06  1.00149e+00  1.00059e+00
 3.00000e-01  1.00090e+00 -1.06736e-05  1.50224e+00 -1.06640e-05  1.00149e+00  1.00059e+00
 4.00000e-01  1.00090e+00 -1.42308e-05  1.50224e+00 -1.42181e-05  1.00149e+00  1.00059e+00
 5.00000e-01  1.00090e+00 -1.77876e-05  1.50224e+00 -1.77717e-05  1.00149e+00  1.00059e+00
 6.00000e-01  1.00090e+00 -2.13438e-05  1.50224e+00 -2.13247e-05  1.00149e+00  1.00059e+00
 7.00000e-01  1.00090e+00 -2.48992e-05  1.50224e+00 -2.48769e-05  1.00149e+00  1.00059e+00
 8.00000e-01  1.00090e+00 -2.84537e-05  1.50224e+00 -2.84283e-05  1.00149e+00  1.00059e+00
 9.00000e-01  1.00090e+00 -3.20073e-05  1.50224e+00 -3.19786e-05  1.00149e+00  1.00059e+00
 1.00000e+00  1.00089e+00 -3.55597e-05  1.50224e+00 -3.55279e-05  1.00149e+00  1.00059e+00
 1.10000e+00  1.00089e+00 -3.91109e-05  1.50224e+00 -3.90759e-05  1.00148e+00  1.00059e+00
 1.20000e+00  1.00089e+00 -4.26607e-05  1.50224e+00 -4.26226e-05  1.00148e+00  1.00059e+00
 1.30000e+00  1.00089e+00 -4.62090e-05  1.50223e+00 -4.61678e-05  1.00148e+00  1.00059e+00
 1.40000e+00  1.00089e+00 -4.97557e-05  1.50223e+00 -4.97113e-05  1.00148e+00  1.00059e+00
 1.50000e+00  1.00089e+00 -5.33007e-05  1.50223e+00 -5.32532e-05  1.00148e+00  1.00059e+00
 1.60000e+00  1.00089e+00 -5.68438e-05  1.50223e+00 -5.67932e-05  1.00148e+00  1.00059e+00
 1.70000e+00  1.00089e+00 -6.03849e-05  1.50223e+00 -6.03312e-05  1.00148e+00  1.00059e+00
 1.80000e+00  1.00089e+00 -6.39239e-05  1.50223e+00 -6.38671e-05  1.00148e+00  1.00059e+00
 1.90000e+00  1.00089e+00 -6.74607e-05  1.50223e+00 -6.74007e-05  1.00148e+00  1.00059e+00
 2.00000e+00  1.00089e+00 -7.09951e-05  1.50222e+00 -7.09321e-05  1.00148e+00  1.00059e+00
 2.10000e+00  1.00089e+00 -7.45271e-05  1.50222e+00 -7.44609e-05  1.00148e+00  1.00059e+00
 2.20000e+00  1.00089e+00 -7.80564e-05  1.50222e+00 -7.79872e-05  1.00147e+00  1.00059e+00
 2.30000e+00  1.00089e+00 -8.15830e-05  1.50222e+00 -8.15107e-05  1.00147e+00  1.00059e+00
 2.40000e+00  1.00089e+00 -8.51067e-05  1.50222e+00 -8.50314e-05  1.00147e+00  1.00058e+00
 2.50000e+00  1.00089e+00 -8.86275e-05  1.50221e+00 -8.85491e-05  1.00147e+00  1.00058e+00
 2.60000e+00  1.00088e+00 -9.21452e-05  1.50221e+00 -9.20637e-05  1.00147e+00  1.00058e+00
 2.70000e+00  1.00088e+00 -9.56596e-05  1.50221e+00 -9.55752e-05  1.00147e+00  1.00058e+00
 2.80000e+00  1.00088e+00 -9.91707e-05  1.50221e+00 -9.90833e-05  1.00147e+00  1.00058e+00
 2.90000e+00  1.00088e+00 -1.02678e-04  1.50220e+00 -1.02588e-04  1.00146e+00  1.00058e+00
 3.00000e+00  1.00088e+00 -1.06182e-04  1.50220e+00 -1.06089e-04  1.00146e+00  1.00058e+00
 3.10000e+00  1.00088e+00 -1.09683e-04  1.50220e+00 -1.09586e-04  1.00146e+00  1.00058e+00
 3.20000e+00  1.00088e+00 -1.13179e-04  1.50220e+00 -1.13080e-04  1.00146e+00  1.00058e+00
