 0.00000e+00  2.15049e-01  4.35610e-16  1.00939e-01  2.02563e-15  7.87601e-02  4.56285e-01
 5.00000e-01  2.15041e-01 -1.24093e-05  1.00939e-01 -5.77064e-05  7.87588e-02  4.56289e-01
 1.00000e+00  2.15017e-01 -2.48686e-05  1.00937e-01 -1.15659e-04  7.87550e-02  4.56303e-01
 1.50000e+00  2.14977e-01 -3.74276e-05  1.00934e-01 -1.74100e-04  7.87487e-02  4.56325e-01
 2.00000e+00  2.14921e-01 -5.01352e-05  1.00930e-01 -2.33272e-04  7.87399e-02  4.56356e-01
 2.50000e+00  2.14850e-01 -6.30388e-05  1.00925e-01 -2.93409e-04  7.87286e-02  4.56397e-01
 3.00000e+00  2.14762e-01 -7.61845e-05  1.00918e-01 -3.54739e-04  7.87148e-02  4.56446e-01
 3.50000e+00  2.14659e-01 -8.96162e-05  1.00910e-01 -4.17482e-04  7.86986e-02  4.56504e-01
 4.00000e+00  2.14540e-01 -1.03375e-04  1.00901e-01 -4.81846e-04  7.86799e-02  4.56570e-01
 4.50000e+00  2.14406e-01 -1.17500e-04  1.00891e-01 -5.48027e-04  7.86587e-02  4.56646e-01
 5.00000e+00  2.14256e-01 -1.32026e-04  1.00880e-01 -6.16208e-04  7.86352e-02  4.56730e-01
 5.50000e+00  2.14091e-01 -1.46985e-04  1.00868e-01 -6.86555e-04  7.86093e-02  4.56824e-01
 6.00000e+00  2.13912e-01 -1.62405e-04  1.00854e-01 -7.59216e-04  7.85811e-02  4.56925e-01
 6.50000e+00  2.13717e-01 -1.78309e-04  1.00840e-01 -8.34323e-04  7.85506e-02  4.57036e-01
 7.00000e+00  2.13509e-01 -1.94716e-04  1.00824e-01 -9.11984e-04  7.85178e-02  4.57155e-01
 7.50000e+00  2.13286e-01 -2.11640e-04  1.00807e-01 -9.92285e-04  7.84829e-02  4.57283e-01
 8.00000e+00  2.13049e-01 -2.29089e-04  1.00789e-01 -1.07529e-03  7.84458e-02  4.57419e-01
 8.50000e+00  2.12798e-01 -2.47066e-04  1.00770e-01 -1.16104e-03  7.84066e-02  4.57564e-01
 9.00000e+00  2.12534e-01 -2.65569e-04  1.00750e-01 -1.24954e-03  7.83653e-02  4.57717e-01
 9.50000e+00  2.12257e-01 -2.84589e-04  1.00729e-01 -1.34078e-03  7.83221e-02  4.57879e-01
 1.00000e+01  2.11967e-01 -3.04111e-04  1.00707e-01 -1.43471e-03  7.82770e-02  4.58049e-01
 1.05000e+01  2.11665e-01 -3.24114e-04  1.00684e-01 -1.53126e-03  7.82301e-02  4.58227e-01
 1.10000e+01  2.11351e-01 -3.44570e-04  1.00660e-01 -1.63033e-03  7.81814e-02  4.58414e-01
 1.15000e+01  2.11025e-01 -3.65448e-04  1.00635e-01 -1.73178e-03  7.81311e-02  4.58608e-01
