 0.00000e+00  5.05927e-01 -1.19784e-13  1.77409e+00 -2.36762e-13  2.47828e+00  2.67018e+00
 1.00000e-01  5.05912e-01 -1.06525e-03  1.77396e+00 -2.10560e-03  2.47801e+00  2.67006e+00
 2.00000e-01  5.05869e-01 -2.13411e-03  1.77354e+00 -4.21871e-03  2.47725e+00  2.66974e+00
 3.00000e-01  5.05796e-01 -3.21053e-03  1.77287e+00 -6.34747e-03  2.47596e+00  2.66918e+00
 4.00000e-01  5.05695e-01 -4.29648e-03  1.77192e+00 -8.49619e-03  2.47415e+00  2.66839e+00
 5.00000e-01  5.05566e-01 -5.39442e-03  1.77072e+00 -1.06701e-02  2.47184e+00  2.66738e+00
 6.00000e-01  5.05409e-01 -6.50558e-03  1.76927e+00 -1.28719e-02  2.46901e+00  2.66613e+00
 7.00000e-01  5.05225e-01 -7.62867e-03  1.76758e+00 -1.50996e-02  2.46569e+00  2.66467e+00
 8.00000e-01  5.05013e-01 -8.76235e-03  1.76565e+00 -1.73507e-02  2.46189e+00  2.66299e+00
 9.00000e-01  5.04774e-01 -9.90291e-03  1.76349e+00 -1.96185e-02  2.45761e+00  2.66110e+00
 1.00000e+00  5.04508e-01 -1.10439e-02  1.76110e+00 -2.18904e-02  2.45288e+00  2.65902e+00
 1.10000e+00  5.04215e-01 -1.21783e-02  1.75850e+00 -2.41530e-02  2.44771e+00  2.65676e+00
 1.20000e+00  5.03896e-01 -1.32969e-02  1.75568e+00 -2.63882e-02  2.44212e+00  2.65434e+00
 1.30000e+00  5.03550e-01 -1.43897e-02  1.75265e+00 -2.85764e-02  2.43612e+00  2.65176e+00
 1.40000e+00  5.03178e-01 -1.54456e-02  1.74942e+00 -3.06961e-02  2.42976e+00  2.64906e+00
 1.50000e+00  5.02781e-01 -1.64523e-02  1.74600e+00 -3.27226e-02  2.42303e+00  2.64622e+00
 1.60000e+00  5.02359e-01 -1.73981e-02  1.74238e+00 -3.46329e-02  2.41595e+00  2.64325e+00
