 0.00000e+00  1.00920e+00 -7.74381e-15  1.52307e+00 -7.67322e-15  1.01538e+00  1.00612e+00
 1.00000e-01  1.00920e+00 -3.46610e-05  1.52307e+00 -3.43451e-05  1.01538e+00  1.00612e+00
 2.00000e-01  1.00920e+00 -6.93228e-05  1.52307e+00 -6.86910e-05  1.01538e+00  1.00612e+00
 3.00000e-01  1.00920e+00 -1.03986e-04  1.52306e+00 -1.03038e-04  1.01538e+00  1.00612e+00
 4.00000e-01  1.00920e+00 -1.38652e-04  1.52306e+00 -1.37388e-04  1.01537e+00  1.00612e+00
 5.00000e-01  1.00919e+00 -1.73320e-04  1.52305e+00 -1.71742e-04  1.01537e+00  1.00612e+00
 6.00000e-01  1.00919e+00 -2.07993e-04  1.52305e+00 -2.06099e-04  1.01536e+00  1.00612e+00
 7.00000e-01  1.00919e+00 -2.42670e-04  1.52304e+00 -2.40461e-04  1.01536e+00  1.00612e+00
 8.00000e-01  1.00918e+00 -2.77352e-04  1.52303e+00 -2.74828e-04  1.01535e+00  1.00611e+00
 9.00000e-01  1.00918e+00 -3.12041e-04  1.52302e+00 -3.09202e-04  1.01535e+00  1.00611e+00
 1.00000e+00  1.00918e+00 -3.46736e-04  1.52301e+00 -3.43583e-04  1.01534e+00  1.00611e+00
 1.10000e+00  1.00917e+00 -3.81439e-04  1.52300e+00 -3.77973e-04  1.01533e+00  1.00610e+00
 1.20000e+00  1.00917e+00 -4.16150e-04  1.52298e+00 -4.12370e-04  1.01532e+00  1.00610e+00
 1.30000e+00  1.00916e+00 -4.50870e-04  1.52297e+00 -4.46778e-04  1.01531e+00  1.00610e+00
 1.40000e+00  1.00915e+00 -4.85600e-04  1.52295e+00 -4.81195e-04  1.01530e+00  1.00609e+00
 1.50000e+00  1.00915e+00 -5.20340e-04  1.52294e+00 -5.15624e-04  1.01529e+00  1.00609e+00
 1.60000e+00  1.00914e+00 -5.55092e-04  1.52292e+00 -5.50065e-04  1.01528e+00  1.00608e+00
 1.70000e+00  1.00913e+00 -5.89855e-04  1.52290e+00 -5.84517e-04  1.01527e+00  1.00608e+00
 1.80000e+00  1.00912e+00 -6.24631e-04  1.52288e+00 -6.18984e-04  1.01525e+00  1.00607e+00
 1.90000e+00  1.00911e+00 -6.59420e-04  1.52286e+00 -6.53464e-04  1.01524e+00  1.00607e+00
 2.00000e+00  1.00911e+00 -6.94223e-04  1.52283e+00 -6.87958e-04  1.01522e+00  1.00606e+00
 2.10000e+00  1.00910e+00 -7.29040e-04  1.52281e+00 -7.22468e-04  1.01521e+00  1.00606e+00
 2.20000e+00  1.00909e+00 -7.63872e-04  1.52278e+00 -7.56994e-04  1.01519e+00  1.00605e+00
 2.30000e+00  1.00908e+00 -7.98721e-04  1.52276e+00 -7.91537e-04  1.01517e+00  1.00604e+00
 2.40000e+00  1.00906e+00 -8.33585e-04  1.52273e+00 -8.26097e-04  1.01515e+00  1.00603e+00
 2.50000e+00  1.00905e+00 -8.68467e-04  1.52270e+00 -8.60675e-04  1.01514e+00  1.00603e+00
 2.60000e+00  1.00904e+00 -9.03366e-04  1.52267e+00 -8.95271e-04  1.01512e+00  1.00602e+00
 2.70000e+00  1.00903e+00 -9.38283e-04  1.52264e+00 -9.29887e-04  1.01509e+00  1.00601e+00
 2.80000e+00  1.00902e+00 -9.73219e-04  1.52261e+00 -9.64522e-04  1.01507e+00  1.00600e+00
 2.90000e+00  1.00900e+00 -1.00817e-03  1.52258e+00 -9.99178e-04  1.01505e+00  1.00599e+00
 3.00000e+00  1.00899e+00 -1.04315e-03  1.52254e+00 -1.03386e-03  1.01503e+00  1.00598e+00
 3.10000e+00  1.00898e+00 -1.07814e-03  1.52251e+00 -1.06855e-03  1.01500e+00  1.00598e+00
 3.20000e+00  1.00896e+00 -1.11316e-03  1.52247e+00 -1.10327e-03  1.01498e+00  1.00597e+00
 3.30000e+00  1.00895e+00 -1.14820e-03  1.52243e+00 -1.13802e-03  1.01495e+00  1.00596e+00
 3.40000e+00  1.00893e+00 -1.18326e-03  1.52239e+00 -1.17278e-03  1.01493e+00  1.00595e+00
 3.50000e+00  1.00891e+00 -1.21834e-03  1.52235e+00 -1.20757e-03  1.01490e+00  1.00593e+00
 3.60000e+00  1.00890e+00 -1.25344e-03  1.52231e+00 -1.24238e-03  1.01487e+00  1.00592e+00
 3.70000e+00  1.00888e+00 -1.28857e-03  1.52227e+00 -1.27722e-03  1.01485e+00  1.00591e+00
 3.80000e+00  1.00886e+00 -1.32372e-03  1.52223e+00 -1.31208e-03  1.01482e+00  1.00590e+00
 3.90000e+00  1.00885e+00 -1.35889e-03  1.52218e+00 -1.34697e-03  1.01479e+00  1.00589e+00
 4.00000e+00  1.00883e+00 -1.39408e-03  1.52214e+00 -1.38188e-03  1.01476e+00  1.00588e+00
 4.10000e+00  1.00881e+00 -1.42931e-03  1.52209e+00 -1.41682e-03  1.01473e+00  1.00586e+00
 4.20000e+00  1.00879e+00 -1.46455e-03  1.52204e+00 -1.45179e-03  1.01469e+00  1.00585e+00
 4.30000e+00  1.00877e+00 -1.49982e-03  1.52199e+00 -1.48678e-03  1.01466e+00  1.00584e+00
 4.40000e+00  1.00875e+00 -1.53512e-03  1.52194e+00 -1.52180e-03  1.01463e+00  1.00583e+00
 4.50000e+00  1.00873e+00 -1.57044e-03  1.52189e+00 -1.55684e-03  1.01459e+00  1.00581e+00
 4.60000e+00  1.00871e+00 -1.60578e-03  1.52184e+00 -1.59192e-03  1.01456e+00  1.00580e+00
 4.70000e+00  1.00869e+00 -1.64115e-03  1.52179e+00 -1.62702e-03  1.01452e+00  1.00578e+00
 4.80000e+00  1.00867e+00 -1.67655e-03  1.52173e+00 -1.66214e-03  1.01449e+00  1.00577e+00
 4.90000e+00  1.00865e+00 -1.71197e-03  1.52168e+00 -1.69730e-03  1.01445e+00  1.00576e+00
 5.00000e+00  1.00862e+00 -1.74742e-03  1.52162e+00 -1.73248e-03  1.01441e+00  1.00574e+00
 5.10000e+00  1.00860e+00 -1.78289e-03  1.52156e+00 -1.76769e-03  1.01437e+00  1.00572e+00
 5.20000e+00  1.00858e+00 -1.81839e-03  1.52150e+00 -1.80293e-03  1.01433e+00  1.00571e+00
 5.30000e+00  1.00855e+00 -1.85392e-03  1.52144e+00 -1.83820e-03  1.01429e+00  1.00569e+00
 5.40000e+00  1.00853e+00 -1.88947e-03  1.52138e+00 -1.87349e-03  1.01425e+00  1.00568e+00
 5.50000e+00  1.00850e+00 -1.92505e-03  1.52132e+00 -1.90881e-03  1.01421e+00  1.00566e+00
 5.60000e+00  1.00848e+00 -1.96065e-03  1.52126e+00 -1.94417e-03  1.01417e+00  1.00564e+00
 5.70000e+00  1.00845e+00 -1.99628e-03  1.52119e+00 -1.97954e-03  1.01413e+00  1.00563e+00
 5.80000e+00  1.00843e+00 -2.03193e-03  1.52113e+00 -2.01495e-03  1.01408e+00  1.00561e+00
 5.90000e+00  1.00840e+00 -2.06761e-03  1.52106e+00 -2.05038e-03  1.01404e+00  1.00559e+00
 6.00000e+00  1.00837e+00 -2.10331e-03  1.52099e+00 -2.08584e-03  1.01399e+00  1.00557e+00
 6.10000e+00  1.00835e+00 -2.13904e-03  1.52092e+00 -2.12133e-03  1.01395e+00  1.00556e+00
 6.20000e+00  1.00832e+00 -2.17479e-03  1.52085e+00 -2.15685e-03  1.01390e+00  1.00554e+00
 6.30000e+00  1.00829e+00 -2.21057e-03  1.52078e+00 -2.19239e-03  1.01386e+00  1.00552e+00
 6.40000e+00  1.00826e+00 -2.24637e-03  1.52071e+00 -2.22796e-03  1.01381e+00  1.00550e+00
 6.50000e+00  1.00823e+00 -2.28219e-03  1.52064e+00 -2.26355e-03  1.01376e+00  1.00548e+00
 6.60000e+00  1.00820e+00 -2.31803e-03  1.52057e+00 -2.29917e-03  1.01371e+00  1.00546e+00
 6.70000e+00  1.00817e+00 -2.35390e-03  1.52049e+00 -2.33482e-03  1.01366e+00  1.00544e+00
 6.80000e+00  1.00814e+00 -2.38979e-03  1.52042e+00 -2.37049e-03  1.01361e+00  1.00542e+00
 6.90000e+00  1.00811e+00 -2.42570e-03  1.52034e+00 -2.40618e-03  1.01356e+00  1.00540e+00
 7.00000e+00  1.00808e+00 -2.46164e-03  1.52026e+00 -2.44190e-03  1.01351e+00  1.00538e+00
 7.10000e+00  1.00805e+00 -2.49759e-03  1.52018e+00 -2.47764e-03  1.01346e+00  1.00536e+00
 7.20000e+00  1.00802e+00 -2.53356e-03  1.52010e+00 -2.51340e-03  1.01340e+00  1.00534e+00
 7.30000e+00  1.00799e+00 -2.56955e-03  1.52002e+00 -2.54919e-03  1.01335e+00  1.00532e+00
 7.40000e+00  1.00796e+00 -2.60556e-03  1.51994e+00 -2.58499e-03  1.01329e+00  1.00530e+00
 7.50000e+00  1.00792e+00 -2.64158e-03  1.51986e+00 -2.62082e-03  1.01324e+00  1.00527e+00
 7.60000e+00  1.00789e+00 -2.67763e-03  1.51977e+00 -2.65667e-03  1.01318e+00  1.00525e+00
 7.70000e+00  1.00786e+00 -2.71368e-03  1.51969e+00 -2.69253e-03  1.01313e+00  1.00523e+00
 7.80000e+00  1.00782e+00 -2.74976e-03  1.51960e+00 -2.72842e-03  1.01307e+00  1.00521e+00
 7.90000e+00  1.00779e+00 -2.78585e-03  1.51952e+00 -2.76432e-03  1.01301e+00  1.00518e+00
 8.00000e+00  1.00775e+00 -2.82195e-03  1.51943e+00 -2.80024e-03  1.01295e+00  1.00516e+00
 8.10000e+00  1.00772e+00 -2.85806e-03  1.51934e+00 -2.83617e-03  1.01289e+00  1.00514e+00
 8.20000e+00  1.00768e+00 -2.89418e-03  1.51925e+00 -2.87212e-03  1.01284e+00  1.00511e+00
 8.30000e+00  1.00765e+00 -2.93032e-03  1.51916e+00 -2.90808e-03  1.01277e+00  1.00509e+00
 8.40000e+00  1.00761e+00 -2.96646e-03  1.51907e+00 -2.94406e-03  1.01271e+00  1.00507e+00
 8.50000e+00  1.00757e+00 -3.00261e-03  1.51898e+00 -2.98004e-03  1.01265e+00  1.00504e+00
 8.60000e+00  1.00754e+00 -3.03877e-03  1.51889e+00 -3.01604e-03  1.01259e+00  1.00502e+00
 8.70000e+00  1.00750e+00 -3.07493e-03  1.51879e+00 -3.05205e-03  1.01253e+00  1.00499e+00
 8.80000e+00  1.00746e+00 -3.11110e-03  1.51870e+00 -3.08806e-03  1.01246e+00  1.00497e+00
 8.90000e+00  1.00742e+00 -3.14727e-03  1.51860e+00 -3.12408e-03  1.01240e+00  1.00494e+00
 9.00000e+00  1.00738e+00 -3.18344e-03  1.51851e+00 -3.16011e-03  1.01234e+00  1.00492e+00
 9.10000e+00  1.00735e+00 -3.21962e-03  1.51841e+00 -3.19614e-03  1.01227e+00  1.00489e+00
 9.20000e+00  1.00731e+00 -3.25579e-03  1.51831e+00 -3.23217e-03  1.01221e+00  1.00486e+00
 9.30000e+00  1.00727e+00 -3.29196e-03  1.51821e+00 -3.26821e-03  1.01214e+00  1.00484e+00
 9.40000e+00  1.00723e+00 -3.32812e-03  1.51811e+00 -3.30424e-03  1.01207e+00  1.00481e+00
 9.50000e+00  1.00719e+00 -3.36428e-03  1.51801e+00 -3.34028e-03  1.01201e+00  1.00478e+00
 9.60000e+00  1.00715e+00 -3.40044e-03  1.51791e+00 -3.37631e-03  1.01194e+00  1.00476e+00
 9.70000e+00  1.00711e+00 -3.43658e-03  1.51780e+00 -3.41234e-03  1.01187e+00  1.00473e+00
 9.80000e+00  1.00706e+00 -3.47272e-03  1.51770e+00 -3.44836e-03  1.01180e+00  1.00470e+00
 9.90000e+00  1.00702e+00 -3.50884e-03  1.51760e+00 -3.48437e-03  1.01173e+00  1.00468e+00
 1.00000e+01  1.00698e+00 -3.54495e-03  1.51749e+00 -3.52038e-03  1.01166e+00  1.00465e+00
 1.01000e+01  1.00694e+00 -3.58105e-03  1.51739e+00 -3.55637e-03  1.01159e+00  1.00462e+00
 1.02000e+01  1.00690e+00 -3.61713e-03  1.51728e+00 -3.59235e-03  1.01152e+00  1.00459e+00
 1.03000e+01  1.00685e+00 -3.65318e-03  1.51717e+00 -3.62832e-03  1.01145e+00  1.00456e+00
 1.04000e+01  1.00681e+00 -3.68922e-03  1.51706e+00 -3.66427e-03  1.01138e+00  1.00453e+00
 1.05000e+01  1.00677e+00 -3.72524e-03  1.51695e+00 -3.70020e-03  1.01130e+00  1.00451e+00
 1.06000e+01  1.00672e+00 -3.76123e-03  1.51684e+00 -3.73611e-03  1.01123e+00  1.00448e+00
 1.07000e+01  1.00668e+00 -3.79720e-03  1.51673e+00 -3.77200e-03  1.01116e+00  1.00445e+00
 1.08000e+01  1.00663e+00 -3.83314e-03  1.51662e+00 -3.80787e-03  1.01108e+00  1.00442e+00
 1.09000e+01  1.00659e+00 -3.86904e-03  1.51651e+00 -3.84371e-03  1.01101e+00  1.00439e+00
 1.10000e+01  1.00655e+00 -3.90492e-03  1.51640e+00 -3.87953e-03  1.01093e+00  1.00436e+00
 1.11000e+01  1.00650e+00 -3.94076e-03  1.51628e+00 -3.91531e-03  1.01086e+00  1.00433e+00
 1.12000e+01  1.00645e+00 -3.97656e-03  1.51617e+00 -3.95106e-03  1.01078e+00  1.00430e+00
 1.13000e+01  1.00641e+00 -4.01233e-03  1.51606e+00 -3.98678e-03  1.01070e+00  1.00427e+00
 1.14000e+01  1.00636e+00 -4.04806e-03  1.51594e+00 -4.02246e-03  1.01063e+00  1.00424e+00
 1.15000e+01  1.00632e+00 -4.08374e-03  1.51582e+00 -4.05810e-03  1.01055e+00  1.00421e+00
 1.16000e+01  1.00627e+00 -4.11937e-03  1.51571e+00 -4.09371e-03  1.01047e+00  1.00417e+00
 1.17000e+01  1.00622e+00 -4.15496e-03  1.51559e+00 -4.12927e-03  1.01039e+00  1.00414e+00
 1.18000e+01  1.00618e+00 -4.19050e-03  1.51547e+00 -4.16478e-03  1.01031e+00  1.00411e+00
 1.19000e+01  1.00613e+00 -4.22599e-03  1.51535e+00 -4.20025e-03  1.01023e+00  1.00408e+00
 1.20000e+01  1.00608e+00 -4.26142e-03  1.51523e+00 -4.23567e-03  1.01015e+00  1.00405e+00
 1.21000e+01  1.00603e+00 -4.29680e-03  1.51511e+00 -4.27103e-03  1.01007e+00  1.00402e+00
 1.22000e+01  1.00598e+00 -4.33211e-03  1.51499e+00 -4.30634e-03  1.00999e+00  1.00398e+00
 1.23000e+01  1.00594e+00 -4.36737e-03  1.51487e+00 -4.34159e-03  1.00991e+00  1.00395e+00
 1.24000e+01  1.00589e+00 -4.40256e-03  1.51475e+00 -4.37679e-03  1.00983e+00  1.00392e+00
 1.25000e+01  1.00584e+00 -4.43768e-03  1.51462e+00 -4.41192e-03  1.00975e+00  1.00389e+00
 1.26000e+01  1.00579e+00 -4.47273e-03  1.51450e+00 -4.44699e-03  1.00967e+00  1.00386e+00
 1.27000e+01  1.00574e+00 -4.50771e-03  1.51438e+00 -4.48199e-03  1.00958e+00  1.00382e+00
 1.28000e+01  1.00569e+00 -4.54262e-03  1.51425e+00 -4.51692e-03  1.00950e+00  1.00379e+00
 1.29000e+01  1.00564e+00 -4.57745e-03  1.51413e+00 -4.55177e-03  1.00942e+00  1.00376e+00
 1.30000e+01  1.00559e+00 -4.61219e-03  1.51400e+00 -4.58656e-03  1.00933e+00  1.00372e+00
 1.31000e+01  1.00554e+00 -4.64686e-03  1.51387e+00 -4.62126e-03  1.00925e+00  1.00369e+00
 1.32000e+01  1.00549e+00 -4.68144e-03  1.51375e+00 -4.65589e-03  1.00916e+00  1.00366e+00
 1.33000e+01  1.00544e+00 -4.71593e-03  1.51362e+00 -4.69043e-03  1.00908e+00  1.00362e+00
 1.34000e+01  1.00539e+00 -4.75034e-03  1.51349e+00 -4.72488e-03  1.00899e+00  1.00359e+00
 1.35000e+01  1.00534e+00 -4.78464e-03  1.51336e+00 -4.75925e-03  1.00891e+00  1.00355e+00
 1.36000e+01  1.00528e+00 -4.81886e-03  1.51323e+00 -4.79352e-03  1.00882e+00  1.00352e+00
 1.37000e+01  1.00523e+00 -4.85297e-03  1.51310e+00 -4.82770e-03  1.00874e+00  1.00349e+00
 1.38000e+01  1.00518e+00 -4.88698e-03  1.51297e+00 -4.86179e-03  1.00865e+00  1.00345e+00
 1.39000e+01  1.00513e+00 -4.92088e-03  1.51284e+00 -4.89577e-03  1.00856e+00  1.00342e+00
 1.40000e+01  1.00508e+00 -4.95468e-03  1.51271e+00 -4.92965e-03  1.00848e+00  1.00338e+00
 1.41000e+01  1.00502e+00 -4.98837e-03  1.51258e+00 -4.96343e-03  1.00839e+00  1.00335e+00
 1.42000e+01  1.00497e+00 -5.02194e-03  1.51245e+00 -4.99710e-03  1.00830e+00  1.00331e+00
 1.43000e+01  1.00492e+00 -5.05540e-03  1.51232e+00 -5.03065e-03  1.00821e+00  1.00328e+00
 1.44000e+01  1.00487e+00 -5.08874e-03  1.51218e+00 -5.06409e-03  1.00812e+00  1.00324e+00
 1.45000e+01  1.00481e+00 -5.12195e-03  1.51205e+00 -5.09742e-03  1.00803e+00  1.00321e+00
 1.46000e+01  1.00476e+00 -5.15504e-03  1.51192e+00 -5.13062e-03  1.00795e+00  1.00317e+00
