 0.00000e+00  1.00735e+00 -1.89793e-14  1.51843e+00 -1.88407e-14  1.01229e+00  1.00490e+00
 1.00000e-01  1.00735e+00  4.29646e-05  1.51843e+00  4.26510e-05  1.01229e+00  1.00490e+00
 2.00000e-01  1.00735e+00  8.59278e-05  1.51843e+00  8.53005e-05  1.01229e+00  1.00490e+00
 3.00000e-01  1.00735e+00  1.28888e-04  1.51843e+00  1.27947e-04  1.01229e+00  1.00490e+00
 4.00000e-01  1.00735e+00  1.71844e-04  1.51843e+00  1.70590e-04  1.01229e+00  1.00490e+00
 5.00000e-01  1.00735e+00  2.14794e-04  1.51843e+00  2.13227e-04  1.01228e+00  1.00490e+00
 6.00000e-01  1.00735e+00  2.57737e-04  1.51843e+00  2.55856e-04  1.01228e+00  1.00490e+00
 7.00000e-01  1.00735e+00  3.00672e-04  1.51842e+00  2.98478e-04  1.01228e+00  1.00490e+00
 8.00000e-01  1.00735e+00  3.43596e-04  1.51842e+00  3.41089e-04  1.01228e+00  1.00489e+00
 9.00000e-01  1.00735e+00  3.86509e-04  1.51842e+00  3.83689e-04  1.01228e+00  1.00489e+00
 1.00000e+00  1.00735e+00  4.29409e-04  1.51841e+00  4.26277e-04  1.01228e+00  1.00489e+00
 1.10000e+00  1.00735e+00  4.72294e-04  1.51841e+00  4.68850e-04  1.01227e+00  1.00489e+00
 1.20000e+00  1.00734e+00  5.15164e-04  1.51841e+00  5.11408e-04  1.01227e+00  1.00489e+00
 1.30000e+00  1.00734e+00  5.58016e-04  1.51840e+00  5.53949e-04  1.01227e+00  1.00489e+00
 1.40000e+00  1.00734e+00  6.00850e-04  1.51840e+00  5.96472e-04  1.01227e+00  1.00489e+00
 1.50000e+00  1.00734e+00  6.43664e-04  1.51839e+00  6.38974e-04  1.01226e+00  1.00489e+00
 1.60000e+00  1.00734e+00  6.86456e-04  1.51839e+00  6.81456e-04  1.01226e+00  1.00489e+00
 1.70000e+00  1.00733e+00  7.29224e-04  1.51838e+00  7.23915e-04  1.01225e+00  1.00488e+00
 1.80000e+00  1.00733e+00  7.71969e-04  1.51838e+00  7.66350e-04  1.01225e+00  1.00488e+00
 1.90000e+00  1.00733e+00  8.14687e-04  1.51837e+00  8.08760e-04  1.01225e+00  1.00488e+00
 2.00000e+00  1.00733e+00  8.57378e-04  1.51836e+00  8.51142e-04  1.01224e+00  1.00488e+00
 2.10000e+00  1.00732e+00  9.00040e-04  1.51835e+00  8.93496e-04  1.01224e+00  1.00488e+00
 2.20000e+00  1.00732e+00  9.42672e-04  1.51835e+00  9.35821e-04  1.01223e+00  1.00488e+00
 2.30000e+00  1.00732e+00  9.85272e-04  1.51834e+00  9.78114e-04  1.01223e+00  1.00487e+00
 2.40000e+00  1.00731e+00  1.02784e-03  1.51833e+00  1.02038e-03  1.01222e+00  1.00487e+00
 2.50000e+00  1.00731e+00  1.07037e-03  1.51832e+00  1.06260e-03  1.01222e+00  1.00487e+00
 2.60000e+00  1.00731e+00  1.11287e-03  1.51831e+00  1.10479e-03  1.01221e+00  1.00487e+00
 2.70000e+00  1.00730e+00  1.15532e-03  1.51830e+00  1.14695e-03  1.01220e+00  1.00486e+00
 2.80000e+00  1.00730e+00  1.19774e-03  1.51830e+00  1.18906e-03  1.01220e+00  1.00486e+00
 2.90000e+00  1.00730e+00  1.24012e-03  1.51829e+00  1.23114e-03  1.01219e+00  1.00486e+00
 3.00000e+00  1.00729e+00  1.28246e-03  1.51827e+00  1.27317e-03  1.01218e+00  1.00486e+00
 3.10000e+00  1.00729e+00  1.32475e-03  1.51826e+00  1.31517e-03  1.01218e+00  1.00485e+00
 3.20000e+00  1.00728e+00  1.36700e-03  1.51825e+00  1.35711e-03  1.01217e+00  1.00485e+00
 3.30000e+00  1.00728e+00  1.40920e-03  1.51824e+00  1.39902e-03  1.01216e+00  1.00485e+00
 3.40000e+00  1.00727e+00  1.45135e-03  1.51823e+00  1.44087e-03  1.01215e+00  1.00484e+00
 3.50000e+00  1.00727e+00  1.49346e-03  1.51822e+00  1.48268e-03  1.01215e+00  1.00484e+00
 3.60000e+00  1.00726e+00  1.53551e-03  1.51821e+00  1.52444e-03  1.01214e+00  1.00484e+00
 3.70000e+00  1.00726e+00  1.57751e-03  1.51819e+00  1.56614e-03  1.01213e+00  1.00483e+00
 3.80000e+00  1.00725e+00  1.61946e-03  1.51818e+00  1.60779e-03  1.01212e+00  1.00483e+00
 3.90000e+00  1.00725e+00  1.66135e-03  1.51817e+00  1.64939e-03  1.01211e+00  1.00483e+00
 4.00000e+00  1.00724e+00  1.70318e-03  1.51815e+00  1.69093e-03  1.01210e+00  1.00482e+00
 4.10000e+00  1.00724e+00  1.74496e-03  1.51814e+00  1.73242e-03  1.01209e+00  1.00482e+00
 4.20000e+00  1.00723e+00  1.78667e-03  1.51812e+00  1.77385e-03  1.01208e+00  1.00482e+00
 4.30000e+00  1.00723e+00  1.82833e-03  1.51811e+00  1.81521e-03  1.01207e+00  1.00481e+00
 4.40000e+00  1.00722e+00  1.86992e-03  1.51809e+00  1.85651e-03  1.01206e+00  1.00481e+00
 4.50000e+00  1.00721e+00  1.91145e-03  1.51808e+00  1.89776e-03  1.01205e+00  1.00480e+00
 4.60000e+00  1.00721e+00  1.95291e-03  1.51806e+00  1.93893e-03  1.01204e+00  1.00480e+00
 4.70000e+00  1.00720e+00  1.99430e-03  1.51804e+00  1.98004e-03  1.01203e+00  1.00479e+00
 4.80000e+00  1.00719e+00  2.03562e-03  1.51803e+00  2.02108e-03  1.01202e+00  1.00479e+00
 4.90000e+00  1.00719e+00  2.07687e-03  1.51801e+00  2.06205e-03  1.01201e+00  1.00479e+00
 5.00000e+00  1.00718e+00  2.11806e-03  1.51799e+00  2.10295e-03  1.01200e+00  1.00478e+00
 5.10000e+00  1.00717e+00  2.15916e-03  1.51798e+00  2.14378e-03  1.01198e+00  1.00478e+00
 5.20000e+00  1.00717e+00  2.20019e-03  1.51796e+00  2.18454e-03  1.01197e+00  1.00477e+00
 5.30000e+00  1.00716e+00  2.24115e-03  1.51794e+00  2.22522e-03  1.01196e+00  1.00477e+00
 5.40000e+00  1.00715e+00  2.28202e-03  1.51792e+00  2.26582e-03  1.01195e+00  1.00476e+00
 5.50000e+00  1.00714e+00  2.32282e-03  1.51790e+00  2.30634e-03  1.01193e+00  1.00476e+00
 5.60000e+00  1.00714e+00  2.36353e-03  1.51788e+00  2.34679e-03  1.01192e+00  1.00475e+00
 5.70000e+00  1.00713e+00  2.40416e-03  1.51786e+00  2.38715e-03  1.01191e+00  1.00475e+00
 5.80000e+00  1.00712e+00  2.44471e-03  1.51784e+00  2.42743e-03  1.01189e+00  1.00474e+00
 5.90000e+00  1.00711e+00  2.48517e-03  1.51782e+00  2.46762e-03  1.01188e+00  1.00473e+00
 6.00000e+00  1.00710e+00  2.52554e-03  1.51780e+00  2.50773e-03  1.01187e+00  1.00473e+00
 6.10000e+00  1.00709e+00  2.56582e-03  1.51778e+00  2.54775e-03  1.01185e+00  1.00472e+00
 6.20000e+00  1.00709e+00  2.60602e-03  1.51775e+00  2.58768e-03  1.01184e+00  1.00472e+00
 6.30000e+00  1.00708e+00  2.64611e-03  1.51773e+00  2.62752e-03  1.01182e+00  1.00471e+00
 6.40000e+00  1.00707e+00  2.68612e-03  1.51771e+00  2.66726e-03  1.01181e+00  1.00470e+00
 6.50000e+00  1.00706e+00  2.72602e-03  1.51769e+00  2.70692e-03  1.01179e+00  1.00470e+00
 6.60000e+00  1.00705e+00  2.76583e-03  1.51766e+00  2.74647e-03  1.01178e+00  1.00469e+00
 6.70000e+00  1.00704e+00  2.80554e-03  1.51764e+00  2.78593e-03  1.01176e+00  1.00469e+00
 6.80000e+00  1.00703e+00  2.84515e-03  1.51761e+00  2.82529e-03  1.01174e+00  1.00468e+00
 6.90000e+00  1.00702e+00  2.88466e-03  1.51759e+00  2.86455e-03  1.01173e+00  1.00467e+00
 7.00000e+00  1.00701e+00  2.92406e-03  1.51756e+00  2.90370e-03  1.01171e+00  1.00467e+00
 7.10000e+00  1.00700e+00  2.96336e-03  1.51754e+00  2.94276e-03  1.01169e+00  1.00466e+00
 7.20000e+00  1.00699e+00  3.00255e-03  1.51751e+00  2.98170e-03  1.01168e+00  1.00465e+00
 7.30000e+00  1.00698e+00  3.04163e-03  1.51749e+00  3.02054e-03  1.01166e+00  1.00465e+00
 7.40000e+00  1.00697e+00  3.08059e-03  1.51746e+00  3.05927e-03  1.01164e+00  1.00464e+00
 7.50000e+00  1.00696e+00  3.11945e-03  1.51743e+00  3.09789e-03  1.01162e+00  1.00463e+00
 7.60000e+00  1.00695e+00  3.15819e-03  1.51741e+00  3.13640e-03  1.01160e+00  1.00462e+00
 7.70000e+00  1.00694e+00  3.19681e-03  1.51738e+00  3.17479e-03  1.01159e+00  1.00462e+00
 7.80000e+00  1.00693e+00  3.23532e-03  1.51735e+00  3.21307e-03  1.01157e+00  1.00461e+00
 7.90000e+00  1.00691e+00  3.27371e-03  1.51732e+00  3.25123e-03  1.01155e+00  1.00460e+00
